pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 9
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f83952bd650>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2.
second_0:                 episode reward: 5.6000,                 loss: 0.0429
Episode: 2461, avg. length 1475.9
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/2452_1.
Episode: 2481, avg. length 1654.55
first_0:                 episode reward: 1.6000,                 loss: 0.0620
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2501, avg. length 1754.9
first_0:                 episode reward: 1.9000,                 loss: 0.0461
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 2521, avg. length 1775.85
first_0:                 episode reward: 0.7500,                 loss: 0.0461
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2541, avg. length 1507.25
first_0:                 episode reward: 4.1500,                 loss: 0.0426
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 2561, avg. length 1614.0
first_0:                 episode reward: 3.3500,                 loss: 0.0433
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 2581, avg. length 1718.9
first_0:                 episode reward: 2.7500,                 loss: 0.0445
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 2601, avg. length 1636.05
first_0:                 episode reward: 5.0000,                 loss: 0.0441
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2621, avg. length 1943.8
first_0:                 episode reward: 4.1500,                 loss: 0.0433
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 2641, avg. length 1882.6
first_0:                 episode reward: 4.8000,                 loss: 0.0452
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 2661, avg. length 1724.05
first_0:                 episode reward: 2.8500,                 loss: 0.0467
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2681, avg. length 1918.0
first_0:                 episode reward: 2.1500,                 loss: 0.0449
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 2701, avg. length 1939.45
first_0:                 episode reward: 3.5000,                 loss: 0.0425
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 2721, avg. length 1805.4
first_0:                 episode reward: 2.9500,                 loss: 0.0433
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 2741, avg. length 1833.25
first_0:                 episode reward: 1.4500,                 loss: 0.0471
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2761, avg. length 1811.85
first_0:                 episode reward: 2.6000,                 loss: 0.0524
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 2781, avg. length 1881.1
first_0:                 episode reward: 2.4000,                 loss: 0.0501
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 2801, avg. length 1717.75
first_0:                 episode reward: 2.3500,                 loss: 0.0481
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 2821, avg. length 1760.65
first_0:                 episode reward: 0.8000,                 loss: 0.0457
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2841, avg. length 1561.15
first_0:                 episode reward: 2.4500,                 loss: 0.0486
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 2861, avg. length 1517.5
first_0:                 episode reward: 2.2000,                 loss: 0.0436
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 2881, avg. length 1666.55
first_0:                 episode reward: 3.9500,                 loss: 0.0417
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 2901, avg. length 1489.6
first_0:                 episode reward: 3.8000,                 loss: 0.0383
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 2921, avg. length 1722.1
first_0:                 episode reward: 3.2500,                 loss: 0.0391
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 2941, avg. length 1644.6
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/2933_0.
Episode: 2961, avg. length 1879.45
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0409
Episode: 2981, avg. length 1581.3
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0392
Episode: 3001, avg. length 1715.1
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0414
Episode: 3021, avg. length 1625.85
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0391
Episode: 3041, avg. length 1660.55
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0388
Episode: 3061, avg. length 1658.25
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0385
Episode: 3081, avg. length 1545.45
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0400
Episode: 3101, avg. length 1514.7
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0405
Episode: 3121, avg. length 1626.85
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0400
Episode: 3141, avg. length 1407.35
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0375
Episode: 3161, avg. length 1613.75
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0401
Episode: 3181, avg. length 1706.05
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0413
Episode: 3201, avg. length 1971.45
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0406
Episode: 3221, avg. length 1698.9
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0429
Episode: 3241, avg. length 1752.7
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0434
Episode: 3261, avg. length 1700.7
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0450
Episode: 3281, avg. length 1821.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0447
Episode: 3301, avg. length 1771.55
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0412
Episode: 3321, avg. length 1802.95
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0388
Episode: 3341, avg. length 1834.65
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0396
Episode: 3361, avg. length 1830.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0400
Episode: 3381, avg. length 1654.7
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0398
Episode: 3401, avg. length 1798.25
first_0:                 episode reward: -1.5000,                 loss: nan
second_0:                 episode reward: 1.5000,                 loss: 0.0397
Episode: 3421, avg. length 1823.25
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0434
Episode: 3441, avg. length 1912.6
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0433
Episode: 3461, avg. length 1892.2
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0431
Episode: 3481, avg. length 1918.05
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0460
Episode: 3501, avg. length 1888.8
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0458
Episode: 3521, avg. length 1898.6
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0432
Episode: 3541, avg. length 1761.15
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0367
Episode: 3561, avg. length 1851.15
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0369
Episode: 3581, avg. length 2125.55
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0394
Episode: 3601, avg. length 1980.7
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0382
Episode: 3621, avg. length 2156.1
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0401
Episode: 3641, avg. length 1750.15
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0408
Episode: 3661, avg. length 1791.75
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0380
Episode: 3681, avg. length 1801.2
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0380
Episode: 3701, avg. length 1921.7
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0319
Episode: 3721, avg. length 1834.3
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0295
Episode: 3741, avg. length 1839.0
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0288
Episode: 3761, avg. length 1674.45
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0340
Episode: 3781, avg. length 1861.95
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0350
Episode: 3801, avg. length 1915.95
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0373
Episode: 3821, avg. length 1874.3
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0362
Episode: 3841, avg. length 1734.25
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0366
Episode: 3861, avg. length 1755.8
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0367
Episode: 3881, avg. length 1876.65
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0372
Episode: 3901, avg. length 1783.35
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0385
Episode: 3921, avg. length 1766.2
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0402
Episode: 3941, avg. length 1528.25
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.2088
Episode: 3961, avg. length 1175.7
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5381
Episode: 3981, avg. length 1165.9
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5937
Episode: 4001, avg. length 1130.5
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.6278
Episode: 4021, avg. length 1189.6
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.6053
Episode: 4041, avg. length 1279.05
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.5047
Episode: 4061, avg. length 1151.45
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6020
Episode: 4081, avg. length 1187.9
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.6189
Episode: 4101, avg. length 1178.6
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.6157
Episode: 4121, avg. length 1183.2
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6147
Episode: 4141, avg. length 1140.75
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.6344
Episode: 4161, avg. length 1120.6
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5794
Episode: 4181, avg. length 1249.5
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.5635
Episode: 4201, avg. length 1232.7
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.5896
Episode: 4221, avg. length 1112.7
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.6285
Episode: 4241, avg. length 1162.85
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.5874
Episode: 4261, avg. length 1198.55
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.6163
Episode: 4281, avg. length 1177.3
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6745
Episode: 4301, avg. length 1190.55
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5491
Episode: 4321, avg. length 1172.25
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5568
Episode: 4341, avg. length 1149.5
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.5994
Episode: 4361, avg. length 1187.65
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.6136
Episode: 4381, avg. length 1181.8
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.6420
Episode: 4401, avg. length 1259.7
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5500
Episode: 4421, avg. length 1182.8
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5684
Episode: 4441, avg. length 1186.65
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5611
Episode: 4461, avg. length 1193.85
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5711
Episode: 4481, avg. length 1184.8
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.6082
Episode: 4501, avg. length 1167.5
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5436
Episode: 4521, avg. length 1273.7
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.5850
Episode: 4541, avg. length 1155.3
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5808
Episode: 4561, avg. length 1357.9
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.4860
Episode: 4581, avg. length 1238.0
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5782
Episode: 4601, avg. length 1193.8
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.6009
Episode: 4621, avg. length 1165.25
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6234
Episode: 4641, avg. length 1153.7
first_0:                 episode reward: 8.9000,                 loss: nan
second_0:                 episode reward: -8.9000,                 loss: 0.5783
Episode: 4661, avg. length 1203.8
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.5832
Episode: 4681, avg. length 1241.3
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5018
Episode: 4701, avg. length 1194.3
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6167
Episode: 4721, avg. length 1186.95
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5876
Episode: 4741, avg. length 1250.2
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.6126
Episode: 4761, avg. length 1181.55
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5229
Episode: 4781, avg. length 1245.35
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.6018
Episode: 4801, avg. length 1166.5
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5633
Episode: 4821, avg. length 1134.6
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6235
Episode: 4841, avg. length 1164.85
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.5717
Episode: 4861, avg. length 1185.9
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5877
Episode: 4881, avg. length 1169.8
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5587
Episode: 4901, avg. length 1224.5
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5502
Episode: 4921, avg. length 1196.45
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5375
Episode: 4941, avg. length 1230.85
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.6166
Episode: 4961, avg. length 1170.15
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5198
Episode: 4981, avg. length 1220.9
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.6146
Episode: 5001, avg. length 1250.45
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.5774
Episode: 5021, avg. length 1181.6
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5378
Episode: 5041, avg. length 1184.55
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5981
Episode: 5061, avg. length 1173.7
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5365
Episode: 5081, avg. length 1163.85
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6542
Episode: 5101, avg. length 1132.85
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.5232
Episode: 5121, avg. length 1185.05
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5789
Episode: 5141, avg. length 1181.5
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5882
Episode: 5161, avg. length 1178.7
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5701
Episode: 5181, avg. length 1131.45
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.6577
Episode: 5201, avg. length 1189.85
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5165
Episode: 5221, avg. length 1234.1
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.5718
Episode: 5241, avg. length 1195.2
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.6275
Episode: 5261, avg. length 1202.85
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5691
Episode: 5281, avg. length 1202.8
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5686
Episode: 5301, avg. length 1208.2
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5641
Episode: 5321, avg. length 1113.2
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6650
Episode: 5341, avg. length 1259.3
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.5717
Episode: 5361, avg. length 1131.45
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.6320
Episode: 5381, avg. length 1215.0
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.5748
Episode: 5401, avg. length 1183.55
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5965
Episode: 5421, avg. length 1208.55
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5385
Episode: 5441, avg. length 1182.5
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5604
Episode: 5461, avg. length 1135.9
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6106
Episode: 5481, avg. length 1174.15
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5950
Episode: 5501, avg. length 1171.15
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6002
Episode: 5521, avg. length 1152.05
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.6590
Episode: 5541, avg. length 1178.7
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5955
Episode: 5561, avg. length 1242.95
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5531
Episode: 5581, avg. length 1255.05
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5899
Episode: 5601, avg. length 1265.2
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.5231
Episode: 5621, avg. length 1196.05
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.6161
Episode: 5641, avg. length 1155.4
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6133
Episode: 5661, avg. length 1135.55
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6290
Episode: 5681, avg. length 1169.95
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5891
Episode: 5701, avg. length 1235.5
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.5494
Episode: 5721, avg. length 1200.45
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5414
Episode: 5741, avg. length 1136.75
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5680
Episode: 5761, avg. length 1156.55
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5943
Episode: 5781, avg. length 1213.25
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.6004
Episode: 5801, avg. length 1157.4
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6474
Episode: 5821, avg. length 1154.4
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6000
Episode: 5841, avg. length 1184.45
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5663
Episode: 5861, avg. length 1151.15
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5795
Episode: 5881, avg. length 1215.9
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5742
Episode: 5901, avg. length 1165.9
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5731
Episode: 5921, avg. length 1139.15
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.6170
Episode: 5941, avg. length 1194.0
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5438
Episode: 5961, avg. length 1174.1
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5499
Episode: 5981, avg. length 1233.5
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.5561
Episode: 6001, avg. length 1195.25
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6083
Episode: 6021, avg. length 1184.15
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5701
Episode: 6041, avg. length 1183.35
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5799
Episode: 6061, avg. length 1191.8
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5552
Episode: 6081, avg. length 1217.6
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5507
Episode: 6101, avg. length 1207.85
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5497
Episode: 6121, avg. length 1234.65
