pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.2000,                 loss: 0.0064
second_0:                 episode reward: 0.2000,                 loss: 0.0062
Episode: 641, avg. length 2107.35
first_0:                 episode reward: -0.2500,                 loss: 0.0065
second_0:                 episode reward: 0.2500,                 loss: 0.0062
Episode: 661, avg. length 1906.55
first_0:                 episode reward: 1.6000,                 loss: 0.0068
second_0:                 episode reward: -1.6000,                 loss: 0.0066
Episode: 681, avg. length 1734.9
first_0:                 episode reward: -2.6500,                 loss: 0.0074
second_0:                 episode reward: 2.6500,                 loss: 0.0072
Episode: 701, avg. length 1819.4
first_0:                 episode reward: -3.3500,                 loss: 0.0078
second_0:                 episode reward: 3.3500,                 loss: 0.0077
Episode: 721, avg. length 1850.7
first_0:                 episode reward: -1.3000,                 loss: 0.0076
second_0:                 episode reward: 1.3000,                 loss: 0.0077
Episode: 741, avg. length 1895.85
first_0:                 episode reward: 0.7000,                 loss: 0.0073
second_0:                 episode reward: -0.7000,                 loss: 0.0076
Episode: 761, avg. length 1990.8
first_0:                 episode reward: 2.7000,                 loss: 0.0076
second_0:                 episode reward: -2.7000,                 loss: 0.0074
Episode: 781, avg. length 1936.1
first_0:                 episode reward: 0.0500,                 loss: 0.0072
second_0:                 episode reward: -0.0500,                 loss: 0.0070
Episode: 801, avg. length 1935.7
first_0:                 episode reward: 1.5500,                 loss: 0.0070
second_0:                 episode reward: -1.5500,                 loss: 0.0068
Episode: 821, avg. length 1900.45
first_0:                 episode reward: -1.4000,                 loss: 0.0069
second_0:                 episode reward: 1.4000,                 loss: 0.0069
Episode: 841, avg. length 2025.15
first_0:                 episode reward: 0.8000,                 loss: 0.0069
second_0:                 episode reward: -0.8000,                 loss: 0.0069
Episode: 861, avg. length 1960.45
first_0:                 episode reward: 3.1500,                 loss: 0.0068
second_0:                 episode reward: -3.1500,                 loss: 0.0068
Episode: 881, avg. length 1933.95
first_0:                 episode reward: 1.9000,                 loss: 0.0066
second_0:                 episode reward: -1.9000,                 loss: 0.0065
Episode: 901, avg. length 2065.4
first_0:                 episode reward: 2.4000,                 loss: 0.0069
second_0:                 episode reward: -2.4000,                 loss: 0.0063
Episode: 921, avg. length 1812.9
first_0:                 episode reward: 4.1000,                 loss: 0.0065
second_0:                 episode reward: -4.1000,                 loss: 0.0064
Episode: 941, avg. length 1925.05
first_0:                 episode reward: 3.4500,                 loss: 0.0064
second_0:                 episode reward: -3.4500,                 loss: 0.0061
Episode: 961, avg. length 1985.7
first_0:                 episode reward: 1.8000,                 loss: 0.0062
second_0:                 episode reward: -1.8000,                 loss: 0.0062
Episode: 981, avg. length 1847.85
first_0:                 episode reward: 1.5000,                 loss: 0.0064
second_0:                 episode reward: -1.5000,                 loss: 0.0066
Episode: 1001, avg. length 1841.2
first_0:                 episode reward: 1.1500,                 loss: 0.0065
second_0:                 episode reward: -1.1500,                 loss: 0.0070
Episode: 1021, avg. length 1780.25
first_0:                 episode reward: 2.6500,                 loss: 0.0069
second_0:                 episode reward: -2.6500,                 loss: 0.0067
Episode: 1041, avg. length 1945.2
first_0:                 episode reward: 0.7500,                 loss: 0.0070
second_0:                 episode reward: -0.7500,                 loss: 0.0071
Episode: 1061, avg. length 2159.05
first_0:                 episode reward: 0.7500,                 loss: 0.0069
second_0:                 episode reward: -0.7500,                 loss: 0.0067
Episode: 1081, avg. length 2118.15
first_0:                 episode reward: 2.5500,                 loss: 0.0062
second_0:                 episode reward: -2.5500,                 loss: 0.0063
Episode: 1101, avg. length 2214.15
first_0:                 episode reward: 0.9500,                 loss: 0.0062
second_0:                 episode reward: -0.9500,                 loss: 0.0061
Episode: 1121, avg. length 2260.9
first_0:                 episode reward: 2.4000,                 loss: 0.0062
second_0:                 episode reward: -2.4000,                 loss: 0.0063
Episode: 1141, avg. length 2123.65
first_0:                 episode reward: 2.9000,                 loss: 0.0062
second_0:                 episode reward: -2.9000,                 loss: 0.0065
Episode: 1161, avg. length 2127.45
first_0:                 episode reward: 1.2000,                 loss: 0.0063
second_0:                 episode reward: -1.2000,                 loss: 0.0062
Episode: 1181, avg. length 2081.25
first_0:                 episode reward: -0.6500,                 loss: 0.0064
second_0:                 episode reward: 0.6500,                 loss: 0.0066
Episode: 1201, avg. length 2131.55
first_0:                 episode reward: 1.2000,                 loss: 0.0066
second_0:                 episode reward: -1.2000,                 loss: 0.0065
Episode: 1221, avg. length 2092.4
first_0:                 episode reward: 3.2000,                 loss: 0.0064
second_0:                 episode reward: -3.2000,                 loss: 0.0064
Episode: 1241, avg. length 2160.5
first_0:                 episode reward: 0.2000,                 loss: 0.0061
second_0:                 episode reward: -0.2000,                 loss: 0.0060
Episode: 1261, avg. length 2215.9
first_0:                 episode reward: 0.2000,                 loss: 0.0062
second_0:                 episode reward: -0.2000,                 loss: 0.0060
Episode: 1281, avg. length 2191.45
first_0:                 episode reward: 1.5500,                 loss: 0.0061
second_0:                 episode reward: -1.5500,                 loss: 0.0062
Episode: 1301, avg. length 2174.6
first_0:                 episode reward: 0.6500,                 loss: 0.0063
second_0:                 episode reward: -0.6500,                 loss: 0.0062
Episode: 1321, avg. length 2211.35
first_0:                 episode reward: -0.3500,                 loss: 0.0062
second_0:                 episode reward: 0.3500,                 loss: 0.0064
Episode: 1341, avg. length 2173.35
first_0:                 episode reward: 2.0000,                 loss: 0.0062
second_0:                 episode reward: -2.0000,                 loss: 0.0065
Episode: 1361, avg. length 2160.2
first_0:                 episode reward: 2.9000,                 loss: 0.0060
second_0:                 episode reward: -2.9000,                 loss: 0.0061
Episode: 1381, avg. length 2057.25
first_0:                 episode reward: 2.5000,                 loss: 0.0061
second_0:                 episode reward: -2.5000,                 loss: 0.0059
Episode: 1401, avg. length 1911.15
first_0:                 episode reward: 4.3000,                 loss: 0.0062
second_0:                 episode reward: -4.3000,                 loss: 0.0059
Episode: 1421, avg. length 2024.0
first_0:                 episode reward: 3.4000,                 loss: 0.0065
second_0:                 episode reward: -3.4000,                 loss: 0.0062
Episode: 1441, avg. length 1994.1
first_0:                 episode reward: 3.3000,                 loss: 0.0064
second_0:                 episode reward: -3.3000,                 loss: 0.0065
Episode: 1461, avg. length 1988.25
first_0:                 episode reward: 2.8000,                 loss: 0.0062
second_0:                 episode reward: -2.8000,                 loss: 0.0063
Episode: 1481, avg. length 2100.25
first_0:                 episode reward: 2.8000,                 loss: 0.0062
second_0:                 episode reward: -2.8000,                 loss: 0.0060
Episode: 1501, avg. length 1920.25
first_0:                 episode reward: 4.3000,                 loss: 0.0063
second_0:                 episode reward: -4.3000,                 loss: 0.0060
Episode: 1521, avg. length 2287.5
first_0:                 episode reward: 1.7500,                 loss: 0.0061
second_0:                 episode reward: -1.7500,                 loss: 0.0060
Episode: 1541, avg. length 2320.65
first_0:                 episode reward: 1.8000,                 loss: 0.0060
second_0:                 episode reward: -1.8000,                 loss: 0.0059
Episode: 1561, avg. length 2297.7
first_0:                 episode reward: -0.2500,                 loss: 0.0058
second_0:                 episode reward: 0.2500,                 loss: 0.0055
Episode: 1581, avg. length 2199.5
first_0:                 episode reward: -0.5500,                 loss: 0.0058
second_0:                 episode reward: 0.5500,                 loss: 0.0059
Episode: 1601, avg. length 2469.05
first_0:                 episode reward: 0.8000,                 loss: 0.0061
second_0:                 episode reward: -0.8000,                 loss: 0.0059
Episode: 1621, avg. length 2352.7
first_0:                 episode reward: 2.0500,                 loss: 0.0062
second_0:                 episode reward: -2.0500,                 loss: 0.0060
Episode: 1641, avg. length 2400.6
first_0:                 episode reward: 1.1000,                 loss: 0.0059
second_0:                 episode reward: -1.1000,                 loss: 0.0057
Episode: 1661, avg. length 2596.7
first_0:                 episode reward: 0.2000,                 loss: 0.0057
second_0:                 episode reward: -0.2000,                 loss: 0.0055
Episode: 1681, avg. length 2388.8
first_0:                 episode reward: 3.2000,                 loss: 0.0057
second_0:                 episode reward: -3.2000,                 loss: 0.0055
Episode: 1701, avg. length 2563.55
first_0:                 episode reward: 1.1000,                 loss: 0.0054
second_0:                 episode reward: -1.1000,                 loss: 0.0053
Episode: 1721, avg. length 2608.55
first_0:                 episode reward: -1.4500,                 loss: 0.0053
second_0:                 episode reward: 1.4500,                 loss: 0.0053
Episode: 1741, avg. length 2358.45
first_0:                 episode reward: -1.5500,                 loss: 0.0055
second_0:                 episode reward: 1.5500,                 loss: 0.0054
Episode: 1761, avg. length 2499.4
first_0:                 episode reward: 0.4000,                 loss: 0.0055
second_0:                 episode reward: -0.4000,                 loss: 0.0055
Episode: 1781, avg. length 2609.35
first_0:                 episode reward: 0.2000,                 loss: 0.0054
second_0:                 episode reward: -0.2000,                 loss: 0.0053
Episode: 1801, avg. length 2490.25
first_0:                 episode reward: -0.1500,                 loss: 0.0053
second_0:                 episode reward: 0.1500,                 loss: 0.0050
Episode: 1821, avg. length 2783.45
first_0:                 episode reward: -1.0500,                 loss: 0.0053
second_0:                 episode reward: 1.0500,                 loss: 0.0052
Episode: 1841, avg. length 2469.3
first_0:                 episode reward: -2.6500,                 loss: 0.0052
second_0:                 episode reward: 2.6500,                 loss: 0.0052
Episode: 1861, avg. length 2353.1
first_0:                 episode reward: -1.1500,                 loss: 0.0054
second_0:                 episode reward: 1.1500,                 loss: 0.0052
Episode: 1881, avg. length 2269.85
first_0:                 episode reward: 1.1000,                 loss: 0.0056
second_0:                 episode reward: -1.1000,                 loss: 0.0057
Episode: 1901, avg. length 2234.85
first_0:                 episode reward: 0.0500,                 loss: 0.0060
second_0:                 episode reward: -0.0500,                 loss: 0.0057
Episode: 1921, avg. length 2383.0
first_0:                 episode reward: 0.1000,                 loss: 0.0057
second_0:                 episode reward: -0.1000,                 loss: 0.0057
Episode: 1941, avg. length 2163.85
first_0:                 episode reward: 1.4000,                 loss: 0.0057
second_0:                 episode reward: -1.4000,                 loss: 0.0059
Episode: 1961, avg. length 2130.05
first_0:                 episode reward: 1.9500,                 loss: 0.0061
second_0:                 episode reward: -1.9500,                 loss: 0.0063
Episode: 1981, avg. length 2237.8
first_0:                 episode reward: 2.3000,                 loss: 0.0061
second_0:                 episode reward: -2.3000,                 loss: 0.0064
Episode: 2001, avg. length 2284.9
first_0:                 episode reward: 3.0000,                 loss: 0.0062
second_0:                 episode reward: -3.0000,                 loss: 0.0062
Episode: 2021, avg. length 2430.0
first_0:                 episode reward: 1.6000,                 loss: 0.0058
second_0:                 episode reward: -1.6000,                 loss: 0.0056
Episode: 2041, avg. length 2477.05
first_0:                 episode reward: 2.3000,                 loss: 0.0056
second_0:                 episode reward: -2.3000,                 loss: 0.0057
Episode: 2061, avg. length 2488.1
first_0:                 episode reward: 0.6000,                 loss: 0.0055
second_0:                 episode reward: -0.6000,                 loss: 0.0053
Episode: 2081, avg. length 2476.55
first_0:                 episode reward: -0.1000,                 loss: 0.0057
second_0:                 episode reward: 0.1000,                 loss: 0.0056
Episode: 2101, avg. length 2668.0
first_0:                 episode reward: 1.1500,                 loss: 0.0055
second_0:                 episode reward: -1.1500,                 loss: 0.0055
Episode: 2121, avg. length 2677.0
first_0:                 episode reward: 0.0000,                 loss: 0.0052
second_0:                 episode reward: 0.0000,                 loss: 0.0052
Episode: 2141, avg. length 2644.8
first_0:                 episode reward: 1.5500,                 loss: 0.0053
second_0:                 episode reward: -1.5500,                 loss: 0.0050
Episode: 2161, avg. length 2450.4
first_0:                 episode reward: -1.0500,                 loss: 0.0053
second_0:                 episode reward: 1.0500,                 loss: 0.0053
Episode: 2181, avg. length 1996.6
first_0:                 episode reward: 1.4000,                 loss: 0.0060
second_0:                 episode reward: -1.4000,                 loss: 0.0055
Episode: 2201, avg. length 2465.95
first_0:                 episode reward: -1.2000,                 loss: 0.0060
second_0:                 episode reward: 1.2000,                 loss: 0.0058
Episode: 2221, avg. length 2392.25
first_0:                 episode reward: -1.5500,                 loss: 0.0054
second_0:                 episode reward: 1.5500,                 loss: 0.0054
Episode: 2241, avg. length 2570.3
first_0:                 episode reward: -1.7500,                 loss: 0.0052
second_0:                 episode reward: 1.7500,                 loss: 0.0050
Episode: 2261, avg. length 2608.35
first_0:                 episode reward: -1.8000,                 loss: 0.0052
second_0:                 episode reward: 1.8000,                 loss: 0.0050
Episode: 2281, avg. length 2612.4
first_0:                 episode reward: -0.2000,                 loss: 0.0054
second_0:                 episode reward: 0.2000,                 loss: 0.0051
Episode: 2301, avg. length 2414.45
first_0:                 episode reward: -3.6500,                 loss: 0.0054
second_0:                 episode reward: 3.6500,                 loss: 0.0052
Episode: 2321, avg. length 2497.25
first_0:                 episode reward: -4.3000,                 loss: 0.0051
second_0:                 episode reward: 4.3000,                 loss: 0.0050
Episode: 2341, avg. length 2264.35
first_0:                 episode reward: 0.1500,                 loss: 0.0051
second_0:                 episode reward: -0.1500,                 loss: 0.0049
Episode: 2361, avg. length 2404.3
first_0:                 episode reward: 0.6500,                 loss: 0.0053
second_0:                 episode reward: -0.6500,                 loss: 0.0056
Episode: 2381, avg. length 2477.55
first_0:                 episode reward: -1.6000,                 loss: 0.0056
second_0:                 episode reward: 1.6000,                 loss: 0.0053
Episode: 2401, avg. length 2487.75
first_0:                 episode reward: -2.3500,                 loss: 0.0051
second_0:                 episode reward: 2.3500,                 loss: 0.0052
Episode: 2421, avg. length 2606.65
first_0:                 episode reward: -3.2500,                 loss: 0.0051
second_0:                 episode reward: 3.2500,                 loss: 0.0051
Episode: 2441, avg. length 2803.5
first_0:                 episode reward: -3.6500,                 loss: 0.0046
second_0:                 episode reward: 3.6500,                 loss: 0.0048
Episode: 2461, avg. length 2582.75
first_0:                 episode reward: -1.2500,                 loss: 0.0043
second_0:                 episode reward: 1.2500,                 loss: 0.0043
Episode: 2481, avg. length 2399.45
first_0:                 episode reward: -2.5500,                 loss: 0.0048
second_0:                 episode reward: 2.5500,                 loss: 0.0047
Episode: 2501, avg. length 2513.8
first_0:                 episode reward: -1.5000,                 loss: 0.0049
second_0:                 episode reward: 1.5000,                 loss: 0.0051
Episode: 2521, avg. length 2524.3
first_0:                 episode reward: -3.6000,                 loss: 0.0048
second_0:                 episode reward: 3.6000,                 loss: 0.0048
Episode: 2541, avg. length 2528.95
first_0:                 episode reward: -3.5500,                 loss: 0.0045
second_0:                 episode reward: 3.5500,                 loss: 0.0045
Episode: 2561, avg. length 2387.35
first_0:                 episode reward: -5.0500,                 loss: 0.0049
second_0:                 episode reward: 5.0500,                 loss: 0.0047
Episode: 2581, avg. length 2648.25
first_0:                 episode reward: -3.8000,                 loss: 0.0046
second_0:                 episode reward: 3.8000,                 loss: 0.0044
Episode: 2601, avg. length 2581.65
first_0:                 episode reward: -1.2000,                 loss: 0.0046
second_0:                 episode reward: 1.2000,                 loss: 0.0044
Episode: 2621, avg. length 2566.5
first_0:                 episode reward: -3.9000,                 loss: 0.0049
second_0:                 episode reward: 3.9000,                 loss: 0.0048
Episode: 2641, avg. length 2475.6
first_0:                 episode reward: -4.8500,                 loss: 0.0049
second_0:                 episode reward: 4.8500,                 loss: 0.0048
Episode: 2661, avg. length 2742.5
first_0:                 episode reward: -0.9000,                 loss: 0.0046
second_0:                 episode reward: 0.9000,                 loss: 0.0047
Episode: 2681, avg. length 2481.35
first_0:                 episode reward: -0.0500,                 loss: 0.0047
second_0:                 episode reward: 0.0500,                 loss: 0.0046
Episode: 2701, avg. length 2702.3
first_0:                 episode reward: -1.5500,                 loss: 0.0047
second_0:                 episode reward: 1.5500,                 loss: 0.0045
Episode: 2721, avg. length 2426.1
first_0:                 episode reward: -3.1000,                 loss: 0.0046
second_0:                 episode reward: 3.1000,                 loss: 0.0044
Episode: 2741, avg. length 2336.65
first_0:                 episode reward: -1.3000,                 loss: 0.0048
second_0:                 episode reward: 1.3000,                 loss: 0.0047
Episode: 2761, avg. length 2523.85
first_0:                 episode reward: -2.0500,                 loss: 0.0055
second_0:                 episode reward: 2.0500,                 loss: 0.0052
Episode: 2781, avg. length 2958.8
first_0:                 episode reward: -1.8500,                 loss: 0.0050
second_0:                 episode reward: 1.8500,                 loss: 0.0045
Episode: 2801, avg. length 2646.6
first_0:                 episode reward: -1.9500,                 loss: 0.0044
second_0:                 episode reward: 1.9500,                 loss: 0.0040
Episode: 2821, avg. length 2506.65
first_0:                 episode reward: 1.1500,                 loss: 0.0046
second_0:                 episode reward: -1.1500,                 loss: 0.0043
Episode: 2841, avg. length 2421.0
first_0:                 episode reward: -0.7000,                 loss: 0.0049
second_0:                 episode reward: 0.7000,                 loss: 0.0051
Episode: 2861, avg. length 2551.1
first_0:                 episode reward: -2.6500,                 loss: 0.0050
second_0:                 episode reward: 2.6500,                 loss: 0.0053
Episode: 2881, avg. length 2320.0
first_0:                 episode reward: -1.7500,                 loss: 0.0052
second_0:                 episode reward: 1.7500,                 loss: 0.0055
Episode: 2901, avg. length 2737.5
first_0:                 episode reward: -1.2500,                 loss: 0.0051
second_0:                 episode reward: 1.2500,                 loss: 0.0056
Episode: 2921, avg. length 2759.95
first_0:                 episode reward: 0.7500,                 loss: 0.0051
second_0:                 episode reward: -0.7500,                 loss: 0.0053
Episode: 2941, avg. length 2626.0
first_0:                 episode reward: -0.5500,                 loss: 0.0051
second_0:                 episode reward: 0.5500,                 loss: 0.0052
Episode: 2961, avg. length 2316.65
first_0:                 episode reward: -1.9500,                 loss: 0.0049
second_0:                 episode reward: 1.9500,                 loss: 0.0054
Episode: 2981, avg. length 2217.05
first_0:                 episode reward: -2.7000,                 loss: 0.0054
second_0:                 episode reward: 2.7000,                 loss: 0.0055
Episode: 3001, avg. length 2475.65
first_0:                 episode reward: -0.2000,                 loss: 0.0054
second_0:                 episode reward: 0.2000,                 loss: 0.0057
Episode: 3021, avg. length 2506.95
first_0:                 episode reward: -1.6500,                 loss: 0.0054
second_0:                 episode reward: 1.6500,                 loss: 0.0053
Episode: 3041, avg. length 2776.9
first_0:                 episode reward: -2.4500,                 loss: 0.0051
second_0:                 episode reward: 2.4500,                 loss: 0.0051
Episode: 3061, avg. length 3009.55
first_0:                 episode reward: 0.0000,                 loss: 0.0046
second_0:                 episode reward: 0.0000,                 loss: 0.0049
Episode: 3081, avg. length 2659.15
first_0:                 episode reward: -3.3500,                 loss: 0.0046
second_0:                 episode reward: 3.3500,                 loss: 0.0046
Episode: 3101, avg. length 2592.2
first_0:                 episode reward: -3.6000,                 loss: 0.0045
second_0:                 episode reward: 3.6000,                 loss: 0.0046
Episode: 3121, avg. length 2635.45
first_0:                 episode reward: -1.3000,                 loss: 0.0046
second_0:                 episode reward: 1.3000,                 loss: 0.0046
Episode: 3141, avg. length 2455.85
first_0:                 episode reward: -0.8500,                 loss: 0.0049
second_0:                 episode reward: 0.8500,                 loss: 0.0049
Episode: 3161, avg. length 2614.35
first_0:                 episode reward: -0.8000,                 loss: 0.0053
second_0:                 episode reward: 0.8000,                 loss: 0.0054
Episode: 3181, avg. length 2606.35
first_0:                 episode reward: -1.4500,                 loss: 0.0053
second_0:                 episode reward: 1.4500,                 loss: 0.0052
Episode: 3201, avg. length 2739.8
first_0:                 episode reward: -1.0000,                 loss: 0.0048
second_0:                 episode reward: 1.0000,                 loss: 0.0049
Episode: 3221, avg. length 2482.15
first_0:                 episode reward: 2.3000,                 loss: 0.0046
second_0:                 episode reward: -2.3000,                 loss: 0.0046
Episode: 3241, avg. length 2321.35
first_0:                 episode reward: 1.2500,                 loss: 0.0048
second_0:                 episode reward: -1.2500,                 loss: 0.0050
Episode: 3261, avg. length 2349.2
