pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 30
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f74d0a20490>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_selfplay2.
second_0:                 episode reward: 10.7000,                 loss: 0.0668
Episode: 2721, avg. length 1784.0
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: nan
Score delta: 60.2, update the opponent.
Episode: 2741, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: 0.0418
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 2761, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: 0.0405
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2781, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0419
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 2801, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 0.0322
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 2821, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 0.0321
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 2841, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0418
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2861, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 0.0472
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 2881, avg. length 1784.0
first_0:                 episode reward: 9.6500,                 loss: 0.0513
second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 2901, avg. length 1784.0
first_0:                 episode reward: 17.4000,                 loss: 0.0517
second_0:                 episode reward: -17.4000,                 loss: nan
Episode: 2921, avg. length 1784.0
first_0:                 episode reward: 19.5000,                 loss: 0.0546
second_0:                 episode reward: -19.5000,                 loss: nan
Episode: 2941, avg. length 1784.0
first_0:                 episode reward: 22.3000,                 loss: 0.0582
second_0:                 episode reward: -22.3000,                 loss: nan
Episode: 2961, avg. length 1784.0
first_0:                 episode reward: 9.0500,                 loss: nan
second_0:                 episode reward: -9.0500,                 loss: nan
Score delta: 65.4, update the opponent.
Episode: 2981, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0312
Episode: 3001, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0329
Episode: 3021, avg. length 1784.0
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0353
Episode: 3041, avg. length 1784.0
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0366
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0424
Episode: 3081, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0433
Episode: 3101, avg. length 1784.0
first_0:                 episode reward: -5.9500,                 loss: nan
second_0:                 episode reward: 5.9500,                 loss: 0.0448
Episode: 3121, avg. length 1784.0
first_0:                 episode reward: -10.1500,                 loss: nan
second_0:                 episode reward: 10.1500,                 loss: 0.0427
Episode: 3141, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0423
Episode: 3161, avg. length 1784.0
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0418
Episode: 3181, avg. length 1784.0
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0406
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0450
Episode: 3221, avg. length 1784.0
first_0:                 episode reward: -35.7000,                 loss: nan
second_0:                 episode reward: 35.7000,                 loss: nan
Score delta: 64.6, update the opponent.
Episode: 3241, avg. length 1784.0
first_0:                 episode reward: -27.5000,                 loss: 0.0928
second_0:                 episode reward: 27.5000,                 loss: nan
Episode: 3261, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: 0.0914
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 3281, avg. length 1784.0
first_0:                 episode reward: -7.8500,                 loss: 0.0879
second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 3301, avg. length 1784.0
first_0:                 episode reward: -7.7500,                 loss: 0.0781
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 3321, avg. length 1784.0
first_0:                 episode reward: -8.3500,                 loss: 0.0745
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 3341, avg. length 1784.0
first_0:                 episode reward: -8.8500,                 loss: 0.0774
second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 3361, avg. length 1784.0
first_0:                 episode reward: -6.8000,                 loss: 0.0837
second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 3381, avg. length 1784.0
first_0:                 episode reward: -7.4000,                 loss: 0.0763
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 3401, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 0.0810
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 3421, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0871
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 3441, avg. length 1784.0
first_0:                 episode reward: 17.7500,                 loss: 0.0953
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: 22.0500,                 loss: nan
second_0:                 episode reward: -22.0500,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 3481, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0252
Episode: 3501, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0254
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0255
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0243
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0288
Episode: 3581, avg. length 1784.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0357
Episode: 3601, avg. length 1784.0
first_0:                 episode reward: -10.3500,                 loss: nan
second_0:                 episode reward: 10.3500,                 loss: 0.0426
Episode: 3621, avg. length 1784.0
first_0:                 episode reward: -15.8000,                 loss: nan
second_0:                 episode reward: 15.8000,                 loss: 0.0479
Episode: 3641, avg. length 1784.0
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: 0.0536
Episode: 3661, avg. length 1784.0
first_0:                 episode reward: -21.6000,                 loss: nan
second_0:                 episode reward: 21.6000,                 loss: 0.0561
Episode: 3681, avg. length 1784.0
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0546
Episode: 3701, avg. length 1784.0
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0548
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: -22.6000,                 loss: nan
second_0:                 episode reward: 22.6000,                 loss: 0.0529
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0549
Episode: 3761, avg. length 1784.0
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 3781, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0362
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 3801, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.0320
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3821, avg. length 1784.0
first_0:                 episode reward: -5.0500,                 loss: 0.0264
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 3841, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0226
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: 0.0246
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: 0.0315
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 3901, avg. length 1784.0
first_0:                 episode reward: 9.9000,                 loss: 0.0337
second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 3921, avg. length 1784.0
first_0:                 episode reward: 10.2500,                 loss: 0.0361
second_0:                 episode reward: -10.2500,                 loss: nan
Episode: 3941, avg. length 1784.0
first_0:                 episode reward: 11.5500,                 loss: 0.0368
second_0:                 episode reward: -11.5500,                 loss: nan
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: 15.1500,                 loss: 0.0362
second_0:                 episode reward: -15.1500,                 loss: nan
Episode: 3981, avg. length 1784.0
first_0:                 episode reward: 14.2500,                 loss: 0.0395
second_0:                 episode reward: -14.2500,                 loss: nan
Episode: 4001, avg. length 1784.0
first_0:                 episode reward: 16.5000,                 loss: 0.0424
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: 15.4000,                 loss: 0.0430
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: 13.0500,                 loss: 0.0425
second_0:                 episode reward: -13.0500,                 loss: nan
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: 17.7500,                 loss: 0.0412
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0438
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: 22.5500,                 loss: 0.0450
second_0:                 episode reward: -22.5500,                 loss: nan
Episode: 4121, avg. length 1784.0
first_0:                 episode reward: 21.6500,                 loss: 0.0467
second_0:                 episode reward: -21.6500,                 loss: nan
Episode: 4141, avg. length 1784.0
first_0:                 episode reward: 24.2500,                 loss: 0.0458
second_0:                 episode reward: -24.2500,                 loss: nan
Episode: 4161, avg. length 1784.0
first_0:                 episode reward: 23.3500,                 loss: 0.0472
second_0:                 episode reward: -23.3500,                 loss: nan
Episode: 4181, avg. length 1784.0
first_0:                 episode reward: 23.0500,                 loss: 0.0489
second_0:                 episode reward: -23.0500,                 loss: nan
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: 15.7000,                 loss: nan
second_0:                 episode reward: -15.7000,                 loss: nan
Score delta: 61.4, update the opponent.
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0332
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0339
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0325
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: 0.0352
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0379
Episode: 4321, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0357
Episode: 4341, avg. length 1784.0
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0319
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: nan
second_0:                 episode reward: -4.6000,                 loss: 0.0302
Episode: 4381, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0289
Episode: 4401, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0278
Episode: 4421, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0268
Episode: 4441, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0286
Episode: 4461, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0355
Episode: 4481, avg. length 1784.0
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: 0.0436
Episode: 4501, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0502
Episode: 4521, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0482
Episode: 4541, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0384
Episode: 4561, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0305
Episode: 4581, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0343
Episode: 4601, avg. length 1784.0
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.0373
Episode: 4621, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0400
Episode: 4641, avg. length 1784.0
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0439
Episode: 4661, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0417
Episode: 4681, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0412
Episode: 4701, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0402
Episode: 4721, avg. length 1784.0
first_0:                 episode reward: -13.7000,                 loss: nan
second_0:                 episode reward: 13.7000,                 loss: 0.0452
Episode: 4741, avg. length 1784.0
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: 0.0568
Episode: 4761, avg. length 1784.0
first_0:                 episode reward: -19.4500,                 loss: nan
second_0:                 episode reward: 19.4500,                 loss: 0.0747
Episode: 4781, avg. length 1784.0
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0885
Episode: 4801, avg. length 1784.0
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: nan
Score delta: 64.0, update the opponent.
Episode: 4821, avg. length 1784.0
first_0:                 episode reward: -13.1000,                 loss: 0.0682
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 4841, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0658
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 4861, avg. length 1784.0
first_0:                 episode reward: -7.1500,                 loss: 0.0629
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 4881, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: 0.0631
second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 4901, avg. length 1784.0
first_0:                 episode reward: -14.3000,                 loss: 0.0694
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4921, avg. length 1784.0
first_0:                 episode reward: 11.0500,                 loss: 0.0660
second_0:                 episode reward: -11.0500,                 loss: nan
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: 0.0661
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 0.0702
second_0:                 episode reward: -7.6500,                 loss: nan
Score delta: 62.6, update the opponent.
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: 13.3000,                 loss: nan
second_0:                 episode reward: -13.3000,                 loss: 0.0378
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0426
Episode: 5021, avg. length 1784.0
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0413
Episode: 5041, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0367
Episode: 5061, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0312
Episode: 5081, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0280
Episode: 5101, avg. length 1784.0
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0275
Episode: 5121, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0317
Episode: 5141, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0308
Episode: 5161, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0295
Episode: 5181, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0303
Episode: 5201, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0318
Episode: 5221, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0321
Episode: 5241, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0293
Episode: 5261, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0285
Episode: 5281, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0269
Episode: 5301, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0255
Episode: 5321, avg. length 1784.0
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0264
Episode: 5341, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0286
Episode: 5361, avg. length 1784.0
first_0:                 episode reward: 6.5000,                 loss: nan
second_0:                 episode reward: -6.5000,                 loss: 0.0349
Episode: 5381, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: 0.0397
Episode: 5401, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0393
Episode: 5421, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0368
Episode: 5441, avg. length 1784.0
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.0377
Episode: 5461, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0445
Episode: 5481, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0504
Episode: 5501, avg. length 1784.0
first_0:                 episode reward: -3.7000,                 loss: nan
second_0:                 episode reward: 3.7000,                 loss: 0.0531
Episode: 5521, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0553
Episode: 5541, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0574
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0565
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: -11.3000,                 loss: nan
second_0:                 episode reward: 11.3000,                 loss: 0.0539
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: -10.1000,                 loss: nan
second_0:                 episode reward: 10.1000,                 loss: 0.0544
Episode: 5621, avg. length 1784.0
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0589
Episode: 5641, avg. length 1784.0
first_0:                 episode reward: -10.4500,                 loss: nan
second_0:                 episode reward: 10.4500,                 loss: 0.0630
Episode: 5661, avg. length 1784.0
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0687
Episode: 5681, avg. length 1784.0
first_0:                 episode reward: -16.4500,                 loss: nan
second_0:                 episode reward: 16.4500,                 loss: 0.0704
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: nan
Score delta: 62.6, update the opponent.
Episode: 5721, avg. length 1784.0
first_0:                 episode reward: -17.3500,                 loss: 0.0445
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 5741, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: 0.0412
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 5761, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 0.0377
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 5781, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.0309
