pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.7500,                 loss: -0.2131
second_0:                 episode reward: -0.7500,                 loss: -0.2085
Episode: 8401, avg. length 2923.45
first_0:                 episode reward: 0.1000,                 loss: -0.2139
second_0:                 episode reward: -0.1000,                 loss: -0.2122
Episode: 8421, avg. length 2885.35
first_0:                 episode reward: 0.6000,                 loss: -0.2182
second_0:                 episode reward: -0.6000,                 loss: -0.2140
Episode: 8441, avg. length 2924.55
first_0:                 episode reward: 1.3500,                 loss: -0.2185
second_0:                 episode reward: -1.3500,                 loss: -0.2169
Episode: 8461, avg. length 2897.95
first_0:                 episode reward: 0.0000,                 loss: -0.2190
second_0:                 episode reward: 0.0000,                 loss: -0.2182
Episode: 8481, avg. length 2876.65
first_0:                 episode reward: 0.8500,                 loss: -0.2241
second_0:                 episode reward: -0.8500,                 loss: -0.2227
Episode: 8501, avg. length 2927.6
first_0:                 episode reward: -0.6500,                 loss: -0.2174
second_0:                 episode reward: 0.6500,                 loss: -0.2128
Episode: 8521, avg. length 2869.85
first_0:                 episode reward: -0.7500,                 loss: -0.2206
second_0:                 episode reward: 0.7500,                 loss: -0.2168
Episode: 8541, avg. length 2892.9
first_0:                 episode reward: -0.2000,                 loss: -0.2208
second_0:                 episode reward: 0.2000,                 loss: -0.2148
Episode: 8561, avg. length 2879.9
first_0:                 episode reward: -0.3000,                 loss: -0.2209
second_0:                 episode reward: 0.3000,                 loss: -0.2165
Episode: 8581, avg. length 2902.25
first_0:                 episode reward: -1.0500,                 loss: -0.2187
second_0:                 episode reward: 1.0500,                 loss: -0.2142
Episode: 8601, avg. length 2927.7
first_0:                 episode reward: 1.1500,                 loss: -0.2176
second_0:                 episode reward: -1.1500,                 loss: -0.2130
Episode: 8621, avg. length 2861.2
first_0:                 episode reward: -0.6000,                 loss: -0.2170
second_0:                 episode reward: 0.6000,                 loss: -0.2107
Episode: 8641, avg. length 2903.9
first_0:                 episode reward: -0.3500,                 loss: -0.2172
second_0:                 episode reward: 0.3500,                 loss: -0.2133
Episode: 8661, avg. length 2917.8
first_0:                 episode reward: 0.9000,                 loss: -0.2203
second_0:                 episode reward: -0.9000,                 loss: -0.2180
Episode: 8681, avg. length 2885.15
first_0:                 episode reward: 0.1500,                 loss: -0.2202
second_0:                 episode reward: -0.1500,                 loss: -0.2163
Episode: 8701, avg. length 2873.4
first_0:                 episode reward: 0.9000,                 loss: -0.2223
second_0:                 episode reward: -0.9000,                 loss: -0.2208
Episode: 8721, avg. length 2916.95
first_0:                 episode reward: 0.4000,                 loss: -0.2190
second_0:                 episode reward: -0.4000,                 loss: -0.2177
Episode: 8741, avg. length 2891.35
first_0:                 episode reward: 0.7000,                 loss: -0.2227
second_0:                 episode reward: -0.7000,                 loss: -0.2204
Episode: 8761, avg. length 2884.7
first_0:                 episode reward: 1.2000,                 loss: -0.2221
second_0:                 episode reward: -1.2000,                 loss: -0.2198
Episode: 8781, avg. length 2903.2
first_0:                 episode reward: 1.7000,                 loss: -0.2210
second_0:                 episode reward: -1.7000,                 loss: -0.2221
Episode: 8801, avg. length 2927.95
first_0:                 episode reward: 2.4500,                 loss: -0.2185
second_0:                 episode reward: -2.4500,                 loss: -0.2153
Episode: 8821, avg. length 2956.1
first_0:                 episode reward: 2.1500,                 loss: -0.2156
second_0:                 episode reward: -2.1500,                 loss: -0.2127
Episode: 8841, avg. length 2912.5
first_0:                 episode reward: -0.1500,                 loss: -0.2191
second_0:                 episode reward: 0.1500,                 loss: -0.2166
Episode: 8861, avg. length 2928.05
first_0:                 episode reward: 1.6500,                 loss: -0.2166
second_0:                 episode reward: -1.6500,                 loss: -0.2131
Episode: 8881, avg. length 2899.9
first_0:                 episode reward: -0.6000,                 loss: -0.2193
second_0:                 episode reward: 0.6000,                 loss: -0.2165
Episode: 8901, avg. length 2884.2
first_0:                 episode reward: 0.5000,                 loss: -0.2199
second_0:                 episode reward: -0.5000,                 loss: -0.2184
Episode: 8921, avg. length 2933.85
first_0:                 episode reward: 0.7500,                 loss: -0.2183
second_0:                 episode reward: -0.7500,                 loss: -0.2185
Episode: 8941, avg. length 2937.35
first_0:                 episode reward: 0.7000,                 loss: -0.2181
second_0:                 episode reward: -0.7000,                 loss: -0.2181
Episode: 8961, avg. length 2907.25
first_0:                 episode reward: 0.2000,                 loss: -0.2176
second_0:                 episode reward: -0.2000,                 loss: -0.2167
Episode: 8981, avg. length 2929.4
first_0:                 episode reward: 0.0000,                 loss: -0.2188
second_0:                 episode reward: 0.0000,                 loss: -0.2182
Episode: 9001, avg. length 2928.35
first_0:                 episode reward: 1.2500,                 loss: -0.2185
second_0:                 episode reward: -1.2500,                 loss: -0.2161
Episode: 9021, avg. length 2881.95
first_0:                 episode reward: 0.7500,                 loss: -0.2192
second_0:                 episode reward: -0.7500,                 loss: -0.2146
Episode: 9041, avg. length 2899.5
first_0:                 episode reward: 0.2000,                 loss: -0.2186
second_0:                 episode reward: -0.2000,                 loss: -0.2172
Episode: 9061, avg. length 2902.8
first_0:                 episode reward: -0.0500,                 loss: -0.2197
second_0:                 episode reward: 0.0500,                 loss: -0.2163
Episode: 9081, avg. length 2928.85
first_0:                 episode reward: 0.6000,                 loss: -0.2143
second_0:                 episode reward: -0.6000,                 loss: -0.2110
Episode: 9101, avg. length 2941.35
first_0:                 episode reward: 2.1000,                 loss: -0.2169
second_0:                 episode reward: -2.1000,                 loss: -0.2105
Episode: 9121, avg. length 2966.45
first_0:                 episode reward: -0.3000,                 loss: -0.2143
second_0:                 episode reward: 0.3000,                 loss: -0.2108
Episode: 9141, avg. length 2866.8
first_0:                 episode reward: -0.2500,                 loss: -0.2200
second_0:                 episode reward: 0.2500,                 loss: -0.2146
Episode: 9161, avg. length 2873.55
first_0:                 episode reward: 0.5500,                 loss: -0.2207
second_0:                 episode reward: -0.5500,                 loss: -0.2166
Episode: 9181, avg. length 2919.65
first_0:                 episode reward: 0.6000,                 loss: -0.2169
second_0:                 episode reward: -0.6000,                 loss: -0.2137
Episode: 9201, avg. length 2870.65
first_0:                 episode reward: 0.5500,                 loss: -0.2215
second_0:                 episode reward: -0.5500,                 loss: -0.2216
Episode: 9221, avg. length 2893.85
first_0:                 episode reward: 1.1000,                 loss: -0.2220
second_0:                 episode reward: -1.1000,                 loss: -0.2173
