pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 24
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdbc7af54d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_fictitious_selfplay2.
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3241, avg. length 2894.45
first_0:                 episode reward: 0.7000,                 loss: 0.1700
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3261, avg. length 2863.35
first_0:                 episode reward: 0.2000,                 loss: 0.1788
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3281, avg. length 2898.3
first_0:                 episode reward: 0.6500,                 loss: 0.1766
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3301, avg. length 2860.95
first_0:                 episode reward: 0.8000,                 loss: 0.1728
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3321, avg. length 2859.55
first_0:                 episode reward: 0.5000,                 loss: 0.1750
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3341, avg. length 2888.05
first_0:                 episode reward: 1.4000,                 loss: 0.1721
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 3361, avg. length 2868.4
first_0:                 episode reward: 1.4500,                 loss: 0.1674
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 3381, avg. length 2905.9
first_0:                 episode reward: 1.2000,                 loss: 0.1638
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 3401, avg. length 2897.05
first_0:                 episode reward: 0.7500,                 loss: 0.1644
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3421, avg. length 2884.25
first_0:                 episode reward: 1.1000,                 loss: 0.1707
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 3441, avg. length 2902.85
first_0:                 episode reward: 0.1500,                 loss: 0.1751
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3461, avg. length 2890.75
first_0:                 episode reward: 0.5000,                 loss: 0.1816
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3481, avg. length 2885.1
first_0:                 episode reward: 1.6000,                 loss: 0.1583
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3501, avg. length 2897.35
first_0:                 episode reward: 0.6000,                 loss: 0.1791
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3521, avg. length 2848.35
first_0:                 episode reward: 0.7000,                 loss: 0.1699
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3541, avg. length 2895.15
first_0:                 episode reward: 0.9000,                 loss: 0.1776
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3561, avg. length 2899.9
first_0:                 episode reward: 1.4000,                 loss: 0.1714
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 3581, avg. length 2894.8
first_0:                 episode reward: -0.4000,                 loss: 0.1855
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3601, avg. length 2874.55
first_0:                 episode reward: 0.6000,                 loss: 0.1789
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3621, avg. length 2869.35
first_0:                 episode reward: -0.0500,                 loss: 0.1776
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3641, avg. length 2874.95
first_0:                 episode reward: 0.6000,                 loss: 0.1732
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3661, avg. length 2857.25
first_0:                 episode reward: 0.4500,                 loss: 0.1769
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3681, avg. length 2908.15
first_0:                 episode reward: 1.1500,                 loss: 0.1776
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 3701, avg. length 2884.65
first_0:                 episode reward: 0.6000,                 loss: 0.1534
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3721, avg. length 2922.95
first_0:                 episode reward: 0.3000,                 loss: 0.1611
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3741, avg. length 2892.2
first_0:                 episode reward: 0.9000,                 loss: 0.1486
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3761, avg. length 2865.55
first_0:                 episode reward: 0.3000,                 loss: 0.1819
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3781, avg. length 2897.1
first_0:                 episode reward: 0.5500,                 loss: 0.1766
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3801, avg. length 2886.85
first_0:                 episode reward: 1.2500,                 loss: 0.1717
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3821, avg. length 2866.9
first_0:                 episode reward: 0.9000,                 loss: 0.1762
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3841, avg. length 2885.6
first_0:                 episode reward: 0.3000,                 loss: 0.1918
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3861, avg. length 2875.2
first_0:                 episode reward: 0.3000,                 loss: 0.1813
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3881, avg. length 2891.55
first_0:                 episode reward: 0.4500,                 loss: 0.1684
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3901, avg. length 2900.0
first_0:                 episode reward: 0.9000,                 loss: 0.1520
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3921, avg. length 2870.15
first_0:                 episode reward: -0.5000,                 loss: 0.1736
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3941, avg. length 2885.0
first_0:                 episode reward: 1.0000,                 loss: 0.1624
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3961, avg. length 2914.65
first_0:                 episode reward: 1.0000,                 loss: 0.1621
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3981, avg. length 2893.75
first_0:                 episode reward: 0.9500,                 loss: 0.1618
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4001, avg. length 2917.6
first_0:                 episode reward: 0.6000,                 loss: 0.1680
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4021, avg. length 2862.2
first_0:                 episode reward: 0.5000,                 loss: 0.1632
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4041, avg. length 2893.35
first_0:                 episode reward: 1.7000,                 loss: 0.1839
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4061, avg. length 2895.7
first_0:                 episode reward: 0.1000,                 loss: 0.1741
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4081, avg. length 2893.0
first_0:                 episode reward: 0.7000,                 loss: 0.1673
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4101, avg. length 2883.05
first_0:                 episode reward: 0.7500,                 loss: 0.1647
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4121, avg. length 2860.25
first_0:                 episode reward: 0.8000,                 loss: 0.1779
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4141, avg. length 2864.15
first_0:                 episode reward: 0.4500,                 loss: 0.1877
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4161, avg. length 2880.4
first_0:                 episode reward: 0.4500,                 loss: 0.1725
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4181, avg. length 2835.45
first_0:                 episode reward: 1.5000,                 loss: 0.1761
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 4201, avg. length 2906.7
first_0:                 episode reward: 0.9500,                 loss: 0.1720
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4221, avg. length 2902.45
first_0:                 episode reward: 1.2500,                 loss: 0.1731
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 4241, avg. length 2891.25
first_0:                 episode reward: 1.0000,                 loss: 0.1517
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4261, avg. length 2852.25
first_0:                 episode reward: 0.5000,                 loss: 0.1828
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4281, avg. length 2883.1
first_0:                 episode reward: -0.3500,                 loss: 0.1813
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4301, avg. length 2912.2
first_0:                 episode reward: 1.4500,                 loss: 0.1647
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 4321, avg. length 2897.85
first_0:                 episode reward: 1.2000,                 loss: 0.1840
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4341, avg. length 2864.2
first_0:                 episode reward: 1.3500,                 loss: 0.1677
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 4361, avg. length 2886.0
first_0:                 episode reward: 0.4000,                 loss: 0.1865
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4381, avg. length 2888.1
first_0:                 episode reward: 0.9500,                 loss: 0.1837
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4401, avg. length 2862.6
first_0:                 episode reward: 0.7000,                 loss: 0.1839
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4421, avg. length 2868.85
first_0:                 episode reward: 0.4500,                 loss: 0.1595
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4441, avg. length 2898.65
first_0:                 episode reward: 1.0000,                 loss: 0.1901
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4461, avg. length 2902.25
first_0:                 episode reward: 1.0000,                 loss: 0.2085
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4481, avg. length 2885.45
first_0:                 episode reward: 0.8500,                 loss: 0.1810
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4501, avg. length 2896.95
first_0:                 episode reward: 0.4000,                 loss: 0.1662
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4521, avg. length 2914.5
first_0:                 episode reward: 1.4000,                 loss: 0.1700
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 4541, avg. length 2861.0
first_0:                 episode reward: 0.7000,                 loss: 0.1706
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4561, avg. length 2864.05
first_0:                 episode reward: 0.8000,                 loss: 0.1682
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4581, avg. length 2883.0
first_0:                 episode reward: 0.9500,                 loss: 0.1700
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4601, avg. length 2885.5
first_0:                 episode reward: 1.1500,                 loss: 0.1692
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4621, avg. length 2877.2
first_0:                 episode reward: 0.8000,                 loss: 0.1548
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4641, avg. length 2888.9
first_0:                 episode reward: 0.2500,                 loss: 0.1711
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4661, avg. length 2897.55
first_0:                 episode reward: 0.9000,                 loss: 0.1661
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4681, avg. length 2874.15
first_0:                 episode reward: 0.0500,                 loss: 0.1749
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 4701, avg. length 2881.4
first_0:                 episode reward: 1.1500,                 loss: 0.1677
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4721, avg. length 2892.8
first_0:                 episode reward: 1.2000,                 loss: 0.1665
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4741, avg. length 2879.3
first_0:                 episode reward: 0.6000,                 loss: 0.1504
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4761, avg. length 2876.1
first_0:                 episode reward: 0.7500,                 loss: 0.1708
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4781, avg. length 2898.35
first_0:                 episode reward: 1.1500,                 loss: 0.1630
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 4801, avg. length 2881.6
first_0:                 episode reward: 0.3000,                 loss: 0.1625
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4821, avg. length 2869.45
first_0:                 episode reward: 1.0000,                 loss: 0.1859
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4841, avg. length 2885.7
first_0:                 episode reward: 1.0500,                 loss: 0.1813
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 4861, avg. length 2848.05
first_0:                 episode reward: 0.3000,                 loss: 0.1830
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4881, avg. length 2875.9
first_0:                 episode reward: 1.2000,                 loss: 0.1647
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4901, avg. length 2880.65
first_0:                 episode reward: 0.8500,                 loss: 0.1598
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4921, avg. length 2880.85
first_0:                 episode reward: 0.7000,                 loss: 0.1796
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4941, avg. length 2876.4
first_0:                 episode reward: 0.4000,                 loss: 0.1673
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4961, avg. length 2876.05
first_0:                 episode reward: 1.2000,                 loss: 0.1723
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4981, avg. length 2880.35
first_0:                 episode reward: 0.9500,                 loss: 0.1794
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5001, avg. length 2851.95
first_0:                 episode reward: 1.1000,                 loss: 0.1824
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5021, avg. length 2887.25
first_0:                 episode reward: 0.4500,                 loss: 0.1768
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5041, avg. length 2874.0
first_0:                 episode reward: 1.2000,                 loss: 0.1679
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5061, avg. length 2892.8
first_0:                 episode reward: 1.0000,                 loss: 0.1588
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5081, avg. length 2887.5
first_0:                 episode reward: 1.5000,                 loss: 0.1615
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 5101, avg. length 2912.3
first_0:                 episode reward: -0.3000,                 loss: 0.1684
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5121, avg. length 2869.4
first_0:                 episode reward: 0.5000,                 loss: 0.1844
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5141, avg. length 2913.65
first_0:                 episode reward: 0.7000,                 loss: 0.1669
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5161, avg. length 2914.2
first_0:                 episode reward: 0.8000,                 loss: 0.1812
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5181, avg. length 2892.35
first_0:                 episode reward: 1.0500,                 loss: 0.1829
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5201, avg. length 2868.4
first_0:                 episode reward: 0.9000,                 loss: 0.1870
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5221, avg. length 2887.75
first_0:                 episode reward: 0.8500,                 loss: 0.1771
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5241, avg. length 2868.05
first_0:                 episode reward: 0.8000,                 loss: 0.1637
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5261, avg. length 2907.55
first_0:                 episode reward: 0.7000,                 loss: 0.1952
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5281, avg. length 2875.3
first_0:                 episode reward: -0.0500,                 loss: 0.1650
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5301, avg. length 2895.2
first_0:                 episode reward: 0.6000,                 loss: 0.1715
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5321, avg. length 2881.9
first_0:                 episode reward: 0.8000,                 loss: 0.1759
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5341, avg. length 2892.3
first_0:                 episode reward: 0.3500,                 loss: 0.1560
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 5361, avg. length 2904.45
first_0:                 episode reward: 0.9000,                 loss: 0.1790
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5381, avg. length 2852.45
first_0:                 episode reward: 1.4500,                 loss: 0.1663
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 5401, avg. length 2886.1
first_0:                 episode reward: 1.2000,                 loss: 0.1818
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 5421, avg. length 2896.65
first_0:                 episode reward: 1.0000,                 loss: 0.1628
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5441, avg. length 2887.75
first_0:                 episode reward: 1.1000,                 loss: 0.1871
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5461, avg. length 2886.4
first_0:                 episode reward: 1.0500,                 loss: 0.1636
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5481, avg. length 2861.65
first_0:                 episode reward: 0.4500,                 loss: 0.1666
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5501, avg. length 2904.9
first_0:                 episode reward: 0.9500,                 loss: 0.1600
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5521, avg. length 2879.1
first_0:                 episode reward: 1.2500,                 loss: 0.1774
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5541, avg. length 2892.5
first_0:                 episode reward: 0.6500,                 loss: 0.1809
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5561, avg. length 2888.45
first_0:                 episode reward: 0.2000,                 loss: 0.1782
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5581, avg. length 2878.8
first_0:                 episode reward: 1.2500,                 loss: 0.1730
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 5601, avg. length 2896.1
first_0:                 episode reward: 1.3500,                 loss: 0.1727
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5621, avg. length 2888.6
first_0:                 episode reward: 0.8500,                 loss: 0.1643
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5641, avg. length 2855.25
first_0:                 episode reward: 0.8500,                 loss: 0.1682
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5661, avg. length 2913.85
first_0:                 episode reward: 0.9000,                 loss: 0.1574
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5681, avg. length 2877.15
first_0:                 episode reward: 0.6500,                 loss: 0.1791
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5701, avg. length 2887.85
first_0:                 episode reward: 1.6500,                 loss: 0.1655
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 5721, avg. length 2871.45
first_0:                 episode reward: 1.4000,                 loss: 0.1692
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 5741, avg. length 2906.3
first_0:                 episode reward: 0.9500,                 loss: 0.1645
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5761, avg. length 2867.35
first_0:                 episode reward: 0.6000,                 loss: 0.1566
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5781, avg. length 2860.95
first_0:                 episode reward: 0.5500,                 loss: 0.1771
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5801, avg. length 2886.25
first_0:                 episode reward: 0.6000,                 loss: 0.1707
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5821, avg. length 2876.35
first_0:                 episode reward: 0.8000,                 loss: 0.1626
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5841, avg. length 2928.2
first_0:                 episode reward: 0.4500,                 loss: 0.1712
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5861, avg. length 2880.2
first_0:                 episode reward: 0.8000,                 loss: 0.1683
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5881, avg. length 2868.15
first_0:                 episode reward: 0.4500,                 loss: 0.1730
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 5901, avg. length 2912.55
first_0:                 episode reward: 1.0500,                 loss: 0.1803
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5921, avg. length 2886.6
first_0:                 episode reward: 1.6000,                 loss: 0.1586
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 5941, avg. length 2897.0
first_0:                 episode reward: 0.7000,                 loss: 0.1691
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5961, avg. length 2889.95
first_0:                 episode reward: 0.7500,                 loss: 0.1574
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5981, avg. length 2881.05
first_0:                 episode reward: 0.6500,                 loss: 0.1757
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6001, avg. length 2877.65
first_0:                 episode reward: 0.7000,                 loss: 0.1668
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6021, avg. length 2887.4
first_0:                 episode reward: 0.3500,                 loss: 0.1800
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6041, avg. length 2895.25
first_0:                 episode reward: 0.4500,                 loss: 0.1803
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 6061, avg. length 2892.65
first_0:                 episode reward: 1.0500,                 loss: 0.1662
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6081, avg. length 2898.0
first_0:                 episode reward: 0.5000,                 loss: 0.1633
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6101, avg. length 2900.8
first_0:                 episode reward: 0.3500,                 loss: 0.1500
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6121, avg. length 2887.5
first_0:                 episode reward: 0.5500,                 loss: 0.1721
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6141, avg. length 2863.3
first_0:                 episode reward: 0.8500,                 loss: 0.1627
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6161, avg. length 2862.55
first_0:                 episode reward: 0.6500,                 loss: 0.1765
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6181, avg. length 2847.15
first_0:                 episode reward: 0.0500,                 loss: 0.1612
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 6201, avg. length 2887.4
first_0:                 episode reward: 0.9500,                 loss: 0.1575
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 6221, avg. length 2868.05
first_0:                 episode reward: 0.6500,                 loss: 0.1553
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6241, avg. length 2896.8
first_0:                 episode reward: 1.4500,                 loss: 0.1672
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6261, avg. length 2908.0
first_0:                 episode reward: 0.6000,                 loss: 0.1853
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6281, avg. length 2892.75
first_0:                 episode reward: 0.4000,                 loss: 0.1704
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6301, avg. length 2910.0
first_0:                 episode reward: 1.2500,                 loss: 0.1710
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6321, avg. length 2867.45
first_0:                 episode reward: 0.5000,                 loss: 0.1722
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6341, avg. length 2868.9
first_0:                 episode reward: 1.3500,                 loss: 0.1709
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 6361, avg. length 2908.75
first_0:                 episode reward: 0.6000,                 loss: 0.1753
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6381, avg. length 2870.45
first_0:                 episode reward: 1.0000,                 loss: 0.1695
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6401, avg. length 2892.6
first_0:                 episode reward: 0.7500,                 loss: 0.1671
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6421, avg. length 2895.9
first_0:                 episode reward: 1.3000,                 loss: 0.1756
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 6441, avg. length 2879.75
first_0:                 episode reward: 0.6500,                 loss: 0.1633
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6461, avg. length 2919.35
first_0:                 episode reward: 0.5000,                 loss: 0.1729
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 6481, avg. length 2852.05
first_0:                 episode reward: 0.4000,                 loss: 0.1601
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6501, avg. length 2896.8
first_0:                 episode reward: 0.7500,                 loss: 0.1584
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6521, avg. length 2889.4
first_0:                 episode reward: 0.3500,                 loss: 0.1748
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 6541, avg. length 2900.2
first_0:                 episode reward: 0.8000,                 loss: 0.1661
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6561, avg. length 2861.75
first_0:                 episode reward: -0.5000,                 loss: 0.1765
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 6581, avg. length 2858.8
first_0:                 episode reward: 0.2500,                 loss: 0.1559
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 6601, avg. length 2875.45
first_0:                 episode reward: 1.2500,                 loss: 0.1678
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 6621, avg. length 2913.9
first_0:                 episode reward: 1.7500,                 loss: 0.1831
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 6641, avg. length 2864.1
first_0:                 episode reward: 1.2000,                 loss: 0.1625
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6661, avg. length 2872.7
first_0:                 episode reward: 1.0000,                 loss: 0.1622
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6681, avg. length 2867.9
first_0:                 episode reward: 1.1500,                 loss: 0.1604
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6701, avg. length 2867.1
first_0:                 episode reward: 0.4000,                 loss: 0.1606
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6721, avg. length 2903.05
first_0:                 episode reward: 1.0000,                 loss: 0.1680
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6741, avg. length 2894.25
first_0:                 episode reward: 1.1500,                 loss: 0.1635
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6761, avg. length 2898.45
first_0:                 episode reward: -0.0500,                 loss: 0.1713
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6781, avg. length 2921.65
first_0:                 episode reward: 0.2000,                 loss: 0.1679
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 6801, avg. length 2877.5
first_0:                 episode reward: 1.0500,                 loss: 0.1693
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 6821, avg. length 2880.0
first_0:                 episode reward: 0.8000,                 loss: 0.1710
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6841, avg. length 2873.7
first_0:                 episode reward: 1.1500,                 loss: 0.1607
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 6861, avg. length 2871.4
first_0:                 episode reward: 0.6000,                 loss: 0.1742
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6881, avg. length 2904.85
first_0:                 episode reward: 0.9000,                 loss: 0.1634
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6901, avg. length 2869.0
first_0:                 episode reward: 0.7000,                 loss: 0.1695
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6921, avg. length 2846.75
first_0:                 episode reward: 0.1000,                 loss: 0.1670
