pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 661, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0112
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 681, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0116
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 701, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0128
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 721, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0133
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 741, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0131
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 761, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0123
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 781, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0130
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 801, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0129
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 821, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0127
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 841, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0142
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 861, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0142
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 881, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0143
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 901, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 921, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0143
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 941, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0136
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 961, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0134
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 981, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0123
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1001, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0124
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1021, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0124
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1041, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0125
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1061, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0123
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1081, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0120
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1101, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0112
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0113
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1141, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0113
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1161, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0115
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1181, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0118
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1201, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0120
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1221, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0131
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1241, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0122
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1261, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0115
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0116
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1301, avg. length 2045.0
