pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -1.4000,                 loss: -0.1993
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.1963
second_0:                 episode reward: -0.3000,                 loss: -0.1942
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2136
second_0:                 episode reward: -0.7500,                 loss: -0.2111
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2066
second_0:                 episode reward: -0.3500,                 loss: -0.2054
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: -0.2076
second_0:                 episode reward: 0.3500,                 loss: -0.2044
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.2101
second_0:                 episode reward: -0.3000,                 loss: -0.2117
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.2075
second_0:                 episode reward: -1.2500,                 loss: -0.2078
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.2139
second_0:                 episode reward: -0.1500,                 loss: -0.2113
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2193
second_0:                 episode reward: -0.4500,                 loss: -0.2194
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2136
second_0:                 episode reward: -0.4000,                 loss: -0.2094
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.1957
second_0:                 episode reward: -0.0500,                 loss: -0.1925
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2016
second_0:                 episode reward: -0.9500,                 loss: -0.1996
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2053
second_0:                 episode reward: -0.6000,                 loss: -0.2041
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2010
second_0:                 episode reward: -0.4000,                 loss: -0.1989
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: -0.2066
second_0:                 episode reward: -1.3000,                 loss: -0.2034
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2070
second_0:                 episode reward: -0.2000,                 loss: -0.2038
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2031
second_0:                 episode reward: -0.3500,                 loss: -0.2019
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: -0.2051
second_0:                 episode reward: -1.1500,                 loss: -0.2038
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.1980
second_0:                 episode reward: -0.6500,                 loss: -0.1947
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2058
second_0:                 episode reward: -0.5000,                 loss: -0.2020
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2087
second_0:                 episode reward: -0.5500,                 loss: -0.2052
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2016
second_0:                 episode reward: -0.9500,                 loss: -0.1986
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.2040
second_0:                 episode reward: 0.2500,                 loss: -0.2013
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: -0.2045
second_0:                 episode reward: -1.1500,                 loss: -0.2034
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.1951
second_0:                 episode reward: -0.4500,                 loss: -0.1921
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2053
second_0:                 episode reward: -0.6500,                 loss: -0.2043
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2072
second_0:                 episode reward: -0.3500,                 loss: -0.2035
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2110
second_0:                 episode reward: -0.7500,                 loss: -0.2119
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2093
second_0:                 episode reward: -0.2500,                 loss: -0.2043
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: -0.2183
second_0:                 episode reward: -0.6000,                 loss: -0.2173
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2082
second_0:                 episode reward: -0.4000,                 loss: -0.2045
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: -0.1990
second_0:                 episode reward: -0.1500,                 loss: -0.1956
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.1965
second_0:                 episode reward: -0.9000,                 loss: -0.1943
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.1923
second_0:                 episode reward: -0.3000,                 loss: -0.1889
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: -0.2029
second_0:                 episode reward: 0.2500,                 loss: -0.1983
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2068
second_0:                 episode reward: -0.3500,                 loss: -0.2035
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: -0.2127
second_0:                 episode reward: -0.9000,                 loss: -0.2116
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: -0.2040
second_0:                 episode reward: -0.8500,                 loss: -0.2019
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: -0.2003
second_0:                 episode reward: -0.8000,                 loss: -0.2002
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2068
second_0:                 episode reward: -0.5000,                 loss: -0.2012
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2142
second_0:                 episode reward: -0.7000,                 loss: -0.2110
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: -0.2055
second_0:                 episode reward: -1.3000,                 loss: -0.2048
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: -0.1971
second_0:                 episode reward: -1.7500,                 loss: -0.1947
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: -0.1872
second_0:                 episode reward: -1.5000,                 loss: -0.1835
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: -0.1718
second_0:                 episode reward: -1.2500,                 loss: -0.1650
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.1863
second_0:                 episode reward: -0.9500,                 loss: -0.1794
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: -0.1690
second_0:                 episode reward: 0.3000,                 loss: -0.1622
