pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.9500,                 loss: 0.0048
Episode: 3581, avg. length 2582.55
first_0:                 episode reward: 2.2500,                 loss: 0.0044
second_0:                 episode reward: -2.2500,                 loss: 0.0046
Episode: 3601, avg. length 2536.65
first_0:                 episode reward: 1.2000,                 loss: 0.0043
second_0:                 episode reward: -1.2000,                 loss: 0.0046
Episode: 3621, avg. length 2465.3
first_0:                 episode reward: -2.1000,                 loss: 0.0042
second_0:                 episode reward: 2.1000,                 loss: 0.0045
Episode: 3641, avg. length 2586.05
first_0:                 episode reward: -1.5500,                 loss: 0.0040
second_0:                 episode reward: 1.5500,                 loss: 0.0044
Episode: 3661, avg. length 2537.7
first_0:                 episode reward: -0.8500,                 loss: 0.0042
second_0:                 episode reward: 0.8500,                 loss: 0.0044
Episode: 3681, avg. length 2443.25
first_0:                 episode reward: 3.7500,                 loss: 0.0044
second_0:                 episode reward: -3.7500,                 loss: 0.0047
Episode: 3701, avg. length 2638.5
first_0:                 episode reward: 2.0500,                 loss: 0.0044
second_0:                 episode reward: -2.0500,                 loss: 0.0046
Episode: 3721, avg. length 2832.2
first_0:                 episode reward: 1.7500,                 loss: 0.0042
second_0:                 episode reward: -1.7500,                 loss: 0.0044
Episode: 3741, avg. length 2560.1
first_0:                 episode reward: 2.0000,                 loss: 0.0040
second_0:                 episode reward: -2.0000,                 loss: 0.0041
Episode: 3761, avg. length 2361.85
first_0:                 episode reward: 4.0500,                 loss: 0.0038
second_0:                 episode reward: -4.0500,                 loss: 0.0040
Episode: 3781, avg. length 2734.45
first_0:                 episode reward: 2.7500,                 loss: 0.0038
second_0:                 episode reward: -2.7500,                 loss: 0.0040
Episode: 3801, avg. length 2840.8
first_0:                 episode reward: 2.0000,                 loss: 0.0036
second_0:                 episode reward: -2.0000,                 loss: 0.0043
Episode: 3821, avg. length 2596.25
first_0:                 episode reward: 3.4000,                 loss: 0.0038
second_0:                 episode reward: -3.4000,                 loss: 0.0042
Episode: 3841, avg. length 2413.1
first_0:                 episode reward: 4.6500,                 loss: 0.0036
second_0:                 episode reward: -4.6500,                 loss: 0.0043
Episode: 3861, avg. length 2456.5
first_0:                 episode reward: 4.8000,                 loss: 0.0037
second_0:                 episode reward: -4.8000,                 loss: 0.0041
Episode: 3881, avg. length 2743.55
first_0:                 episode reward: 0.9500,                 loss: 0.0036
second_0:                 episode reward: -0.9500,                 loss: 0.0038
Episode: 3901, avg. length 2706.35
first_0:                 episode reward: 1.2000,                 loss: 0.0038
second_0:                 episode reward: -1.2000,                 loss: 0.0040
Episode: 3921, avg. length 2553.95
first_0:                 episode reward: 1.8000,                 loss: 0.0041
second_0:                 episode reward: -1.8000,                 loss: 0.0044
Episode: 3941, avg. length 2574.4
first_0:                 episode reward: 2.6000,                 loss: 0.0042
second_0:                 episode reward: -2.6000,                 loss: 0.0043
Episode: 3961, avg. length 2419.15
first_0:                 episode reward: 3.0000,                 loss: 0.0039
second_0:                 episode reward: -3.0000,                 loss: 0.0041
Episode: 3981, avg. length 2272.05
first_0:                 episode reward: 4.8000,                 loss: 0.0038
second_0:                 episode reward: -4.8000,                 loss: 0.0042
Episode: 4001, avg. length 2614.0
first_0:                 episode reward: 4.0000,                 loss: 0.0040
second_0:                 episode reward: -4.0000,                 loss: 0.0043
Episode: 4021, avg. length 2429.95
first_0:                 episode reward: 5.0500,                 loss: 0.0035
second_0:                 episode reward: -5.0500,                 loss: 0.0040
Episode: 4041, avg. length 2143.6
first_0:                 episode reward: 4.3000,                 loss: 0.0035
second_0:                 episode reward: -4.3000,                 loss: 0.0041
Episode: 4061, avg. length 2338.35
first_0:                 episode reward: 2.4000,                 loss: 0.0035
second_0:                 episode reward: -2.4000,                 loss: 0.0041
Episode: 4081, avg. length 2392.85
first_0:                 episode reward: 0.9500,                 loss: 0.0039
second_0:                 episode reward: -0.9500,                 loss: 0.0043
Episode: 4101, avg. length 2094.7
first_0:                 episode reward: 4.3500,                 loss: 0.0042
second_0:                 episode reward: -4.3500,                 loss: 0.0048
Episode: 4121, avg. length 1962.0
first_0:                 episode reward: 4.3000,                 loss: 0.0042
second_0:                 episode reward: -4.3000,                 loss: 0.0050
Episode: 4141, avg. length 1994.95
first_0:                 episode reward: 5.6500,                 loss: 0.0044
second_0:                 episode reward: -5.6500,                 loss: 0.0052
Episode: 4161, avg. length 2160.9
first_0:                 episode reward: 4.1000,                 loss: 0.0046
second_0:                 episode reward: -4.1000,                 loss: 0.0051
Episode: 4181, avg. length 2227.85
first_0:                 episode reward: 2.4000,                 loss: 0.0048
second_0:                 episode reward: -2.4000,                 loss: 0.0050
Episode: 4201, avg. length 2070.5
first_0:                 episode reward: 4.8500,                 loss: 0.0044
second_0:                 episode reward: -4.8500,                 loss: 0.0047
Episode: 4221, avg. length 1819.9
first_0:                 episode reward: 5.8500,                 loss: 0.0039
second_0:                 episode reward: -5.8500,                 loss: 0.0045
Episode: 4241, avg. length 2071.2
first_0:                 episode reward: 4.4000,                 loss: 0.0041
second_0:                 episode reward: -4.4000,                 loss: 0.0044
Episode: 4261, avg. length 2015.05
first_0:                 episode reward: 4.4000,                 loss: 0.0044
second_0:                 episode reward: -4.4000,                 loss: 0.0048
Episode: 4281, avg. length 2322.2
first_0:                 episode reward: 2.7500,                 loss: 0.0045
second_0:                 episode reward: -2.7500,                 loss: 0.0048
Episode: 4301, avg. length 2209.85
first_0:                 episode reward: 2.5500,                 loss: 0.0047
second_0:                 episode reward: -2.5500,                 loss: 0.0051
Episode: 4321, avg. length 2316.55
first_0:                 episode reward: -0.3500,                 loss: 0.0049
second_0:                 episode reward: 0.3500,                 loss: 0.0055
Episode: 4341, avg. length 2179.35
first_0:                 episode reward: -3.2500,                 loss: 0.0051
second_0:                 episode reward: 3.2500,                 loss: 0.0053
Episode: 4361, avg. length 2680.65
first_0:                 episode reward: -1.4000,                 loss: 0.0046
second_0:                 episode reward: 1.4000,                 loss: 0.0052
Episode: 4381, avg. length 2542.1
first_0:                 episode reward: 2.2500,                 loss: 0.0046
second_0:                 episode reward: -2.2500,                 loss: 0.0048
Episode: 4401, avg. length 2339.1
first_0:                 episode reward: 2.6000,                 loss: 0.0044
second_0:                 episode reward: -2.6000,                 loss: 0.0046
Episode: 4421, avg. length 2704.75
first_0:                 episode reward: 0.0500,                 loss: 0.0041
second_0:                 episode reward: -0.0500,                 loss: 0.0043
Episode: 4441, avg. length 2741.15
first_0:                 episode reward: 0.3500,                 loss: 0.0040
second_0:                 episode reward: -0.3500,                 loss: 0.0042
Episode: 4461, avg. length 2661.6
first_0:                 episode reward: 1.2000,                 loss: 0.0040
second_0:                 episode reward: -1.2000,                 loss: 0.0042
Episode: 4481, avg. length 2835.1
first_0:                 episode reward: 0.3500,                 loss: 0.0038
second_0:                 episode reward: -0.3500,                 loss: 0.0040
Episode: 4501, avg. length 2827.95
first_0:                 episode reward: 2.0000,                 loss: 0.0038
second_0:                 episode reward: -2.0000,                 loss: 0.0042
Episode: 4521, avg. length 2783.4
first_0:                 episode reward: 2.2000,                 loss: 0.0038
second_0:                 episode reward: -2.2000,                 loss: 0.0040
Episode: 4541, avg. length 2449.6
first_0:                 episode reward: 0.3500,                 loss: 0.0039
second_0:                 episode reward: -0.3500,                 loss: 0.0042
Episode: 4561, avg. length 2203.3
first_0:                 episode reward: -0.2000,                 loss: 0.0045
second_0:                 episode reward: 0.2000,                 loss: 0.0048
Episode: 4581, avg. length 2187.65
first_0:                 episode reward: 2.8500,                 loss: 0.0050
second_0:                 episode reward: -2.8500,                 loss: 0.0053
Episode: 4601, avg. length 2206.55
first_0:                 episode reward: 1.4500,                 loss: 0.0048
second_0:                 episode reward: -1.4500,                 loss: 0.0050
Episode: 4621, avg. length 2290.05
first_0:                 episode reward: 4.3000,                 loss: 0.0042
second_0:                 episode reward: -4.3000,                 loss: 0.0047
Episode: 4641, avg. length 2225.65
first_0:                 episode reward: 2.7500,                 loss: 0.0038
second_0:                 episode reward: -2.7500,                 loss: 0.0042
Episode: 4661, avg. length 2104.95
first_0:                 episode reward: 3.3000,                 loss: 0.0041
second_0:                 episode reward: -3.3000,                 loss: 0.0043
Episode: 4681, avg. length 1960.75
first_0:                 episode reward: 4.7500,                 loss: 0.0041
second_0:                 episode reward: -4.7500,                 loss: 0.0042
Episode: 4701, avg. length 2162.65
first_0:                 episode reward: 4.2500,                 loss: 0.0043
second_0:                 episode reward: -4.2500,                 loss: 0.0047
Episode: 4721, avg. length 2147.5
first_0:                 episode reward: 2.6000,                 loss: 0.0042
second_0:                 episode reward: -2.6000,                 loss: 0.0045
Episode: 4741, avg. length 2260.15
first_0:                 episode reward: 1.9000,                 loss: 0.0045
second_0:                 episode reward: -1.9000,                 loss: 0.0045
Episode: 4761, avg. length 2393.3
first_0:                 episode reward: 1.6000,                 loss: 0.0046
second_0:                 episode reward: -1.6000,                 loss: 0.0049
Episode: 4781, avg. length 2391.35
first_0:                 episode reward: 2.5000,                 loss: 0.0045
second_0:                 episode reward: -2.5000,                 loss: 0.0049
Episode: 4801, avg. length 2351.1
first_0:                 episode reward: 1.3000,                 loss: 0.0045
second_0:                 episode reward: -1.3000,                 loss: 0.0048
Episode: 4821, avg. length 2336.75
first_0:                 episode reward: 0.5500,                 loss: 0.0045
second_0:                 episode reward: -0.5500,                 loss: 0.0048
Episode: 4841, avg. length 2354.55
first_0:                 episode reward: 3.0000,                 loss: 0.0047
second_0:                 episode reward: -3.0000,                 loss: 0.0046
Episode: 4861, avg. length 2312.3
first_0:                 episode reward: 1.9500,                 loss: 0.0048
second_0:                 episode reward: -1.9500,                 loss: 0.0048
Episode: 4881, avg. length 2265.35
first_0:                 episode reward: 3.8500,                 loss: 0.0048
second_0:                 episode reward: -3.8500,                 loss: 0.0050
Episode: 4901, avg. length 2237.85
first_0:                 episode reward: 3.9500,                 loss: 0.0044
second_0:                 episode reward: -3.9500,                 loss: 0.0047
Episode: 4921, avg. length 2255.95
first_0:                 episode reward: 3.2500,                 loss: 0.0041
second_0:                 episode reward: -3.2500,                 loss: 0.0041
Episode: 4941, avg. length 2294.2
first_0:                 episode reward: 0.2000,                 loss: 0.0044
second_0:                 episode reward: -0.2000,                 loss: 0.0047
Episode: 4961, avg. length 1918.9
first_0:                 episode reward: 3.0000,                 loss: 0.0049
second_0:                 episode reward: -3.0000,                 loss: 0.0049
Episode: 4981, avg. length 2098.05
first_0:                 episode reward: 2.0000,                 loss: 0.0048
second_0:                 episode reward: -2.0000,                 loss: 0.0049
Episode: 5001, avg. length 2082.15
first_0:                 episode reward: 3.3500,                 loss: 0.0047
second_0:                 episode reward: -3.3500,                 loss: 0.0050
Episode: 5021, avg. length 2163.75
first_0:                 episode reward: 3.6000,                 loss: 0.0042
second_0:                 episode reward: -3.6000,                 loss: 0.0049
Episode: 5041, avg. length 2281.55
first_0:                 episode reward: 0.3500,                 loss: 0.0045
second_0:                 episode reward: -0.3500,                 loss: 0.0049
Episode: 5061, avg. length 2400.45
first_0:                 episode reward: -1.3500,                 loss: 0.0045
second_0:                 episode reward: 1.3500,                 loss: 0.0048
Episode: 5081, avg. length 2149.4
first_0:                 episode reward: 2.8000,                 loss: 0.0044
second_0:                 episode reward: -2.8000,                 loss: 0.0050
Episode: 5101, avg. length 2264.55
first_0:                 episode reward: 2.8000,                 loss: 0.0041
second_0:                 episode reward: -2.8000,                 loss: 0.0047
Episode: 5121, avg. length 2442.45
first_0:                 episode reward: 1.2500,                 loss: 0.0041
second_0:                 episode reward: -1.2500,                 loss: 0.0046
Episode: 5141, avg. length 1995.7
first_0:                 episode reward: 2.9000,                 loss: 0.0048
second_0:                 episode reward: -2.9000,                 loss: 0.0049
Episode: 5161, avg. length 2029.25
first_0:                 episode reward: 2.5000,                 loss: 0.0051
second_0:                 episode reward: -2.5000,                 loss: 0.0053
Episode: 5181, avg. length 1833.85
first_0:                 episode reward: 5.5000,                 loss: 0.0053
second_0:                 episode reward: -5.5000,                 loss: 0.0056
Episode: 5201, avg. length 1838.2
first_0:                 episode reward: 4.7000,                 loss: 0.0050
second_0:                 episode reward: -4.7000,                 loss: 0.0052
Episode: 5221, avg. length 2030.95
first_0:                 episode reward: 3.9000,                 loss: 0.0049
second_0:                 episode reward: -3.9000,                 loss: 0.0053
Episode: 5241, avg. length 2226.45
first_0:                 episode reward: -2.0500,                 loss: 0.0048
second_0:                 episode reward: 2.0500,                 loss: 0.0052
Episode: 5261, avg. length 1882.65
first_0:                 episode reward: -5.1000,                 loss: 0.0048
second_0:                 episode reward: 5.1000,                 loss: 0.0050
Episode: 5281, avg. length 2027.75
first_0:                 episode reward: 3.5000,                 loss: 0.0048
second_0:                 episode reward: -3.5000,                 loss: 0.0049
Episode: 5301, avg. length 2220.0
first_0:                 episode reward: 3.4500,                 loss: 0.0045
second_0:                 episode reward: -3.4500,                 loss: 0.0047
Episode: 5321, avg. length 2158.4
first_0:                 episode reward: 3.6500,                 loss: 0.0044
second_0:                 episode reward: -3.6500,                 loss: 0.0048
Episode: 5341, avg. length 2110.45
first_0:                 episode reward: 3.6000,                 loss: 0.0045
second_0:                 episode reward: -3.6000,                 loss: 0.0047
Episode: 5361, avg. length 1822.15
first_0:                 episode reward: 6.3000,                 loss: 0.0045
second_0:                 episode reward: -6.3000,                 loss: 0.0046
Episode: 5381, avg. length 1865.55
first_0:                 episode reward: 5.1000,                 loss: 0.0049
second_0:                 episode reward: -5.1000,                 loss: 0.0047
Episode: 5401, avg. length 2103.0
first_0:                 episode reward: 1.5000,                 loss: 0.0051
second_0:                 episode reward: -1.5000,                 loss: 0.0049
Episode: 5421, avg. length 2193.35
first_0:                 episode reward: 1.5500,                 loss: 0.0049
second_0:                 episode reward: -1.5500,                 loss: 0.0051
Episode: 5441, avg. length 2334.0
first_0:                 episode reward: 1.4500,                 loss: 0.0046
second_0:                 episode reward: -1.4500,                 loss: 0.0050
Episode: 5461, avg. length 2234.85
first_0:                 episode reward: 3.2000,                 loss: 0.0045
second_0:                 episode reward: -3.2000,                 loss: 0.0049
Episode: 5481, avg. length 2377.05
first_0:                 episode reward: 3.0500,                 loss: 0.0046
second_0:                 episode reward: -3.0500,                 loss: 0.0048
Episode: 5501, avg. length 2522.9
first_0:                 episode reward: 2.1500,                 loss: 0.0042
second_0:                 episode reward: -2.1500,                 loss: 0.0048
Episode: 5521, avg. length 2584.8
first_0:                 episode reward: 0.3500,                 loss: 0.0044
second_0:                 episode reward: -0.3500,                 loss: 0.0051
Episode: 5541, avg. length 2198.6
first_0:                 episode reward: 2.4000,                 loss: 0.0046
second_0:                 episode reward: -2.4000,                 loss: 0.0054
Episode: 5561, avg. length 2536.8
first_0:                 episode reward: -2.3500,                 loss: 0.0044
second_0:                 episode reward: 2.3500,                 loss: 0.0051
Episode: 5581, avg. length 2315.05
first_0:                 episode reward: -0.7000,                 loss: 0.0042
second_0:                 episode reward: 0.7000,                 loss: 0.0049
Episode: 5601, avg. length 2251.95
first_0:                 episode reward: 1.4000,                 loss: 0.0041
second_0:                 episode reward: -1.4000,                 loss: 0.0051
Episode: 5621, avg. length 2241.2
first_0:                 episode reward: 2.3500,                 loss: 0.0045
second_0:                 episode reward: -2.3500,                 loss: 0.0051
Episode: 5641, avg. length 2141.8
first_0:                 episode reward: 1.8000,                 loss: 0.0048
second_0:                 episode reward: -1.8000,                 loss: 0.0054
Episode: 5661, avg. length 2222.65
first_0:                 episode reward: -0.0500,                 loss: 0.0051
second_0:                 episode reward: 0.0500,                 loss: 0.0054
Episode: 5681, avg. length 2404.65
first_0:                 episode reward: -0.5500,                 loss: 0.0050
second_0:                 episode reward: 0.5500,                 loss: 0.0056
Episode: 5701, avg. length 2213.0
first_0:                 episode reward: -3.0000,                 loss: 0.0050
second_0:                 episode reward: 3.0000,                 loss: 0.0056
Episode: 5721, avg. length 2438.3
first_0:                 episode reward: -1.3500,                 loss: 0.0048
second_0:                 episode reward: 1.3500,                 loss: 0.0056
Episode: 5741, avg. length 2429.65
first_0:                 episode reward: -3.0000,                 loss: 0.0044
second_0:                 episode reward: 3.0000,                 loss: 0.0050
Episode: 5761, avg. length 2412.85
first_0:                 episode reward: -3.0500,                 loss: 0.0041
second_0:                 episode reward: 3.0500,                 loss: 0.0045
Episode: 5781, avg. length 2211.05
first_0:                 episode reward: -3.1500,                 loss: 0.0041
second_0:                 episode reward: 3.1500,                 loss: 0.0044
Episode: 5801, avg. length 2417.1
first_0:                 episode reward: 3.6500,                 loss: 0.0041
second_0:                 episode reward: -3.6500,                 loss: 0.0044
Episode: 5821, avg. length 2314.55
first_0:                 episode reward: 3.6500,                 loss: 0.0042
second_0:                 episode reward: -3.6500,                 loss: 0.0044
Episode: 5841, avg. length 2430.8
first_0:                 episode reward: -0.6500,                 loss: 0.0047
second_0:                 episode reward: 0.6500,                 loss: 0.0050
Episode: 5861, avg. length 2442.45
first_0:                 episode reward: -2.0500,                 loss: 0.0046
second_0:                 episode reward: 2.0500,                 loss: 0.0050
Episode: 5881, avg. length 2149.85
first_0:                 episode reward: -1.7500,                 loss: 0.0045
second_0:                 episode reward: 1.7500,                 loss: 0.0049
Episode: 5901, avg. length 2211.8
first_0:                 episode reward: -1.4500,                 loss: 0.0046
second_0:                 episode reward: 1.4500,                 loss: 0.0050
Episode: 5921, avg. length 2490.9
first_0:                 episode reward: -1.1000,                 loss: 0.0045
second_0:                 episode reward: 1.1000,                 loss: 0.0050
Episode: 5941, avg. length 2407.8
first_0:                 episode reward: -0.2500,                 loss: 0.0045
second_0:                 episode reward: 0.2500,                 loss: 0.0050
Episode: 5961, avg. length 2566.65
first_0:                 episode reward: 0.2500,                 loss: 0.0046
second_0:                 episode reward: -0.2500,                 loss: 0.0050
Episode: 5981, avg. length 2472.9
first_0:                 episode reward: -0.3000,                 loss: 0.0044
second_0:                 episode reward: 0.3000,                 loss: 0.0051
Episode: 6001, avg. length 2710.75
first_0:                 episode reward: 0.0500,                 loss: 0.0043
second_0:                 episode reward: -0.0500,                 loss: 0.0048
Episode: 6021, avg. length 2461.1
first_0:                 episode reward: 2.2500,                 loss: 0.0042
second_0:                 episode reward: -2.2500,                 loss: 0.0048
Episode: 6041, avg. length 2370.8
first_0:                 episode reward: 2.0500,                 loss: 0.0043
second_0:                 episode reward: -2.0500,                 loss: 0.0049
Episode: 6061, avg. length 1896.85
first_0:                 episode reward: -4.5000,                 loss: 0.0045
second_0:                 episode reward: 4.5000,                 loss: 0.0048
Episode: 6081, avg. length 2366.1
first_0:                 episode reward: 2.5500,                 loss: 0.0042
second_0:                 episode reward: -2.5500,                 loss: 0.0048
Episode: 6101, avg. length 2363.35
first_0:                 episode reward: 3.3500,                 loss: 0.0041
second_0:                 episode reward: -3.3500,                 loss: 0.0044
Episode: 6121, avg. length 2662.85
first_0:                 episode reward: 0.3000,                 loss: 0.0037
second_0:                 episode reward: -0.3000,                 loss: 0.0042
Episode: 6141, avg. length 2477.15
first_0:                 episode reward: -0.6000,                 loss: 0.0038
second_0:                 episode reward: 0.6000,                 loss: 0.0045
Episode: 6161, avg. length 2570.6
first_0:                 episode reward: -0.6500,                 loss: 0.0043
second_0:                 episode reward: 0.6500,                 loss: 0.0045
Episode: 6181, avg. length 2480.1
first_0:                 episode reward: 0.5000,                 loss: 0.0043
second_0:                 episode reward: -0.5000,                 loss: 0.0047
Episode: 6201, avg. length 2558.65
first_0:                 episode reward: 0.9500,                 loss: 0.0041
second_0:                 episode reward: -0.9500,                 loss: 0.0045
Episode: 6221, avg. length 2596.95
first_0:                 episode reward: -0.6500,                 loss: 0.0037
second_0:                 episode reward: 0.6500,                 loss: 0.0041
Episode: 6241, avg. length 2739.85
first_0:                 episode reward: -0.9000,                 loss: 0.0038
second_0:                 episode reward: 0.9000,                 loss: 0.0044
Episode: 6261, avg. length 2509.15
first_0:                 episode reward: 1.1000,                 loss: 0.0039
second_0:                 episode reward: -1.1000,                 loss: 0.0045
Episode: 6281, avg. length 2310.65
first_0:                 episode reward: 1.7000,                 loss: 0.0037
second_0:                 episode reward: -1.7000,                 loss: 0.0040
Episode: 6301, avg. length 2248.4
first_0:                 episode reward: 4.8000,                 loss: 0.0036
second_0:                 episode reward: -4.8000,                 loss: 0.0041
Episode: 6321, avg. length 2426.65
first_0:                 episode reward: 3.2500,                 loss: 0.0037
second_0:                 episode reward: -3.2500,                 loss: 0.0044
Episode: 6341, avg. length 2438.7
first_0:                 episode reward: 2.3000,                 loss: 0.0038
second_0:                 episode reward: -2.3000,                 loss: 0.0043
Episode: 6361, avg. length 2438.5
first_0:                 episode reward: 3.7500,                 loss: 0.0035
second_0:                 episode reward: -3.7500,                 loss: 0.0040
Episode: 6381, avg. length 2492.05
first_0:                 episode reward: 4.5500,                 loss: 0.0033
second_0:                 episode reward: -4.5500,                 loss: 0.0038
Episode: 6401, avg. length 2531.3
first_0:                 episode reward: 3.6500,                 loss: 0.0033
second_0:                 episode reward: -3.6500,                 loss: 0.0038
Episode: 6421, avg. length 2637.0
first_0:                 episode reward: 2.9000,                 loss: 0.0035
second_0:                 episode reward: -2.9000,                 loss: 0.0041
Episode: 6441, avg. length 2638.45
first_0:                 episode reward: 2.6000,                 loss: 0.0038
second_0:                 episode reward: -2.6000,                 loss: 0.0043
Episode: 6461, avg. length 2715.25
first_0:                 episode reward: 3.0000,                 loss: 0.0035
second_0:                 episode reward: -3.0000,                 loss: 0.0039
Episode: 6481, avg. length 2781.15
first_0:                 episode reward: 1.1500,                 loss: 0.0037
second_0:                 episode reward: -1.1500,                 loss: 0.0040
Episode: 6501, avg. length 2626.55
first_0:                 episode reward: 2.6000,                 loss: 0.0035
second_0:                 episode reward: -2.6000,                 loss: 0.0038
Episode: 6521, avg. length 2916.15
first_0:                 episode reward: 1.9500,                 loss: 0.0035
second_0:                 episode reward: -1.9500,                 loss: 0.0038
Episode: 6541, avg. length 2435.55
first_0:                 episode reward: 3.0500,                 loss: 0.0036
second_0:                 episode reward: -3.0500,                 loss: 0.0044
Episode: 6561, avg. length 2485.15
first_0:                 episode reward: 2.5000,                 loss: 0.0041
second_0:                 episode reward: -2.5000,                 loss: 0.0047
Episode: 6581, avg. length 2235.2
first_0:                 episode reward: 2.7500,                 loss: 0.0046
second_0:                 episode reward: -2.7500,                 loss: 0.0050
Episode: 6601, avg. length 2528.75
first_0:                 episode reward: 1.0500,                 loss: 0.0047
second_0:                 episode reward: -1.0500,                 loss: 0.0048
Episode: 6621, avg. length 2404.25
first_0:                 episode reward: 2.4500,                 loss: 0.0045
second_0:                 episode reward: -2.4500,                 loss: 0.0047
Episode: 6641, avg. length 2814.45
first_0:                 episode reward: 1.5000,                 loss: 0.0045
second_0:                 episode reward: -1.5000,                 loss: 0.0048
Episode: 6661, avg. length 2653.6
first_0:                 episode reward: -0.9000,                 loss: 0.0043
second_0:                 episode reward: 0.9000,                 loss: 0.0050
Episode: 6681, avg. length 2616.8
first_0:                 episode reward: 1.0000,                 loss: 0.0042
second_0:                 episode reward: -1.0000,                 loss: 0.0046
Episode: 6701, avg. length 2388.95
first_0:                 episode reward: 4.2000,                 loss: 0.0040
second_0:                 episode reward: -4.2000,                 loss: 0.0045
Episode: 6721, avg. length 2602.25
first_0:                 episode reward: 3.2000,                 loss: 0.0041
second_0:                 episode reward: -3.2000,                 loss: 0.0044
Episode: 6741, avg. length 2326.9
first_0:                 episode reward: 4.3500,                 loss: 0.0038
second_0:                 episode reward: -4.3500,                 loss: 0.0040
Episode: 6761, avg. length 2619.25
first_0:                 episode reward: 0.4000,                 loss: 0.0038
second_0:                 episode reward: -0.4000,                 loss: 0.0040
Episode: 6781, avg. length 2602.75
first_0:                 episode reward: 1.6500,                 loss: 0.0039
second_0:                 episode reward: -1.6500,                 loss: 0.0043
Episode: 6801, avg. length 2771.0
first_0:                 episode reward: 1.2500,                 loss: 0.0038
second_0:                 episode reward: -1.2500,                 loss: 0.0042
Episode: 6821, avg. length 2664.95
first_0:                 episode reward: 1.1500,                 loss: 0.0038
second_0:                 episode reward: -1.1500,                 loss: 0.0041
Episode: 6841, avg. length 2631.95
first_0:                 episode reward: 2.1000,                 loss: 0.0037
second_0:                 episode reward: -2.1000,                 loss: 0.0040
Episode: 6861, avg. length 2549.65
first_0:                 episode reward: 3.9500,                 loss: 0.0037
second_0:                 episode reward: -3.9500,                 loss: 0.0043
Episode: 6881, avg. length 2766.85
first_0:                 episode reward: 2.0000,                 loss: 0.0038
second_0:                 episode reward: -2.0000,                 loss: 0.0046
Episode: 6901, avg. length 2652.25
first_0:                 episode reward: 4.3000,                 loss: 0.0036
second_0:                 episode reward: -4.3000,                 loss: 0.0044
Episode: 6921, avg. length 2551.7
first_0:                 episode reward: 4.0000,                 loss: 0.0035
second_0:                 episode reward: -4.0000,                 loss: 0.0042
Episode: 6941, avg. length 2578.4
first_0:                 episode reward: 3.1000,                 loss: 0.0036
second_0:                 episode reward: -3.1000,                 loss: 0.0041
Episode: 6961, avg. length 2801.85
first_0:                 episode reward: 1.4500,                 loss: 0.0037
second_0:                 episode reward: -1.4500,                 loss: 0.0043
Episode: 6981, avg. length 2601.25
first_0:                 episode reward: 2.2500,                 loss: 0.0036
second_0:                 episode reward: -2.2500,                 loss: 0.0043
Episode: 7001, avg. length 2657.6
first_0:                 episode reward: 2.0000,                 loss: 0.0037
second_0:                 episode reward: -2.0000,                 loss: 0.0041
Episode: 7021, avg. length 2806.45
first_0:                 episode reward: 0.5000,                 loss: 0.0036
second_0:                 episode reward: -0.5000,                 loss: 0.0044
Episode: 7041, avg. length 2611.2
first_0:                 episode reward: 0.7000,                 loss: 0.0037
second_0:                 episode reward: -0.7000,                 loss: 0.0043
Episode: 7061, avg. length 2565.65
first_0:                 episode reward: 1.2000,                 loss: 0.0041
second_0:                 episode reward: -1.2000,                 loss: 0.0044
Episode: 7081, avg. length 2656.35
first_0:                 episode reward: 1.0000,                 loss: 0.0040
second_0:                 episode reward: -1.0000,                 loss: 0.0046
Episode: 7101, avg. length 2397.15
first_0:                 episode reward: 1.2500,                 loss: 0.0039
second_0:                 episode reward: -1.2500,                 loss: 0.0044
Episode: 7121, avg. length 2136.0
first_0:                 episode reward: 4.2000,                 loss: 0.0041
second_0:                 episode reward: -4.2000,                 loss: 0.0046
Episode: 7141, avg. length 2230.25
first_0:                 episode reward: 2.8000,                 loss: 0.0043
second_0:                 episode reward: -2.8000,                 loss: 0.0045
Episode: 7161, avg. length 2579.65
first_0:                 episode reward: -0.3000,                 loss: 0.0041
second_0:                 episode reward: 0.3000,                 loss: 0.0045
Episode: 7181, avg. length 2619.85
first_0:                 episode reward: 2.2000,                 loss: 0.0041
second_0:                 episode reward: -2.2000,                 loss: 0.0044
Episode: 7201, avg. length 2511.2
first_0:                 episode reward: 1.0500,                 loss: 0.0041
second_0:                 episode reward: -1.0500,                 loss: 0.0043
Episode: 7221, avg. length 2546.8
first_0:                 episode reward: 0.2000,                 loss: 0.0041
second_0:                 episode reward: -0.2000,                 loss: 0.0043
Episode: 7241, avg. length 2661.3
first_0:                 episode reward: 2.0500,                 loss: 0.0040
second_0:                 episode reward: -2.0500,                 loss: 0.0043
Episode: 7261, avg. length 2530.7
first_0:                 episode reward: 3.0500,                 loss: 0.0038
second_0:                 episode reward: -3.0500,                 loss: 0.0044
Episode: 7281, avg. length 2582.05
first_0:                 episode reward: -1.4000,                 loss: 0.0037
second_0:                 episode reward: 1.4000,                 loss: 0.0044
Episode: 7301, avg. length 2818.15
first_0:                 episode reward: 1.2500,                 loss: 0.0039
second_0:                 episode reward: -1.2500,                 loss: 0.0041
Episode: 7321, avg. length 2685.9
first_0:                 episode reward: 2.7500,                 loss: 0.0040
second_0:                 episode reward: -2.7500,                 loss: 0.0042
Episode: 7341, avg. length 2470.7
