pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 5601, avg. length 5799.75
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: nan
Score delta: 11.0, update the opponent.
Episode: 5621, avg. length 6123.25
first_0:                 episode reward: 42.2000,                 loss: nan
second_0:                 episode reward: -42.2000,                 loss: 0.0893
Episode: 5641, avg. length 6491.5
first_0:                 episode reward: 33.4500,                 loss: nan
second_0:                 episode reward: -33.4500,                 loss: 0.0460
Episode: 5661, avg. length 4102.6
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.1938
Episode: 5681, avg. length 3705.85
first_0:                 episode reward: -12.7000,                 loss: nan
second_0:                 episode reward: 12.7000,                 loss: nan
Score delta: 10.4, update the opponent.
Episode: 5701, avg. length 4621.3
first_0:                 episode reward: -12.6000,                 loss: 0.2601
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 5721, avg. length 6728.65
first_0:                 episode reward: -44.6000,                 loss: 0.1556
second_0:                 episode reward: 44.6000,                 loss: nan
Episode: 5741, avg. length 5091.9
first_0:                 episode reward: -51.3500,                 loss: 0.0777
second_0:                 episode reward: 51.3500,                 loss: nan
Episode: 5761, avg. length 8766.6
first_0:                 episode reward: -136.0500,                 loss: 0.0584
second_0:                 episode reward: 136.0500,                 loss: nan
Episode: 5781, avg. length 6428.85
first_0:                 episode reward: -66.9000,                 loss: 0.0401
second_0:                 episode reward: 66.9000,                 loss: nan
Episode: 5801, avg. length 4522.85
first_0:                 episode reward: -51.6000,                 loss: 0.0322
second_0:                 episode reward: 51.6000,                 loss: nan
Episode: 5821, avg. length 3071.15
first_0:                 episode reward: -25.7500,                 loss: 0.0366
second_0:                 episode reward: 25.7500,                 loss: nan
Episode: 5841, avg. length 4939.6
first_0:                 episode reward: -56.3000,                 loss: 0.0325
second_0:                 episode reward: 56.3000,                 loss: nan
Episode: 5861, avg. length 5884.75
first_0:                 episode reward: -46.0500,                 loss: 0.0401
second_0:                 episode reward: 46.0500,                 loss: nan
Episode: 5881, avg. length 5942.8
first_0:                 episode reward: -66.7500,                 loss: 0.0340
second_0:                 episode reward: 66.7500,                 loss: nan
Episode: 5901, avg. length 4706.55
first_0:                 episode reward: -30.7500,                 loss: 0.0328
second_0:                 episode reward: 30.7500,                 loss: nan
Episode: 5921, avg. length 4624.25
first_0:                 episode reward: -20.5500,                 loss: 0.2197
second_0:                 episode reward: 20.5500,                 loss: nan
Episode: 5941, avg. length 5230.95
first_0:                 episode reward: -18.5000,                 loss: 0.2662
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 5961, avg. length 4891.15
first_0:                 episode reward: -18.2500,                 loss: 0.1345
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 5981, avg. length 4284.0
first_0:                 episode reward: -13.1000,                 loss: 0.3341
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 6001, avg. length 5681.55
first_0:                 episode reward: -18.6500,                 loss: 0.3797
second_0:                 episode reward: 18.6500,                 loss: nan
Episode: 6021, avg. length 5830.75
first_0:                 episode reward: -52.3500,                 loss: 0.1168
second_0:                 episode reward: 52.3500,                 loss: nan
Episode: 6041, avg. length 5242.95
first_0:                 episode reward: -24.8000,                 loss: 0.0827
second_0:                 episode reward: 24.8000,                 loss: nan
Episode: 6061, avg. length 4710.4
first_0:                 episode reward: -18.2500,                 loss: 0.3687
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 6081, avg. length 5578.6
first_0:                 episode reward: -17.5500,                 loss: 0.3927
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 6101, avg. length 6642.75
first_0:                 episode reward: -13.7000,                 loss: 0.3969
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 6121, avg. length 6110.15
first_0:                 episode reward: -17.6000,                 loss: 0.3686
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 6141, avg. length 2661.75
first_0:                 episode reward: -16.0000,                 loss: 0.2263
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 6161, avg. length 3029.65
first_0:                 episode reward: -15.0500,                 loss: 0.2030
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 6181, avg. length 3449.1
first_0:                 episode reward: -11.1500,                 loss: 0.1912
second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 6201, avg. length 5362.65
first_0:                 episode reward: -12.5500,                 loss: 0.1883
second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 6221, avg. length 4475.2
first_0:                 episode reward: -14.8000,                 loss: 0.1985
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 6241, avg. length 5351.7
first_0:                 episode reward: -15.4500,                 loss: 0.1933
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 6261, avg. length 4527.05
first_0:                 episode reward: -11.6000,                 loss: 0.1869
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 6281, avg. length 4891.4
first_0:                 episode reward: -17.4000,                 loss: 0.1921
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 6301, avg. length 5462.3
first_0:                 episode reward: -14.4000,                 loss: 0.1868
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 6321, avg. length 5693.4
first_0:                 episode reward: -11.4000,                 loss: 0.1863
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 6341, avg. length 4750.1
first_0:                 episode reward: -11.8500,                 loss: 0.1793
second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 6361, avg. length 4553.8
first_0:                 episode reward: -13.8500,                 loss: 0.1813
second_0:                 episode reward: 13.8500,                 loss: nan
Episode: 6381, avg. length 4492.75
first_0:                 episode reward: -13.9000,                 loss: 0.1941
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 6401, avg. length 4748.0
first_0:                 episode reward: -13.8000,                 loss: 0.1829
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 6421, avg. length 4238.15
first_0:                 episode reward: -11.2000,                 loss: 0.1821
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 6441, avg. length 3955.75
first_0:                 episode reward: -13.6500,                 loss: 0.1822
second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 6461, avg. length 4858.3
first_0:                 episode reward: -38.8500,                 loss: 0.0937
second_0:                 episode reward: 38.8500,                 loss: nan
Episode: 6481, avg. length 4120.85
first_0:                 episode reward: -31.8500,                 loss: 0.0619
second_0:                 episode reward: 31.8500,                 loss: nan
Episode: 6501, avg. length 7993.15
first_0:                 episode reward: -75.9000,                 loss: 0.0345
second_0:                 episode reward: 75.9000,                 loss: nan
Episode: 6521, avg. length 8366.35
first_0:                 episode reward: -122.0000,                 loss: 0.0359
second_0:                 episode reward: 122.0000,                 loss: nan
Episode: 6541, avg. length 9413.4
first_0:                 episode reward: -139.7500,                 loss: 0.0320
second_0:                 episode reward: 139.7500,                 loss: nan
Episode: 6561, avg. length 8633.0
first_0:                 episode reward: -117.6000,                 loss: 0.0321
second_0:                 episode reward: 117.6000,                 loss: nan
Episode: 6581, avg. length 8624.35
first_0:                 episode reward: -104.6000,                 loss: 0.0329
second_0:                 episode reward: 104.6000,                 loss: nan
Episode: 6601, avg. length 7560.3
first_0:                 episode reward: -96.1000,                 loss: 0.0311
second_0:                 episode reward: 96.1000,                 loss: nan
Episode: 6621, avg. length 7505.45
first_0:                 episode reward: -82.1500,                 loss: 0.0321
second_0:                 episode reward: 82.1500,                 loss: nan
Episode: 6641, avg. length 9226.15
first_0:                 episode reward: -120.1500,                 loss: 0.0321
second_0:                 episode reward: 120.1500,                 loss: nan
Episode: 6661, avg. length 7352.4
first_0:                 episode reward: -88.1500,                 loss: 0.0317
second_0:                 episode reward: 88.1500,                 loss: nan
Episode: 6681, avg. length 4174.55
first_0:                 episode reward: -39.2500,                 loss: 0.2294
second_0:                 episode reward: 39.2500,                 loss: nan
Episode: 6701, avg. length 3003.5
first_0:                 episode reward: -17.1000,                 loss: 0.3079
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 6721, avg. length 2919.35
first_0:                 episode reward: -16.1500,                 loss: 0.3256
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 6741, avg. length 3914.25
first_0:                 episode reward: -20.9000,                 loss: 0.2411
second_0:                 episode reward: 20.9000,                 loss: nan
Episode: 6761, avg. length 2959.35
first_0:                 episode reward: -16.3000,                 loss: 0.3193
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 6781, avg. length 2992.6
first_0:                 episode reward: -15.2000,                 loss: 0.2802
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6801, avg. length 3305.6
first_0:                 episode reward: -16.7500,                 loss: 0.2837
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 6821, avg. length 3024.25
first_0:                 episode reward: -16.9500,                 loss: 0.2768
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 6841, avg. length 3024.1
first_0:                 episode reward: -14.7000,                 loss: 0.2817
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 6861, avg. length 3014.9
first_0:                 episode reward: -15.2000,                 loss: 0.3368
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 6881, avg. length 3188.55
first_0:                 episode reward: -15.1000,                 loss: 0.2717
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 6901, avg. length 3006.85
first_0:                 episode reward: -18.2500,                 loss: 0.2622
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 6921, avg. length 2793.15
first_0:                 episode reward: -16.7000,                 loss: 0.2911
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 6941, avg. length 3248.95
first_0:                 episode reward: -14.8500,                 loss: 0.2408
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 6961, avg. length 3273.15
first_0:                 episode reward: -14.9000,                 loss: 0.2670
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 6981, avg. length 2736.45
first_0:                 episode reward: -15.6500,                 loss: 0.3117
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 7001, avg. length 3012.9
first_0:                 episode reward: -16.0500,                 loss: 0.3051
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 7021, avg. length 2723.95
first_0:                 episode reward: -16.4500,                 loss: 0.3352
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 7041, avg. length 2723.65
first_0:                 episode reward: -15.8500,                 loss: 0.3500
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 7061, avg. length 2896.3
first_0:                 episode reward: -15.7500,                 loss: 0.2957
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 7081, avg. length 3468.6
first_0:                 episode reward: -14.9000,                 loss: 0.2863
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 7101, avg. length 3706.6
first_0:                 episode reward: -16.0000,                 loss: 0.2705
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 7121, avg. length 3108.05
first_0:                 episode reward: -14.2000,                 loss: 0.3017
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 7141, avg. length 3325.8
first_0:                 episode reward: -20.8500,                 loss: 0.3214
second_0:                 episode reward: 20.8500,                 loss: nan
Episode: 7161, avg. length 2924.45
first_0:                 episode reward: -18.4000,                 loss: 0.3028
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 7181, avg. length 3261.4
first_0:                 episode reward: -14.3000,                 loss: 0.2751
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 7201, avg. length 2753.65
first_0:                 episode reward: -16.1500,                 loss: 0.2996
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 7221, avg. length 3184.45
first_0:                 episode reward: -16.4000,                 loss: 0.2695
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7241, avg. length 3057.3
first_0:                 episode reward: -15.8500,                 loss: 0.3213
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 7261, avg. length 3689.05
first_0:                 episode reward: -14.0500,                 loss: 0.2610
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 7281, avg. length 2756.6
first_0:                 episode reward: -17.3500,                 loss: 0.3007
second_0:                 episode reward: 17.3500,                 loss: nan
Episode: 7301, avg. length 3072.1
first_0:                 episode reward: -18.8000,                 loss: 0.2693
second_0:                 episode reward: 18.8000,                 loss: nan
Episode: 7321, avg. length 3148.5
first_0:                 episode reward: -14.1500,                 loss: 0.2822
second_0:                 episode reward: 14.1500,                 loss: nan
Episode: 7341, avg. length 3237.05
first_0:                 episode reward: -17.5500,                 loss: 0.3138
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 7361, avg. length 3222.5
first_0:                 episode reward: -15.7000,                 loss: 0.2826
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 7381, avg. length 2850.6
first_0:                 episode reward: -17.3000,                 loss: 0.2897
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 7401, avg. length 2681.3
first_0:                 episode reward: -16.4000,                 loss: 0.3173
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7421, avg. length 2973.6
first_0:                 episode reward: -13.0500,                 loss: 0.2760
second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 7441, avg. length 3146.15
first_0:                 episode reward: -19.6500,                 loss: 0.2956
second_0:                 episode reward: 19.6500,                 loss: nan
Episode: 7461, avg. length 3120.05
first_0:                 episode reward: -15.5500,                 loss: 0.3404
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 7481, avg. length 2962.85
first_0:                 episode reward: -17.5500,                 loss: 0.2858
second_0:                 episode reward: 17.5500,                 loss: nan
Episode: 7501, avg. length 3238.25
first_0:                 episode reward: -13.6000,                 loss: 0.2629
second_0:                 episode reward: 13.6000,                 loss: nan
Episode: 7521, avg. length 3360.35
first_0:                 episode reward: -16.8500,                 loss: 0.3124
second_0:                 episode reward: 16.8500,                 loss: nan
Episode: 7541, avg. length 3239.4
first_0:                 episode reward: -18.0500,                 loss: 0.2827
second_0:                 episode reward: 18.0500,                 loss: nan
Episode: 7561, avg. length 2848.8
first_0:                 episode reward: -13.4500,                 loss: 0.3289
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 7581, avg. length 3503.5
first_0:                 episode reward: -20.0500,                 loss: 0.3046
second_0:                 episode reward: 20.0500,                 loss: nan
Episode: 7601, avg. length 4196.85
first_0:                 episode reward: -19.8000,                 loss: 0.2977
second_0:                 episode reward: 19.8000,                 loss: nan
Episode: 7621, avg. length 3187.75
first_0:                 episode reward: -16.9500,                 loss: 0.2707
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 7641, avg. length 3467.55
first_0:                 episode reward: -23.8000,                 loss: 0.3086
second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 7661, avg. length 3179.95
first_0:                 episode reward: -16.4000,                 loss: 0.3150
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 7681, avg. length 3365.15
first_0:                 episode reward: -17.3000,                 loss: 0.2780
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 7701, avg. length 2731.95
first_0:                 episode reward: -17.8500,                 loss: 0.3029
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 7721, avg. length 3879.05
first_0:                 episode reward: -15.9500,                 loss: 0.2720
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 7741, avg. length 2653.85
first_0:                 episode reward: -18.1500,                 loss: 0.3050
second_0:                 episode reward: 18.1500,                 loss: nan
Episode: 7761, avg. length 3199.6
first_0:                 episode reward: -15.4500,                 loss: 0.2955
second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 7781, avg. length 3059.95
first_0:                 episode reward: -16.0500,                 loss: 0.3323
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 7801, avg. length 3560.5
first_0:                 episode reward: -14.2500,                 loss: 0.2773
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 7821, avg. length 2912.9
first_0:                 episode reward: -17.2000,                 loss: 0.3110
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 7841, avg. length 3387.7
first_0:                 episode reward: -15.5000,                 loss: 0.2523
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 7861, avg. length 3087.45
first_0:                 episode reward: -15.5500,                 loss: 0.2841
second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 7881, avg. length 3405.25
first_0:                 episode reward: -16.3500,                 loss: 0.3115
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 7901, avg. length 2858.7
first_0:                 episode reward: -14.8000,                 loss: 0.3128
second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 7921, avg. length 3142.8
first_0:                 episode reward: -15.0000,                 loss: 0.3168
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 7941, avg. length 3012.25
first_0:                 episode reward: -17.9000,                 loss: 0.2787
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 7961, avg. length 3379.2
first_0:                 episode reward: -13.1000,                 loss: 0.3012
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 7981, avg. length 2760.05
first_0:                 episode reward: -16.3000,                 loss: 0.3146
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 8001, avg. length 3153.75
first_0:                 episode reward: -16.6000,                 loss: 0.3070
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 8021, avg. length 2776.75
first_0:                 episode reward: -16.3500,                 loss: 0.2952
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 8041, avg. length 3430.45
first_0:                 episode reward: -15.9500,                 loss: 0.2838
second_0:                 episode reward: 15.9500,                 loss: nan
Episode: 8061, avg. length 3653.45
first_0:                 episode reward: -17.2000,                 loss: 0.2824
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 8081, avg. length 3551.5
first_0:                 episode reward: -15.1000,                 loss: 0.2979
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 8101, avg. length 3125.1
first_0:                 episode reward: -16.3000,                 loss: 0.3055
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 8121, avg. length 3105.5
first_0:                 episode reward: -15.6000,                 loss: 0.2862
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 8141, avg. length 3111.25
first_0:                 episode reward: -20.2000,                 loss: 0.3067
second_0:                 episode reward: 20.2000,                 loss: nan
Episode: 8161, avg. length 2832.5
first_0:                 episode reward: -15.2000,                 loss: 0.3005
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 8181, avg. length 3467.4
first_0:                 episode reward: -16.6500,                 loss: 0.2670
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 8201, avg. length 3009.8
first_0:                 episode reward: -19.0500,                 loss: 0.2991
second_0:                 episode reward: 19.0500,                 loss: nan
Episode: 8221, avg. length 2923.3
first_0:                 episode reward: -16.0500,                 loss: 0.2752
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 8241, avg. length 3068.45
first_0:                 episode reward: -15.2000,                 loss: 0.3318
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 8261, avg. length 3455.3
first_0:                 episode reward: -18.2500,                 loss: 0.2852
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 8281, avg. length 3481.45
first_0:                 episode reward: -19.5000,                 loss: 0.2991
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 8301, avg. length 2768.9
first_0:                 episode reward: -17.4000,                 loss: 0.3101
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 8321, avg. length 3010.4
first_0:                 episode reward: -22.6000,                 loss: 0.3151
second_0:                 episode reward: 22.6000,                 loss: nan
Episode: 8341, avg. length 2745.45
first_0:                 episode reward: -16.3000,                 loss: 0.3275
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 8361, avg. length 3159.9
first_0:                 episode reward: -19.0000,                 loss: 0.2895
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 8381, avg. length 2866.25
first_0:                 episode reward: -18.2500,                 loss: 0.3163
second_0:                 episode reward: 18.2500,                 loss: nan
Episode: 8401, avg. length 3463.0
first_0:                 episode reward: -14.1000,                 loss: 0.2944
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 8421, avg. length 2618.35
first_0:                 episode reward: -17.0500,                 loss: 0.3150
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 8441, avg. length 3155.55
first_0:                 episode reward: -21.5500,                 loss: 0.2769
second_0:                 episode reward: 21.5500,                 loss: nan
Episode: 8461, avg. length 3479.45
first_0:                 episode reward: -14.7000,                 loss: 0.2864
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 8481, avg. length 3621.85
first_0:                 episode reward: -13.3000,                 loss: 0.2685
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 8501, avg. length 2671.65
first_0:                 episode reward: -17.5000,                 loss: 0.3075
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 8521, avg. length 3120.8
first_0:                 episode reward: -16.0500,                 loss: 0.2670
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 8541, avg. length 3526.7
first_0:                 episode reward: -13.3500,                 loss: 0.2798
second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 8561, avg. length 2640.25
first_0:                 episode reward: -17.1000,                 loss: 0.2953
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 8581, avg. length 2919.4
first_0:                 episode reward: -14.2500,                 loss: 0.2734
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 8601, avg. length 3379.4
first_0:                 episode reward: -14.2500,                 loss: 0.2946
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 8621, avg. length 3123.25
first_0:                 episode reward: -15.0500,                 loss: 0.3094
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 8641, avg. length 3068.1
first_0:                 episode reward: -20.4500,                 loss: 0.3084
second_0:                 episode reward: 20.4500,                 loss: nan
Episode: 8661, avg. length 3117.9
first_0:                 episode reward: -14.0500,                 loss: 0.2834
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 8681, avg. length 2694.05
first_0:                 episode reward: -15.2000,                 loss: 0.3257
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 8701, avg. length 2918.15
first_0:                 episode reward: -17.6000,                 loss: 0.3095
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 8721, avg. length 2768.1
first_0:                 episode reward: -16.3000,                 loss: 0.2883
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 8741, avg. length 3049.6
first_0:                 episode reward: -14.6500,                 loss: 0.3140
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 8761, avg. length 2781.4
first_0:                 episode reward: -16.1000,                 loss: 0.3011
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 8781, avg. length 3300.0
first_0:                 episode reward: -19.7000,                 loss: 0.2976
second_0:                 episode reward: 19.7000,                 loss: nan
Episode: 8801, avg. length 4026.5
first_0:                 episode reward: -16.5000,                 loss: 0.2628
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 8821, avg. length 3326.3
first_0:                 episode reward: -17.4500,                 loss: 0.2842
second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 8841, avg. length 3323.15
first_0:                 episode reward: -15.1500,                 loss: 0.2727
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 8861, avg. length 2816.05
first_0:                 episode reward: -16.7500,                 loss: 0.2860
second_0:                 episode reward: 16.7500,                 loss: nan
Episode: 8881, avg. length 2897.45
first_0:                 episode reward: -15.5000,                 loss: 0.3053
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 8901, avg. length 2712.4
first_0:                 episode reward: -17.2500,                 loss: 0.3146
second_0:                 episode reward: 17.2500,                 loss: nan
Episode: 8921, avg. length 2998.1
first_0:                 episode reward: -17.0500,                 loss: 0.3044
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 8941, avg. length 2793.9
first_0:                 episode reward: -15.0000,                 loss: 0.3060
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 8961, avg. length 3876.15
first_0:                 episode reward: -21.9000,                 loss: 0.2574
second_0:                 episode reward: 21.9000,                 loss: nan
Episode: 8981, avg. length 2811.15
first_0:                 episode reward: -14.9500,                 loss: 0.3000
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 9001, avg. length 2934.45
first_0:                 episode reward: -16.2500,                 loss: 0.3430
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 9021, avg. length 3003.05
first_0:                 episode reward: -15.0000,                 loss: 0.3107
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 9041, avg. length 3536.8
first_0:                 episode reward: -17.6000,                 loss: 0.2995
second_0:                 episode reward: 17.6000,                 loss: nan
Episode: 9061, avg. length 3064.85
first_0:                 episode reward: -16.7000,                 loss: 0.2961
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 9081, avg. length 2781.4
first_0:                 episode reward: -16.7000,                 loss: 0.3194
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 9101, avg. length 2746.75
first_0:                 episode reward: -14.9500,                 loss: 0.3222
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 9121, avg. length 2905.35
first_0:                 episode reward: -16.2500,                 loss: 0.3217
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 9141, avg. length 2869.8
first_0:                 episode reward: -16.1500,                 loss: 0.3159
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 9161, avg. length 3538.45
first_0:                 episode reward: -14.2500,                 loss: 0.3153
second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 9181, avg. length 2668.55
first_0:                 episode reward: -16.3500,                 loss: 0.3172
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 9201, avg. length 4245.85
first_0:                 episode reward: -13.7000,                 loss: 0.2564
second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 9221, avg. length 2618.35
first_0:                 episode reward: -16.9000,                 loss: 0.3106
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 9241, avg. length 3347.55
first_0:                 episode reward: -15.8000,                 loss: 0.2753
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 9261, avg. length 3480.9
first_0:                 episode reward: -17.0000,                 loss: 0.2837
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 9281, avg. length 3383.75
first_0:                 episode reward: -17.5000,                 loss: 0.2795
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 9301, avg. length 2707.55
first_0:                 episode reward: -13.4500,                 loss: 0.3257
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 9321, avg. length 2975.15
first_0:                 episode reward: -16.1500,                 loss: 0.3321
second_0:                 episode reward: 16.1500,                 loss: nan
Episode: 9341, avg. length 3414.8
first_0:                 episode reward: -17.1000,                 loss: 0.2861
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 9361, avg. length 2620.1
first_0:                 episode reward: -16.5500,                 loss: 0.3026
second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 9381, avg. length 3972.8
first_0:                 episode reward: -16.6000,                 loss: 0.2737
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 9401, avg. length 3148.7
first_0:                 episode reward: -15.5000,                 loss: 0.2587
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 9421, avg. length 3173.05
first_0:                 episode reward: -15.7500,                 loss: 0.2942
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 9441, avg. length 3150.85
first_0:                 episode reward: -13.6500,                 loss: 0.3071
second_0:                 episode reward: 13.6500,                 loss: nan
Episode: 9461, avg. length 2799.35
first_0:                 episode reward: -16.5500,                 loss: 0.2978
second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 9481, avg. length 3550.1
first_0:                 episode reward: -21.7500,                 loss: 0.2640
second_0:                 episode reward: 21.7500,                 loss: nan
Episode: 9501, avg. length 2902.95
first_0:                 episode reward: -15.6000,                 loss: 0.2815
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 9521, avg. length 3589.45
