pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
Episode: 7661, avg. length 1851.25
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0355
Episode: 7681, avg. length 2112.15
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0412
Episode: 7701, avg. length 1985.05
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.0394
Episode: 7721, avg. length 2045.65
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0359
Episode: 7741, avg. length 2159.1
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0391
Episode: 7761, avg. length 2236.1
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0373
Episode: 7781, avg. length 2167.75
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0373
Episode: 7801, avg. length 2092.5
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0349
Episode: 7821, avg. length 2149.75
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0296
Episode: 7841, avg. length 2150.35
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0284
Episode: 7861, avg. length 2147.05
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0285
Episode: 7881, avg. length 1998.4
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0312
Episode: 7901, avg. length 2103.8
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0284
Episode: 7921, avg. length 2160.45
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0266
Episode: 7941, avg. length 2036.75
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0238
Episode: 7961, avg. length 2302.8
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0261
Episode: 7981, avg. length 2121.5
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0284
Episode: 8001, avg. length 2108.5
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0278
Episode: 8021, avg. length 2074.9
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0282
Episode: 8041, avg. length 1975.9
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0310
Episode: 8061, avg. length 1923.9
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0291
Episode: 8081, avg. length 2027.65
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0274
Episode: 8101, avg. length 2033.95
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0251
Episode: 8121, avg. length 2132.3
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0242
Episode: 8141, avg. length 2039.55
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0284
Episode: 8161, avg. length 2059.55
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0285
Episode: 8181, avg. length 1909.35
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: 0.0249
Episode: 8201, avg. length 2037.75
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0236
Episode: 8221, avg. length 1996.4
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0261
Episode: 8241, avg. length 1809.9
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/8236_1.
Episode: 8261, avg. length 1900.75
first_0:                 episode reward: 1.9000,                 loss: 0.0387
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 8281, avg. length 1989.95
first_0:                 episode reward: -0.3000,                 loss: 0.0443
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 8301, avg. length 1594.8
first_0:                 episode reward: 3.7500,                 loss: 0.0384
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 8321, avg. length 1883.75
first_0:                 episode reward: 3.4000,                 loss: 0.0382
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 8341, avg. length 1935.8
first_0:                 episode reward: 1.0500,                 loss: 0.0410
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 8361, avg. length 1827.65
first_0:                 episode reward: 3.6000,                 loss: 0.0409
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 8381, avg. length 1964.15
first_0:                 episode reward: 0.6000,                 loss: 0.0432
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8401, avg. length 1929.3
first_0:                 episode reward: 3.4500,                 loss: 0.0375
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 8421, avg. length 1814.15
first_0:                 episode reward: 1.8000,                 loss: 0.0362
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 8441, avg. length 1849.55
first_0:                 episode reward: 3.3500,                 loss: 0.0370
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 8461, avg. length 1925.35
first_0:                 episode reward: 4.2500,                 loss: 0.0388
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 8481, avg. length 1926.8
first_0:                 episode reward: 3.0000,                 loss: 0.0385
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 8501, avg. length 1869.35
first_0:                 episode reward: 4.6500,                 loss: 0.0410
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 8521, avg. length 1826.2
first_0:                 episode reward: 3.5000,                 loss: 0.0388
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 8541, avg. length 1739.1
first_0:                 episode reward: 2.1500,                 loss: 0.0424
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 8561, avg. length 1717.65
first_0:                 episode reward: 3.5000,                 loss: 0.0448
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 8581, avg. length 1730.75
first_0:                 episode reward: 4.7500,                 loss: 0.0415
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 8601, avg. length 1845.65
first_0:                 episode reward: 3.6000,                 loss: 0.0425
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 8621, avg. length 1630.6
first_0:                 episode reward: 4.2500,                 loss: 0.0364
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 8641, avg. length 1493.3
first_0:                 episode reward: 4.3000,                 loss: 0.0348
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 8661, avg. length 1650.9
first_0:                 episode reward: 5.8500,                 loss: 0.0346
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 8681, avg. length 1702.55
first_0:                 episode reward: 3.6000,                 loss: 0.0345
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 8701, avg. length 1575.3
first_0:                 episode reward: 5.3500,                 loss: 0.0378
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 8721, avg. length 1512.75
first_0:                 episode reward: 6.1500,                 loss: 0.0391
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 8741, avg. length 1804.5
first_0:                 episode reward: 2.0500,                 loss: 0.0387
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 8761, avg. length 1743.7
first_0:                 episode reward: 4.2000,                 loss: 0.0380
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 8781, avg. length 1682.8
first_0:                 episode reward: 4.7500,                 loss: 0.0381
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 8801, avg. length 1932.4
first_0:                 episode reward: 2.3500,                 loss: 0.0390
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 8821, avg. length 1696.45
first_0:                 episode reward: 4.2000,                 loss: 0.0428
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 8841, avg. length 1912.1
first_0:                 episode reward: 1.9000,                 loss: 0.0417
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 8861, avg. length 1941.4
first_0:                 episode reward: -1.7500,                 loss: 0.0403
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 8881, avg. length 1868.35
first_0:                 episode reward: 2.8500,                 loss: 0.0412
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 8901, avg. length 1809.25
first_0:                 episode reward: 2.5500,                 loss: 0.0389
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 8921, avg. length 1914.4
first_0:                 episode reward: 0.5000,                 loss: 0.0418
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8941, avg. length 1880.55
first_0:                 episode reward: 1.7000,                 loss: 0.0405
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 8961, avg. length 1709.4
first_0:                 episode reward: 1.8500,                 loss: 0.0388
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 8981, avg. length 1671.15
first_0:                 episode reward: 3.2500,                 loss: 0.0370
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 9001, avg. length 1600.65
first_0:                 episode reward: 6.4000,                 loss: 0.0339
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 9021, avg. length 1540.3
first_0:                 episode reward: 6.8000,                 loss: 0.0377
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 9041, avg. length 1659.05
first_0:                 episode reward: 4.6000,                 loss: 0.0375
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 9061, avg. length 1836.45
first_0:                 episode reward: 3.5000,                 loss: 0.0389
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 9081, avg. length 1827.4
first_0:                 episode reward: 3.7000,                 loss: 0.0346
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 9101, avg. length 1709.0
first_0:                 episode reward: 4.4500,                 loss: 0.0399
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 9121, avg. length 1668.7
first_0:                 episode reward: 5.4000,                 loss: 0.0359
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 9141, avg. length 1548.8
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/9125_0.
Episode: 9161, avg. length 1901.1
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0442
Episode: 9181, avg. length 1941.75
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0525
Episode: 9201, avg. length 2049.95
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0524
Episode: 9221, avg. length 1805.45
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0533
Episode: 9241, avg. length 1857.75
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.0478
Episode: 9261, avg. length 1956.5
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0483
Episode: 9281, avg. length 1953.6
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0491
Episode: 9301, avg. length 1847.75
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0448
Episode: 9321, avg. length 1718.05
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0465
Episode: 9341, avg. length 1833.4
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0426
Episode: 9361, avg. length 1927.3
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0442
Episode: 9381, avg. length 1795.15
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0514
Episode: 9401, avg. length 1912.65
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0505
Episode: 9421, avg. length 1853.95
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0475
Episode: 9441, avg. length 1865.95
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0488
Episode: 9461, avg. length 1871.25
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0531
Episode: 9481, avg. length 1685.8
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0516
Episode: 9501, avg. length 1772.8
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0440
Episode: 9521, avg. length 1938.55
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0449
Episode: 9541, avg. length 1899.95
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0498
Episode: 9561, avg. length 1809.9
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0439
Episode: 9581, avg. length 1979.75
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0385
Episode: 9601, avg. length 1768.2
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0376
Episode: 9621, avg. length 1709.05
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0364
Episode: 9641, avg. length 1725.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0326
Episode: 9661, avg. length 1767.35
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0351
Episode: 9681, avg. length 1876.1
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0396
Episode: 9701, avg. length 1789.55
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0341
Episode: 9721, avg. length 1856.35
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0314
Episode: 9741, avg. length 1675.8
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0301
Episode: 9761, avg. length 1649.4
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0308
Episode: 9781, avg. length 1582.7
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.0313
Episode: 9801, avg. length 1813.3
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0301
Episode: 9821, avg. length 1647.85
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0291
Episode: 9841, avg. length 1718.1
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0312
Episode: 9861, avg. length 1678.35
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0283
Episode: 9881, avg. length 1690.5
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0272
Episode: 9901, avg. length 1756.05
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0275
Episode: 9921, avg. length 1813.45
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0283
Episode: 9941, avg. length 1649.85
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0302
Episode: 9961, avg. length 1733.35
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.0288
Episode: 9981, avg. length 1635.05
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0276
Episode: 10001, avg. length 1654.05
first_0:                 episode reward: -4.4000,                 loss: nan
second_0:                 episode reward: 4.4000,                 loss: 0.0279
Episode: 10021, avg. length 1738.55
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0288
Episode: 10041, avg. length 1907.05
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0286
Episode: 10061, avg. length 1836.0
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: 0.0296
Episode: 10081, avg. length 1748.7
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0282
Episode: 10101, avg. length 1751.6
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0276
Episode: 10121, avg. length 1593.65
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0279
Episode: 10141, avg. length 1852.3
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/10123_1.
Episode: 10161, avg. length 1729.95
first_0:                 episode reward: 0.1000,                 loss: 0.0352
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10181, avg. length 2108.85
first_0:                 episode reward: 0.8000,                 loss: 0.0392
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10201, avg. length 2023.65
first_0:                 episode reward: 1.1500,                 loss: 0.0421
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10221, avg. length 1731.0
first_0:                 episode reward: 1.4500,                 loss: 0.0385
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10241, avg. length 1836.15
first_0:                 episode reward: 3.2500,                 loss: 0.0409
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 10261, avg. length 1845.95
first_0:                 episode reward: 4.3500,                 loss: 0.0392
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 10281, avg. length 1923.55
first_0:                 episode reward: 1.5000,                 loss: 0.0401
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 10301, avg. length 1885.05
first_0:                 episode reward: 0.2000,                 loss: 0.0380
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10321, avg. length 2075.8
first_0:                 episode reward: -0.6500,                 loss: 0.0429
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 10341, avg. length 2113.4
first_0:                 episode reward: -0.4500,                 loss: 0.0428
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 10361, avg. length 2151.3
first_0:                 episode reward: 1.1000,                 loss: 0.0362
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 10381, avg. length 2130.2
first_0:                 episode reward: 1.1000,                 loss: 0.0386
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 10401, avg. length 2007.5
first_0:                 episode reward: 0.5500,                 loss: 0.0395
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 10421, avg. length 2051.65
first_0:                 episode reward: 1.1000,                 loss: 0.0408
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 10441, avg. length 1849.15
first_0:                 episode reward: 1.0500,                 loss: 0.0399
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 10461, avg. length 1856.4
first_0:                 episode reward: 3.2500,                 loss: 0.0397
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 10481, avg. length 1884.15
first_0:                 episode reward: 3.2000,                 loss: 0.0413
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 10501, avg. length 1995.7
first_0:                 episode reward: 1.9500,                 loss: 0.0407
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 10521, avg. length 1942.8
first_0:                 episode reward: 1.2000,                 loss: 0.0405
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10541, avg. length 1873.55
first_0:                 episode reward: 3.0500,                 loss: 0.0414
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 10561, avg. length 2025.45
first_0:                 episode reward: 0.5000,                 loss: 0.0412
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10581, avg. length 1842.65
first_0:                 episode reward: 3.8000,                 loss: 0.0405
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 10601, avg. length 1872.75
first_0:                 episode reward: 3.7000,                 loss: 0.0398
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 10621, avg. length 1865.95
first_0:                 episode reward: -0.0500,                 loss: 0.0428
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10641, avg. length 1889.6
first_0:                 episode reward: 3.4000,                 loss: 0.0440
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 10661, avg. length 2004.25
first_0:                 episode reward: 1.5000,                 loss: 0.0435
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 10681, avg. length 2077.35
first_0:                 episode reward: 0.7500,                 loss: 0.0452
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10701, avg. length 1742.25
first_0:                 episode reward: 3.4000,                 loss: 0.0420
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 10721, avg. length 1910.45
first_0:                 episode reward: -1.5500,                 loss: 0.0416
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 10741, avg. length 1993.6
first_0:                 episode reward: 2.1500,                 loss: 0.0418
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 10761, avg. length 1902.7
first_0:                 episode reward: 1.4000,                 loss: 0.0418
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 10781, avg. length 1763.7
first_0:                 episode reward: 4.0500,                 loss: 0.0414
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 10801, avg. length 1826.45
first_0:                 episode reward: 3.6500,                 loss: 0.0451
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 10821, avg. length 1769.15
first_0:                 episode reward: 2.3500,                 loss: 0.0427
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 10841, avg. length 2047.3
first_0:                 episode reward: 1.3000,                 loss: 0.0428
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 10861, avg. length 1905.45
first_0:                 episode reward: 2.9000,                 loss: 0.0424
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 10881, avg. length 1790.15
first_0:                 episode reward: 1.4500,                 loss: 0.0421
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10901, avg. length 1892.75
first_0:                 episode reward: 1.6500,                 loss: 0.0475
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10921, avg. length 1734.35
first_0:                 episode reward: 4.4000,                 loss: 0.0481
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 10941, avg. length 1602.1
first_0:                 episode reward: 4.9500,                 loss: 0.0476
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 10961, avg. length 1854.9
first_0:                 episode reward: 2.2000,                 loss: 0.0486
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 10981, avg. length 1811.0
first_0:                 episode reward: 3.2500,                 loss: 0.0432
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 11001, avg. length 1832.05
first_0:                 episode reward: 1.8500,                 loss: 0.0466
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 11021, avg. length 1886.7
first_0:                 episode reward: 4.4000,                 loss: 0.0455
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 11041, avg. length 1865.85
first_0:                 episode reward: 4.4000,                 loss: 0.0443
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 11061, avg. length 1802.05
first_0:                 episode reward: 2.1000,                 loss: 0.0445
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 11081, avg. length 1724.9
first_0:                 episode reward: 3.0000,                 loss: 0.0423
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 11101, avg. length 1709.8
first_0:                 episode reward: 4.7500,                 loss: 0.0366
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 11121, avg. length 1737.7
first_0:                 episode reward: 4.3500,                 loss: 0.0359
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 11141, avg. length 1726.15
first_0:                 episode reward: 5.6500,                 loss: 0.0352
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 11161, avg. length 1689.95
first_0:                 episode reward: 4.6500,                 loss: 0.0363
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 11181, avg. length 1633.25
first_0:                 episode reward: 3.4000,                 loss: 0.0357
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 11201, avg. length 1651.9
first_0:                 episode reward: 3.9000,                 loss: 0.0326
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 11221, avg. length 1707.15
first_0:                 episode reward: 3.6000,                 loss: 0.0342
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 11241, avg. length 1580.65
first_0:                 episode reward: 5.6000,                 loss: 0.0332
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 11261, avg. length 1775.1
first_0:                 episode reward: 5.3500,                 loss: 0.0326
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 11281, avg. length 1863.05
first_0:                 episode reward: 4.2000,                 loss: 0.0340
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 11301, avg. length 1706.25
