pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 11
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f6a744875d0>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211120_1257/pettingzoo_boxing_v1_nfsp/28000_0
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211120_1257/pettingzoo_boxing_v1_nfsp/28000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257_exploit/pettingzoo_boxing_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257_exploit/pettingzoo_boxing_v1_nfsp.
Episode: 2981, avg. length 298.85
first_0:                 episode reward: 46.5000,                 loss: nan
second_0:                 episode reward: -46.5000,                 loss: 0.0534
Episode: 3001, avg. length 331.35
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0530
Episode: 3021, avg. length 347.5
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0521
Episode: 3041, avg. length 408.75
first_0:                 episode reward: 26.6500,                 loss: nan
second_0:                 episode reward: -26.6500,                 loss: 0.0520
Episode: 3061, avg. length 518.6
first_0:                 episode reward: -30.1000,                 loss: nan
second_0:                 episode reward: 30.1000,                 loss: 0.0525
Episode: 3081, avg. length 499.15
first_0:                 episode reward: -36.7500,                 loss: nan
second_0:                 episode reward: 36.7500,                 loss: 0.0514
Episode: 3101, avg. length 378.3
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0530
Episode: 3121, avg. length 461.35
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0522
Episode: 3141, avg. length 423.65
first_0:                 episode reward: -16.8000,                 loss: nan
second_0:                 episode reward: 16.8000,                 loss: 0.0510
Episode: 3161, avg. length 575.1
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0510
Episode: 3181, avg. length 485.8
first_0:                 episode reward: -23.4000,                 loss: nan
second_0:                 episode reward: 23.4000,                 loss: 0.0512
Episode: 3201, avg. length 633.65
first_0:                 episode reward: -46.7000,                 loss: nan
second_0:                 episode reward: 46.7000,                 loss: 0.0498
Episode: 3221, avg. length 476.8
first_0:                 episode reward: 26.2500,                 loss: nan
second_0:                 episode reward: -26.2500,                 loss: 0.0508
Episode: 3241, avg. length 406.35
first_0:                 episode reward: -28.8500,                 loss: nan
second_0:                 episode reward: 28.8500,                 loss: 0.0510
Episode: 3261, avg. length 548.65
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0503
Episode: 3281, avg. length 534.45
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0497
Episode: 3301, avg. length 329.1
first_0:                 episode reward: -40.7000,                 loss: nan
second_0:                 episode reward: 40.7000,                 loss: 0.0480
Episode: 3321, avg. length 505.75
first_0:                 episode reward: -70.3000,                 loss: nan
second_0:                 episode reward: 70.3000,                 loss: 0.0473
Episode: 3341, avg. length 566.05
first_0:                 episode reward: -84.1500,                 loss: nan
second_0:                 episode reward: 84.1500,                 loss: 0.0480
Episode: 3361, avg. length 320.2
first_0:                 episode reward: -54.0000,                 loss: nan
second_0:                 episode reward: 54.0000,                 loss: 0.0467
Episode: 3381, avg. length 285.8
first_0:                 episode reward: -22.5000,                 loss: nan
second_0:                 episode reward: 22.5000,                 loss: 0.0469
Episode: 3401, avg. length 273.7
first_0:                 episode reward: -69.1500,                 loss: nan
second_0:                 episode reward: 69.1500,                 loss: 0.0452
Episode: 3421, avg. length 377.25
first_0:                 episode reward: -56.2000,                 loss: nan
second_0:                 episode reward: 56.2000,                 loss: 0.0459
Episode: 3441, avg. length 495.15
first_0:                 episode reward: -28.0500,                 loss: nan
second_0:                 episode reward: 28.0500,                 loss: 0.0452
Episode: 3461, avg. length 448.25
first_0:                 episode reward: -44.1500,                 loss: nan
second_0:                 episode reward: 44.1500,                 loss: 0.0448
Episode: 3481, avg. length 500.75
first_0:                 episode reward: -42.6000,                 loss: nan
second_0:                 episode reward: 42.6000,                 loss: 0.0448
Episode: 3501, avg. length 368.15
first_0:                 episode reward: -43.8000,                 loss: nan
second_0:                 episode reward: 43.8000,                 loss: 0.0442
Episode: 3521, avg. length 351.85
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0436
Episode: 3541, avg. length 298.35
first_0:                 episode reward: -25.7500,                 loss: nan
second_0:                 episode reward: 25.7500,                 loss: 0.0434
Episode: 3561, avg. length 411.4
first_0:                 episode reward: -44.1000,                 loss: nan
second_0:                 episode reward: 44.1000,                 loss: 0.0429
Episode: 3581, avg. length 835.9
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0416
Episode: 3601, avg. length 398.6
first_0:                 episode reward: 14.5500,                 loss: nan
second_0:                 episode reward: -14.5500,                 loss: 0.0389
Episode: 3621, avg. length 393.95
first_0:                 episode reward: 29.3000,                 loss: nan
second_0:                 episode reward: -29.3000,                 loss: 0.0382
Episode: 3641, avg. length 349.1
first_0:                 episode reward: -22.1000,                 loss: nan
second_0:                 episode reward: 22.1000,                 loss: 0.0363
Episode: 3661, avg. length 277.7
first_0:                 episode reward: -14.2000,                 loss: nan
second_0:                 episode reward: 14.2000,                 loss: 0.0361
Episode: 3681, avg. length 375.65
first_0:                 episode reward: -14.8000,                 loss: nan
second_0:                 episode reward: 14.8000,                 loss: 0.0359
Episode: 3701, avg. length 302.9
first_0:                 episode reward: -74.2500,                 loss: nan
second_0:                 episode reward: 74.2500,                 loss: 0.0369
Episode: 3721, avg. length 296.75
first_0:                 episode reward: -53.0500,                 loss: nan
second_0:                 episode reward: 53.0500,                 loss: 0.0380
Episode: 3741, avg. length 326.8
first_0:                 episode reward: -86.0500,                 loss: nan
second_0:                 episode reward: 86.0500,                 loss: 0.0371
Episode: 3761, avg. length 377.85
first_0:                 episode reward: -46.9500,                 loss: nan
second_0:                 episode reward: 46.9500,                 loss: 0.0374
Episode: 3781, avg. length 251.05
first_0:                 episode reward: 18.9500,                 loss: nan
second_0:                 episode reward: -18.9500,                 loss: 0.0378
Episode: 3801, avg. length 280.35
first_0:                 episode reward: -39.3500,                 loss: nan
second_0:                 episode reward: 39.3500,                 loss: 0.0378
Episode: 3821, avg. length 274.05
first_0:                 episode reward: 43.4500,                 loss: nan
second_0:                 episode reward: -43.4500,                 loss: 0.0377
Episode: 3841, avg. length 439.8
first_0:                 episode reward: -39.3500,                 loss: nan
second_0:                 episode reward: 39.3500,                 loss: 0.0376
Episode: 3861, avg. length 375.0
first_0:                 episode reward: -47.3500,                 loss: nan
second_0:                 episode reward: 47.3500,                 loss: 0.0384
Episode: 3881, avg. length 361.05
first_0:                 episode reward: -56.9500,                 loss: nan
second_0:                 episode reward: 56.9500,                 loss: 0.0395
Episode: 3901, avg. length 284.45
first_0:                 episode reward: 16.3000,                 loss: nan
second_0:                 episode reward: -16.3000,                 loss: 0.0394
Episode: 3921, avg. length 433.3
first_0:                 episode reward: 41.5000,                 loss: nan
second_0:                 episode reward: -41.5000,                 loss: 0.0397
Episode: 3941, avg. length 459.85
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0385
Episode: 3961, avg. length 377.8
first_0:                 episode reward: -51.4500,                 loss: nan
second_0:                 episode reward: 51.4500,                 loss: 0.0391
Episode: 3981, avg. length 321.65
first_0:                 episode reward: 2.5500,                 loss: nan
second_0:                 episode reward: -2.5500,                 loss: 0.0392
Episode: 4001, avg. length 297.45
first_0:                 episode reward: -54.2000,                 loss: nan
second_0:                 episode reward: 54.2000,                 loss: 0.0397
Episode: 4021, avg. length 473.25
first_0:                 episode reward: -79.1500,                 loss: nan
second_0:                 episode reward: 79.1500,                 loss: 0.0390
Episode: 4041, avg. length 386.1
first_0:                 episode reward: -48.5000,                 loss: nan
second_0:                 episode reward: 48.5000,                 loss: 0.0387
Episode: 4061, avg. length 444.2
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0390
Episode: 4081, avg. length 349.2
first_0:                 episode reward: -50.5000,                 loss: nan
second_0:                 episode reward: 50.5000,                 loss: 0.0381
Episode: 4101, avg. length 608.05
first_0:                 episode reward: -43.3000,                 loss: nan
second_0:                 episode reward: 43.3000,                 loss: 0.0378
Episode: 4121, avg. length 327.3
first_0:                 episode reward: -50.0500,                 loss: nan
second_0:                 episode reward: 50.0500,                 loss: 0.0369
Episode: 4141, avg. length 412.75
first_0:                 episode reward: -56.7000,                 loss: nan
second_0:                 episode reward: 56.7000,                 loss: 0.0358
Episode: 4161, avg. length 884.1
first_0:                 episode reward: -41.4000,                 loss: nan
second_0:                 episode reward: 41.4000,                 loss: 0.0356
Episode: 4181, avg. length 300.55
first_0:                 episode reward: 13.6000,                 loss: nan
second_0:                 episode reward: -13.6000,                 loss: 0.0360
Episode: 4201, avg. length 464.5
first_0:                 episode reward: -47.1000,                 loss: nan
second_0:                 episode reward: 47.1000,                 loss: 0.0355
Episode: 4221, avg. length 589.05
first_0:                 episode reward: -19.5500,                 loss: nan
second_0:                 episode reward: 19.5500,                 loss: 0.0344
Episode: 4241, avg. length 299.25
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0344
Episode: 4261, avg. length 318.25
first_0:                 episode reward: -63.7000,                 loss: nan
second_0:                 episode reward: 63.7000,                 loss: 0.0357
Episode: 4281, avg. length 278.05
first_0:                 episode reward: -76.6500,                 loss: nan
second_0:                 episode reward: 76.6500,                 loss: 0.0361
Episode: 4301, avg. length 278.75
first_0:                 episode reward: -47.9500,                 loss: nan
second_0:                 episode reward: 47.9500,                 loss: 0.0380
Episode: 4321, avg. length 283.6
first_0:                 episode reward: -76.2500,                 loss: nan
second_0:                 episode reward: 76.2500,                 loss: 0.0381
Episode: 4341, avg. length 393.0
first_0:                 episode reward: -28.8500,                 loss: nan
second_0:                 episode reward: 28.8500,                 loss: 0.0404
Episode: 4361, avg. length 341.75
first_0:                 episode reward: -51.1500,                 loss: nan
second_0:                 episode reward: 51.1500,                 loss: 0.0415
Episode: 4381, avg. length 494.0
first_0:                 episode reward: -23.1500,                 loss: nan
second_0:                 episode reward: 23.1500,                 loss: 0.0413
Episode: 4401, avg. length 286.05
first_0:                 episode reward: -63.8000,                 loss: nan
second_0:                 episode reward: 63.8000,                 loss: 0.0400
Episode: 4421, avg. length 292.35
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0413
Episode: 4441, avg. length 327.55
first_0:                 episode reward: -45.4000,                 loss: nan
second_0:                 episode reward: 45.4000,                 loss: 0.0411
Episode: 4461, avg. length 276.4
first_0:                 episode reward: -9.6500,                 loss: nan
second_0:                 episode reward: 9.6500,                 loss: 0.0402
Episode: 4481, avg. length 264.95
first_0:                 episode reward: -49.2500,                 loss: nan
second_0:                 episode reward: 49.2500,                 loss: 0.0402
Episode: 4501, avg. length 278.45
first_0:                 episode reward: -22.8000,                 loss: nan
second_0:                 episode reward: 22.8000,                 loss: 0.0400
Episode: 4521, avg. length 301.55
first_0:                 episode reward: -63.9000,                 loss: nan
second_0:                 episode reward: 63.9000,                 loss: 0.0400
Episode: 4541, avg. length 631.7
first_0:                 episode reward: -60.1500,                 loss: nan
second_0:                 episode reward: 60.1500,                 loss: 0.0419
Episode: 4561, avg. length 415.7
first_0:                 episode reward: -83.2000,                 loss: nan
second_0:                 episode reward: 83.2000,                 loss: 0.0438
Episode: 4581, avg. length 312.05
first_0:                 episode reward: -54.0500,                 loss: nan
second_0:                 episode reward: 54.0500,                 loss: 0.0423
Episode: 4601, avg. length 334.45
first_0:                 episode reward: -68.0500,                 loss: nan
second_0:                 episode reward: 68.0500,                 loss: 0.0406
Episode: 4621, avg. length 490.95
first_0:                 episode reward: -35.5000,                 loss: nan
second_0:                 episode reward: 35.5000,                 loss: 0.0392
Episode: 4641, avg. length 532.8
first_0:                 episode reward: -30.0500,                 loss: nan
second_0:                 episode reward: 30.0500,                 loss: 0.0376
Episode: 4661, avg. length 447.15
first_0:                 episode reward: -37.9000,                 loss: nan
second_0:                 episode reward: 37.9000,                 loss: 0.0371
Episode: 4681, avg. length 401.75
first_0:                 episode reward: -47.1000,                 loss: nan
second_0:                 episode reward: 47.1000,                 loss: 0.0357
Episode: 4701, avg. length 466.7
first_0:                 episode reward: -67.9000,                 loss: nan
second_0:                 episode reward: 67.9000,                 loss: 0.0365
Episode: 4721, avg. length 321.4
first_0:                 episode reward: -35.6000,                 loss: nan
second_0:                 episode reward: 35.6000,                 loss: 0.0361
Episode: 4741, avg. length 432.6
first_0:                 episode reward: -21.3000,                 loss: nan
second_0:                 episode reward: 21.3000,                 loss: 0.0375
Episode: 4761, avg. length 532.05
first_0:                 episode reward: -30.7500,                 loss: nan
second_0:                 episode reward: 30.7500,                 loss: 0.0382
Episode: 4781, avg. length 408.35
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0376
Episode: 4801, avg. length 355.85
first_0:                 episode reward: -64.0500,                 loss: nan
second_0:                 episode reward: 64.0500,                 loss: 0.0372
Episode: 4821, avg. length 449.6
first_0:                 episode reward: -40.2000,                 loss: nan
second_0:                 episode reward: 40.2000,                 loss: 0.0363
Episode: 4841, avg. length 332.05
first_0:                 episode reward: -48.5000,                 loss: nan
second_0:                 episode reward: 48.5000,                 loss: 0.0371
Episode: 4861, avg. length 327.35
first_0:                 episode reward: -71.5000,                 loss: nan
second_0:                 episode reward: 71.5000,                 loss: 0.0365
Episode: 4881, avg. length 291.95
first_0:                 episode reward: 44.3500,                 loss: nan
second_0:                 episode reward: -44.3500,                 loss: 0.0368
Episode: 4901, avg. length 404.4
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0363
Episode: 4921, avg. length 425.6
first_0:                 episode reward: -49.3500,                 loss: nan
second_0:                 episode reward: 49.3500,                 loss: 0.0368
Episode: 4941, avg. length 665.5
first_0:                 episode reward: -55.5500,                 loss: nan
second_0:                 episode reward: 55.5500,                 loss: 0.0361
Episode: 4961, avg. length 597.1
first_0:                 episode reward: -54.0000,                 loss: nan
second_0:                 episode reward: 54.0000,                 loss: 0.0355
Episode: 4981, avg. length 549.3
first_0:                 episode reward: -52.2000,                 loss: nan
second_0:                 episode reward: 52.2000,                 loss: 0.0347
Episode: 5001, avg. length 646.55
