pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0429
Episode: 7721, avg. length 219.55
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0444
Episode: 7741, avg. length 225.95
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0452
Episode: 7761, avg. length 223.5
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0448
Episode: 7781, avg. length 222.05
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0440
Episode: 7801, avg. length 219.45
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0433
Episode: 7821, avg. length 238.25
first_0:                 episode reward: -98.7000,                 loss: nan
second_0:                 episode reward: 98.7000,                 loss: 0.0425
Episode: 7841, avg. length 252.95
first_0:                 episode reward: -97.7500,                 loss: nan
second_0:                 episode reward: 97.7500,                 loss: 0.0431
Episode: 7861, avg. length 227.25
first_0:                 episode reward: -97.8000,                 loss: nan
second_0:                 episode reward: 97.8000,                 loss: 0.0448
Episode: 7881, avg. length 232.1
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0452
Episode: 7901, avg. length 226.9
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0449
Episode: 7921, avg. length 234.25
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0447
Episode: 7941, avg. length 230.55
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0451
Episode: 7961, avg. length 237.1
first_0:                 episode reward: -89.0000,                 loss: nan
second_0:                 episode reward: 89.0000,                 loss: 0.0453
Episode: 7981, avg. length 232.55
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0467
Episode: 8001, avg. length 233.75
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0473
Episode: 8021, avg. length 237.5
first_0:                 episode reward: -98.6000,                 loss: nan
second_0:                 episode reward: 98.6000,                 loss: 0.0480
Episode: 8041, avg. length 234.35
first_0:                 episode reward: -99.1500,                 loss: nan
second_0:                 episode reward: 99.1500,                 loss: 0.0488
Episode: 8061, avg. length 240.5
first_0:                 episode reward: -99.0000,                 loss: nan
second_0:                 episode reward: 99.0000,                 loss: 0.0467
Episode: 8081, avg. length 232.05
first_0:                 episode reward: -97.9000,                 loss: nan
second_0:                 episode reward: 97.9000,                 loss: 0.0490
Episode: 8101, avg. length 229.3
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0485
Episode: 8121, avg. length 232.4
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0500
Episode: 8141, avg. length 236.35
first_0:                 episode reward: -98.2500,                 loss: nan
second_0:                 episode reward: 98.2500,                 loss: 0.0471
Episode: 8161, avg. length 228.65
first_0:                 episode reward: -98.5500,                 loss: nan
second_0:                 episode reward: 98.5500,                 loss: 0.0489
Episode: 8181, avg. length 259.25
first_0:                 episode reward: -95.8000,                 loss: nan
second_0:                 episode reward: 95.8000,                 loss: 0.0482
Episode: 8201, avg. length 236.45
first_0:                 episode reward: -98.1500,                 loss: nan
second_0:                 episode reward: 98.1500,                 loss: 0.0487
Episode: 8221, avg. length 227.6
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0475
Episode: 8241, avg. length 240.35
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0477
Episode: 8261, avg. length 240.8
first_0:                 episode reward: -97.3000,                 loss: nan
second_0:                 episode reward: 97.3000,                 loss: 0.0517
Episode: 8281, avg. length 227.55
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0487
Episode: 8301, avg. length 236.65
first_0:                 episode reward: -96.8500,                 loss: nan
second_0:                 episode reward: 96.8500,                 loss: 0.0488
Episode: 8321, avg. length 229.15
first_0:                 episode reward: -99.1500,                 loss: nan
second_0:                 episode reward: 99.1500,                 loss: 0.0482
Episode: 8341, avg. length 241.4
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0488
Episode: 8361, avg. length 252.45
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0488
Episode: 8381, avg. length 228.2
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0471
Episode: 8401, avg. length 237.3
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0452
Episode: 8421, avg. length 229.05
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0468
Episode: 8441, avg. length 227.6
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0464
Episode: 8461, avg. length 231.9
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0448
Episode: 8481, avg. length 230.05
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0470
Episode: 8501, avg. length 242.95
first_0:                 episode reward: -98.5000,                 loss: nan
second_0:                 episode reward: 98.5000,                 loss: 0.0472
Episode: 8521, avg. length 242.75
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0466
Episode: 8541, avg. length 240.55
first_0:                 episode reward: -95.5000,                 loss: nan
second_0:                 episode reward: 95.5000,                 loss: 0.0457
Episode: 8561, avg. length 228.3
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0462
Episode: 8581, avg. length 225.8
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0452
Episode: 8601, avg. length 242.0
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0468
Episode: 8621, avg. length 229.2
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0487
Episode: 8641, avg. length 311.05
first_0:                 episode reward: -94.5000,                 loss: nan
second_0:                 episode reward: 94.5000,                 loss: 0.0443
Episode: 8661, avg. length 314.2
first_0:                 episode reward: -94.0000,                 loss: nan
second_0:                 episode reward: 94.0000,                 loss: 0.0418
Episode: 8681, avg. length 234.7
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0413
Episode: 8701, avg. length 237.65
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0407
Episode: 8721, avg. length 237.7
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0404
Episode: 8741, avg. length 233.6
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0400
Episode: 8761, avg. length 228.75
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0398
Episode: 8781, avg. length 226.85
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0394
Episode: 8801, avg. length 231.3
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0400
Episode: 8821, avg. length 254.95
first_0:                 episode reward: -93.5500,                 loss: nan
second_0:                 episode reward: 93.5500,                 loss: 0.0399
Episode: 8841, avg. length 228.5
first_0:                 episode reward: -97.9000,                 loss: nan
second_0:                 episode reward: 97.9000,                 loss: 0.0389
Episode: 8861, avg. length 218.5
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0393
Episode: 8881, avg. length 221.5
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0397
Episode: 8901, avg. length 227.7
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0398
Episode: 8921, avg. length 229.8
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0392
Episode: 8941, avg. length 229.05
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0397
Episode: 8961, avg. length 237.6
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0394
Episode: 8981, avg. length 227.7
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0400
Episode: 9001, avg. length 227.3
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0392
Episode: 9021, avg. length 232.15
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0392
Episode: 9041, avg. length 223.6
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0393
Episode: 9061, avg. length 232.2
first_0:                 episode reward: -99.2500,                 loss: nan
second_0:                 episode reward: 99.2500,                 loss: 0.0404
Episode: 9081, avg. length 225.15
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0436
Episode: 9101, avg. length 261.7
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0448
Episode: 9121, avg. length 237.7
first_0:                 episode reward: -97.7000,                 loss: nan
second_0:                 episode reward: 97.7000,                 loss: 0.0451
Episode: 9141, avg. length 233.5
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0450
Episode: 9161, avg. length 229.6
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0451
Episode: 9181, avg. length 298.25
first_0:                 episode reward: -94.9000,                 loss: nan
second_0:                 episode reward: 94.9000,                 loss: 0.0446
Episode: 9201, avg. length 259.3
first_0:                 episode reward: -86.7500,                 loss: nan
second_0:                 episode reward: 86.7500,                 loss: 0.0466
Episode: 9221, avg. length 231.0
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0450
Episode: 9241, avg. length 240.3
first_0:                 episode reward: -98.8500,                 loss: nan
second_0:                 episode reward: 98.8500,                 loss: 0.0437
Episode: 9261, avg. length 243.7
first_0:                 episode reward: -98.4500,                 loss: nan
second_0:                 episode reward: 98.4500,                 loss: 0.0451
Episode: 9281, avg. length 233.4
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0441
Episode: 9301, avg. length 223.1
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0438
Episode: 9321, avg. length 244.75
first_0:                 episode reward: -98.7000,                 loss: nan
second_0:                 episode reward: 98.7000,                 loss: 0.0450
Episode: 9341, avg. length 219.15
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0429
Episode: 9361, avg. length 222.4
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0430
Episode: 9381, avg. length 230.05
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0437
Episode: 9401, avg. length 220.75
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0414
Episode: 9421, avg. length 225.6
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0423
Episode: 9441, avg. length 232.05
first_0:                 episode reward: -98.6500,                 loss: nan
second_0:                 episode reward: 98.6500,                 loss: 0.0428
Episode: 9461, avg. length 231.55
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0426
Episode: 9481, avg. length 236.2
first_0:                 episode reward: -92.5500,                 loss: nan
second_0:                 episode reward: 92.5500,                 loss: 0.0407
Episode: 9501, avg. length 226.2
first_0:                 episode reward: -97.2000,                 loss: nan
second_0:                 episode reward: 97.2000,                 loss: 0.0398
Episode: 9521, avg. length 222.3
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0422
Episode: 9541, avg. length 232.1
first_0:                 episode reward: -98.2000,                 loss: nan
second_0:                 episode reward: 98.2000,                 loss: 0.0425
Episode: 9561, avg. length 232.75
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0422
Episode: 9581, avg. length 240.15
first_0:                 episode reward: -98.6000,                 loss: nan
second_0:                 episode reward: 98.6000,                 loss: 0.0431
Episode: 9601, avg. length 224.3
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0439
Episode: 9621, avg. length 219.05
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0476
Episode: 9641, avg. length 224.35
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0474
Episode: 9661, avg. length 230.25
first_0:                 episode reward: -94.9500,                 loss: nan
second_0:                 episode reward: 94.9500,                 loss: 0.0470
Episode: 9681, avg. length 221.85
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0473
Episode: 9701, avg. length 220.45
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0462
Episode: 9721, avg. length 218.05
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0453
Episode: 9741, avg. length 229.05
first_0:                 episode reward: -96.2000,                 loss: nan
second_0:                 episode reward: 96.2000,                 loss: 0.0463
Episode: 9761, avg. length 219.0
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0468
Episode: 9781, avg. length 225.3
first_0:                 episode reward: -99.1000,                 loss: nan
second_0:                 episode reward: 99.1000,                 loss: 0.0454
Episode: 9801, avg. length 224.15
first_0:                 episode reward: -98.9000,                 loss: nan
second_0:                 episode reward: 98.9000,                 loss: 0.0462
Episode: 9821, avg. length 219.05
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0462
Episode: 9841, avg. length 241.55
first_0:                 episode reward: -98.2000,                 loss: nan
second_0:                 episode reward: 98.2000,                 loss: 0.0456
Episode: 9861, avg. length 249.0
first_0:                 episode reward: -98.4000,                 loss: nan
second_0:                 episode reward: 98.4000,                 loss: 0.0459
Episode: 9881, avg. length 229.8
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0467
Episode: 9901, avg. length 235.4
first_0:                 episode reward: -98.0500,                 loss: nan
second_0:                 episode reward: 98.0500,                 loss: 0.0462
Episode: 9921, avg. length 221.8
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0479
Episode: 9941, avg. length 224.75
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0497
Episode: 9961, avg. length 218.55
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0468
Episode: 9981, avg. length 232.95
first_0:                 episode reward: -97.7500,                 loss: nan
second_0:                 episode reward: 97.7500,                 loss: 0.0476
