pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
second_0:                 episode reward: 41.1000,                 loss: nan
Score delta: 66.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/4467.
Episode: 4501, avg. length 814.85
first_0:                 episode reward: -48.5500,                 loss: 0.0738
second_0:                 episode reward: 48.5500,                 loss: nan
Episode: 4521, avg. length 716.1
first_0:                 episode reward: -48.4000,                 loss: 0.0901
second_0:                 episode reward: 48.4000,                 loss: nan
Episode: 4541, avg. length 998.3
first_0:                 episode reward: -10.0000,                 loss: 0.1031
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 4561, avg. length 1030.25
first_0:                 episode reward: -25.4000,                 loss: 0.1131
second_0:                 episode reward: 25.4000,                 loss: nan
Episode: 4581, avg. length 779.4
first_0:                 episode reward: -26.6500,                 loss: 0.0977
second_0:                 episode reward: 26.6500,                 loss: nan
Score delta: 85.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/4570.
Episode: 4601, avg. length 796.3
first_0:                 episode reward: -68.8500,                 loss: 0.0792
second_0:                 episode reward: 68.8500,                 loss: nan
Episode: 4621, avg. length 994.05
first_0:                 episode reward: -41.7500,                 loss: 0.0894
second_0:                 episode reward: 41.7500,                 loss: nan
Episode: 4641, avg. length 982.2
first_0:                 episode reward: -31.8000,                 loss: 0.0960
second_0:                 episode reward: 31.8000,                 loss: nan
Episode: 4661, avg. length 763.05
first_0:                 episode reward: -36.8500,                 loss: 0.0992
second_0:                 episode reward: 36.8500,                 loss: nan
Episode: 4681, avg. length 890.35
first_0:                 episode reward: -5.9000,                 loss: 0.1034
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 4701, avg. length 671.2
first_0:                 episode reward: -57.7000,                 loss: 0.1055
second_0:                 episode reward: 57.7000,                 loss: nan
Score delta: 95.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/4684.
Episode: 4721, avg. length 1007.6
first_0:                 episode reward: -54.9000,                 loss: 0.0789
second_0:                 episode reward: 54.9000,                 loss: nan
Episode: 4741, avg. length 837.9
first_0:                 episode reward: -27.7500,                 loss: 0.0888
second_0:                 episode reward: 27.7500,                 loss: nan
Episode: 4761, avg. length 787.05
first_0:                 episode reward: -53.1000,                 loss: 0.1003
second_0:                 episode reward: 53.1000,                 loss: nan
Episode: 4781, avg. length 709.8
first_0:                 episode reward: -4.6000,                 loss: 0.1119
second_0:                 episode reward: 4.6000,                 loss: nan
Score delta: 70.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/4773.
Episode: 4801, avg. length 901.1
first_0:                 episode reward: -61.9500,                 loss: 0.0790
second_0:                 episode reward: 61.9500,                 loss: nan
Episode: 4821, avg. length 1010.25
first_0:                 episode reward: -32.3500,                 loss: 0.0858
second_0:                 episode reward: 32.3500,                 loss: nan
Episode: 4841, avg. length 886.95
first_0:                 episode reward: -47.5000,                 loss: 0.0894
second_0:                 episode reward: 47.5000,                 loss: nan
Episode: 4861, avg. length 1094.15
first_0:                 episode reward: -16.0000,                 loss: 0.1012
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 4881, avg. length 883.6
first_0:                 episode reward: -58.2500,                 loss: 0.1031
second_0:                 episode reward: 58.2500,                 loss: nan
Episode: 4901, avg. length 712.8
first_0:                 episode reward: -20.5500,                 loss: 0.0978
second_0:                 episode reward: 20.5500,                 loss: nan
Episode: 4921, avg. length 797.75
first_0:                 episode reward: -18.7500,                 loss: 0.0910
second_0:                 episode reward: 18.7500,                 loss: nan
Episode: 4941, avg. length 790.1
first_0:                 episode reward: -15.8000,                 loss: 0.0626
second_0:                 episode reward: 15.8000,                 loss: nan
Score delta: 79.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/4930.
Episode: 4961, avg. length 1047.05
first_0:                 episode reward: -61.2500,                 loss: 0.0436
second_0:                 episode reward: 61.2500,                 loss: nan
Episode: 4981, avg. length 1008.1
first_0:                 episode reward: -56.0000,                 loss: 0.0561
second_0:                 episode reward: 56.0000,                 loss: nan
Episode: 5001, avg. length 960.65
first_0:                 episode reward: -46.5500,                 loss: 0.0840
second_0:                 episode reward: 46.5500,                 loss: nan
Episode: 5021, avg. length 878.7
first_0:                 episode reward: -8.3500,                 loss: 0.1126
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 5041, avg. length 774.7
first_0:                 episode reward: -40.8500,                 loss: 0.1227
second_0:                 episode reward: 40.8500,                 loss: nan
Episode: 5061, avg. length 783.95
first_0:                 episode reward: -14.5500,                 loss: 0.1131
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 5081, avg. length 619.65
first_0:                 episode reward: -5.0000,                 loss: 0.0980
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 5101, avg. length 637.3
first_0:                 episode reward: -19.0000,                 loss: 0.0882
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 5121, avg. length 950.15
first_0:                 episode reward: 9.7000,                 loss: 0.0758
second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 5141, avg. length 580.1
first_0:                 episode reward: -50.5000,                 loss: 0.0743
second_0:                 episode reward: 50.5000,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5127.
Episode: 5161, avg. length 671.2
first_0:                 episode reward: -79.0500,                 loss: 0.0757
second_0:                 episode reward: 79.0500,                 loss: nan
Episode: 5181, avg. length 908.8
first_0:                 episode reward: -52.8500,                 loss: 0.0852
second_0:                 episode reward: 52.8500,                 loss: nan
Episode: 5201, avg. length 648.35
first_0:                 episode reward: -64.2500,                 loss: 0.0850
second_0:                 episode reward: 64.2500,                 loss: nan
Episode: 5221, avg. length 848.85
first_0:                 episode reward: -31.8500,                 loss: 0.0986
second_0:                 episode reward: 31.8500,                 loss: nan
Episode: 5241, avg. length 898.0
first_0:                 episode reward: -9.7500,                 loss: 0.0988
second_0:                 episode reward: 9.7500,                 loss: nan
Episode: 5261, avg. length 799.95
first_0:                 episode reward: -21.2000,                 loss: 0.1035
second_0:                 episode reward: 21.2000,                 loss: nan
Episode: 5281, avg. length 1079.75
first_0:                 episode reward: 0.5500,                 loss: 0.1049
second_0:                 episode reward: -0.5500,                 loss: nan
Score delta: 69.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5275.
Episode: 5301, avg. length 887.85
first_0:                 episode reward: -65.4500,                 loss: 0.0889
second_0:                 episode reward: 65.4500,                 loss: nan
Episode: 5321, avg. length 780.1
first_0:                 episode reward: -50.8500,                 loss: 0.0938
second_0:                 episode reward: 50.8500,                 loss: nan
Episode: 5341, avg. length 729.85
first_0:                 episode reward: -47.1000,                 loss: 0.1034
second_0:                 episode reward: 47.1000,                 loss: nan
Episode: 5361, avg. length 834.7
first_0:                 episode reward: -16.2000,                 loss: 0.1134
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 5381, avg. length 864.55
first_0:                 episode reward: -63.1000,                 loss: 0.1030
second_0:                 episode reward: 63.1000,                 loss: nan
Episode: 5401, avg. length 596.8
first_0:                 episode reward: -14.8500,                 loss: 0.0939
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 5421, avg. length 861.1
first_0:                 episode reward: -9.6500,                 loss: 0.0888
second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 5441, avg. length 668.6
first_0:                 episode reward: -58.7500,                 loss: 0.0815
second_0:                 episode reward: 58.7500,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5423.
Episode: 5461, avg. length 669.8
first_0:                 episode reward: -79.9000,                 loss: 0.0762
second_0:                 episode reward: 79.9000,                 loss: nan
Episode: 5481, avg. length 580.75
first_0:                 episode reward: -62.1000,                 loss: 0.0839
second_0:                 episode reward: 62.1000,                 loss: nan
Episode: 5501, avg. length 904.95
first_0:                 episode reward: -44.8500,                 loss: 0.0856
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 5521, avg. length 945.85
first_0:                 episode reward: -42.4500,                 loss: 0.0852
second_0:                 episode reward: 42.4500,                 loss: nan
Episode: 5541, avg. length 1025.1
first_0:                 episode reward: 12.8000,                 loss: 0.0811
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 5561, avg. length 969.4
first_0:                 episode reward: -32.0000,                 loss: 0.0777
second_0:                 episode reward: 32.0000,                 loss: nan
Episode: 5581, avg. length 836.4
first_0:                 episode reward: -25.9500,                 loss: 0.0761
second_0:                 episode reward: 25.9500,                 loss: nan
Episode: 5601, avg. length 889.15
first_0:                 episode reward: 19.7000,                 loss: 0.0709
second_0:                 episode reward: -19.7000,                 loss: nan
Episode: 5621, avg. length 825.05
first_0:                 episode reward: -72.9500,                 loss: 0.0697
second_0:                 episode reward: 72.9500,                 loss: nan
Score delta: 65.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5601.
Episode: 5641, avg. length 841.7
first_0:                 episode reward: -71.0000,                 loss: 0.0686
second_0:                 episode reward: 71.0000,                 loss: nan
Episode: 5661, avg. length 926.65
first_0:                 episode reward: -62.0000,                 loss: 0.0761
second_0:                 episode reward: 62.0000,                 loss: nan
Episode: 5681, avg. length 913.65
first_0:                 episode reward: -39.0500,                 loss: 0.0876
second_0:                 episode reward: 39.0500,                 loss: nan
Episode: 5701, avg. length 951.6
first_0:                 episode reward: -53.9000,                 loss: 0.1023
second_0:                 episode reward: 53.9000,                 loss: nan
Episode: 5721, avg. length 925.7
first_0:                 episode reward: -20.4500,                 loss: 0.1004
second_0:                 episode reward: 20.4500,                 loss: nan
Episode: 5741, avg. length 666.9
first_0:                 episode reward: 6.7500,                 loss: 0.0919
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 5761, avg. length 741.55
first_0:                 episode reward: -3.2500,                 loss: 0.0880
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 5781, avg. length 655.3
first_0:                 episode reward: -10.8000,                 loss: 0.0759
second_0:                 episode reward: 10.8000,                 loss: nan
Score delta: 92.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5773.
Episode: 5801, avg. length 600.95
first_0:                 episode reward: -88.2500,                 loss: 0.0658
second_0:                 episode reward: 88.2500,                 loss: nan
Episode: 5821, avg. length 665.5
first_0:                 episode reward: -81.3000,                 loss: 0.0690
second_0:                 episode reward: 81.3000,                 loss: nan
Episode: 5841, avg. length 1006.75
first_0:                 episode reward: -44.2000,                 loss: 0.0708
second_0:                 episode reward: 44.2000,                 loss: nan
Episode: 5861, avg. length 906.7
first_0:                 episode reward: -16.2000,                 loss: 0.0812
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 5881, avg. length 841.95
first_0:                 episode reward: -55.3500,                 loss: 0.0718
second_0:                 episode reward: 55.3500,                 loss: nan
Score delta: 60.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5864.
Episode: 5901, avg. length 884.95
first_0:                 episode reward: -68.8500,                 loss: 0.0714
second_0:                 episode reward: 68.8500,                 loss: nan
Episode: 5921, avg. length 1064.4
first_0:                 episode reward: -53.6000,                 loss: 0.0738
second_0:                 episode reward: 53.6000,                 loss: nan
Episode: 5941, avg. length 978.55
first_0:                 episode reward: -38.6000,                 loss: 0.0752
second_0:                 episode reward: 38.6000,                 loss: nan
Episode: 5961, avg. length 1066.35
first_0:                 episode reward: -7.7000,                 loss: 0.0846
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 5981, avg. length 1136.0
first_0:                 episode reward: -6.1500,                 loss: 0.0988
second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 6001, avg. length 972.65
first_0:                 episode reward: -14.1000,                 loss: 0.0830
second_0:                 episode reward: 14.1000,                 loss: nan
Score delta: 85.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/5995.
Episode: 6021, avg. length 621.65
first_0:                 episode reward: -80.7000,                 loss: 0.0664
second_0:                 episode reward: 80.7000,                 loss: nan
Episode: 6041, avg. length 879.6
first_0:                 episode reward: -62.6000,                 loss: 0.0550
second_0:                 episode reward: 62.6000,                 loss: nan
Episode: 6061, avg. length 925.75
first_0:                 episode reward: -56.2000,                 loss: 0.0665
second_0:                 episode reward: 56.2000,                 loss: nan
Episode: 6081, avg. length 914.15
first_0:                 episode reward: -58.8000,                 loss: 0.0782
second_0:                 episode reward: 58.8000,                 loss: nan
Episode: 6101, avg. length 1171.3
first_0:                 episode reward: -23.4000,                 loss: 0.0848
second_0:                 episode reward: 23.4000,                 loss: nan
Episode: 6121, avg. length 982.6
first_0:                 episode reward: 8.5000,                 loss: 0.0872
second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 6141, avg. length 649.75
first_0:                 episode reward: -0.3000,                 loss: 0.0846
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6161, avg. length 920.35
first_0:                 episode reward: -52.1500,                 loss: 0.0615
second_0:                 episode reward: 52.1500,                 loss: nan
Score delta: 71.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6144.
Episode: 6181, avg. length 942.95
first_0:                 episode reward: -57.2500,                 loss: 0.0886
second_0:                 episode reward: 57.2500,                 loss: nan
Episode: 6201, avg. length 861.9
first_0:                 episode reward: -30.5000,                 loss: 0.0825
second_0:                 episode reward: 30.5000,                 loss: nan
Episode: 6221, avg. length 1075.15
first_0:                 episode reward: -54.6500,                 loss: 0.0953
second_0:                 episode reward: 54.6500,                 loss: nan
Episode: 6241, avg. length 730.6
first_0:                 episode reward: -38.6000,                 loss: 0.0851
second_0:                 episode reward: 38.6000,                 loss: nan
Episode: 6261, avg. length 937.2
first_0:                 episode reward: 1.8000,                 loss: 0.0840
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6281, avg. length 890.05
first_0:                 episode reward: -6.0500,                 loss: 0.0901
second_0:                 episode reward: 6.0500,                 loss: nan
Score delta: 72.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6270.
Episode: 6301, avg. length 586.75
first_0:                 episode reward: -82.1000,                 loss: 0.0803
second_0:                 episode reward: 82.1000,                 loss: nan
Episode: 6321, avg. length 720.0
first_0:                 episode reward: -51.5000,                 loss: 0.0736
second_0:                 episode reward: 51.5000,                 loss: nan
Episode: 6341, avg. length 796.1
first_0:                 episode reward: -61.5500,                 loss: 0.0806
second_0:                 episode reward: 61.5500,                 loss: nan
Episode: 6361, avg. length 821.35
first_0:                 episode reward: -55.5000,                 loss: 0.0965
second_0:                 episode reward: 55.5000,                 loss: nan
Episode: 6381, avg. length 1178.15
first_0:                 episode reward: -16.3500,                 loss: 0.1139
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 6401, avg. length 1048.9
first_0:                 episode reward: -1.3500,                 loss: 0.0994
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 6421, avg. length 464.1
first_0:                 episode reward: -47.1000,                 loss: 0.0855
second_0:                 episode reward: 47.1000,                 loss: nan
Episode: 6441, avg. length 1177.95
first_0:                 episode reward: -3.1000,                 loss: 0.0738
second_0:                 episode reward: 3.1000,                 loss: nan
Score delta: 65.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6439.
Episode: 6461, avg. length 605.4
first_0:                 episode reward: -82.7500,                 loss: 0.0507
second_0:                 episode reward: 82.7500,                 loss: nan
Episode: 6481, avg. length 1122.75
first_0:                 episode reward: -50.0000,                 loss: 0.0777
second_0:                 episode reward: 50.0000,                 loss: nan
Episode: 6501, avg. length 1055.7
first_0:                 episode reward: -38.6500,                 loss: 0.0977
second_0:                 episode reward: 38.6500,                 loss: nan
Episode: 6521, avg. length 995.55
first_0:                 episode reward: -22.9500,                 loss: 0.1196
second_0:                 episode reward: 22.9500,                 loss: nan
Episode: 6541, avg. length 936.35
first_0:                 episode reward: -6.6500,                 loss: 0.1138
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 6561, avg. length 769.5
first_0:                 episode reward: -13.1500,                 loss: 0.0930
second_0:                 episode reward: 13.1500,                 loss: nan
Score delta: 62.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6553.
Episode: 6581, avg. length 785.4
first_0:                 episode reward: -67.1000,                 loss: 0.0622
second_0:                 episode reward: 67.1000,                 loss: nan
Episode: 6601, avg. length 948.5
first_0:                 episode reward: -59.4000,                 loss: 0.0775
second_0:                 episode reward: 59.4000,                 loss: nan
Episode: 6621, avg. length 1027.05
first_0:                 episode reward: -38.8000,                 loss: 0.0844
second_0:                 episode reward: 38.8000,                 loss: nan
Episode: 6641, avg. length 929.6
first_0:                 episode reward: -47.1500,                 loss: 0.0923
second_0:                 episode reward: 47.1500,                 loss: nan
Episode: 6661, avg. length 879.55
first_0:                 episode reward: -30.4500,                 loss: 0.0948
second_0:                 episode reward: 30.4500,                 loss: nan
Episode: 6681, avg. length 897.9
first_0:                 episode reward: -26.1500,                 loss: 0.0875
second_0:                 episode reward: 26.1500,                 loss: nan
Episode: 6701, avg. length 828.9
first_0:                 episode reward: -20.6500,                 loss: 0.0734
second_0:                 episode reward: 20.6500,                 loss: nan
Score delta: 63.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6692.
Episode: 6721, avg. length 667.0
first_0:                 episode reward: -78.6500,                 loss: 0.0689
second_0:                 episode reward: 78.6500,                 loss: nan
Episode: 6741, avg. length 1060.95
first_0:                 episode reward: -48.9500,                 loss: 0.0704
second_0:                 episode reward: 48.9500,                 loss: nan
Episode: 6761, avg. length 940.25
first_0:                 episode reward: -29.5500,                 loss: 0.0800
second_0:                 episode reward: 29.5500,                 loss: nan
Episode: 6781, avg. length 954.75
first_0:                 episode reward: -32.0500,                 loss: 0.0878
second_0:                 episode reward: 32.0500,                 loss: nan
Episode: 6801, avg. length 913.65
first_0:                 episode reward: -14.6500,                 loss: 0.0951
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 6821, avg. length 853.9
first_0:                 episode reward: -46.4000,                 loss: 0.0935
second_0:                 episode reward: 46.4000,                 loss: nan
Episode: 6841, avg. length 843.05
first_0:                 episode reward: -27.5500,                 loss: 0.0822
second_0:                 episode reward: 27.5500,                 loss: nan
Episode: 6861, avg. length 1143.2
first_0:                 episode reward: -18.3000,                 loss: 0.0653
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 6881, avg. length 969.55
first_0:                 episode reward: -6.5500,                 loss: 0.0653
second_0:                 episode reward: 6.5500,                 loss: nan
Score delta: 66.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/6879.
Episode: 6901, avg. length 515.8
first_0:                 episode reward: -87.9500,                 loss: 0.0591
second_0:                 episode reward: 87.9500,                 loss: nan
Episode: 6921, avg. length 597.6
first_0:                 episode reward: -76.2500,                 loss: 0.0682
second_0:                 episode reward: 76.2500,                 loss: nan
Episode: 6941, avg. length 477.8
first_0:                 episode reward: -85.1000,                 loss: 0.0720
second_0:                 episode reward: 85.1000,                 loss: nan
Episode: 6961, avg. length 588.85
first_0:                 episode reward: -79.6000,                 loss: 0.0694
second_0:                 episode reward: 79.6000,                 loss: nan
Episode: 6981, avg. length 1069.35
first_0:                 episode reward: -57.0000,                 loss: 0.0727
second_0:                 episode reward: 57.0000,                 loss: nan
Episode: 7001, avg. length 1344.65
first_0:                 episode reward: -5.1000,                 loss: 0.0820
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 7021, avg. length 1031.2
first_0:                 episode reward: -55.4500,                 loss: 0.0834
second_0:                 episode reward: 55.4500,                 loss: nan
Episode: 7041, avg. length 1312.7
first_0:                 episode reward: -24.9500,                 loss: 0.0618
second_0:                 episode reward: 24.9500,                 loss: nan
Episode: 7061, avg. length 994.7
first_0:                 episode reward: -9.6500,                 loss: 0.0622
second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 7081, avg. length 737.25
first_0:                 episode reward: -51.6000,                 loss: 0.0604
second_0:                 episode reward: 51.6000,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7064.
Episode: 7101, avg. length 918.5
first_0:                 episode reward: -61.9000,                 loss: 0.0647
second_0:                 episode reward: 61.9000,                 loss: nan
Episode: 7121, avg. length 837.8
first_0:                 episode reward: -60.4000,                 loss: 0.0830
second_0:                 episode reward: 60.4000,                 loss: nan
Episode: 7141, avg. length 972.8
first_0:                 episode reward: -53.6500,                 loss: 0.0869
second_0:                 episode reward: 53.6500,                 loss: nan
Episode: 7161, avg. length 932.9
first_0:                 episode reward: -13.2500,                 loss: 0.0901
second_0:                 episode reward: 13.2500,                 loss: nan
Episode: 7181, avg. length 768.75
first_0:                 episode reward: -64.1500,                 loss: 0.0578
second_0:                 episode reward: 64.1500,                 loss: nan
Score delta: 62.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7164.
Episode: 7201, avg. length 856.7
first_0:                 episode reward: -81.3500,                 loss: 0.0736
second_0:                 episode reward: 81.3500,                 loss: nan
Episode: 7221, avg. length 1103.45
first_0:                 episode reward: -25.8000,                 loss: 0.0753
second_0:                 episode reward: 25.8000,                 loss: nan
Episode: 7241, avg. length 943.65
first_0:                 episode reward: -21.2000,                 loss: 0.0819
second_0:                 episode reward: 21.2000,                 loss: nan
Episode: 7261, avg. length 886.7
first_0:                 episode reward: -47.5500,                 loss: 0.0750
second_0:                 episode reward: 47.5500,                 loss: nan
Episode: 7281, avg. length 968.6
first_0:                 episode reward: 2.5000,                 loss: 0.0693
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 7301, avg. length 730.95
first_0:                 episode reward: -75.2000,                 loss: 0.0465
second_0:                 episode reward: 75.2000,                 loss: nan
Score delta: 62.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7282.
Episode: 7321, avg. length 889.4
first_0:                 episode reward: -65.9500,                 loss: 0.0580
second_0:                 episode reward: 65.9500,                 loss: nan
Episode: 7341, avg. length 524.05
first_0:                 episode reward: -87.2000,                 loss: 0.0613
second_0:                 episode reward: 87.2000,                 loss: nan
Episode: 7361, avg. length 922.8
first_0:                 episode reward: -38.8000,                 loss: 0.0692
second_0:                 episode reward: 38.8000,                 loss: nan
Episode: 7381, avg. length 991.2
first_0:                 episode reward: -25.8000,                 loss: 0.0745
second_0:                 episode reward: 25.8000,                 loss: nan
Episode: 7401, avg. length 926.55
first_0:                 episode reward: -41.7500,                 loss: 0.0764
second_0:                 episode reward: 41.7500,                 loss: nan
Episode: 7421, avg. length 1034.6
first_0:                 episode reward: -16.4500,                 loss: 0.0637
second_0:                 episode reward: 16.4500,                 loss: nan
Episode: 7441, avg. length 637.45
first_0:                 episode reward: -28.4500,                 loss: 0.0620
second_0:                 episode reward: 28.4500,                 loss: nan
Episode: 7461, avg. length 992.6
first_0:                 episode reward: -17.2000,                 loss: 0.0621
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 7481, avg. length 577.5
first_0:                 episode reward: -69.8000,                 loss: 0.0716
second_0:                 episode reward: 69.8000,                 loss: nan
Score delta: 83.8, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7463.
Episode: 7501, avg. length 727.7
first_0:                 episode reward: -69.0500,                 loss: 0.0598
second_0:                 episode reward: 69.0500,                 loss: nan
Episode: 7521, avg. length 843.5
first_0:                 episode reward: -58.8000,                 loss: 0.0655
second_0:                 episode reward: 58.8000,                 loss: nan
Episode: 7541, avg. length 895.05
first_0:                 episode reward: -54.1000,                 loss: 0.0764
second_0:                 episode reward: 54.1000,                 loss: nan
Episode: 7561, avg. length 688.35
first_0:                 episode reward: -59.3500,                 loss: 0.0844
second_0:                 episode reward: 59.3500,                 loss: nan
Episode: 7581, avg. length 927.95
first_0:                 episode reward: -45.5000,                 loss: 0.0818
second_0:                 episode reward: 45.5000,                 loss: nan
Episode: 7601, avg. length 839.55
first_0:                 episode reward: -32.1500,                 loss: 0.0762
second_0:                 episode reward: 32.1500,                 loss: nan
Episode: 7621, avg. length 650.35
first_0:                 episode reward: 2.9500,                 loss: 0.0709
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 7641, avg. length 884.35
first_0:                 episode reward: -63.8000,                 loss: 0.0705
second_0:                 episode reward: 63.8000,                 loss: nan
Score delta: 68.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7621.
Episode: 7661, avg. length 915.2
first_0:                 episode reward: -56.4000,                 loss: 0.0747
second_0:                 episode reward: 56.4000,                 loss: nan
Episode: 7681, avg. length 545.75
first_0:                 episode reward: -68.7000,                 loss: 0.0717
second_0:                 episode reward: 68.7000,                 loss: nan
Episode: 7701, avg. length 995.1
first_0:                 episode reward: -43.6000,                 loss: 0.0709
second_0:                 episode reward: 43.6000,                 loss: nan
Episode: 7721, avg. length 1009.9
first_0:                 episode reward: -16.3500,                 loss: 0.0710
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 7741, avg. length 775.6
first_0:                 episode reward: -22.5500,                 loss: 0.0744
second_0:                 episode reward: 22.5500,                 loss: nan
Episode: 7761, avg. length 501.35
first_0:                 episode reward: -22.0500,                 loss: 0.0867
second_0:                 episode reward: 22.0500,                 loss: nan
Score delta: 62.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7754.
Episode: 7781, avg. length 941.6
first_0:                 episode reward: -70.9500,                 loss: 0.0734
second_0:                 episode reward: 70.9500,                 loss: nan
Episode: 7801, avg. length 862.15
first_0:                 episode reward: -60.2500,                 loss: 0.0825
second_0:                 episode reward: 60.2500,                 loss: nan
Episode: 7821, avg. length 995.95
first_0:                 episode reward: -46.3500,                 loss: 0.0818
second_0:                 episode reward: 46.3500,                 loss: nan
Episode: 7841, avg. length 801.2
first_0:                 episode reward: -44.7000,                 loss: 0.0781
second_0:                 episode reward: 44.7000,                 loss: nan
