pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 541, avg. length 1358.1
first_0:                 episode reward: 6.6000,                 loss: 0.0170
second_0:                 episode reward: -6.6000,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/539.
Episode: 561, avg. length 1493.45
first_0:                 episode reward: -1.3000,                 loss: 0.0183
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 581, avg. length 1555.8
first_0:                 episode reward: 4.3000,                 loss: 0.0224
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 601, avg. length 1459.7
first_0:                 episode reward: 4.2000,                 loss: 0.0191
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 621, avg. length 1481.15
first_0:                 episode reward: 5.0500,                 loss: 0.0172
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 641, avg. length 1207.05
first_0:                 episode reward: 4.2500,                 loss: 0.0179
second_0:                 episode reward: -4.2500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/635.
Episode: 661, avg. length 1428.7
first_0:                 episode reward: -0.6500,                 loss: 0.0187
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 681, avg. length 1385.35
first_0:                 episode reward: 5.5500,                 loss: 0.0189
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 701, avg. length 1383.65
first_0:                 episode reward: 6.1000,                 loss: 0.0187
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 721, avg. length 1466.35
first_0:                 episode reward: 6.4500,                 loss: 0.0192
second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 741, avg. length 1548.1
first_0:                 episode reward: 0.1000,                 loss: 0.0199
second_0:                 episode reward: -0.1000,                 loss: nan
Score delta: 17.0, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/723.
Episode: 761, avg. length 1545.05
first_0:                 episode reward: 3.6000,                 loss: 0.0193
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 781, avg. length 1558.1
first_0:                 episode reward: 4.2500,                 loss: 0.0192
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 801, avg. length 1220.2
first_0:                 episode reward: 1.9500,                 loss: 0.0184
second_0:                 episode reward: -1.9500,                 loss: nan
Score delta: 17.0, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/791.
Episode: 821, avg. length 1541.85
first_0:                 episode reward: 0.8000,                 loss: 0.0183
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 841, avg. length 1611.1
first_0:                 episode reward: 4.3000,                 loss: 0.0202
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 861, avg. length 1681.8
first_0:                 episode reward: 2.6500,                 loss: 0.0201
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 881, avg. length 1617.9
first_0:                 episode reward: 5.3000,                 loss: 0.0189
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 901, avg. length 1360.05
first_0:                 episode reward: 5.1000,                 loss: 0.0195
second_0:                 episode reward: -5.1000,                 loss: nan
Score delta: 17.0, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/897.
Episode: 921, avg. length 1526.35
first_0:                 episode reward: -1.7000,                 loss: 0.0192
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 941, avg. length 1709.0
first_0:                 episode reward: 0.8000,                 loss: 0.0197
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 961, avg. length 1494.45
first_0:                 episode reward: 3.2000,                 loss: 0.0182
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 981, avg. length 1698.8
first_0:                 episode reward: 2.6500,                 loss: 0.0181
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 1001, avg. length 1486.95
first_0:                 episode reward: 4.0500,                 loss: 0.0182
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 1021, avg. length 1580.9
first_0:                 episode reward: 3.1000,                 loss: 0.0176
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 1041, avg. length 1400.6
first_0:                 episode reward: 5.6500,                 loss: 0.0179
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 1061, avg. length 1598.9
first_0:                 episode reward: 0.2000,                 loss: 0.0174
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1081, avg. length 1431.5
first_0:                 episode reward: 6.1000,                 loss: 0.0174
second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 1101, avg. length 1276.75
first_0:                 episode reward: 3.7500,                 loss: 0.0179
second_0:                 episode reward: -3.7500,                 loss: nan
Score delta: 17.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/1098.
Episode: 1121, avg. length 1623.0
first_0:                 episode reward: -1.5500,                 loss: 0.0191
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 1141, avg. length 1677.0
first_0:                 episode reward: 2.8500,                 loss: 0.0211
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 1161, avg. length 1543.1
first_0:                 episode reward: 4.3500,                 loss: 0.0203
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 1181, avg. length 1348.8
first_0:                 episode reward: 5.6500,                 loss: 0.0192
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 1201, avg. length 1514.6
first_0:                 episode reward: 2.8500,                 loss: 0.0190
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 1221, avg. length 1371.55
first_0:                 episode reward: 6.4000,                 loss: 0.0186
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 1241, avg. length 1406.1
first_0:                 episode reward: 2.2000,                 loss: 0.0174
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 1261, avg. length 1365.3
first_0:                 episode reward: 4.3000,                 loss: 0.0178
second_0:                 episode reward: -4.3000,                 loss: nan
Score delta: 17.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/1256.
Episode: 1281, avg. length 1628.85
first_0:                 episode reward: -1.1000,                 loss: 0.0200
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 1301, avg. length 1782.25
first_0:                 episode reward: 1.7500,                 loss: 0.0205
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1321, avg. length 1612.3
first_0:                 episode reward: 2.5000,                 loss: 0.0201
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 1341, avg. length 1630.75
first_0:                 episode reward: 4.5500,                 loss: 0.0191
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 1361, avg. length 1699.2
first_0:                 episode reward: 4.2500,                 loss: 0.0187
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 1381, avg. length 1558.0
first_0:                 episode reward: 5.7500,                 loss: 0.0184
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 1401, avg. length 1660.95
first_0:                 episode reward: 4.8500,                 loss: 0.0182
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 1421, avg. length 1575.55
first_0:                 episode reward: 5.2500,                 loss: 0.0186
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 1441, avg. length 1619.1
first_0:                 episode reward: 3.5500,                 loss: 0.0193
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 1461, avg. length 1776.4
first_0:                 episode reward: 4.7000,                 loss: 0.0188
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 1481, avg. length 1578.95
first_0:                 episode reward: 5.2000,                 loss: 0.0203
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 1501, avg. length 1541.15
first_0:                 episode reward: 4.7500,                 loss: 0.0203
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 1521, avg. length 1467.15
first_0:                 episode reward: 6.4500,                 loss: 0.0204
second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 1541, avg. length 1413.85
first_0:                 episode reward: 5.8000,                 loss: 0.0204
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 1561, avg. length 1500.15
first_0:                 episode reward: 7.0000,                 loss: 0.0198
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 1581, avg. length 1614.9
first_0:                 episode reward: 5.5500,                 loss: 0.0188
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 1601, avg. length 1316.2
first_0:                 episode reward: 0.2500,                 loss: 0.0194
second_0:                 episode reward: -0.2500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/1588.
Episode: 1621, avg. length 1579.45
first_0:                 episode reward: 2.2000,                 loss: 0.0221
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 1641, avg. length 1776.9
first_0:                 episode reward: 1.7500,                 loss: 0.0230
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 1661, avg. length 1635.45
first_0:                 episode reward: 3.8000,                 loss: 0.0218
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 1681, avg. length 1566.95
first_0:                 episode reward: 3.5500,                 loss: 0.0226
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 1701, avg. length 1454.3
first_0:                 episode reward: 4.6500,                 loss: 0.0214
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 1721, avg. length 1408.7
first_0:                 episode reward: 5.3000,                 loss: 0.0207
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 1741, avg. length 1527.1
first_0:                 episode reward: 1.8000,                 loss: 0.0207
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 1761, avg. length 1534.9
first_0:                 episode reward: 3.2500,                 loss: 0.0214
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1781, avg. length 1461.9
first_0:                 episode reward: 5.1000,                 loss: 0.0200
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 1801, avg. length 1354.4
first_0:                 episode reward: 5.7500,                 loss: 0.0212
second_0:                 episode reward: -5.7500,                 loss: nan
Score delta: 17.0, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/1796.
Episode: 1821, avg. length 1462.7
first_0:                 episode reward: -2.5500,                 loss: 0.0219
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 1841, avg. length 1683.35
first_0:                 episode reward: 1.9500,                 loss: 0.0225
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 1861, avg. length 1611.1
first_0:                 episode reward: 4.3000,                 loss: 0.0208
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 1881, avg. length 1506.25
first_0:                 episode reward: 4.6500,                 loss: 0.0199
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 1901, avg. length 1563.55
first_0:                 episode reward: 2.5000,                 loss: 0.0197
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 1921, avg. length 1553.3
first_0:                 episode reward: 3.0000,                 loss: 0.0193
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1941, avg. length 1529.2
first_0:                 episode reward: 4.3000,                 loss: 0.0196
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 1961, avg. length 1426.2
first_0:                 episode reward: 4.7000,                 loss: 0.0205
second_0:                 episode reward: -4.7000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/1957.
Episode: 1981, avg. length 1554.9
first_0:                 episode reward: 1.5000,                 loss: 0.0221
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2001, avg. length 1762.9
first_0:                 episode reward: 2.0000,                 loss: 0.0243
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2021, avg. length 1555.85
first_0:                 episode reward: 3.5000,                 loss: 0.0218
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 2041, avg. length 1595.6
first_0:                 episode reward: 5.0000,                 loss: 0.0202
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2061, avg. length 1793.3
first_0:                 episode reward: 4.3500,                 loss: 0.0200
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 2081, avg. length 1683.75
first_0:                 episode reward: 5.4500,                 loss: 0.0194
second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 2101, avg. length 1700.75
first_0:                 episode reward: 6.2000,                 loss: 0.0203
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 2121, avg. length 1462.95
first_0:                 episode reward: 4.5500,                 loss: 0.0198
second_0:                 episode reward: -4.5500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/2114.
Episode: 2141, avg. length 1706.45
first_0:                 episode reward: 0.3000,                 loss: 0.0230
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2161, avg. length 1746.3
first_0:                 episode reward: 0.5500,                 loss: 0.0225
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2181, avg. length 1684.65
first_0:                 episode reward: 2.8500,                 loss: 0.0203
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2201, avg. length 1404.25
first_0:                 episode reward: 4.5000,                 loss: 0.0208
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 2221, avg. length 1399.45
first_0:                 episode reward: 3.1000,                 loss: 0.0193
second_0:                 episode reward: -3.1000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/2210.
Episode: 2241, avg. length 1625.0
first_0:                 episode reward: -1.5000,                 loss: 0.0216
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 2261, avg. length 1533.45
first_0:                 episode reward: 3.0000,                 loss: 0.0214
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 2281, avg. length 1531.3
first_0:                 episode reward: 4.0500,                 loss: 0.0200
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 2301, avg. length 1645.2
first_0:                 episode reward: 1.6500,                 loss: 0.0195
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2321, avg. length 1499.75
first_0:                 episode reward: 2.0500,                 loss: 0.0196
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 2341, avg. length 1699.65
first_0:                 episode reward: 5.0000,                 loss: 0.0214
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2361, avg. length 1554.35
first_0:                 episode reward: 6.0000,                 loss: 0.0197
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 2381, avg. length 1553.0
first_0:                 episode reward: 4.2500,                 loss: 0.0189
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 2401, avg. length 1722.6
first_0:                 episode reward: 3.1500,                 loss: 0.0196
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 2421, avg. length 1435.15
first_0:                 episode reward: 6.6500,                 loss: 0.0201
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 2441, avg. length 1702.25
first_0:                 episode reward: 6.0500,                 loss: 0.0203
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 2461, avg. length 1494.15
first_0:                 episode reward: 5.7500,                 loss: 0.0206
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 2481, avg. length 1551.0
first_0:                 episode reward: 5.8000,                 loss: 0.0195
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 2501, avg. length 1456.25
first_0:                 episode reward: 6.2000,                 loss: 0.0196
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 2521, avg. length 1506.55
first_0:                 episode reward: 5.2000,                 loss: 0.0198
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 2541, avg. length 1598.9
first_0:                 episode reward: 5.3000,                 loss: 0.0198
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 2561, avg. length 1544.65
first_0:                 episode reward: 3.8500,                 loss: 0.0197
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 2581, avg. length 1380.05
first_0:                 episode reward: 5.7500,                 loss: 0.0196
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 2601, avg. length 1593.9
first_0:                 episode reward: 5.2000,                 loss: 0.0198
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 2621, avg. length 1495.0
first_0:                 episode reward: 4.1500,                 loss: 0.0193
second_0:                 episode reward: -4.1500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/2613.
Episode: 2641, avg. length 1503.25
first_0:                 episode reward: 2.1500,                 loss: 0.0198
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 2661, avg. length 1595.7
first_0:                 episode reward: 4.3000,                 loss: 0.0227
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 2681, avg. length 1354.6
first_0:                 episode reward: 6.3500,                 loss: 0.0223
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 2701, avg. length 1492.35
first_0:                 episode reward: 5.4500,                 loss: 0.0210
second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 2721, avg. length 1617.15
first_0:                 episode reward: 4.1500,                 loss: 0.0198
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 2741, avg. length 1424.15
first_0:                 episode reward: 7.5500,                 loss: 0.0198
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 2761, avg. length 1635.25
first_0:                 episode reward: 4.6500,                 loss: 0.0204
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 2781, avg. length 1447.9
first_0:                 episode reward: 5.6000,                 loss: 0.0200
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 2801, avg. length 1398.3
first_0:                 episode reward: 7.2500,                 loss: 0.0199
second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 2821, avg. length 1528.3
first_0:                 episode reward: 4.1000,                 loss: 0.0197
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 2841, avg. length 1457.5
first_0:                 episode reward: 5.7500,                 loss: 0.0196
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 2861, avg. length 1434.0
first_0:                 episode reward: -3.2000,                 loss: 0.0211
second_0:                 episode reward: 3.2000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/2842.
Episode: 2881, avg. length 1601.6
first_0:                 episode reward: 1.5500,                 loss: 0.0211
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2901, avg. length 1452.75
first_0:                 episode reward: 4.3000,                 loss: 0.0219
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 2921, avg. length 1525.95
first_0:                 episode reward: 4.8000,                 loss: 0.0202
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 2941, avg. length 1596.6
first_0:                 episode reward: 3.4500,                 loss: 0.0197
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2961, avg. length 1365.9
first_0:                 episode reward: 3.9000,                 loss: 0.0220
second_0:                 episode reward: -3.9000,                 loss: nan
Score delta: 17.6, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/2950.
Episode: 2981, avg. length 1477.25
first_0:                 episode reward: 2.6500,                 loss: 0.0248
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 3001, avg. length 1558.65
first_0:                 episode reward: 4.2500,                 loss: 0.0235
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 3021, avg. length 1468.9
first_0:                 episode reward: 5.5500,                 loss: 0.0213
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 3041, avg. length 1486.75
first_0:                 episode reward: 4.1000,                 loss: 0.0210
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 3061, avg. length 1434.2
first_0:                 episode reward: 5.5000,                 loss: 0.0208
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 3081, avg. length 1558.5
first_0:                 episode reward: 5.0000,                 loss: 0.0204
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 3101, avg. length 1642.15
first_0:                 episode reward: 2.6000,                 loss: 0.0202
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 3121, avg. length 1691.9
first_0:                 episode reward: 1.5500,                 loss: 0.0192
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 3141, avg. length 1451.85
first_0:                 episode reward: 4.3000,                 loss: 0.0189
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 3161, avg. length 1558.4
first_0:                 episode reward: 4.5000,                 loss: 0.0193
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 3181, avg. length 1394.9
first_0:                 episode reward: 6.2500,                 loss: 0.0213
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 3201, avg. length 1335.65
first_0:                 episode reward: 5.3000,                 loss: 0.0213
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 3221, avg. length 1455.75
first_0:                 episode reward: 4.5000,                 loss: 0.0200
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 3241, avg. length 1613.55
first_0:                 episode reward: 1.0500,                 loss: 0.0206
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3261, avg. length 1480.35
first_0:                 episode reward: 2.4000,                 loss: 0.0209
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 3281, avg. length 1474.7
first_0:                 episode reward: 1.9500,                 loss: 0.0201
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 3301, avg. length 1608.4
first_0:                 episode reward: 2.8500,                 loss: 0.0211
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 3321, avg. length 1331.3
first_0:                 episode reward: 2.6500,                 loss: 0.0220
second_0:                 episode reward: -2.6500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/3311.
Episode: 3341, avg. length 1482.6
first_0:                 episode reward: -1.8000,                 loss: 0.0245
second_0:                 episode reward: 1.8000,                 loss: nan
