pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -2.3000,                 loss: 0.0055
second_0:                 episode reward: 2.3000,                 loss: 0.0055
Episode: 641, avg. length 2221.35
first_0:                 episode reward: -1.0500,                 loss: 0.0057
second_0:                 episode reward: 1.0500,                 loss: 0.0056
Episode: 661, avg. length 2398.9
first_0:                 episode reward: -3.3500,                 loss: 0.0056
second_0:                 episode reward: 3.3500,                 loss: 0.0057
Episode: 681, avg. length 2406.65
first_0:                 episode reward: -2.5500,                 loss: 0.0055
second_0:                 episode reward: 2.5500,                 loss: 0.0059
Episode: 701, avg. length 2098.55
first_0:                 episode reward: -2.8500,                 loss: 0.0055
second_0:                 episode reward: 2.8500,                 loss: 0.0056
Episode: 721, avg. length 2196.75
first_0:                 episode reward: -2.4000,                 loss: 0.0054
second_0:                 episode reward: 2.4000,                 loss: 0.0056
Episode: 741, avg. length 2216.3
first_0:                 episode reward: -0.8500,                 loss: 0.0056
second_0:                 episode reward: 0.8500,                 loss: 0.0057
Episode: 761, avg. length 2069.15
first_0:                 episode reward: -3.3000,                 loss: 0.0059
second_0:                 episode reward: 3.3000,                 loss: 0.0059
Episode: 781, avg. length 1963.8
first_0:                 episode reward: -5.7500,                 loss: 0.0060
second_0:                 episode reward: 5.7500,                 loss: 0.0061
Episode: 801, avg. length 2248.95
first_0:                 episode reward: -3.0500,                 loss: 0.0059
second_0:                 episode reward: 3.0500,                 loss: 0.0059
Episode: 821, avg. length 2142.5
first_0:                 episode reward: -3.5500,                 loss: 0.0055
second_0:                 episode reward: 3.5500,                 loss: 0.0054
Episode: 841, avg. length 2158.7
first_0:                 episode reward: 0.9000,                 loss: 0.0060
second_0:                 episode reward: -0.9000,                 loss: 0.0057
Episode: 861, avg. length 2222.35
first_0:                 episode reward: 0.4000,                 loss: 0.0063
second_0:                 episode reward: -0.4000,                 loss: 0.0062
Episode: 881, avg. length 2562.5
first_0:                 episode reward: -2.3500,                 loss: 0.0059
second_0:                 episode reward: 2.3500,                 loss: 0.0060
Episode: 901, avg. length 2192.9
first_0:                 episode reward: -3.5500,                 loss: 0.0054
second_0:                 episode reward: 3.5500,                 loss: 0.0056
Episode: 921, avg. length 2310.45
first_0:                 episode reward: -1.8500,                 loss: 0.0056
second_0:                 episode reward: 1.8500,                 loss: 0.0055
Episode: 941, avg. length 2297.5
first_0:                 episode reward: -2.8000,                 loss: 0.0056
second_0:                 episode reward: 2.8000,                 loss: 0.0059
Episode: 961, avg. length 2208.0
first_0:                 episode reward: -5.4000,                 loss: 0.0053
second_0:                 episode reward: 5.4000,                 loss: 0.0053
Episode: 981, avg. length 1847.2
first_0:                 episode reward: -5.9000,                 loss: 0.0051
second_0:                 episode reward: 5.9000,                 loss: 0.0051
Episode: 1001, avg. length 2179.8
first_0:                 episode reward: -3.5000,                 loss: 0.0050
second_0:                 episode reward: 3.5000,                 loss: 0.0050
Episode: 1021, avg. length 2027.6
first_0:                 episode reward: -5.1000,                 loss: 0.0053
second_0:                 episode reward: 5.1000,                 loss: 0.0054
Episode: 1041, avg. length 2605.55
first_0:                 episode reward: -2.7000,                 loss: 0.0052
second_0:                 episode reward: 2.7000,                 loss: 0.0051
Episode: 1061, avg. length 2183.4
first_0:                 episode reward: 0.8500,                 loss: 0.0053
second_0:                 episode reward: -0.8500,                 loss: 0.0051
Episode: 1081, avg. length 2256.25
first_0:                 episode reward: -2.8500,                 loss: 0.0056
second_0:                 episode reward: 2.8500,                 loss: 0.0055
Episode: 1101, avg. length 2412.5
first_0:                 episode reward: -4.4500,                 loss: 0.0054
second_0:                 episode reward: 4.4500,                 loss: 0.0053
Episode: 1121, avg. length 2400.75
first_0:                 episode reward: -4.4500,                 loss: 0.0050
second_0:                 episode reward: 4.4500,                 loss: 0.0051
Episode: 1141, avg. length 2566.5
first_0:                 episode reward: -4.8000,                 loss: 0.0048
second_0:                 episode reward: 4.8000,                 loss: 0.0050
Episode: 1161, avg. length 2231.8
first_0:                 episode reward: -6.5000,                 loss: 0.0043
second_0:                 episode reward: 6.5000,                 loss: 0.0043
Episode: 1181, avg. length 2579.65
first_0:                 episode reward: -2.9500,                 loss: 0.0042
second_0:                 episode reward: 2.9500,                 loss: 0.0043
Episode: 1201, avg. length 2408.45
first_0:                 episode reward: -4.8500,                 loss: 0.0048
second_0:                 episode reward: 4.8500,                 loss: 0.0047
Episode: 1221, avg. length 2494.55
first_0:                 episode reward: -4.8000,                 loss: 0.0047
second_0:                 episode reward: 4.8000,                 loss: 0.0046
Episode: 1241, avg. length 2784.85
first_0:                 episode reward: -1.7000,                 loss: 0.0043
second_0:                 episode reward: 1.7000,                 loss: 0.0045
Episode: 1261, avg. length 2569.4
first_0:                 episode reward: -1.8000,                 loss: 0.0051
second_0:                 episode reward: 1.8000,                 loss: 0.0050
Episode: 1281, avg. length 2554.6
first_0:                 episode reward: -0.5000,                 loss: 0.0054
second_0:                 episode reward: 0.5000,                 loss: 0.0061
Episode: 1301, avg. length 2779.35
first_0:                 episode reward: -2.6500,                 loss: 0.0054
second_0:                 episode reward: 2.6500,                 loss: 0.0057
Episode: 1321, avg. length 2464.1
first_0:                 episode reward: -3.1500,                 loss: 0.0048
second_0:                 episode reward: 3.1500,                 loss: 0.0052
Episode: 1341, avg. length 2377.9
first_0:                 episode reward: -4.8000,                 loss: 0.0046
second_0:                 episode reward: 4.8000,                 loss: 0.0047
Episode: 1361, avg. length 2245.65
first_0:                 episode reward: -5.3000,                 loss: 0.0045
second_0:                 episode reward: 5.3000,                 loss: 0.0046
Episode: 1381, avg. length 2089.7
first_0:                 episode reward: -6.0500,                 loss: 0.0048
second_0:                 episode reward: 6.0500,                 loss: 0.0046
Episode: 1401, avg. length 2761.15
first_0:                 episode reward: -3.1500,                 loss: 0.0046
second_0:                 episode reward: 3.1500,                 loss: 0.0045
Episode: 1421, avg. length 2602.45
first_0:                 episode reward: -0.6000,                 loss: 0.0047
second_0:                 episode reward: 0.6000,                 loss: 0.0048
Episode: 1441, avg. length 2520.2
first_0:                 episode reward: -3.5500,                 loss: 0.0049
second_0:                 episode reward: 3.5500,                 loss: 0.0051
Episode: 1461, avg. length 2696.6
first_0:                 episode reward: -2.6500,                 loss: 0.0048
second_0:                 episode reward: 2.6500,                 loss: 0.0052
Episode: 1481, avg. length 2706.9
first_0:                 episode reward: -2.3000,                 loss: 0.0049
second_0:                 episode reward: 2.3000,                 loss: 0.0050
Episode: 1501, avg. length 2890.9
first_0:                 episode reward: -1.7000,                 loss: 0.0047
second_0:                 episode reward: 1.7000,                 loss: 0.0050
Episode: 1521, avg. length 2817.45
first_0:                 episode reward: -3.6500,                 loss: 0.0044
second_0:                 episode reward: 3.6500,                 loss: 0.0047
Episode: 1541, avg. length 2893.8
first_0:                 episode reward: -3.4500,                 loss: 0.0043
second_0:                 episode reward: 3.4500,                 loss: 0.0046
Episode: 1561, avg. length 2714.9
first_0:                 episode reward: -1.6500,                 loss: 0.0045
second_0:                 episode reward: 1.6500,                 loss: 0.0045
Episode: 1581, avg. length 2530.5
first_0:                 episode reward: -0.3000,                 loss: 0.0046
second_0:                 episode reward: 0.3000,                 loss: 0.0047
Episode: 1601, avg. length 2696.6
first_0:                 episode reward: -1.4000,                 loss: 0.0050
second_0:                 episode reward: 1.4000,                 loss: 0.0051
Episode: 1621, avg. length 2644.25
first_0:                 episode reward: -2.9000,                 loss: 0.0050
second_0:                 episode reward: 2.9000,                 loss: 0.0049
Episode: 1641, avg. length 2843.5
first_0:                 episode reward: -2.9500,                 loss: 0.0048
second_0:                 episode reward: 2.9500,                 loss: 0.0050
Episode: 1661, avg. length 2884.5
first_0:                 episode reward: -2.1500,                 loss: 0.0048
second_0:                 episode reward: 2.1500,                 loss: 0.0049
Episode: 1681, avg. length 2768.95
first_0:                 episode reward: -1.5000,                 loss: 0.0044
second_0:                 episode reward: 1.5000,                 loss: 0.0046
Episode: 1701, avg. length 3098.15
first_0:                 episode reward: 0.5500,                 loss: 0.0042
second_0:                 episode reward: -0.5500,                 loss: 0.0041
Episode: 1721, avg. length 2916.7
first_0:                 episode reward: -1.9000,                 loss: 0.0045
second_0:                 episode reward: 1.9000,                 loss: 0.0043
Episode: 1741, avg. length 2897.2
first_0:                 episode reward: 0.0000,                 loss: 0.0046
second_0:                 episode reward: 0.0000,                 loss: 0.0046
Episode: 1761, avg. length 2887.5
first_0:                 episode reward: -3.1500,                 loss: 0.0047
second_0:                 episode reward: 3.1500,                 loss: 0.0046
Episode: 1781, avg. length 2736.4
first_0:                 episode reward: -1.0500,                 loss: 0.0046
second_0:                 episode reward: 1.0500,                 loss: 0.0047
Episode: 1801, avg. length 2724.05
first_0:                 episode reward: -2.7500,                 loss: 0.0045
second_0:                 episode reward: 2.7500,                 loss: 0.0046
Episode: 1821, avg. length 2670.5
first_0:                 episode reward: -2.9000,                 loss: 0.0046
second_0:                 episode reward: 2.9000,                 loss: 0.0049
Episode: 1841, avg. length 2996.65
first_0:                 episode reward: -1.5000,                 loss: 0.0046
second_0:                 episode reward: 1.5000,                 loss: 0.0046
Episode: 1861, avg. length 3022.4
first_0:                 episode reward: -1.4500,                 loss: 0.0046
second_0:                 episode reward: 1.4500,                 loss: 0.0046
Episode: 1881, avg. length 3081.7
first_0:                 episode reward: -1.6500,                 loss: 0.0046
second_0:                 episode reward: 1.6500,                 loss: 0.0045
Episode: 1901, avg. length 3098.25
first_0:                 episode reward: 0.4000,                 loss: 0.0043
second_0:                 episode reward: -0.4000,                 loss: 0.0043
Episode: 1921, avg. length 2884.75
first_0:                 episode reward: 0.1000,                 loss: 0.0044
second_0:                 episode reward: -0.1000,                 loss: 0.0044
Episode: 1941, avg. length 3093.5
first_0:                 episode reward: 0.8500,                 loss: 0.0045
second_0:                 episode reward: -0.8500,                 loss: 0.0046
Episode: 1961, avg. length 2807.7
first_0:                 episode reward: -2.3500,                 loss: 0.0047
second_0:                 episode reward: 2.3500,                 loss: 0.0047
Episode: 1981, avg. length 3009.0
first_0:                 episode reward: -2.8500,                 loss: 0.0045
second_0:                 episode reward: 2.8500,                 loss: 0.0045
Episode: 2001, avg. length 2824.15
first_0:                 episode reward: -4.1000,                 loss: 0.0042
second_0:                 episode reward: 4.1000,                 loss: 0.0043
Episode: 2021, avg. length 2845.35
first_0:                 episode reward: -1.4500,                 loss: 0.0043
second_0:                 episode reward: 1.4500,                 loss: 0.0043
Episode: 2041, avg. length 2945.15
first_0:                 episode reward: -2.7000,                 loss: 0.0041
second_0:                 episode reward: 2.7000,                 loss: 0.0042
Episode: 2061, avg. length 2770.2
first_0:                 episode reward: -0.7500,                 loss: 0.0043
second_0:                 episode reward: 0.7500,                 loss: 0.0044
Episode: 2081, avg. length 2816.6
first_0:                 episode reward: -2.0000,                 loss: 0.0045
second_0:                 episode reward: 2.0000,                 loss: 0.0045
Episode: 2101, avg. length 2941.65
first_0:                 episode reward: 1.6500,                 loss: 0.0044
second_0:                 episode reward: -1.6500,                 loss: 0.0044
Episode: 2121, avg. length 3025.65
first_0:                 episode reward: -0.3500,                 loss: 0.0043
second_0:                 episode reward: 0.3500,                 loss: 0.0045
Episode: 2141, avg. length 2983.4
first_0:                 episode reward: 0.1500,                 loss: 0.0045
second_0:                 episode reward: -0.1500,                 loss: 0.0045
Episode: 2161, avg. length 2857.7
first_0:                 episode reward: -1.4500,                 loss: 0.0043
second_0:                 episode reward: 1.4500,                 loss: 0.0044
Episode: 2181, avg. length 3035.0
first_0:                 episode reward: -2.3000,                 loss: 0.0044
second_0:                 episode reward: 2.3000,                 loss: 0.0045
Episode: 2201, avg. length 3203.35
first_0:                 episode reward: -2.7500,                 loss: 0.0041
second_0:                 episode reward: 2.7500,                 loss: 0.0043
Episode: 2221, avg. length 3253.0
first_0:                 episode reward: -2.9000,                 loss: 0.0038
second_0:                 episode reward: 2.9000,                 loss: 0.0041
Episode: 2241, avg. length 2874.85
first_0:                 episode reward: 0.4500,                 loss: 0.0040
second_0:                 episode reward: -0.4500,                 loss: 0.0040
Episode: 2261, avg. length 2735.9
first_0:                 episode reward: -3.4000,                 loss: 0.0044
second_0:                 episode reward: 3.4000,                 loss: 0.0046
Episode: 2281, avg. length 2616.3
first_0:                 episode reward: -4.0000,                 loss: 0.0045
second_0:                 episode reward: 4.0000,                 loss: 0.0045
Episode: 2301, avg. length 2977.8
first_0:                 episode reward: -1.6500,                 loss: 0.0044
second_0:                 episode reward: 1.6500,                 loss: 0.0045
Episode: 2321, avg. length 2860.05
first_0:                 episode reward: 0.7000,                 loss: 0.0043
second_0:                 episode reward: -0.7000,                 loss: 0.0042
Episode: 2341, avg. length 3062.15
first_0:                 episode reward: 0.9000,                 loss: 0.0043
second_0:                 episode reward: -0.9000,                 loss: 0.0045
Episode: 2361, avg. length 3023.8
first_0:                 episode reward: 1.4500,                 loss: 0.0038
second_0:                 episode reward: -1.4500,                 loss: 0.0043
Episode: 2381, avg. length 2638.8
first_0:                 episode reward: -2.0500,                 loss: 0.0039
second_0:                 episode reward: 2.0500,                 loss: 0.0041
Episode: 2401, avg. length 2944.6
first_0:                 episode reward: -0.3500,                 loss: 0.0043
second_0:                 episode reward: 0.3500,                 loss: 0.0047
Episode: 2421, avg. length 2629.85
first_0:                 episode reward: 3.9500,                 loss: 0.0044
second_0:                 episode reward: -3.9500,                 loss: 0.0047
Episode: 2441, avg. length 2718.6
first_0:                 episode reward: -0.4000,                 loss: 0.0046
second_0:                 episode reward: 0.4000,                 loss: 0.0044
Episode: 2461, avg. length 2818.3
first_0:                 episode reward: 0.8500,                 loss: 0.0044
second_0:                 episode reward: -0.8500,                 loss: 0.0045
Episode: 2481, avg. length 3098.4
first_0:                 episode reward: 3.0500,                 loss: 0.0044
second_0:                 episode reward: -3.0500,                 loss: 0.0046
Episode: 2501, avg. length 2933.8
first_0:                 episode reward: -1.9000,                 loss: 0.0043
second_0:                 episode reward: 1.9000,                 loss: 0.0043
Episode: 2521, avg. length 2846.5
first_0:                 episode reward: -0.8000,                 loss: 0.0043
second_0:                 episode reward: 0.8000,                 loss: 0.0044
Episode: 2541, avg. length 2755.55
first_0:                 episode reward: -1.4500,                 loss: 0.0047
second_0:                 episode reward: 1.4500,                 loss: 0.0048
Episode: 2561, avg. length 2587.9
first_0:                 episode reward: 0.3500,                 loss: 0.0050
second_0:                 episode reward: -0.3500,                 loss: 0.0048
Episode: 2581, avg. length 3019.8
first_0:                 episode reward: 2.4500,                 loss: 0.0050
second_0:                 episode reward: -2.4500,                 loss: 0.0050
Episode: 2601, avg. length 2900.0
first_0:                 episode reward: 2.8500,                 loss: 0.0043
second_0:                 episode reward: -2.8500,                 loss: 0.0045
Episode: 2621, avg. length 2743.1
first_0:                 episode reward: 1.1500,                 loss: 0.0041
second_0:                 episode reward: -1.1500,                 loss: 0.0045
Episode: 2641, avg. length 2566.45
first_0:                 episode reward: 0.7500,                 loss: 0.0045
second_0:                 episode reward: -0.7500,                 loss: 0.0046
Episode: 2661, avg. length 2837.25
first_0:                 episode reward: -0.7500,                 loss: 0.0045
second_0:                 episode reward: 0.7500,                 loss: 0.0046
Episode: 2681, avg. length 2868.8
first_0:                 episode reward: -2.7500,                 loss: 0.0047
second_0:                 episode reward: 2.7500,                 loss: 0.0046
Episode: 2701, avg. length 2726.05
first_0:                 episode reward: -2.1500,                 loss: 0.0045
second_0:                 episode reward: 2.1500,                 loss: 0.0046
Episode: 2721, avg. length 2745.5
first_0:                 episode reward: -3.6500,                 loss: 0.0045
second_0:                 episode reward: 3.6500,                 loss: 0.0048
Episode: 2741, avg. length 2822.55
first_0:                 episode reward: -2.7000,                 loss: 0.0045
second_0:                 episode reward: 2.7000,                 loss: 0.0047
Episode: 2761, avg. length 3040.55
first_0:                 episode reward: -1.9000,                 loss: 0.0045
second_0:                 episode reward: 1.9000,                 loss: 0.0048
Episode: 2781, avg. length 3322.25
first_0:                 episode reward: -2.6500,                 loss: 0.0041
second_0:                 episode reward: 2.6500,                 loss: 0.0046
Episode: 2801, avg. length 3215.2
first_0:                 episode reward: 0.7000,                 loss: 0.0037
second_0:                 episode reward: -0.7000,                 loss: 0.0039
Episode: 2821, avg. length 2996.95
first_0:                 episode reward: -1.8000,                 loss: 0.0036
second_0:                 episode reward: 1.8000,                 loss: 0.0040
Episode: 2841, avg. length 2713.8
first_0:                 episode reward: -4.4500,                 loss: 0.0039
second_0:                 episode reward: 4.4500,                 loss: 0.0041
Episode: 2861, avg. length 3136.35
first_0:                 episode reward: -3.4500,                 loss: 0.0040
second_0:                 episode reward: 3.4500,                 loss: 0.0039
Episode: 2881, avg. length 2823.3
first_0:                 episode reward: -4.9500,                 loss: 0.0040
second_0:                 episode reward: 4.9500,                 loss: 0.0040
Episode: 2901, avg. length 3229.75
first_0:                 episode reward: -2.5000,                 loss: 0.0041
second_0:                 episode reward: 2.5000,                 loss: 0.0042
Episode: 2921, avg. length 2895.15
first_0:                 episode reward: -2.8500,                 loss: 0.0041
second_0:                 episode reward: 2.8500,                 loss: 0.0042
Episode: 2941, avg. length 3000.3
first_0:                 episode reward: -0.7500,                 loss: 0.0040
second_0:                 episode reward: 0.7500,                 loss: 0.0039
Episode: 2961, avg. length 3034.75
first_0:                 episode reward: 0.8000,                 loss: 0.0039
second_0:                 episode reward: -0.8000,                 loss: 0.0039
Episode: 2981, avg. length 2846.55
first_0:                 episode reward: -0.0500,                 loss: 0.0044
second_0:                 episode reward: 0.0500,                 loss: 0.0042
Episode: 3001, avg. length 2862.9
first_0:                 episode reward: -1.1500,                 loss: 0.0046
second_0:                 episode reward: 1.1500,                 loss: 0.0046
Episode: 3021, avg. length 2846.2
first_0:                 episode reward: -1.9500,                 loss: 0.0045
second_0:                 episode reward: 1.9500,                 loss: 0.0045
Episode: 3041, avg. length 3048.1
first_0:                 episode reward: -2.8500,                 loss: 0.0043
second_0:                 episode reward: 2.8500,                 loss: 0.0046
Episode: 3061, avg. length 2949.85
first_0:                 episode reward: -4.2000,                 loss: 0.0040
second_0:                 episode reward: 4.2000,                 loss: 0.0042
Episode: 3081, avg. length 2672.1
first_0:                 episode reward: 1.4000,                 loss: 0.0040
second_0:                 episode reward: -1.4000,                 loss: 0.0040
Episode: 3101, avg. length 2914.3
first_0:                 episode reward: -0.6000,                 loss: 0.0047
second_0:                 episode reward: 0.6000,                 loss: 0.0047
Episode: 3121, avg. length 3278.05
first_0:                 episode reward: -0.7000,                 loss: 0.0043
second_0:                 episode reward: 0.7000,                 loss: 0.0046
Episode: 3141, avg. length 3184.75
first_0:                 episode reward: 0.6000,                 loss: 0.0039
second_0:                 episode reward: -0.6000,                 loss: 0.0040
Episode: 3161, avg. length 3315.25
first_0:                 episode reward: 1.1000,                 loss: 0.0038
second_0:                 episode reward: -1.1000,                 loss: 0.0040
Episode: 3181, avg. length 3294.95
first_0:                 episode reward: -1.2500,                 loss: 0.0040
second_0:                 episode reward: 1.2500,                 loss: 0.0041
Episode: 3201, avg. length 3081.0
first_0:                 episode reward: 1.6500,                 loss: 0.0041
second_0:                 episode reward: -1.6500,                 loss: 0.0043
Episode: 3221, avg. length 3121.85
first_0:                 episode reward: -1.4000,                 loss: 0.0043
second_0:                 episode reward: 1.4000,                 loss: 0.0042
Episode: 3241, avg. length 3209.4
first_0:                 episode reward: -2.1000,                 loss: 0.0041
second_0:                 episode reward: 2.1000,                 loss: 0.0039
Episode: 3261, avg. length 2848.5
first_0:                 episode reward: 1.9000,                 loss: 0.0041
second_0:                 episode reward: -1.9000,                 loss: 0.0042
Episode: 3281, avg. length 2571.4
first_0:                 episode reward: 1.2000,                 loss: 0.0045
second_0:                 episode reward: -1.2000,                 loss: 0.0046
Episode: 3301, avg. length 2501.05
first_0:                 episode reward: 3.5000,                 loss: 0.0048
second_0:                 episode reward: -3.5000,                 loss: 0.0052
Episode: 3321, avg. length 3260.35
first_0:                 episode reward: -0.1000,                 loss: 0.0046
second_0:                 episode reward: 0.1000,                 loss: 0.0045
Episode: 3341, avg. length 2744.9
first_0:                 episode reward: -3.9500,                 loss: 0.0041
second_0:                 episode reward: 3.9500,                 loss: 0.0041
Episode: 3361, avg. length 2536.2
first_0:                 episode reward: -4.6000,                 loss: 0.0040
second_0:                 episode reward: 4.6000,                 loss: 0.0042
Episode: 3381, avg. length 2586.4
first_0:                 episode reward: -4.6000,                 loss: 0.0042
second_0:                 episode reward: 4.6000,                 loss: 0.0047
Episode: 3401, avg. length 2685.8
first_0:                 episode reward: -3.2500,                 loss: 0.0044
second_0:                 episode reward: 3.2500,                 loss: 0.0047
Episode: 3421, avg. length 2800.25
first_0:                 episode reward: -3.9000,                 loss: 0.0046
second_0:                 episode reward: 3.9000,                 loss: 0.0044
Episode: 3441, avg. length 2794.6
first_0:                 episode reward: -2.4000,                 loss: 0.0042
second_0:                 episode reward: 2.4000,                 loss: 0.0043
Episode: 3461, avg. length 2881.0
first_0:                 episode reward: -2.1000,                 loss: 0.0042
second_0:                 episode reward: 2.1000,                 loss: 0.0042
Episode: 3481, avg. length 2624.15
first_0:                 episode reward: -3.6500,                 loss: 0.0043
second_0:                 episode reward: 3.6500,                 loss: 0.0043
Episode: 3501, avg. length 2981.4
first_0:                 episode reward: -2.4000,                 loss: 0.0045
second_0:                 episode reward: 2.4000,                 loss: 0.0044
Episode: 3521, avg. length 2804.85
first_0:                 episode reward: -1.1500,                 loss: 0.0043
second_0:                 episode reward: 1.1500,                 loss: 0.0043
Episode: 3541, avg. length 2570.2
first_0:                 episode reward: 0.1500,                 loss: 0.0048
second_0:                 episode reward: -0.1500,                 loss: 0.0047
Episode: 3561, avg. length 2953.05
first_0:                 episode reward: -4.5500,                 loss: 0.0051
second_0:                 episode reward: 4.5500,                 loss: 0.0048
