pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f7a517f2f90>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_surround_v1_nxdo2.
Episode: 1, avg. length 895.0
first_0:                 episode reward: -9.0000,                 loss: 0.5696
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 21, avg. length 1437.7
first_0:                 episode reward: -4.7500,                 loss: 0.0571
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 41, avg. length 1807.85
first_0:                 episode reward: 0.6000,                 loss: 0.0614
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 61, avg. length 1402.75
first_0:                 episode reward: 5.8000,                 loss: 0.0555
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 81, avg. length 1368.65
first_0:                 episode reward: 5.2000,                 loss: 0.0530
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 101, avg. length 1381.95
first_0:                 episode reward: 6.8000,                 loss: 0.0390
second_0:                 episode reward: -6.8000,                 loss: nan
Episode: 121, avg. length 1780.3
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 141, avg. length 2087.25
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0370
Episode: 161, avg. length 2154.35
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0470
Episode: 181, avg. length 2047.8
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0431
Episode: 201, avg. length 2138.95
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0443
Episode: 221, avg. length 1860.0
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0410
Episode: 241, avg. length 2028.7
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0373
Episode: 261, avg. length 1965.2
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0348
Episode: 281, avg. length 1906.1
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: nan
Score delta: 16.6, udpate second_0.
Episode: 301, avg. length 2763.2
first_0:                 episode reward: 2.4000,                 loss: 0.0243
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 321, avg. length 2680.5
first_0:                 episode reward: 0.9000,                 loss: 0.0339
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 341, avg. length 2469.2
first_0:                 episode reward: -3.5000,                 loss: 0.0385
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 361, avg. length 1491.9
first_0:                 episode reward: -6.3000,                 loss: 0.0324
second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 381, avg. length 1718.45
first_0:                 episode reward: -4.0500,                 loss: 0.0438
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 401, avg. length 1454.8
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: nan
Score delta: 16.4, udpate first_0.
Episode: 421, avg. length 1438.7
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0434
Episode: 441, avg. length 1339.25
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0482
Score delta: 18.0, udpate second_0.
Episode: 461, avg. length 1623.15
first_0:                 episode reward: -0.7000,                 loss: 0.0457
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 481, avg. length 1964.15
first_0:                 episode reward: 0.6000,                 loss: 0.0351
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 501, avg. length 2121.05
first_0:                 episode reward: 0.0000,                 loss: 0.0435
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 521, avg. length 1688.65
first_0:                 episode reward: -0.7000,                 loss: 0.0412
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 541, avg. length 1796.55
first_0:                 episode reward: 2.7500,                 loss: 0.0305
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 561, avg. length 2009.3
first_0:                 episode reward: 1.9500,                 loss: 0.0409
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 581, avg. length 1829.15
first_0:                 episode reward: 0.7000,                 loss: 0.0383
second_0:                 episode reward: -0.7000,                 loss: nan
