pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 15
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f997ceabd10>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_surround_v1_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_surround_v1_selfplay.
Episode: 1, avg. length 888.0
first_0:                 episode reward: -9.0000,                 loss: 0.3746
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 21, avg. length 1400.85
first_0:                 episode reward: -5.2500,                 loss: 0.0646
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 41, avg. length 1311.0
first_0:                 episode reward: -6.5000,                 loss: 0.0648
second_0:                 episode reward: 6.5000,                 loss: nan
Episode: 61, avg. length 1316.65
first_0:                 episode reward: -6.0000,                 loss: 0.0547
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 81, avg. length 958.5
first_0:                 episode reward: -9.4000,                 loss: 0.0346
second_0:                 episode reward: 9.4000,                 loss: nan
Episode: 101, avg. length 905.2
first_0:                 episode reward: -9.8000,                 loss: 0.0263
second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 121, avg. length 945.1
first_0:                 episode reward: -9.6500,                 loss: 0.0205
second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 141, avg. length 1452.05
first_0:                 episode reward: -3.7000,                 loss: 0.0226
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 161, avg. length 1499.95
first_0:                 episode reward: -1.4500,                 loss: 0.0308
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 181, avg. length 1331.35
first_0:                 episode reward: 6.0500,                 loss: 0.0475
second_0:                 episode reward: -6.0500,                 loss: nan
Episode: 201, avg. length 1644.1
first_0:                 episode reward: 0.8500,                 loss: 0.0532
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 221, avg. length 1467.35
first_0:                 episode reward: 3.5500,                 loss: 0.0597
second_0:                 episode reward: -3.5500,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 241, avg. length 1531.75
first_0:                 episode reward: -4.6500,                 loss: 0.0670
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 261, avg. length 1636.3
first_0:                 episode reward: -5.8000,                 loss: 0.0492
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 281, avg. length 1508.8
first_0:                 episode reward: 2.2000,                 loss: 0.0395
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 301, avg. length 1489.1
first_0:                 episode reward: 0.0000,                 loss: 0.0240
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 321, avg. length 1470.75
first_0:                 episode reward: 3.9000,                 loss: 0.0193
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 341, avg. length 1323.75
first_0:                 episode reward: 6.5500,                 loss: 0.0215
second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 361, avg. length 1453.4
first_0:                 episode reward: -3.3000,                 loss: 0.0270
second_0:                 episode reward: 3.3000,                 loss: nan
Score delta: 17.2, udpate the opponent.
Episode: 381, avg. length 1554.65
first_0:                 episode reward: 0.0000,                 loss: 0.0213
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 401, avg. length 1696.75
first_0:                 episode reward: 1.1500,                 loss: 0.0198
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 421, avg. length 1660.25
first_0:                 episode reward: 1.1500,                 loss: 0.0202
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 441, avg. length 1545.55
first_0:                 episode reward: 1.5000,                 loss: 0.0220
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 461, avg. length 1576.45
first_0:                 episode reward: 2.5000,                 loss: 0.0231
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 481, avg. length 1466.25
first_0:                 episode reward: 2.8000,                 loss: 0.0262
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 501, avg. length 1285.8
first_0:                 episode reward: 6.4000,                 loss: 0.0281
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 521, avg. length 1267.45
first_0:                 episode reward: -6.2000,                 loss: 0.0427
second_0:                 episode reward: 6.2000,                 loss: nan
Score delta: 16.2, udpate the opponent.
Episode: 541, avg. length 1224.25
first_0:                 episode reward: -7.9000,                 loss: 0.0314
second_0:                 episode reward: 7.9000,                 loss: nan
Episode: 561, avg. length 1558.0
first_0:                 episode reward: -1.7000,                 loss: 0.0349
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 581, avg. length 1238.6
first_0:                 episode reward: 5.5500,                 loss: 0.0389
second_0:                 episode reward: -5.5500,                 loss: nan
Score delta: 16.6, udpate the opponent.
Episode: 601, avg. length 1458.45
first_0:                 episode reward: 0.7500,                 loss: 0.0428
second_0:                 episode reward: -0.7500,                 loss: nan
