pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
Episode: 4781, avg. length 2045.0
first_0:                 episode reward: 2.0000,                 loss: 0.0153
second_0:                 episode reward: -2.0000,                 loss: 0.0843
Episode: 4801, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0153
second_0:                 episode reward: -0.4000,                 loss: 0.0276
Episode: 4821, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0158
second_0:                 episode reward: -0.5500,                 loss: 0.0420
Episode: 4841, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0163
second_0:                 episode reward: 1.5500,                 loss: 0.0743
Episode: 4861, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0164
second_0:                 episode reward: 0.0500,                 loss: 0.0793
Episode: 4881, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0171
second_0:                 episode reward: -0.4000,                 loss: 0.0663
Episode: 4901, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0163
second_0:                 episode reward: -0.1500,                 loss: 0.0575
Episode: 4921, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0154
second_0:                 episode reward: -1.2000,                 loss: 0.0827
Episode: 4941, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0153
second_0:                 episode reward: 1.2500,                 loss: 0.0732
Episode: 4961, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0160
second_0:                 episode reward: -0.2000,                 loss: 0.0684
Episode: 4981, avg. length 2045.0
first_0:                 episode reward: -2.2000,                 loss: 0.0162
second_0:                 episode reward: 2.2000,                 loss: 0.0701
Episode: 5001, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0159
second_0:                 episode reward: 1.5000,                 loss: 0.0634
Episode: 5021, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0161
second_0:                 episode reward: -0.2500,                 loss: 0.0534
Episode: 5041, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0158
second_0:                 episode reward: -1.2000,                 loss: 0.0756
Episode: 5061, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0153
second_0:                 episode reward: 1.1500,                 loss: 0.0713
Episode: 5081, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0152
second_0:                 episode reward: 0.2500,                 loss: 0.0730
Episode: 5101, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0155
second_0:                 episode reward: -0.6500,                 loss: 0.0767
Episode: 5121, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0155
second_0:                 episode reward: 1.4500,                 loss: 0.0783
Episode: 5141, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0152
second_0:                 episode reward: 2.0000,                 loss: 0.0778
Episode: 5161, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0151
second_0:                 episode reward: 1.2000,                 loss: 0.0783
Episode: 5181, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0148
second_0:                 episode reward: 1.4500,                 loss: 0.0776
Episode: 5201, avg. length 2045.0
first_0:                 episode reward: -1.4500,                 loss: 0.0145
second_0:                 episode reward: 1.4500,                 loss: 0.0772
Episode: 5221, avg. length 2045.0
first_0:                 episode reward: -1.6500,                 loss: 0.0143
second_0:                 episode reward: 1.6500,                 loss: 0.0757
Episode: 5241, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0145
second_0:                 episode reward: 1.8500,                 loss: 0.0768
Episode: 5261, avg. length 2045.0
first_0:                 episode reward: -3.5000,                 loss: 0.0146
second_0:                 episode reward: 3.5000,                 loss: 0.0714
Episode: 5281, avg. length 2045.0
first_0:                 episode reward: -2.3500,                 loss: 0.0148
second_0:                 episode reward: 2.3500,                 loss: 0.0263
Episode: 5301, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0149
second_0:                 episode reward: 0.4000,                 loss: 0.0661
Episode: 5321, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0144
second_0:                 episode reward: -0.0500,                 loss: 0.0724
Episode: 5341, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0141
second_0:                 episode reward: 1.8500,                 loss: 0.0599
Episode: 5361, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0144
second_0:                 episode reward: 0.9000,                 loss: 0.0299
Episode: 5381, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0145
second_0:                 episode reward: 0.5000,                 loss: 0.0487
Episode: 5401, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0145
second_0:                 episode reward: -1.6500,                 loss: 0.0756
Episode: 5421, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0139
second_0:                 episode reward: -0.2500,                 loss: 0.0824
Episode: 5441, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0139
second_0:                 episode reward: -0.7500,                 loss: 0.0874
Episode: 5461, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0142
second_0:                 episode reward: -1.2500,                 loss: 0.0846
Episode: 5481, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0143
second_0:                 episode reward: -0.6000,                 loss: 0.0867
Episode: 5501, avg. length 2045.0
first_0:                 episode reward: -0.9500,                 loss: 0.0143
second_0:                 episode reward: 0.9500,                 loss: 0.0420
Episode: 5521, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0139
second_0:                 episode reward: -0.7000,                 loss: 0.0329
Episode: 5541, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0138
second_0:                 episode reward: -1.0500,                 loss: 0.0673
Episode: 5561, avg. length 2045.0
first_0:                 episode reward: 4.1500,                 loss: 0.0135
second_0:                 episode reward: -4.1500,                 loss: 0.0621
Episode: 5581, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0131
second_0:                 episode reward: -3.3500,                 loss: 0.0550
Episode: 5601, avg. length 2045.0
first_0:                 episode reward: 5.0500,                 loss: 0.0133
second_0:                 episode reward: -5.0500,                 loss: 0.0499
Episode: 5621, avg. length 2045.0
first_0:                 episode reward: 4.6000,                 loss: 0.0137
second_0:                 episode reward: -4.6000,                 loss: 0.0485
Episode: 5641, avg. length 2045.0
first_0:                 episode reward: 5.4500,                 loss: 0.0138
second_0:                 episode reward: -5.4500,                 loss: 0.0476
Episode: 5661, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0131
second_0:                 episode reward: -3.3500,                 loss: 0.0472
Episode: 5681, avg. length 2045.0
first_0:                 episode reward: 3.8500,                 loss: 0.0129
second_0:                 episode reward: -3.8500,                 loss: 0.0483
Episode: 5701, avg. length 2045.0
first_0:                 episode reward: 3.5500,                 loss: 0.0128
second_0:                 episode reward: -3.5500,                 loss: 0.0479
Episode: 5721, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0125
second_0:                 episode reward: -3.1500,                 loss: 0.0489
Episode: 5741, avg. length 2045.0
first_0:                 episode reward: 3.7500,                 loss: 0.0127
second_0:                 episode reward: -3.7500,                 loss: 0.0504
Episode: 5761, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0127
second_0:                 episode reward: -3.1500,                 loss: 0.0510
Episode: 5781, avg. length 2045.0
first_0:                 episode reward: 3.1500,                 loss: 0.0126
second_0:                 episode reward: -3.1500,                 loss: 0.0515
Episode: 5801, avg. length 2045.0
first_0:                 episode reward: 4.3500,                 loss: 0.0128
second_0:                 episode reward: -4.3500,                 loss: 0.0524
Episode: 5821, avg. length 2045.0
first_0:                 episode reward: 4.2500,                 loss: 0.0129
second_0:                 episode reward: -4.2500,                 loss: 0.0519
Episode: 5841, avg. length 2045.0
first_0:                 episode reward: 4.0000,                 loss: 0.0132
second_0:                 episode reward: -4.0000,                 loss: 0.0534
Episode: 5861, avg. length 2045.0
first_0:                 episode reward: 4.1000,                 loss: 0.0131
second_0:                 episode reward: -4.1000,                 loss: 0.0566
Episode: 5881, avg. length 2045.0
first_0:                 episode reward: 4.5500,                 loss: 0.0127
second_0:                 episode reward: -4.5500,                 loss: 0.0592
Episode: 5901, avg. length 2045.0
first_0:                 episode reward: 5.1500,                 loss: 0.0126
second_0:                 episode reward: -5.1500,                 loss: 0.0622
Episode: 5921, avg. length 2045.0
first_0:                 episode reward: 3.5500,                 loss: 0.0127
second_0:                 episode reward: -3.5500,                 loss: 0.0702
Episode: 5941, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0129
second_0:                 episode reward: -0.5000,                 loss: 0.0718
Episode: 5961, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0132
second_0:                 episode reward: -0.2000,                 loss: 0.0779
Episode: 5981, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0138
second_0:                 episode reward: 0.3000,                 loss: 0.0856
Episode: 6001, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0140
second_0:                 episode reward: -0.5000,                 loss: 0.0884
Episode: 6021, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0141
second_0:                 episode reward: -0.8500,                 loss: 0.0865
Episode: 6041, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0145
second_0:                 episode reward: -1.2000,                 loss: 0.0825
Episode: 6061, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0149
second_0:                 episode reward: -0.5500,                 loss: 0.0825
Episode: 6081, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0143
second_0:                 episode reward: -0.0500,                 loss: 0.0834
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0138
second_0:                 episode reward: 0.7500,                 loss: 0.0825
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0135
second_0:                 episode reward: -0.5000,                 loss: 0.0809
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0141
second_0:                 episode reward: -0.5000,                 loss: 0.0799
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0139
second_0:                 episode reward: -0.4000,                 loss: 0.0796
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0139
second_0:                 episode reward: 0.0500,                 loss: 0.0786
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0137
second_0:                 episode reward: -0.6500,                 loss: 0.0796
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0141
second_0:                 episode reward: -1.3500,                 loss: 0.0787
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0143
second_0:                 episode reward: -1.3000,                 loss: 0.0511
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0145
second_0:                 episode reward: -1.1500,                 loss: 0.0236
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0143
second_0:                 episode reward: -1.3500,                 loss: 0.0411
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: 2.9500,                 loss: 0.0144
second_0:                 episode reward: -2.9500,                 loss: 0.0687
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.0138
second_0:                 episode reward: -2.4000,                 loss: 0.0604
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0134
second_0:                 episode reward: -3.3500,                 loss: 0.0586
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 3.5500,                 loss: 0.0128
second_0:                 episode reward: -3.5500,                 loss: 0.0548
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: 3.1000,                 loss: 0.0128
second_0:                 episode reward: -3.1000,                 loss: 0.0298
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0134
second_0:                 episode reward: 0.8000,                 loss: 0.0405
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0139
second_0:                 episode reward: -0.7000,                 loss: 0.0684
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0147
second_0:                 episode reward: -0.5000,                 loss: 0.0760
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0149
second_0:                 episode reward: -0.7000,                 loss: 0.0792
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0150
second_0:                 episode reward: -1.4500,                 loss: 0.0766
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0147
second_0:                 episode reward: 0.8000,                 loss: 0.0672
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0147
second_0:                 episode reward: 0.1000,                 loss: 0.0299
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0142
second_0:                 episode reward: -1.1000,                 loss: 0.0671
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0145
second_0:                 episode reward: 0.7500,                 loss: 0.0681
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0147
second_0:                 episode reward: 0.1000,                 loss: 0.0662
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0146
second_0:                 episode reward: 1.2000,                 loss: 0.0649
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0142
second_0:                 episode reward: 1.0000,                 loss: 0.0620
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0145
second_0:                 episode reward: 0.0500,                 loss: 0.0494
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: 0.0250
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0146
second_0:                 episode reward: -0.6000,                 loss: 0.0374
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0145
second_0:                 episode reward: 0.0500,                 loss: 0.0560
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0151
second_0:                 episode reward: 0.5000,                 loss: 0.0319
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0151
second_0:                 episode reward: -1.1000,                 loss: 0.0573
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0147
second_0:                 episode reward: 0.3000,                 loss: 0.0646
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0146
second_0:                 episode reward: 0.4000,                 loss: 0.0519
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0154
second_0:                 episode reward: 0.7000,                 loss: 0.0216
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0156
second_0:                 episode reward: 0.2000,                 loss: 0.0296
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0155
second_0:                 episode reward: -0.5000,                 loss: 0.0660
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0153
second_0:                 episode reward: -0.8500,                 loss: 0.0780
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0152
second_0:                 episode reward: 0.4500,                 loss: 0.0812
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0150
second_0:                 episode reward: -0.3500,                 loss: 0.0785
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0153
second_0:                 episode reward: 0.0500,                 loss: 0.0783
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0162
second_0:                 episode reward: -0.6000,                 loss: 0.0773
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0157
second_0:                 episode reward: -0.5500,                 loss: 0.0752
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0154
second_0:                 episode reward: 0.4000,                 loss: 0.0735
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0152
second_0:                 episode reward: -0.1500,                 loss: 0.0736
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0153
second_0:                 episode reward: 0.8000,                 loss: 0.0755
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0151
second_0:                 episode reward: -0.3000,                 loss: 0.0773
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0151
second_0:                 episode reward: 0.0000,                 loss: 0.0767
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0149
second_0:                 episode reward: 0.2500,                 loss: 0.0761
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0149
second_0:                 episode reward: -1.1000,                 loss: 0.0752
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.0147
second_0:                 episode reward: -2.3000,                 loss: 0.0754
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0144
second_0:                 episode reward: -1.9000,                 loss: 0.0751
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0139
second_0:                 episode reward: -0.5500,                 loss: 0.0730
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0136
second_0:                 episode reward: -0.9500,                 loss: 0.0734
Episode: 7201, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0140
second_0:                 episode reward: 0.5500,                 loss: 0.0753
Episode: 7221, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0144
second_0:                 episode reward: -0.8000,                 loss: 0.0748
Episode: 7241, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0143
second_0:                 episode reward: 0.2000,                 loss: 0.0751
Episode: 7261, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0143
second_0:                 episode reward: 0.0500,                 loss: 0.0750
Episode: 7281, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0143
second_0:                 episode reward: -0.4000,                 loss: 0.0750
Episode: 7301, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0142
second_0:                 episode reward: -0.4500,                 loss: 0.0718
Episode: 7321, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0142
second_0:                 episode reward: 0.5500,                 loss: 0.0632
Episode: 7341, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0141
second_0:                 episode reward: 0.6500,                 loss: 0.0282
Episode: 7361, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0138
second_0:                 episode reward: -1.3000,                 loss: 0.0610
Episode: 7381, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0138
second_0:                 episode reward: -1.0500,                 loss: 0.0607
Episode: 7401, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.0141
second_0:                 episode reward: -1.8500,                 loss: 0.0441
Episode: 7421, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0143
second_0:                 episode reward: -0.7500,                 loss: 0.0225
Episode: 7441, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0139
second_0:                 episode reward: -0.3500,                 loss: 0.0388
Episode: 7461, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0143
second_0:                 episode reward: 0.4500,                 loss: 0.0677
Episode: 7481, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0144
second_0:                 episode reward: 0.1000,                 loss: 0.0760
Episode: 7501, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0148
second_0:                 episode reward: 0.0000,                 loss: 0.0799
Episode: 7521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0148
second_0:                 episode reward: -0.3000,                 loss: 0.0795
Episode: 7541, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0151
second_0:                 episode reward: -0.8000,                 loss: 0.0773
Episode: 7561, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0152
second_0:                 episode reward: -0.7000,                 loss: 0.0764
Episode: 7581, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0153
second_0:                 episode reward: 1.0500,                 loss: 0.0763
Episode: 7601, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0155
second_0:                 episode reward: -0.8500,                 loss: 0.0734
Episode: 7621, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0155
second_0:                 episode reward: -1.5000,                 loss: 0.0734
Episode: 7641, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0153
second_0:                 episode reward: -0.4500,                 loss: 0.0754
Episode: 7661, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0151
second_0:                 episode reward: -0.7500,                 loss: 0.0759
Episode: 7681, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.0148
second_0:                 episode reward: -2.3500,                 loss: 0.0747
Episode: 7701, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0148
second_0:                 episode reward: -0.9000,                 loss: 0.0732
Episode: 7721, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0151
second_0:                 episode reward: -0.9500,                 loss: 0.0727
Episode: 7741, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0150
second_0:                 episode reward: -0.7000,                 loss: 0.0737
Episode: 7761, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0152
second_0:                 episode reward: -0.9000,                 loss: 0.0744
Episode: 7781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0152
second_0:                 episode reward: -0.0500,                 loss: 0.0738
Episode: 7801, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0149
second_0:                 episode reward: -0.8000,                 loss: 0.0740
Episode: 7821, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0145
second_0:                 episode reward: -1.0000,                 loss: 0.0727
Episode: 7841, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0145
second_0:                 episode reward: 1.0500,                 loss: 0.0739
Episode: 7861, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0145
second_0:                 episode reward: -0.9500,                 loss: 0.0749
Episode: 7881, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0146
second_0:                 episode reward: -0.7500,                 loss: 0.0750
Episode: 7901, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0147
second_0:                 episode reward: 0.2500,                 loss: 0.0743
Episode: 7921, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0150
second_0:                 episode reward: -0.8500,                 loss: 0.0722
Episode: 7941, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0150
second_0:                 episode reward: -0.7500,                 loss: 0.0727
Episode: 7961, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0150
second_0:                 episode reward: -1.5500,                 loss: 0.0744
Episode: 7981, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0152
second_0:                 episode reward: -0.3500,                 loss: 0.0752
Episode: 8001, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0153
second_0:                 episode reward: -0.2500,                 loss: 0.0754
Episode: 8021, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0153
second_0:                 episode reward: 0.2000,                 loss: 0.0762
Episode: 8041, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0153
second_0:                 episode reward: 0.8000,                 loss: 0.0757
Episode: 8061, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0151
second_0:                 episode reward: -0.7500,                 loss: 0.0742
Episode: 8081, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0151
second_0:                 episode reward: 0.6500,                 loss: 0.0736
Episode: 8101, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0151
second_0:                 episode reward: 0.2000,                 loss: 0.0737
Episode: 8121, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0150
second_0:                 episode reward: 0.2500,                 loss: 0.0744
Episode: 8141, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0153
second_0:                 episode reward: -0.7500,                 loss: 0.0740
Episode: 8161, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0152
second_0:                 episode reward: -0.5000,                 loss: 0.0748
Episode: 8181, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0151
second_0:                 episode reward: -1.5500,                 loss: 0.0732
Episode: 8201, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0150
second_0:                 episode reward: -0.3500,                 loss: 0.0717
Episode: 8221, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0151
second_0:                 episode reward: -0.2500,                 loss: 0.0721
Episode: 8241, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0151
second_0:                 episode reward: -1.5000,                 loss: 0.0731
Episode: 8261, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0151
second_0:                 episode reward: 0.1000,                 loss: 0.0732
Episode: 8281, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0148
second_0:                 episode reward: 0.6000,                 loss: 0.0747
Episode: 8301, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0144
second_0:                 episode reward: -0.0500,                 loss: 0.0733
Episode: 8321, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0141
second_0:                 episode reward: -0.3000,                 loss: 0.0731
Episode: 8341, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0143
