pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
first_0:                 episode reward: 44.0000,                 loss: 0.0600
second_0:                 episode reward: -44.0000,                 loss: nan
Score delta: 191.6, udpate the opponent.
Episode: 3181, avg. length 1753.8
first_0:                 episode reward: 22.4500,                 loss: 0.0399
second_0:                 episode reward: -22.4500,                 loss: nan
Score delta: 91.6, udpate the opponent.
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: 12.7500,                 loss: 0.0260
second_0:                 episode reward: -12.7500,                 loss: nan
Episode: 3221, avg. length 1784.0
first_0:                 episode reward: 20.0500,                 loss: 0.0357
second_0:                 episode reward: -20.0500,                 loss: nan
Episode: 3241, avg. length 1784.0
first_0:                 episode reward: 33.6500,                 loss: 0.0431
second_0:                 episode reward: -33.6500,                 loss: nan
Score delta: 69.6, udpate the opponent.
Episode: 3261, avg. length 1784.0
first_0:                 episode reward: 33.8000,                 loss: 0.0465
second_0:                 episode reward: -33.8000,                 loss: nan
Score delta: 80.8, udpate the opponent.
Episode: 3281, avg. length 1784.0
first_0:                 episode reward: 27.0000,                 loss: 0.0378
second_0:                 episode reward: -27.0000,                 loss: nan
Score delta: 69.0, udpate the opponent.
Episode: 3301, avg. length 1673.55
first_0:                 episode reward: 66.1500,                 loss: 0.0398
second_0:                 episode reward: -66.1500,                 loss: nan
Score delta: 101.0, udpate the opponent.
Episode: 3321, avg. length 1369.25
first_0:                 episode reward: 76.7500,                 loss: 0.0509
second_0:                 episode reward: -76.7500,                 loss: nan
Score delta: 195.4, udpate the opponent.
Episode: 3341, avg. length 1329.55
first_0:                 episode reward: 64.3000,                 loss: 0.0478
second_0:                 episode reward: -64.3000,                 loss: nan
Score delta: 179.6, udpate the opponent.
Episode: 3361, avg. length 1639.45
first_0:                 episode reward: 66.0000,                 loss: 0.0443
second_0:                 episode reward: -66.0000,                 loss: nan
Score delta: 158.8, udpate the opponent.
Episode: 3381, avg. length 1459.6
first_0:                 episode reward: 61.7000,                 loss: 0.0393
second_0:                 episode reward: -61.7000,                 loss: nan
Score delta: 162.8, udpate the opponent.
Episode: 3401, avg. length 1651.6
first_0:                 episode reward: 58.6500,                 loss: 0.0347
second_0:                 episode reward: -58.6500,                 loss: nan
Score delta: 159.4, udpate the opponent.
Episode: 3421, avg. length 1668.5
first_0:                 episode reward: 55.9500,                 loss: 0.0389
second_0:                 episode reward: -55.9500,                 loss: nan
Score delta: 150.2, udpate the opponent.
Episode: 3441, avg. length 1647.95
first_0:                 episode reward: 56.8500,                 loss: 0.0367
second_0:                 episode reward: -56.8500,                 loss: nan
Score delta: 141.8, udpate the opponent.
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: 42.8500,                 loss: 0.0437
second_0:                 episode reward: -42.8500,                 loss: nan
Score delta: 109.8, udpate the opponent.
Episode: 3481, avg. length 1784.0
first_0:                 episode reward: 16.1500,                 loss: 0.0432
second_0:                 episode reward: -16.1500,                 loss: nan
Episode: 3501, avg. length 1784.0
first_0:                 episode reward: 24.1000,                 loss: 0.0274
second_0:                 episode reward: -24.1000,                 loss: nan
Score delta: 62.0, udpate the opponent.
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: 12.7500,                 loss: 0.0182
second_0:                 episode reward: -12.7500,                 loss: nan
Score delta: 63.4, udpate the opponent.
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: 13.4000,                 loss: 0.0176
second_0:                 episode reward: -13.4000,                 loss: nan
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: 31.5500,                 loss: 0.0292
second_0:                 episode reward: -31.5500,                 loss: nan
Score delta: 65.0, udpate the opponent.
Episode: 3581, avg. length 1621.8
first_0:                 episode reward: 54.0000,                 loss: 0.0389
second_0:                 episode reward: -54.0000,                 loss: nan
Score delta: 160.2, udpate the opponent.
Episode: 3601, avg. length 1495.8
first_0:                 episode reward: 61.4000,                 loss: 0.0376
second_0:                 episode reward: -61.4000,                 loss: nan
Score delta: 170.6, udpate the opponent.
Episode: 3621, avg. length 1433.5
first_0:                 episode reward: 60.2000,                 loss: 0.0468
second_0:                 episode reward: -60.2000,                 loss: nan
Score delta: 148.0, udpate the opponent.
Episode: 3641, avg. length 1483.55
first_0:                 episode reward: 57.1500,                 loss: 0.0339
second_0:                 episode reward: -57.1500,                 loss: nan
Score delta: 159.6, udpate the opponent.
Episode: 3661, avg. length 1410.05
first_0:                 episode reward: 57.0000,                 loss: 0.0295
second_0:                 episode reward: -57.0000,                 loss: nan
Score delta: 157.8, udpate the opponent.
Episode: 3681, avg. length 1569.85
first_0:                 episode reward: 51.9000,                 loss: 0.0417
second_0:                 episode reward: -51.9000,                 loss: nan
Score delta: 124.0, udpate the opponent.
Episode: 3701, avg. length 1299.05
first_0:                 episode reward: 67.0500,                 loss: 0.0432
second_0:                 episode reward: -67.0500,                 loss: nan
Episode: 3721, avg. length 1506.75
first_0:                 episode reward: 49.2000,                 loss: 0.0404
second_0:                 episode reward: -49.2000,                 loss: nan
Score delta: 168.6, udpate the opponent.
Episode: 3741, avg. length 1509.2
first_0:                 episode reward: 70.1000,                 loss: 0.0427
second_0:                 episode reward: -70.1000,                 loss: nan
Score delta: 133.8, udpate the opponent.
Episode: 3761, avg. length 1457.85
first_0:                 episode reward: 66.8500,                 loss: 0.0351
second_0:                 episode reward: -66.8500,                 loss: nan
Score delta: 155.0, udpate the opponent.
Episode: 3781, avg. length 1604.85
first_0:                 episode reward: 43.5000,                 loss: 0.0337
second_0:                 episode reward: -43.5000,                 loss: nan
Score delta: 172.2, udpate the opponent.
Episode: 3801, avg. length 1672.25
first_0:                 episode reward: 47.5500,                 loss: 0.0401
second_0:                 episode reward: -47.5500,                 loss: nan
Score delta: 96.4, udpate the opponent.
Episode: 3821, avg. length 1508.75
first_0:                 episode reward: 51.9500,                 loss: 0.0412
second_0:                 episode reward: -51.9500,                 loss: nan
Score delta: 148.8, udpate the opponent.
Episode: 3841, avg. length 1717.8
first_0:                 episode reward: 50.5500,                 loss: 0.0300
second_0:                 episode reward: -50.5500,                 loss: nan
Score delta: 96.8, udpate the opponent.
Episode: 3861, avg. length 1522.4
first_0:                 episode reward: 59.1500,                 loss: 0.0369
second_0:                 episode reward: -59.1500,                 loss: nan
Score delta: 160.6, udpate the opponent.
Episode: 3881, avg. length 1484.6
first_0:                 episode reward: 52.2000,                 loss: 0.0366
second_0:                 episode reward: -52.2000,                 loss: nan
Score delta: 162.8, udpate the opponent.
Episode: 3901, avg. length 1708.95
first_0:                 episode reward: 51.5000,                 loss: 0.0355
second_0:                 episode reward: -51.5000,                 loss: nan
Score delta: 118.0, udpate the opponent.
Episode: 3921, avg. length 1776.15
first_0:                 episode reward: 39.3500,                 loss: 0.0325
second_0:                 episode reward: -39.3500,                 loss: nan
Score delta: 115.2, udpate the opponent.
Episode: 3941, avg. length 1543.45
first_0:                 episode reward: 61.1500,                 loss: 0.0416
second_0:                 episode reward: -61.1500,                 loss: nan
Score delta: 90.8, udpate the opponent.
Episode: 3961, avg. length 1051.9
first_0:                 episode reward: 71.4000,                 loss: 0.0488
second_0:                 episode reward: -71.4000,                 loss: nan
Score delta: 200.0, udpate the opponent.
Episode: 3981, avg. length 1531.9
first_0:                 episode reward: 53.3500,                 loss: 0.0304
second_0:                 episode reward: -53.3500,                 loss: nan
Score delta: 146.6, udpate the opponent.
Episode: 4001, avg. length 1479.3
first_0:                 episode reward: 65.2500,                 loss: 0.0397
second_0:                 episode reward: -65.2500,                 loss: nan
Score delta: 161.8, udpate the opponent.
Episode: 4021, avg. length 1255.45
first_0:                 episode reward: 74.3000,                 loss: 0.0485
second_0:                 episode reward: -74.3000,                 loss: nan
Score delta: 173.6, udpate the opponent.
Episode: 4041, avg. length 1491.35
first_0:                 episode reward: 61.8500,                 loss: 0.0507
second_0:                 episode reward: -61.8500,                 loss: nan
Score delta: 165.2, udpate the opponent.
Episode: 4061, avg. length 1608.55
first_0:                 episode reward: 49.2500,                 loss: 0.0502
second_0:                 episode reward: -49.2500,                 loss: nan
Score delta: 117.8, udpate the opponent.
Episode: 4081, avg. length 1592.8
first_0:                 episode reward: 61.8000,                 loss: 0.0487
second_0:                 episode reward: -61.8000,                 loss: nan
Score delta: 152.8, udpate the opponent.
Episode: 4101, avg. length 1730.1
first_0:                 episode reward: 35.9500,                 loss: 0.0406
second_0:                 episode reward: -35.9500,                 loss: nan
Score delta: 78.8, udpate the opponent.
Episode: 4121, avg. length 1655.5
first_0:                 episode reward: 46.6500,                 loss: 0.0291
second_0:                 episode reward: -46.6500,                 loss: nan
Episode: 4141, avg. length 1738.85
first_0:                 episode reward: 46.9500,                 loss: 0.0323
second_0:                 episode reward: -46.9500,                 loss: nan
Score delta: 141.8, udpate the opponent.
Episode: 4161, avg. length 1782.25
first_0:                 episode reward: 18.8000,                 loss: 0.0197
second_0:                 episode reward: -18.8000,                 loss: nan
Score delta: 132.0, udpate the opponent.
Episode: 4181, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 0.0154
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: 6.2500,                 loss: 0.0134
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: 8.1500,                 loss: 0.0252
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: 9.8500,                 loss: 0.0204
second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: 3.1500,                 loss: 0.0195
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 0.0178
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: 7.3500,                 loss: 0.0174
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 4321, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 0.0193
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 4341, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: 0.0187
second_0:                 episode reward: -9.3500,                 loss: nan
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: 11.2000,                 loss: 0.0218
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 4381, avg. length 1784.0
first_0:                 episode reward: 12.8000,                 loss: 0.0226
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 4401, avg. length 1784.0
