pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.3000,                 loss: 1.3829
second_0:                 episode reward: 0.3000,                 loss: 1.3570
Episode: 6971, avg. length 700.8
first_0:                 episode reward: -0.8000,                 loss: 1.3842
second_0:                 episode reward: 0.8000,                 loss: 1.3557
Episode: 6981, avg. length 632.1
first_0:                 episode reward: 1.7000,                 loss: 1.3834
second_0:                 episode reward: -1.7000,                 loss: 1.3522
Episode: 6991, avg. length 663.3
first_0:                 episode reward: -0.3000,                 loss: 1.3812
second_0:                 episode reward: 0.3000,                 loss: 1.3565
Episode: 7001, avg. length 631.4
first_0:                 episode reward: 0.8000,                 loss: 1.3813
second_0:                 episode reward: -0.8000,                 loss: 1.3535
Episode: 7011, avg. length 663.5
first_0:                 episode reward: -0.5000,                 loss: 1.3821
second_0:                 episode reward: 0.5000,                 loss: 1.3556
Episode: 7021, avg. length 666.0
first_0:                 episode reward: 0.4000,                 loss: 1.3798
second_0:                 episode reward: -0.4000,                 loss: 1.3554
Episode: 7031, avg. length 626.2
first_0:                 episode reward: 0.1000,                 loss: 1.3789
second_0:                 episode reward: -0.1000,                 loss: 1.3543
Episode: 7041, avg. length 653.4
first_0:                 episode reward: 0.4000,                 loss: 1.3767
second_0:                 episode reward: -0.4000,                 loss: 1.3565
Episode: 7051, avg. length 597.2
first_0:                 episode reward: -0.1000,                 loss: 1.3789
second_0:                 episode reward: 0.1000,                 loss: 1.3571
Episode: 7061, avg. length 676.9
first_0:                 episode reward: 0.5000,                 loss: 1.3768
second_0:                 episode reward: -0.5000,                 loss: 1.3599
Episode: 7071, avg. length 616.7
first_0:                 episode reward: 0.9000,                 loss: 1.3775
second_0:                 episode reward: -0.9000,                 loss: 1.3621
Episode: 7081, avg. length 595.7
first_0:                 episode reward: 0.7000,                 loss: 1.3723
second_0:                 episode reward: -0.7000,                 loss: 1.3605
Episode: 7091, avg. length 599.9
first_0:                 episode reward: -1.1000,                 loss: 1.3781
second_0:                 episode reward: 1.1000,                 loss: 1.3634
Episode: 7101, avg. length 649.9
first_0:                 episode reward: 0.8000,                 loss: 1.3723
second_0:                 episode reward: -0.8000,                 loss: 1.3630
Episode: 7111, avg. length 647.1
first_0:                 episode reward: 0.9000,                 loss: 1.3722
second_0:                 episode reward: -0.9000,                 loss: 1.3624
Episode: 7121, avg. length 686.2
first_0:                 episode reward: 0.0000,                 loss: 1.3729
second_0:                 episode reward: 0.0000,                 loss: 1.3694
Episode: 7131, avg. length 658.2
first_0:                 episode reward: -0.8000,                 loss: 1.3716
second_0:                 episode reward: 0.8000,                 loss: 1.3648
Episode: 7141, avg. length 636.1
first_0:                 episode reward: 0.0000,                 loss: 1.3692
second_0:                 episode reward: 0.0000,                 loss: 1.3697
Episode: 7151, avg. length 586.8
first_0:                 episode reward: -1.0000,                 loss: 1.3726
second_0:                 episode reward: 1.0000,                 loss: 1.3723
Episode: 7161, avg. length 648.3
first_0:                 episode reward: -0.3000,                 loss: 1.3701
second_0:                 episode reward: 0.3000,                 loss: 1.3698
Episode: 7171, avg. length 662.8
first_0:                 episode reward: 0.1000,                 loss: 1.3725
second_0:                 episode reward: -0.1000,                 loss: 1.3710
Episode: 7181, avg. length 718.7
first_0:                 episode reward: 0.9000,                 loss: 1.3747
second_0:                 episode reward: -0.9000,                 loss: 1.3698
Episode: 7191, avg. length 634.8
first_0:                 episode reward: 0.4000,                 loss: 1.3739
second_0:                 episode reward: -0.4000,                 loss: 1.3729
Episode: 7201, avg. length 633.3
first_0:                 episode reward: -0.4000,                 loss: 1.3713
second_0:                 episode reward: 0.4000,                 loss: 1.3708
Episode: 7211, avg. length 619.7
first_0:                 episode reward: 1.4000,                 loss: 1.3737
second_0:                 episode reward: -1.4000,                 loss: 1.3709
Episode: 7221, avg. length 673.8
first_0:                 episode reward: -0.6000,                 loss: 1.3770
second_0:                 episode reward: 0.6000,                 loss: 1.3742
Episode: 7231, avg. length 629.7
first_0:                 episode reward: -0.5000,                 loss: 1.3765
second_0:                 episode reward: 0.5000,                 loss: 1.3737
Episode: 7241, avg. length 666.4
first_0:                 episode reward: 0.2000,                 loss: 1.3760
second_0:                 episode reward: -0.2000,                 loss: 1.3710
Episode: 7251, avg. length 603.5
first_0:                 episode reward: 0.2000,                 loss: 1.3773
second_0:                 episode reward: -0.2000,                 loss: 1.3760
Episode: 7261, avg. length 629.9
first_0:                 episode reward: -0.5000,                 loss: 1.3776
second_0:                 episode reward: 0.5000,                 loss: 1.3731
Episode: 7271, avg. length 699.8
first_0:                 episode reward: 1.4000,                 loss: 1.3746
second_0:                 episode reward: -1.4000,                 loss: 1.3737
Episode: 7281, avg. length 644.2
first_0:                 episode reward: 0.7000,                 loss: 1.3832
second_0:                 episode reward: -0.7000,                 loss: 1.3732
Episode: 7291, avg. length 719.5
first_0:                 episode reward: 0.5000,                 loss: 1.3828
second_0:                 episode reward: -0.5000,                 loss: 1.3774
Episode: 7301, avg. length 608.5
first_0:                 episode reward: 1.6000,                 loss: 1.3804
second_0:                 episode reward: -1.6000,                 loss: 1.3737
Episode: 7311, avg. length 626.6
first_0:                 episode reward: 0.1000,                 loss: 1.3843
second_0:                 episode reward: -0.1000,                 loss: 1.3745
Episode: 7321, avg. length 644.8
first_0:                 episode reward: 1.1000,                 loss: 1.3827
second_0:                 episode reward: -1.1000,                 loss: 1.3737
Episode: 7331, avg. length 656.5
first_0:                 episode reward: 0.0000,                 loss: 1.3852
second_0:                 episode reward: 0.0000,                 loss: 1.3697
Episode: 7341, avg. length 673.7
first_0:                 episode reward: -0.4000,                 loss: 1.3835
second_0:                 episode reward: 0.4000,                 loss: 1.3755
Episode: 7351, avg. length 614.3
first_0:                 episode reward: -0.8000,                 loss: 1.3857
second_0:                 episode reward: 0.8000,                 loss: 1.3740
Episode: 7361, avg. length 630.7
first_0:                 episode reward: -0.1000,                 loss: 1.3851
second_0:                 episode reward: 0.1000,                 loss: 1.3731
Episode: 7371, avg. length 601.3
first_0:                 episode reward: -0.8000,                 loss: 1.3824
second_0:                 episode reward: 0.8000,                 loss: 1.3726
Episode: 7381, avg. length 628.4
first_0:                 episode reward: 1.0000,                 loss: 1.3834
second_0:                 episode reward: -1.0000,                 loss: 1.3666
Episode: 7391, avg. length 669.3
first_0:                 episode reward: 0.3000,                 loss: 1.3802
second_0:                 episode reward: -0.3000,                 loss: 1.3704
Episode: 7401, avg. length 675.2
first_0:                 episode reward: 1.1000,                 loss: 1.3776
second_0:                 episode reward: -1.1000,                 loss: 1.3693
