pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 11601, avg. length 1372.15
first_0:                 episode reward: -1.1000,                 loss: 0.4682
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 11621, avg. length 1387.7
first_0:                 episode reward: 1.8000,                 loss: 0.4612
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 11641, avg. length 1299.2
first_0:                 episode reward: -13.7500,                 loss: 0.4643
second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 11661, avg. length 1126.7
first_0:                 episode reward: -35.5500,                 loss: 0.4848
second_0:                 episode reward: 35.5500,                 loss: nan
Episode: 11681, avg. length 1213.35
first_0:                 episode reward: -1.8000,                 loss: 0.4187
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 11701, avg. length 1269.95
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: nan
Score delta: 58.0, udpate first_0.
Episode: 11721, avg. length 1328.85
first_0:                 episode reward: -33.9000,                 loss: nan
second_0:                 episode reward: 33.9000,                 loss: nan
Score delta: 86.0, udpate second_0.
Episode: 11741, avg. length 997.2
first_0:                 episode reward: -61.8000,                 loss: 0.3764
second_0:                 episode reward: 61.8000,                 loss: nan
Episode: 11761, avg. length 915.9
first_0:                 episode reward: -69.1000,                 loss: 0.5324
second_0:                 episode reward: 69.1000,                 loss: nan
Episode: 11781, avg. length 988.75
first_0:                 episode reward: -59.7000,                 loss: 0.5145
second_0:                 episode reward: 59.7000,                 loss: nan
Episode: 11801, avg. length 1263.6
first_0:                 episode reward: -34.5500,                 loss: 0.5383
second_0:                 episode reward: 34.5500,                 loss: nan
Episode: 11821, avg. length 1264.9
first_0:                 episode reward: -27.3000,                 loss: 0.5583
second_0:                 episode reward: 27.3000,                 loss: nan
Episode: 11841, avg. length 1239.05
first_0:                 episode reward: -27.5500,                 loss: 0.5477
second_0:                 episode reward: 27.5500,                 loss: nan
Episode: 11861, avg. length 1258.65
first_0:                 episode reward: -28.4000,                 loss: 0.5564
second_0:                 episode reward: 28.4000,                 loss: nan
Episode: 11881, avg. length 1070.95
first_0:                 episode reward: -7.7500,                 loss: 0.5753
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 11901, avg. length 1102.75
first_0:                 episode reward: -13.3000,                 loss: 0.5774
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 11921, avg. length 970.85
first_0:                 episode reward: 3.3000,                 loss: 0.5680
second_0:                 episode reward: -3.3000,                 loss: nan
Score delta: 69.0, udpate first_0.
Episode: 11941, avg. length 1282.75
first_0:                 episode reward: -14.2500,                 loss: nan
second_0:                 episode reward: 14.2500,                 loss: 0.3501
Episode: 11961, avg. length 1478.05
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: nan
Score delta: 53.0, udpate second_0.
Episode: 11981, avg. length 961.35
first_0:                 episode reward: -38.9000,                 loss: 0.4080
second_0:                 episode reward: 38.9000,                 loss: nan
Episode: 12001, avg. length 1242.7
first_0:                 episode reward: -20.6000,                 loss: 0.5509
second_0:                 episode reward: 20.6000,                 loss: nan
Episode: 12021, avg. length 1266.6
first_0:                 episode reward: -1.7500,                 loss: 0.5970
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 12041, avg. length 1178.25
first_0:                 episode reward: 13.1000,                 loss: nan
second_0:                 episode reward: -13.1000,                 loss: nan
Score delta: 57.0, udpate first_0.
Episode: 12061, avg. length 1496.5
first_0:                 episode reward: -15.3000,                 loss: nan
second_0:                 episode reward: 15.3000,                 loss: 0.3449
Episode: 12081, avg. length 1561.75
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 52.2, udpate second_0.
Episode: 12101, avg. length 1351.45
first_0:                 episode reward: -57.9000,                 loss: 0.2296
second_0:                 episode reward: 57.9000,                 loss: nan
Episode: 12121, avg. length 1075.0
first_0:                 episode reward: -56.0000,                 loss: 0.3106
second_0:                 episode reward: 56.0000,                 loss: nan
Episode: 12141, avg. length 1390.35
first_0:                 episode reward: -36.4000,                 loss: 0.3120
second_0:                 episode reward: 36.4000,                 loss: nan
Episode: 12161, avg. length 1295.6
first_0:                 episode reward: -41.4000,                 loss: 0.3441
second_0:                 episode reward: 41.4000,                 loss: nan
Episode: 12181, avg. length 974.3
first_0:                 episode reward: -55.2500,                 loss: 0.4171
second_0:                 episode reward: 55.2500,                 loss: nan
Episode: 12201, avg. length 1230.8
first_0:                 episode reward: -34.6500,                 loss: 0.4137
second_0:                 episode reward: 34.6500,                 loss: nan
Episode: 12221, avg. length 878.25
first_0:                 episode reward: -42.0000,                 loss: 0.4717
second_0:                 episode reward: 42.0000,                 loss: nan
Episode: 12241, avg. length 999.5
first_0:                 episode reward: -42.3500,                 loss: 0.5946
second_0:                 episode reward: 42.3500,                 loss: nan
Episode: 12261, avg. length 1048.8
first_0:                 episode reward: -37.9000,                 loss: 0.5630
second_0:                 episode reward: 37.9000,                 loss: nan
Episode: 12281, avg. length 1015.6
first_0:                 episode reward: -26.8500,                 loss: 0.5875
second_0:                 episode reward: 26.8500,                 loss: nan
Episode: 12301, avg. length 930.7
first_0:                 episode reward: -35.1000,                 loss: 0.6424
second_0:                 episode reward: 35.1000,                 loss: nan
Episode: 12321, avg. length 1029.35
first_0:                 episode reward: -13.4000,                 loss: 0.5984
second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 12341, avg. length 1220.5
first_0:                 episode reward: 0.6500,                 loss: 0.4833
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 12361, avg. length 1207.15
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: nan
Score delta: 50.6, udpate first_0.
Episode: 12381, avg. length 1027.15
first_0:                 episode reward: -67.9500,                 loss: nan
second_0:                 episode reward: 67.9500,                 loss: nan
Score delta: 109.2, udpate second_0.
Episode: 12401, avg. length 1132.2
first_0:                 episode reward: -66.9000,                 loss: 0.4711
second_0:                 episode reward: 66.9000,                 loss: nan
Episode: 12421, avg. length 1209.35
first_0:                 episode reward: -41.3500,                 loss: 0.4794
second_0:                 episode reward: 41.3500,                 loss: nan
Episode: 12441, avg. length 1036.65
first_0:                 episode reward: -63.6500,                 loss: 0.4592
second_0:                 episode reward: 63.6500,                 loss: nan
Episode: 12461, avg. length 1129.35
first_0:                 episode reward: -47.7500,                 loss: 0.4516
second_0:                 episode reward: 47.7500,                 loss: nan
Episode: 12481, avg. length 1277.65
first_0:                 episode reward: -40.2000,                 loss: 0.4245
second_0:                 episode reward: 40.2000,                 loss: nan
Episode: 12501, avg. length 1236.65
first_0:                 episode reward: -37.6500,                 loss: 0.3298
second_0:                 episode reward: 37.6500,                 loss: nan
Episode: 12521, avg. length 928.2
first_0:                 episode reward: -22.3000,                 loss: 0.3406
second_0:                 episode reward: 22.3000,                 loss: nan
Episode: 12541, avg. length 981.0
first_0:                 episode reward: -45.4000,                 loss: 0.4367
second_0:                 episode reward: 45.4000,                 loss: nan
Episode: 12561, avg. length 1117.0
first_0:                 episode reward: -20.4500,                 loss: 0.4201
second_0:                 episode reward: 20.4500,                 loss: nan
Episode: 12581, avg. length 751.6
first_0:                 episode reward: -48.6000,                 loss: 0.4867
second_0:                 episode reward: 48.6000,                 loss: nan
Episode: 12601, avg. length 940.85
first_0:                 episode reward: -6.6000,                 loss: 0.5075
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 12621, avg. length 932.1
first_0:                 episode reward: -24.4500,                 loss: 0.6303
second_0:                 episode reward: 24.4500,                 loss: nan
Episode: 12641, avg. length 854.05
first_0:                 episode reward: -57.3500,                 loss: nan
second_0:                 episode reward: 57.3500,                 loss: nan
Score delta: 55.4, udpate first_0.
Episode: 12661, avg. length 1082.2
first_0:                 episode reward: -61.2500,                 loss: nan
second_0:                 episode reward: 61.2500,                 loss: nan
Score delta: 159.8, udpate second_0.
Episode: 12681, avg. length 1146.8
first_0:                 episode reward: -50.7500,                 loss: 0.3193
second_0:                 episode reward: 50.7500,                 loss: nan
Episode: 12701, avg. length 1182.15
first_0:                 episode reward: -46.4000,                 loss: 0.2678
second_0:                 episode reward: 46.4000,                 loss: nan
Episode: 12721, avg. length 1574.3
first_0:                 episode reward: -32.7500,                 loss: 0.2062
second_0:                 episode reward: 32.7500,                 loss: nan
Episode: 12741, avg. length 1518.75
first_0:                 episode reward: -35.9500,                 loss: 0.1724
second_0:                 episode reward: 35.9500,                 loss: nan
Episode: 12761, avg. length 977.6
first_0:                 episode reward: -62.0000,                 loss: 0.2057
second_0:                 episode reward: 62.0000,                 loss: nan
Episode: 12781, avg. length 1413.55
first_0:                 episode reward: -33.9000,                 loss: 0.2182
second_0:                 episode reward: 33.9000,                 loss: nan
Episode: 12801, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 0.1722
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 12821, avg. length 1329.2
first_0:                 episode reward: -45.6000,                 loss: 0.1728
second_0:                 episode reward: 45.6000,                 loss: nan
Episode: 12841, avg. length 1567.35
first_0:                 episode reward: -22.5000,                 loss: 0.1411
second_0:                 episode reward: 22.5000,                 loss: nan
Episode: 12861, avg. length 1122.95
first_0:                 episode reward: -49.6000,                 loss: 0.1505
second_0:                 episode reward: 49.6000,                 loss: nan
Episode: 12881, avg. length 1160.4
first_0:                 episode reward: -52.2000,                 loss: 0.1809
second_0:                 episode reward: 52.2000,                 loss: nan
Episode: 12901, avg. length 1136.1
first_0:                 episode reward: -60.0500,                 loss: 0.2014
second_0:                 episode reward: 60.0500,                 loss: nan
Episode: 12921, avg. length 1328.3
first_0:                 episode reward: -35.7000,                 loss: 0.2125
second_0:                 episode reward: 35.7000,                 loss: nan
Episode: 12941, avg. length 1424.9
first_0:                 episode reward: -12.4500,                 loss: 0.2227
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 12961, avg. length 1419.1
first_0:                 episode reward: 10.9500,                 loss: nan
second_0:                 episode reward: -10.9500,                 loss: nan
Score delta: 55.8, udpate first_0.
Episode: 12981, avg. length 839.65
first_0:                 episode reward: -67.4500,                 loss: nan
second_0:                 episode reward: 67.4500,                 loss: nan
Score delta: 144.8, udpate second_0.
Episode: 13001, avg. length 1417.5
first_0:                 episode reward: -50.0500,                 loss: 0.2335
second_0:                 episode reward: 50.0500,                 loss: nan
Episode: 13021, avg. length 1027.2
first_0:                 episode reward: -65.3500,                 loss: 0.2401
second_0:                 episode reward: 65.3500,                 loss: nan
Episode: 13041, avg. length 874.45
first_0:                 episode reward: -69.1500,                 loss: 0.2757
second_0:                 episode reward: 69.1500,                 loss: nan
Episode: 13061, avg. length 549.65
first_0:                 episode reward: -87.8000,                 loss: 0.3156
second_0:                 episode reward: 87.8000,                 loss: nan
Episode: 13081, avg. length 1101.15
first_0:                 episode reward: -68.4500,                 loss: 0.3408
second_0:                 episode reward: 68.4500,                 loss: nan
Episode: 13101, avg. length 1497.0
first_0:                 episode reward: -23.5000,                 loss: 0.3189
second_0:                 episode reward: 23.5000,                 loss: nan
Episode: 13121, avg. length 1543.9
first_0:                 episode reward: -19.6000,                 loss: 0.2038
second_0:                 episode reward: 19.6000,                 loss: nan
Episode: 13141, avg. length 1553.2
first_0:                 episode reward: -30.7500,                 loss: 0.1513
second_0:                 episode reward: 30.7500,                 loss: nan
Episode: 13161, avg. length 1247.2
first_0:                 episode reward: -56.6000,                 loss: 0.1167
second_0:                 episode reward: 56.6000,                 loss: nan
Episode: 13181, avg. length 712.75
first_0:                 episode reward: -86.5000,                 loss: 0.1567
second_0:                 episode reward: 86.5000,                 loss: nan
Episode: 13201, avg. length 1033.9
first_0:                 episode reward: -59.6000,                 loss: 0.1831
second_0:                 episode reward: 59.6000,                 loss: nan
Episode: 13221, avg. length 886.65
first_0:                 episode reward: -67.0000,                 loss: 0.2072
second_0:                 episode reward: 67.0000,                 loss: nan
Episode: 13241, avg. length 1305.2
first_0:                 episode reward: -38.7000,                 loss: 0.2110
second_0:                 episode reward: 38.7000,                 loss: nan
Episode: 13261, avg. length 1253.6
first_0:                 episode reward: -50.9500,                 loss: 0.2249
second_0:                 episode reward: 50.9500,                 loss: nan
Episode: 13281, avg. length 832.5
first_0:                 episode reward: -74.9500,                 loss: 0.2352
second_0:                 episode reward: 74.9500,                 loss: nan
Episode: 13301, avg. length 1328.5
first_0:                 episode reward: -46.8500,                 loss: 0.2251
second_0:                 episode reward: 46.8500,                 loss: nan
Episode: 13321, avg. length 1676.55
first_0:                 episode reward: -21.8500,                 loss: 0.2229
second_0:                 episode reward: 21.8500,                 loss: nan
Episode: 13341, avg. length 1114.35
first_0:                 episode reward: -60.0500,                 loss: 0.2038
second_0:                 episode reward: 60.0500,                 loss: nan
Episode: 13361, avg. length 1199.1
first_0:                 episode reward: -55.3000,                 loss: 0.2005
second_0:                 episode reward: 55.3000,                 loss: nan
Episode: 13381, avg. length 1262.9
first_0:                 episode reward: -48.5500,                 loss: 0.2384
second_0:                 episode reward: 48.5500,                 loss: nan
Episode: 13401, avg. length 1326.1
first_0:                 episode reward: -49.6000,                 loss: 0.2609
second_0:                 episode reward: 49.6000,                 loss: nan
Episode: 13421, avg. length 1192.05
first_0:                 episode reward: -56.3500,                 loss: 0.2966
second_0:                 episode reward: 56.3500,                 loss: nan
Episode: 13441, avg. length 1557.4
first_0:                 episode reward: -30.5000,                 loss: 0.2683
second_0:                 episode reward: 30.5000,                 loss: nan
Episode: 13461, avg. length 1589.75
first_0:                 episode reward: -33.4500,                 loss: 0.1816
second_0:                 episode reward: 33.4500,                 loss: nan
Episode: 13481, avg. length 1399.05
first_0:                 episode reward: -39.7500,                 loss: 0.1871
second_0:                 episode reward: 39.7500,                 loss: nan
Episode: 13501, avg. length 1159.55
first_0:                 episode reward: -47.1500,                 loss: 0.2212
second_0:                 episode reward: 47.1500,                 loss: nan
Episode: 13521, avg. length 1293.75
first_0:                 episode reward: -26.9000,                 loss: 0.2371
second_0:                 episode reward: 26.9000,                 loss: nan
Episode: 13541, avg. length 912.0
first_0:                 episode reward: -22.7500,                 loss: 0.2892
second_0:                 episode reward: 22.7500,                 loss: nan
Episode: 13561, avg. length 1341.35
first_0:                 episode reward: -28.3500,                 loss: 0.3643
second_0:                 episode reward: 28.3500,                 loss: nan
Episode: 13581, avg. length 1030.55
first_0:                 episode reward: -40.6000,                 loss: 0.3975
second_0:                 episode reward: 40.6000,                 loss: nan
Episode: 13601, avg. length 878.55
first_0:                 episode reward: -8.5000,                 loss: 0.4691
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 13621, avg. length 900.65
first_0:                 episode reward: 4.6000,                 loss: nan
second_0:                 episode reward: -4.6000,                 loss: nan
Score delta: 71.0, udpate first_0.
Episode: 13641, avg. length 873.7
first_0:                 episode reward: -58.2500,                 loss: nan
second_0:                 episode reward: 58.2500,                 loss: nan
Score delta: 152.4, udpate second_0.
Episode: 13661, avg. length 1430.45
first_0:                 episode reward: -27.1000,                 loss: 0.1553
second_0:                 episode reward: 27.1000,                 loss: nan
Episode: 13681, avg. length 990.55
first_0:                 episode reward: -65.8000,                 loss: 0.2082
second_0:                 episode reward: 65.8000,                 loss: nan
Episode: 13701, avg. length 949.8
first_0:                 episode reward: -55.4500,                 loss: 0.2225
second_0:                 episode reward: 55.4500,                 loss: nan
Episode: 13721, avg. length 987.8
first_0:                 episode reward: -51.5500,                 loss: 0.2503
second_0:                 episode reward: 51.5500,                 loss: nan
Episode: 13741, avg. length 564.85
first_0:                 episode reward: -82.9000,                 loss: 0.2904
second_0:                 episode reward: 82.9000,                 loss: nan
Episode: 13761, avg. length 685.45
first_0:                 episode reward: -73.2000,                 loss: 0.3438
second_0:                 episode reward: 73.2000,                 loss: nan
Episode: 13781, avg. length 579.75
first_0:                 episode reward: -78.6000,                 loss: 0.3646
second_0:                 episode reward: 78.6000,                 loss: nan
Episode: 13801, avg. length 1077.75
first_0:                 episode reward: -40.4500,                 loss: 0.3509
second_0:                 episode reward: 40.4500,                 loss: nan
Episode: 13821, avg. length 1147.9
first_0:                 episode reward: -32.5000,                 loss: 0.4442
second_0:                 episode reward: 32.5000,                 loss: nan
Episode: 13841, avg. length 942.9
first_0:                 episode reward: -46.9500,                 loss: 0.4977
second_0:                 episode reward: 46.9500,                 loss: nan
Episode: 13861, avg. length 1173.75
first_0:                 episode reward: -9.2500,                 loss: 0.4900
second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 13881, avg. length 1073.4
first_0:                 episode reward: -0.6000,                 loss: 0.4767
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13901, avg. length 757.8
first_0:                 episode reward: -46.9000,                 loss: 0.4711
second_0:                 episode reward: 46.9000,                 loss: nan
Episode: 13921, avg. length 767.9
first_0:                 episode reward: -27.9500,                 loss: 0.5478
second_0:                 episode reward: 27.9500,                 loss: nan
Episode: 13941, avg. length 802.25
first_0:                 episode reward: -23.5500,                 loss: 0.5347
second_0:                 episode reward: 23.5500,                 loss: nan
Episode: 13961, avg. length 865.05
first_0:                 episode reward: 5.1500,                 loss: 0.5645
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 13981, avg. length 847.55
first_0:                 episode reward: -42.1500,                 loss: nan
second_0:                 episode reward: 42.1500,                 loss: nan
Score delta: 55.8, udpate first_0.
Episode: 14001, avg. length 1546.05
first_0:                 episode reward: -20.5000,                 loss: nan
second_0:                 episode reward: 20.5000,                 loss: nan
Score delta: 158.6, udpate second_0.
Episode: 14021, avg. length 1636.9
first_0:                 episode reward: -19.8000,                 loss: 0.0989
second_0:                 episode reward: 19.8000,                 loss: nan
Episode: 14041, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: 0.0908
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 14061, avg. length 1573.5
first_0:                 episode reward: -24.2000,                 loss: 0.0931
second_0:                 episode reward: 24.2000,                 loss: nan
Episode: 14081, avg. length 1651.25
first_0:                 episode reward: -12.4500,                 loss: 0.1073
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 14101, avg. length 1741.1
first_0:                 episode reward: -7.8000,                 loss: 0.0935
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 14121, avg. length 1765.95
first_0:                 episode reward: -6.4500,                 loss: 0.0749
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 14141, avg. length 1784.0
first_0:                 episode reward: -7.7500,                 loss: 0.0632
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 14161, avg. length 1784.0
first_0:                 episode reward: -2.6000,                 loss: 0.0660
second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 14181, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.0623
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 14201, avg. length 1703.65
first_0:                 episode reward: -8.1000,                 loss: 0.0646
second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 14221, avg. length 1738.5
first_0:                 episode reward: -4.5500,                 loss: 0.0761
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 14241, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 0.0663
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 14261, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.0652
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 14281, avg. length 1784.0
first_0:                 episode reward: 8.0000,                 loss: 0.0615
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 14301, avg. length 1784.0
first_0:                 episode reward: 5.3500,                 loss: 0.0717
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 14321, avg. length 1665.85
first_0:                 episode reward: -2.2500,                 loss: 0.0769
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 14341, avg. length 1784.0
first_0:                 episode reward: 14.1500,                 loss: 0.0942
second_0:                 episode reward: -14.1500,                 loss: nan
Episode: 14361, avg. length 1599.5
first_0:                 episode reward: 42.5000,                 loss: nan
second_0:                 episode reward: -42.5000,                 loss: nan
Score delta: 51.2, udpate first_0.
Episode: 14381, avg. length 1664.75
first_0:                 episode reward: 34.4000,                 loss: nan
second_0:                 episode reward: -34.4000,                 loss: 0.2044
Episode: 14401, avg. length 1720.1
first_0:                 episode reward: 12.1000,                 loss: nan
second_0:                 episode reward: -12.1000,                 loss: 0.1781
Episode: 14421, avg. length 1767.95
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.1713
Episode: 14441, avg. length 1267.2
first_0:                 episode reward: -52.7000,                 loss: nan
second_0:                 episode reward: 52.7000,                 loss: nan
Score delta: 59.0, udpate second_0.
Episode: 14461, avg. length 1594.55
first_0:                 episode reward: -16.1000,                 loss: 0.3434
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 14481, avg. length 1665.2
first_0:                 episode reward: -20.7500,                 loss: 0.2362
second_0:                 episode reward: 20.7500,                 loss: nan
Episode: 14501, avg. length 1489.3
first_0:                 episode reward: -33.4000,                 loss: 0.2494
second_0:                 episode reward: 33.4000,                 loss: nan
Episode: 14521, avg. length 1700.45
first_0:                 episode reward: -17.0500,                 loss: 0.2324
second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 14541, avg. length 1760.65
first_0:                 episode reward: -9.6000,                 loss: 0.1861
second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 14561, avg. length 1740.35
first_0:                 episode reward: -12.2500,                 loss: 0.1376
second_0:                 episode reward: 12.2500,                 loss: nan
Episode: 14581, avg. length 1711.8
first_0:                 episode reward: -14.5500,                 loss: 0.1063
second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 14601, avg. length 1712.9
first_0:                 episode reward: -9.2000,                 loss: 0.1061
second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 14621, avg. length 1591.8
first_0:                 episode reward: -18.1000,                 loss: 0.0767
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 14641, avg. length 1706.1
first_0:                 episode reward: -9.1000,                 loss: 0.0761
second_0:                 episode reward: 9.1000,                 loss: nan
Episode: 14661, avg. length 1490.75
first_0:                 episode reward: -31.0500,                 loss: 0.0613
second_0:                 episode reward: 31.0500,                 loss: nan
Episode: 14681, avg. length 1761.05
first_0:                 episode reward: -11.8500,                 loss: 0.1015
second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 14701, avg. length 1528.6
first_0:                 episode reward: -27.1000,                 loss: 0.1214
second_0:                 episode reward: 27.1000,                 loss: nan
Episode: 14721, avg. length 1597.3
first_0:                 episode reward: -20.6500,                 loss: 0.1382
second_0:                 episode reward: 20.6500,                 loss: nan
Episode: 14741, avg. length 1495.4
first_0:                 episode reward: -16.0500,                 loss: 0.1481
second_0:                 episode reward: 16.0500,                 loss: nan
Episode: 14761, avg. length 1169.25
first_0:                 episode reward: -41.3500,                 loss: 0.1721
second_0:                 episode reward: 41.3500,                 loss: nan
Episode: 14781, avg. length 1113.7
first_0:                 episode reward: -32.4000,                 loss: 0.2232
second_0:                 episode reward: 32.4000,                 loss: nan
Episode: 14801, avg. length 1122.25
first_0:                 episode reward: -29.4500,                 loss: 0.2815
second_0:                 episode reward: 29.4500,                 loss: nan
Episode: 14821, avg. length 1252.7
first_0:                 episode reward: -4.0500,                 loss: 0.3264
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 14841, avg. length 1029.8
first_0:                 episode reward: -10.0500,                 loss: 0.3341
second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 14861, avg. length 1359.4
first_0:                 episode reward: -0.2500,                 loss: 0.3496
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 14881, avg. length 756.45
first_0:                 episode reward: -47.6000,                 loss: nan
second_0:                 episode reward: 47.6000,                 loss: nan
Score delta: 57.0, udpate first_0.
Episode: 14901, avg. length 1229.2
first_0:                 episode reward: -57.8000,                 loss: nan
second_0:                 episode reward: 57.8000,                 loss: nan
Score delta: 182.8, udpate second_0.
Episode: 14921, avg. length 1429.35
first_0:                 episode reward: -44.8000,                 loss: 0.2378
second_0:                 episode reward: 44.8000,                 loss: nan
Episode: 14941, avg. length 1319.4
first_0:                 episode reward: -46.5000,                 loss: 0.2302
second_0:                 episode reward: 46.5000,                 loss: nan
Episode: 14961, avg. length 1463.45
first_0:                 episode reward: -41.5000,                 loss: 0.2338
second_0:                 episode reward: 41.5000,                 loss: nan
Episode: 14981, avg. length 1428.8
first_0:                 episode reward: -23.0000,                 loss: 0.2275
second_0:                 episode reward: 23.0000,                 loss: nan
Episode: 15001, avg. length 1365.85
first_0:                 episode reward: -38.0000,                 loss: 0.2069
second_0:                 episode reward: 38.0000,                 loss: nan
Episode: 15021, avg. length 1505.7
first_0:                 episode reward: -21.3000,                 loss: 0.2009
second_0:                 episode reward: 21.3000,                 loss: nan
Episode: 15041, avg. length 1557.25
first_0:                 episode reward: -25.4500,                 loss: 0.1664
second_0:                 episode reward: 25.4500,                 loss: nan
Episode: 15061, avg. length 1456.1
first_0:                 episode reward: -11.2000,                 loss: 0.1723
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 15081, avg. length 1034.7
first_0:                 episode reward: -56.3000,                 loss: 0.1751
second_0:                 episode reward: 56.3000,                 loss: nan
Episode: 15101, avg. length 1387.75
first_0:                 episode reward: -25.8000,                 loss: 0.1967
second_0:                 episode reward: 25.8000,                 loss: nan
Episode: 15121, avg. length 1337.95
first_0:                 episode reward: -43.7500,                 loss: 0.2223
second_0:                 episode reward: 43.7500,                 loss: nan
Episode: 15141, avg. length 1555.25
first_0:                 episode reward: 7.1500,                 loss: 0.2369
second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 15161, avg. length 1521.3
first_0:                 episode reward: -14.7000,                 loss: 0.2254
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 15181, avg. length 1285.2
first_0:                 episode reward: 16.3000,                 loss: nan
second_0:                 episode reward: -16.3000,                 loss: nan
Score delta: 66.8, udpate first_0.
Episode: 15201, avg. length 721.05
first_0:                 episode reward: -54.9500,                 loss: nan
second_0:                 episode reward: 54.9500,                 loss: nan
Score delta: 119.0, udpate second_0.
Episode: 15221, avg. length 1536.05
first_0:                 episode reward: -20.8000,                 loss: 0.4912
second_0:                 episode reward: 20.8000,                 loss: nan
Episode: 15241, avg. length 1049.65
first_0:                 episode reward: -63.4500,                 loss: 0.2307
second_0:                 episode reward: 63.4500,                 loss: nan
Episode: 15261, avg. length 1093.5
first_0:                 episode reward: -54.9000,                 loss: 0.2895
second_0:                 episode reward: 54.9000,                 loss: nan
Episode: 15281, avg. length 1298.0
first_0:                 episode reward: -44.8500,                 loss: 0.3417
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 15301, avg. length 1455.45
first_0:                 episode reward: -29.9500,                 loss: 0.3240
second_0:                 episode reward: 29.9500,                 loss: nan
Episode: 15321, avg. length 1426.55
first_0:                 episode reward: -31.2500,                 loss: 0.2964
second_0:                 episode reward: 31.2500,                 loss: nan
Episode: 15341, avg. length 1709.1
first_0:                 episode reward: -8.3500,                 loss: 0.1932
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 15361, avg. length 1633.8
first_0:                 episode reward: -20.5000,                 loss: 0.1250
second_0:                 episode reward: 20.5000,                 loss: nan
Episode: 15381, avg. length 1614.3
first_0:                 episode reward: -26.6000,                 loss: 0.1054
second_0:                 episode reward: 26.6000,                 loss: nan
Episode: 15401, avg. length 1620.2
first_0:                 episode reward: -24.6500,                 loss: 0.1208
second_0:                 episode reward: 24.6500,                 loss: nan
Episode: 15421, avg. length 1543.95
first_0:                 episode reward: -23.6000,                 loss: 0.1126
second_0:                 episode reward: 23.6000,                 loss: nan
Episode: 15441, avg. length 995.65
first_0:                 episode reward: -65.5000,                 loss: 0.1434
