pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f24a63b6950>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 1.8190
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 3081, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1.6283
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3101, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 1.4345
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 3121, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 1.3323
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3141, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 1.3209
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3161, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 1.0903
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 3181, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 1.1283
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 1.1031
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 3221, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 1.1216
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3241, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 1.0572
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 3261, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 1.2594
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 3281, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 1.1733
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 3301, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 1.2061
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 3321, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 1.2233
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 3341, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 1.1268
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 3361, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: 1.2240
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 3381, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 1.5383
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 3401, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 1.0364
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 3421, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 1.0796
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 3441, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 1.6232
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 1.7999
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 3481, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 1.8431
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 3501, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 2.3394
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 1.4611
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: -5.5000,                 loss: 2.0331
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: -7.6000,                 loss: 3.1197
second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 3581, avg. length 1784.0
first_0:                 episode reward: -6.9000,                 loss: 3.2009
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 3601, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 3.1374
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 3621, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: 3.0961
second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 3641, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: 2.8256
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 3661, avg. length 1784.0
first_0:                 episode reward: -6.4500,                 loss: 3.4055
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 3681, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 4.1578
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3701, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 3.6259
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 2.7087
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 2.0362
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 3761, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 1.9129
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 3781, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 1.8001
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3801, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 1.5915
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3821, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 1.9225
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3841, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 2.4315
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 2.0314
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 3881, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 1.7801
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 3901, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 1.9161
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3921, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: 1.6888
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 3941, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 1.1986
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 3961, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 1.0479
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3981, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.8365
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 4001, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 1.0560
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 4021, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 1.0645
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 4041, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: 1.0170
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 4061, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 0.8521
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 4081, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 2.2714
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4101, avg. length 1784.0
first_0:                 episode reward: -4.7500,                 loss: 2.1871
second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 4121, avg. length 1784.0
first_0:                 episode reward: -7.1500,                 loss: 2.6112
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 4141, avg. length 1784.0
first_0:                 episode reward: -9.6000,                 loss: 3.2272
second_0:                 episode reward: 9.6000,                 loss: nan
Episode: 4161, avg. length 1784.0
first_0:                 episode reward: -11.4000,                 loss: 3.0205
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 4181, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 2.3296
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 4201, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 2.6871
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 4221, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 2.5085
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 4241, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 3.0609
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4261, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 3.9711
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4281, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 3.5997
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 4301, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 3.7920
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4321, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 3.4395
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 4341, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 3.1591
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 4361, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 3.9424
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 4381, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 3.5537
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4401, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 2.9802
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4421, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 2.4372
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4441, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 2.7888
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4461, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 3.4528
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4481, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 2.9098
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4501, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 1.6071
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4521, avg. length 1783.9
first_0:                 episode reward: -7.3000,                 loss: 1.5078
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 4541, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 1.8782
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 4561, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: 1.0974
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 4581, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 0.9012
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4601, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 1.4032
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4621, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 1.6432
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 4641, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 1.5357
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4661, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 0.8927
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4681, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 1.0536
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 4701, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 1.1982
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 4721, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 0.8492
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 4741, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.5636
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 4761, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: 0.3983
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 4781, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 0.4888
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 4801, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 0.4893
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 4821, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 0.6704
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 4841, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: 0.5817
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 4861, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 0.4893
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 4881, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 0.4220
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 4901, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 0.3495
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 4921, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 0.4423
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 4941, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 0.3493
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4961, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 0.5200
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4981, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 0.6094
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 5001, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 0.4804
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5021, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 0.5865
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 5041, avg. length 1784.0
first_0:                 episode reward: -6.3500,                 loss: 0.5919
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 5061, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 0.7738
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 5081, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: 0.9221
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 5101, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 0.8137
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 5121, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 0.6651
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 5141, avg. length 1784.0
first_0:                 episode reward: -5.8000,                 loss: 0.6401
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 5161, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 0.5908
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 5181, avg. length 1784.0
first_0:                 episode reward: -6.0500,                 loss: 0.4360
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 5201, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 0.4247
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 5221, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: 0.4519
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 5241, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.5568
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 5261, avg. length 1784.0
first_0:                 episode reward: -7.7000,                 loss: 0.4072
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 5281, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 0.4157
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5301, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 0.2578
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 5321, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 0.3720
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5341, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.5073
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5361, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 0.5803
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 5381, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 0.4569
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 5401, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 0.3734
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 5421, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 0.4129
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 5441, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 0.3910
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 5461, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 0.3980
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 5481, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: 0.3010
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 5501, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 0.2493
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 5521, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: 0.3320
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 5541, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 0.2233
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5561, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 0.3027
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 5581, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.5613
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 5601, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: 0.6665
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 5621, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 1.3632
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5641, avg. length 1784.0
first_0:                 episode reward: -4.6500,                 loss: 0.8947
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 5661, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 0.3211
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5681, avg. length 1784.0
first_0:                 episode reward: -5.1500,                 loss: 0.3094
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 5701, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 0.3516
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 5721, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 0.2747
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5741, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 0.2216
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 5761, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 0.1905
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 5781, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 0.2617
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 5801, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.4245
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 5821, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 0.3215
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 5841, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 0.3936
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 5861, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.5069
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5881, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.5419
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5901, avg. length 1784.0
first_0:                 episode reward: -2.7500,                 loss: 0.6489
second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 5921, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 0.6615
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 5941, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 1.0205
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 5961, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 1.4486
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5981, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 1.5454
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 6001, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 2.1538
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 6021, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 6.6167
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 6041, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 27.0434
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 6061, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 62.3121
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 6081, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: 85.0458
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 6101, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 116.3146
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 6121, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 136.1310
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6141, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 211.5882
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 6161, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 187.8965
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6181, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 139.7669
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 6201, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 103.4542
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 6221, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 75.7488
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 6241, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: 73.9043
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 6261, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 42.9610
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 6281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 28.5289
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6301, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 28.0864
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 6321, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 37.4629
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 6341, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 34.9958
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 6361, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 28.0360
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 6381, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 25.3963
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 6401, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 26.6332
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 6421, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: 29.2782
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 6441, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 32.0834
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 6461, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 25.0011
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 6481, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 16.5875
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 6501, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 19.6063
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 6521, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 17.7960
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 6541, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 17.6547
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 6561, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 18.9602
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6581, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 17.5568
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 6601, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 16.6200
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 6621, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 17.1949
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 6641, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 19.7803
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 6661, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 23.1555
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 6681, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: 25.0407
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 6701, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 25.7645
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 6721, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 27.8645
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 6741, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 29.3888
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 6761, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 23.1841
second_0:                 episode reward: -0.1500,                 loss: nan
