pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
random seed: 66
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdfd4b90fd0>
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'exploiter_update_itr': 1}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash', 'marl_spec': {}}
Episode: 1, avg. length 558.0
first_0:                 episode reward: 3.0000,                 loss: 0.0027
second_0:                 episode reward: -3.0000,                 loss: 0.0042
Episode: 11, avg. length 592.3
first_0:                 episode reward: -0.7000,                 loss: 0.0043
second_0:                 episode reward: 0.7000,                 loss: 0.0045
Episode: 21, avg. length 629.5
first_0:                 episode reward: -0.3000,                 loss: 0.0052
second_0:                 episode reward: 0.3000,                 loss: 0.0050
Episode: 31, avg. length 654.0
first_0:                 episode reward: 0.8000,                 loss: 0.0070
second_0:                 episode reward: -0.8000,                 loss: 0.0064
Episode: 41, avg. length 639.6
first_0:                 episode reward: 0.3000,                 loss: 0.0088
second_0:                 episode reward: -0.3000,                 loss: 0.0086
Episode: 51, avg. length 635.7
first_0:                 episode reward: 0.7000,                 loss: 0.0091
second_0:                 episode reward: -0.7000,                 loss: 0.0098
Episode: 61, avg. length 627.9
first_0:                 episode reward: -0.7000,                 loss: 0.0098
second_0:                 episode reward: 0.7000,                 loss: 0.0104
Episode: 71, avg. length 653.7
first_0:                 episode reward: -1.5000,                 loss: 0.0101
second_0:                 episode reward: 1.5000,                 loss: 0.0106
Episode: 81, avg. length 589.9
first_0:                 episode reward: -0.1000,                 loss: 0.0100
second_0:                 episode reward: 0.1000,                 loss: 0.0102
Episode: 91, avg. length 668.2
first_0:                 episode reward: 0.2000,                 loss: 0.0099
second_0:                 episode reward: -0.2000,                 loss: 0.0102
Episode: 101, avg. length 703.9
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: 0.0105
Episode: 111, avg. length 626.5
first_0:                 episode reward: -1.4000,                 loss: 0.0104
second_0:                 episode reward: 1.4000,                 loss: 0.0105
Episode: 121, avg. length 687.8
first_0:                 episode reward: -0.3000,                 loss: 0.0107
second_0:                 episode reward: 0.3000,                 loss: 0.0106
Episode: 131, avg. length 657.9
first_0:                 episode reward: 0.0000,                 loss: 0.0105
second_0:                 episode reward: 0.0000,                 loss: 0.0105
Episode: 141, avg. length 638.1
first_0:                 episode reward: -0.8000,                 loss: 0.0111
second_0:                 episode reward: 0.8000,                 loss: 0.0110
Episode: 151, avg. length 660.1
first_0:                 episode reward: 0.2000,                 loss: 0.0116
second_0:                 episode reward: -0.2000,                 loss: 0.0109
Episode: 161, avg. length 582.6
first_0:                 episode reward: 0.0000,                 loss: 0.0118
second_0:                 episode reward: 0.0000,                 loss: 0.0113
Episode: 171, avg. length 593.1
first_0:                 episode reward: -0.3000,                 loss: 0.0117
second_0:                 episode reward: 0.3000,                 loss: 0.0120
Episode: 181, avg. length 622.7
first_0:                 episode reward: 0.9000,                 loss: 0.0120
second_0:                 episode reward: -0.9000,                 loss: 0.0128
Episode: 191, avg. length 716.3
first_0:                 episode reward: -0.1000,                 loss: 0.0120
second_0:                 episode reward: 0.1000,                 loss: 0.0119
Episode: 201, avg. length 579.4
first_0:                 episode reward: 0.6000,                 loss: 0.0119
second_0:                 episode reward: -0.6000,                 loss: 0.0119
Episode: 211, avg. length 697.0
first_0:                 episode reward: 0.6000,                 loss: 0.0120
second_0:                 episode reward: -0.6000,                 loss: 0.0117
Episode: 221, avg. length 564.2
first_0:                 episode reward: 0.6000,                 loss: 0.0118
second_0:                 episode reward: -0.6000,                 loss: 0.0113
Episode: 231, avg. length 595.6
first_0:                 episode reward: 0.9000,                 loss: 0.0115
second_0:                 episode reward: -0.9000,                 loss: 0.0111
Episode: 241, avg. length 619.8
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: 0.0117
Episode: 251, avg. length 643.9
first_0:                 episode reward: 1.0000,                 loss: 0.0115
second_0:                 episode reward: -1.0000,                 loss: 0.0120
Episode: 261, avg. length 627.5
first_0:                 episode reward: 0.5000,                 loss: 0.0115
second_0:                 episode reward: -0.5000,                 loss: 0.0122
Episode: 271, avg. length 681.0
first_0:                 episode reward: 0.3000,                 loss: 0.0114
second_0:                 episode reward: -0.3000,                 loss: 0.0116
Episode: 281, avg. length 631.1
first_0:                 episode reward: -0.1000,                 loss: 0.0113
second_0:                 episode reward: 0.1000,                 loss: 0.0127
Episode: 291, avg. length 677.0
first_0:                 episode reward: -1.0000,                 loss: 0.0125
second_0:                 episode reward: 1.0000,                 loss: 0.0124
Episode: 301, avg. length 679.4
first_0:                 episode reward: 0.3000,                 loss: 0.0123
second_0:                 episode reward: -0.3000,                 loss: 0.0117
Episode: 311, avg. length 608.7
first_0:                 episode reward: -0.2000,                 loss: 0.0129
second_0:                 episode reward: 0.2000,                 loss: 0.0119
Episode: 321, avg. length 677.7
first_0:                 episode reward: -0.8000,                 loss: 0.0126
second_0:                 episode reward: 0.8000,                 loss: 0.0120
Episode: 331, avg. length 675.1
first_0:                 episode reward: -0.1000,                 loss: 0.0123
second_0:                 episode reward: 0.1000,                 loss: 0.0127
Episode: 341, avg. length 611.6
first_0:                 episode reward: 0.2000,                 loss: 0.0121
second_0:                 episode reward: -0.2000,                 loss: 0.0121
Episode: 351, avg. length 618.3
first_0:                 episode reward: -0.9000,                 loss: 0.0116
second_0:                 episode reward: 0.9000,                 loss: 0.0113
Episode: 361, avg. length 641.1
first_0:                 episode reward: 0.3000,                 loss: 0.0114
second_0:                 episode reward: -0.3000,                 loss: 0.0116
Episode: 371, avg. length 657.2
first_0:                 episode reward: 0.1000,                 loss: 0.0114
second_0:                 episode reward: -0.1000,                 loss: 0.0117
Episode: 381, avg. length 647.3
first_0:                 episode reward: -0.6000,                 loss: 0.0116
second_0:                 episode reward: 0.6000,                 loss: 0.0119
Episode: 391, avg. length 654.4
first_0:                 episode reward: -1.1000,                 loss: 0.0117
second_0:                 episode reward: 1.1000,                 loss: 0.0121
Episode: 401, avg. length 658.8
first_0:                 episode reward: -0.8000,                 loss: 0.0120
second_0:                 episode reward: 0.8000,                 loss: 0.0117
Episode: 411, avg. length 592.3
first_0:                 episode reward: -0.4000,                 loss: 0.0112
second_0:                 episode reward: 0.4000,                 loss: 0.0111
Episode: 421, avg. length 655.4
first_0:                 episode reward: -0.5000,                 loss: 0.0108
second_0:                 episode reward: 0.5000,                 loss: 0.0115
Episode: 431, avg. length 609.5
first_0:                 episode reward: 0.6000,                 loss: 0.0110
second_0:                 episode reward: -0.6000,                 loss: 0.0114
Episode: 441, avg. length 646.7
first_0:                 episode reward: -0.8000,                 loss: 0.0117
second_0:                 episode reward: 0.8000,                 loss: 0.0115
Episode: 451, avg. length 627.6
first_0:                 episode reward: -1.8000,                 loss: 0.0112
second_0:                 episode reward: 1.8000,                 loss: 0.0116
Episode: 461, avg. length 619.2
first_0:                 episode reward: -1.5000,                 loss: 0.0111
second_0:                 episode reward: 1.5000,                 loss: 0.0117
Episode: 471, avg. length 645.6
first_0:                 episode reward: 2.0000,                 loss: 0.0111
second_0:                 episode reward: -2.0000,                 loss: 0.0114
Episode: 481, avg. length 653.4
first_0:                 episode reward: -1.1000,                 loss: 0.0116
second_0:                 episode reward: 1.1000,                 loss: 0.0110
Episode: 491, avg. length 716.3
first_0:                 episode reward: -1.3000,                 loss: 0.0117
second_0:                 episode reward: 1.3000,                 loss: 0.0115
Episode: 501, avg. length 641.9
first_0:                 episode reward: -0.6000,                 loss: 0.0115
second_0:                 episode reward: 0.6000,                 loss: 0.0116
Episode: 511, avg. length 650.9
first_0:                 episode reward: 0.7000,                 loss: 0.0117
second_0:                 episode reward: -0.7000,                 loss: 0.0110
Episode: 521, avg. length 685.0
first_0:                 episode reward: -0.3000,                 loss: 0.0116
second_0:                 episode reward: 0.3000,                 loss: 0.0114
Episode: 531, avg. length 603.1
first_0:                 episode reward: -1.0000,                 loss: 0.0107
second_0:                 episode reward: 1.0000,                 loss: 0.0114
Episode: 541, avg. length 668.6
first_0:                 episode reward: 0.8000,                 loss: 0.0110
second_0:                 episode reward: -0.8000,                 loss: 0.0121
Episode: 551, avg. length 664.4
first_0:                 episode reward: -0.2000,                 loss: 0.0116
second_0:                 episode reward: 0.2000,                 loss: 0.0117
Episode: 561, avg. length 658.1
first_0:                 episode reward: 0.5000,                 loss: 0.0113
second_0:                 episode reward: -0.5000,                 loss: 0.0114
Episode: 571, avg. length 686.1
first_0:                 episode reward: -0.2000,                 loss: 0.0117
second_0:                 episode reward: 0.2000,                 loss: 0.0110
Episode: 581, avg. length 591.4
first_0:                 episode reward: 0.4000,                 loss: 0.0115
second_0:                 episode reward: -0.4000,                 loss: 0.0114
Episode: 591, avg. length 644.4
first_0:                 episode reward: -1.1000,                 loss: 0.0113
second_0:                 episode reward: 1.1000,                 loss: 0.0113
Episode: 601, avg. length 721.2
first_0:                 episode reward: 0.6000,                 loss: 0.0110
second_0:                 episode reward: -0.6000,                 loss: 0.0114
Episode: 611, avg. length 665.9
first_0:                 episode reward: 0.6000,                 loss: 0.0112
second_0:                 episode reward: -0.6000,                 loss: 0.0112
Episode: 621, avg. length 671.2
first_0:                 episode reward: -0.8000,                 loss: 0.0111
second_0:                 episode reward: 0.8000,                 loss: 0.0108
Episode: 631, avg. length 696.6
first_0:                 episode reward: -0.6000,                 loss: 0.0113
second_0:                 episode reward: 0.6000,                 loss: 0.0113
Episode: 641, avg. length 704.1
first_0:                 episode reward: 0.0000,                 loss: 0.0112
second_0:                 episode reward: 0.0000,                 loss: 0.0116
Episode: 651, avg. length 626.7
first_0:                 episode reward: 0.4000,                 loss: 0.0108
second_0:                 episode reward: -0.4000,                 loss: 0.0115
Episode: 661, avg. length 618.9
first_0:                 episode reward: 0.1000,                 loss: 0.0110
second_0:                 episode reward: -0.1000,                 loss: 0.0107
Episode: 671, avg. length 627.9
first_0:                 episode reward: 1.0000,                 loss: 0.0110
second_0:                 episode reward: -1.0000,                 loss: 0.0112
Episode: 681, avg. length 642.8
first_0:                 episode reward: -0.4000,                 loss: 0.0112
second_0:                 episode reward: 0.4000,                 loss: 0.0116
Episode: 691, avg. length 630.7
first_0:                 episode reward: -0.9000,                 loss: 0.0111
second_0:                 episode reward: 0.9000,                 loss: 0.0118
Episode: 701, avg. length 656.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: 0.0113
Episode: 711, avg. length 592.9
first_0:                 episode reward: -1.1000,                 loss: 0.0113
second_0:                 episode reward: 1.1000,                 loss: 0.0120
Episode: 721, avg. length 717.1
first_0:                 episode reward: -0.9000,                 loss: 0.0115
second_0:                 episode reward: 0.9000,                 loss: 0.0117
Episode: 731, avg. length 671.8
first_0:                 episode reward: 0.7000,                 loss: 0.0114
second_0:                 episode reward: -0.7000,                 loss: 0.0120
Episode: 741, avg. length 670.9
first_0:                 episode reward: 0.4000,                 loss: 0.0107
