pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 221, avg. length 1629.55
first_0:                 episode reward: 11.3000,                 loss: nan
second_0:                 episode reward: -11.3000,                 loss: 0.0644
Episode: 241, avg. length 1629.0
first_0:                 episode reward: 14.0500,                 loss: nan
second_0:                 episode reward: -14.0500,                 loss: 0.0634
Episode: 261, avg. length 1705.75
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0706
Episode: 281, avg. length 1347.25
first_0:                 episode reward: 28.5500,                 loss: nan
second_0:                 episode reward: -28.5500,                 loss: 0.0459
Episode: 301, avg. length 1342.65
first_0:                 episode reward: 29.4000,                 loss: nan
second_0:                 episode reward: -29.4000,                 loss: 0.0525
Episode: 321, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0625
Episode: 341, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0387
Episode: 361, avg. length 1641.25
first_0:                 episode reward: 10.7000,                 loss: nan
second_0:                 episode reward: -10.7000,                 loss: 0.0220
Episode: 381, avg. length 1705.35
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0204
Episode: 401, avg. length 1784.0
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0201
Episode: 421, avg. length 1146.75
first_0:                 episode reward: 46.2000,                 loss: nan
second_0:                 episode reward: -46.2000,                 loss: 0.0249
Episode: 441, avg. length 1716.7
first_0:                 episode reward: 12.0500,                 loss: nan
second_0:                 episode reward: -12.0500,                 loss: 0.0419
Episode: 461, avg. length 1726.3
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0342
Episode: 481, avg. length 1784.0
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0337
Episode: 501, avg. length 1784.0
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0188
Episode: 521, avg. length 1559.5
first_0:                 episode reward: 19.1500,                 loss: nan
second_0:                 episode reward: -19.1500,                 loss: 0.0199
Episode: 541, avg. length 1706.7
first_0:                 episode reward: 13.8000,                 loss: nan
second_0:                 episode reward: -13.8000,                 loss: 0.0271
Episode: 561, avg. length 1784.0
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.0275
Episode: 581, avg. length 1724.45
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: 0.0265
Episode: 601, avg. length 1633.05
first_0:                 episode reward: 10.6500,                 loss: nan
second_0:                 episode reward: -10.6500,                 loss: 0.0226
Episode: 621, avg. length 1586.2
first_0:                 episode reward: 16.1000,                 loss: nan
second_0:                 episode reward: -16.1000,                 loss: 0.0243
Episode: 641, avg. length 1635.6
first_0:                 episode reward: 11.0500,                 loss: nan
second_0:                 episode reward: -11.0500,                 loss: 0.0278
Episode: 661, avg. length 1358.95
first_0:                 episode reward: 30.2500,                 loss: nan
second_0:                 episode reward: -30.2500,                 loss: 0.0314
Episode: 681, avg. length 1417.4
first_0:                 episode reward: 31.6000,                 loss: nan
second_0:                 episode reward: -31.6000,                 loss: 0.0450
Episode: 701, avg. length 1629.9
first_0:                 episode reward: 13.4500,                 loss: nan
second_0:                 episode reward: -13.4500,                 loss: 0.0451
Episode: 721, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0383
Episode: 741, avg. length 1504.8
first_0:                 episode reward: 24.2000,                 loss: nan
second_0:                 episode reward: -24.2000,                 loss: 0.0295
Episode: 761, avg. length 1345.3
first_0:                 episode reward: 35.0500,                 loss: nan
second_0:                 episode reward: -35.0500,                 loss: 0.0355
Episode: 781, avg. length 1639.85
first_0:                 episode reward: 16.1000,                 loss: nan
second_0:                 episode reward: -16.1000,                 loss: 0.0367
Episode: 801, avg. length 1644.8
first_0:                 episode reward: 13.1500,                 loss: nan
second_0:                 episode reward: -13.1500,                 loss: 0.0491
Episode: 821, avg. length 1466.0
first_0:                 episode reward: 30.6500,                 loss: nan
second_0:                 episode reward: -30.6500,                 loss: 0.0550
Episode: 841, avg. length 1362.35
first_0:                 episode reward: 40.4000,                 loss: nan
second_0:                 episode reward: -40.4000,                 loss: 0.0737
Episode: 861, avg. length 1490.25
first_0:                 episode reward: 23.2000,                 loss: nan
second_0:                 episode reward: -23.2000,                 loss: 0.0756
Episode: 881, avg. length 1541.25
first_0:                 episode reward: 13.8500,                 loss: nan
second_0:                 episode reward: -13.8500,                 loss: 0.0802
Episode: 901, avg. length 1414.1
first_0:                 episode reward: 24.8000,                 loss: nan
second_0:                 episode reward: -24.8000,                 loss: 0.0889
Episode: 921, avg. length 1179.85
first_0:                 episode reward: 53.7500,                 loss: nan
second_0:                 episode reward: -53.7500,                 loss: 0.0931
Episode: 941, avg. length 1417.2
first_0:                 episode reward: 24.9500,                 loss: nan
second_0:                 episode reward: -24.9500,                 loss: 0.1026
Episode: 961, avg. length 1271.65
first_0:                 episode reward: 25.5000,                 loss: nan
second_0:                 episode reward: -25.5000,                 loss: 0.1104
Episode: 981, avg. length 1157.55
first_0:                 episode reward: 26.3000,                 loss: nan
second_0:                 episode reward: -26.3000,                 loss: 0.1220
Episode: 1001, avg. length 1150.2
first_0:                 episode reward: 24.6000,                 loss: nan
second_0:                 episode reward: -24.6000,                 loss: 0.1311
Episode: 1021, avg. length 1145.5
first_0:                 episode reward: 15.4000,                 loss: nan
second_0:                 episode reward: -15.4000,                 loss: 0.1442
Episode: 1041, avg. length 1242.1
first_0:                 episode reward: 28.0000,                 loss: nan
second_0:                 episode reward: -28.0000,                 loss: 0.1432
Episode: 1061, avg. length 1249.9
first_0:                 episode reward: -3.9000,                 loss: nan
second_0:                 episode reward: 3.9000,                 loss: 0.1474
Episode: 1081, avg. length 1080.05
first_0:                 episode reward: -16.0000,                 loss: nan
second_0:                 episode reward: 16.0000,                 loss: 0.1513
Episode: 1101, avg. length 928.55
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.1492
Episode: 1121, avg. length 1089.85
first_0:                 episode reward: 6.3000,                 loss: nan
second_0:                 episode reward: -6.3000,                 loss: 0.1440
Episode: 1141, avg. length 780.2
first_0:                 episode reward: -11.6500,                 loss: nan
second_0:                 episode reward: 11.6500,                 loss: 0.1393
Episode: 1161, avg. length 825.3
first_0:                 episode reward: -30.8000,                 loss: nan
second_0:                 episode reward: 30.8000,                 loss: 0.1336
Episode: 1181, avg. length 755.1
first_0:                 episode reward: -33.1000,                 loss: nan
second_0:                 episode reward: 33.1000,                 loss: 0.1280
Episode: 1201, avg. length 767.5
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.1224
Episode: 1221, avg. length 760.9
first_0:                 episode reward: -52.2500,                 loss: nan
second_0:                 episode reward: 52.2500,                 loss: 0.1180
Episode: 1241, avg. length 827.0
first_0:                 episode reward: -60.0000,                 loss: nan
second_0:                 episode reward: 60.0000,                 loss: 0.1152
Episode: 1261, avg. length 871.5
first_0:                 episode reward: -54.1000,                 loss: nan
second_0:                 episode reward: 54.1000,                 loss: 0.1116
Episode: 1281, avg. length 639.8
first_0:                 episode reward: -42.2500,                 loss: nan
second_0:                 episode reward: 42.2500,                 loss: 0.1093
Episode: 1301, avg. length 728.9
first_0:                 episode reward: -46.1500,                 loss: nan
second_0:                 episode reward: 46.1500,                 loss: 0.1033
Episode: 1321, avg. length 763.05
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.1095
Episode: 1341, avg. length 467.65
first_0:                 episode reward: -82.6500,                 loss: nan
second_0:                 episode reward: 82.6500,                 loss: 0.1116
Episode: 1361, avg. length 441.8
first_0:                 episode reward: -71.6500,                 loss: nan
second_0:                 episode reward: 71.6500,                 loss: 0.1122
Episode: 1381, avg. length 526.3
first_0:                 episode reward: -47.6500,                 loss: nan
second_0:                 episode reward: 47.6500,                 loss: 0.1047
Episode: 1401, avg. length 422.35
first_0:                 episode reward: -74.2500,                 loss: nan
second_0:                 episode reward: 74.2500,                 loss: 0.0987
Episode: 1421, avg. length 396.5
first_0:                 episode reward: -82.6500,                 loss: nan
second_0:                 episode reward: 82.6500,                 loss: 0.0958
Episode: 1441, avg. length 319.95
first_0:                 episode reward: -78.5000,                 loss: nan
second_0:                 episode reward: 78.5000,                 loss: 0.0934
Episode: 1461, avg. length 321.5
first_0:                 episode reward: -85.0500,                 loss: nan
second_0:                 episode reward: 85.0500,                 loss: 0.0895
Episode: 1481, avg. length 347.05
first_0:                 episode reward: -86.4500,                 loss: nan
second_0:                 episode reward: 86.4500,                 loss: 0.0835
Episode: 1501, avg. length 436.6
first_0:                 episode reward: -73.7500,                 loss: nan
second_0:                 episode reward: 73.7500,                 loss: 0.0805
Episode: 1521, avg. length 276.6
first_0:                 episode reward: -88.5500,                 loss: nan
second_0:                 episode reward: 88.5500,                 loss: 0.0773
Episode: 1541, avg. length 318.45
first_0:                 episode reward: -79.4000,                 loss: nan
second_0:                 episode reward: 79.4000,                 loss: 0.0735
Episode: 1561, avg. length 556.3
first_0:                 episode reward: -56.0000,                 loss: nan
second_0:                 episode reward: 56.0000,                 loss: 0.0663
Episode: 1581, avg. length 557.9
first_0:                 episode reward: -67.2500,                 loss: nan
second_0:                 episode reward: 67.2500,                 loss: 0.0632
Episode: 1601, avg. length 263.6
first_0:                 episode reward: -96.0500,                 loss: nan
second_0:                 episode reward: 96.0500,                 loss: 0.0580
Episode: 1621, avg. length 303.55
first_0:                 episode reward: -97.1500,                 loss: nan
second_0:                 episode reward: 97.1500,                 loss: 0.0561
Episode: 1641, avg. length 323.3
first_0:                 episode reward: -93.5500,                 loss: nan
second_0:                 episode reward: 93.5500,                 loss: 0.0529
Episode: 1661, avg. length 261.75
first_0:                 episode reward: -79.6000,                 loss: nan
second_0:                 episode reward: 79.6000,                 loss: 0.0510
Episode: 1681, avg. length 313.25
first_0:                 episode reward: -77.7500,                 loss: nan
second_0:                 episode reward: 77.7500,                 loss: 0.0500
Episode: 1701, avg. length 428.0
first_0:                 episode reward: -84.5000,                 loss: nan
second_0:                 episode reward: 84.5000,                 loss: 0.0477
Episode: 1721, avg. length 319.8
first_0:                 episode reward: -85.2500,                 loss: nan
second_0:                 episode reward: 85.2500,                 loss: 0.0445
Episode: 1741, avg. length 295.5
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0414
Episode: 1761, avg. length 229.05
first_0:                 episode reward: -98.6000,                 loss: nan
second_0:                 episode reward: 98.6000,                 loss: 0.0410
Episode: 1781, avg. length 243.85
first_0:                 episode reward: -79.5000,                 loss: nan
second_0:                 episode reward: 79.5000,                 loss: 0.0407
Episode: 1801, avg. length 225.05
first_0:                 episode reward: -89.0500,                 loss: nan
second_0:                 episode reward: 89.0500,                 loss: 0.0397
Episode: 1821, avg. length 389.95
first_0:                 episode reward: -75.0000,                 loss: nan
second_0:                 episode reward: 75.0000,                 loss: 0.0384
Episode: 1841, avg. length 235.7
first_0:                 episode reward: -89.6500,                 loss: nan
second_0:                 episode reward: 89.6500,                 loss: 0.0378
Episode: 1861, avg. length 257.15
first_0:                 episode reward: -93.1000,                 loss: nan
second_0:                 episode reward: 93.1000,                 loss: 0.0384
Episode: 1881, avg. length 228.8
first_0:                 episode reward: -92.6500,                 loss: nan
second_0:                 episode reward: 92.6500,                 loss: 0.0378
Episode: 1901, avg. length 551.4
first_0:                 episode reward: -78.4000,                 loss: nan
second_0:                 episode reward: 78.4000,                 loss: 0.0354
Episode: 1921, avg. length 468.2
first_0:                 episode reward: -88.7000,                 loss: nan
second_0:                 episode reward: 88.7000,                 loss: 0.0330
Episode: 1941, avg. length 228.05
first_0:                 episode reward: -98.7500,                 loss: nan
second_0:                 episode reward: 98.7500,                 loss: 0.0328
Episode: 1961, avg. length 240.0
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0319
Episode: 1981, avg. length 414.95
first_0:                 episode reward: -84.7000,                 loss: nan
second_0:                 episode reward: 84.7000,                 loss: 0.0327
Episode: 2001, avg. length 252.35
first_0:                 episode reward: -93.4000,                 loss: nan
second_0:                 episode reward: 93.4000,                 loss: 0.0320
Episode: 2021, avg. length 244.5
first_0:                 episode reward: -90.0000,                 loss: nan
second_0:                 episode reward: 90.0000,                 loss: 0.0351
Episode: 2041, avg. length 317.8
first_0:                 episode reward: -93.3500,                 loss: nan
second_0:                 episode reward: 93.3500,                 loss: 0.0336
Episode: 2061, avg. length 252.65
first_0:                 episode reward: -78.5000,                 loss: nan
second_0:                 episode reward: 78.5000,                 loss: 0.0349
Episode: 2081, avg. length 228.9
first_0:                 episode reward: -89.4500,                 loss: nan
second_0:                 episode reward: 89.4500,                 loss: 0.0354
Episode: 2101, avg. length 259.65
first_0:                 episode reward: -74.8500,                 loss: nan
second_0:                 episode reward: 74.8500,                 loss: 0.0351
Episode: 2121, avg. length 302.05
first_0:                 episode reward: -96.5000,                 loss: nan
second_0:                 episode reward: 96.5000,                 loss: 0.0342
Episode: 2141, avg. length 330.25
first_0:                 episode reward: -83.9500,                 loss: nan
second_0:                 episode reward: 83.9500,                 loss: 0.0353
Episode: 2161, avg. length 242.4
first_0:                 episode reward: -71.2000,                 loss: nan
second_0:                 episode reward: 71.2000,                 loss: 0.0346
Episode: 2181, avg. length 310.35
first_0:                 episode reward: -77.1000,                 loss: nan
second_0:                 episode reward: 77.1000,                 loss: 0.0343
Episode: 2201, avg. length 534.95
first_0:                 episode reward: -92.9500,                 loss: nan
second_0:                 episode reward: 92.9500,                 loss: 0.0326
Episode: 2221, avg. length 605.05
first_0:                 episode reward: -82.5500,                 loss: nan
second_0:                 episode reward: 82.5500,                 loss: 0.0310
Episode: 2241, avg. length 379.4
first_0:                 episode reward: -87.3500,                 loss: nan
second_0:                 episode reward: 87.3500,                 loss: 0.0290
Episode: 2261, avg. length 225.1
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0298
Episode: 2281, avg. length 310.6
first_0:                 episode reward: -94.2000,                 loss: nan
second_0:                 episode reward: 94.2000,                 loss: 0.0301
Episode: 2301, avg. length 408.3
first_0:                 episode reward: -80.4000,                 loss: nan
second_0:                 episode reward: 80.4000,                 loss: 0.0299
Episode: 2321, avg. length 406.75
first_0:                 episode reward: -79.0500,                 loss: nan
second_0:                 episode reward: 79.0500,                 loss: 0.0292
Episode: 2341, avg. length 409.2
first_0:                 episode reward: -83.6000,                 loss: nan
second_0:                 episode reward: 83.6000,                 loss: 0.0294
Episode: 2361, avg. length 306.85
first_0:                 episode reward: -88.3000,                 loss: nan
second_0:                 episode reward: 88.3000,                 loss: 0.0277
Episode: 2381, avg. length 374.55
first_0:                 episode reward: -82.5500,                 loss: nan
second_0:                 episode reward: 82.5500,                 loss: 0.0271
Episode: 2401, avg. length 306.8
first_0:                 episode reward: -80.3500,                 loss: nan
second_0:                 episode reward: 80.3500,                 loss: 0.0277
Episode: 2421, avg. length 471.65
first_0:                 episode reward: -82.2000,                 loss: nan
second_0:                 episode reward: 82.2000,                 loss: 0.0265
Episode: 2441, avg. length 416.3
first_0:                 episode reward: -85.5500,                 loss: nan
second_0:                 episode reward: 85.5500,                 loss: 0.0271
Episode: 2461, avg. length 315.9
first_0:                 episode reward: -91.0500,                 loss: nan
second_0:                 episode reward: 91.0500,                 loss: 0.0288
Episode: 2481, avg. length 333.9
first_0:                 episode reward: -78.0000,                 loss: nan
second_0:                 episode reward: 78.0000,                 loss: 0.0295
Episode: 2501, avg. length 315.1
first_0:                 episode reward: -90.2500,                 loss: nan
second_0:                 episode reward: 90.2500,                 loss: 0.0302
Episode: 2521, avg. length 312.8
first_0:                 episode reward: -81.7000,                 loss: nan
second_0:                 episode reward: 81.7000,                 loss: 0.0309
Episode: 2541, avg. length 237.65
first_0:                 episode reward: -96.6000,                 loss: nan
second_0:                 episode reward: 96.6000,                 loss: 0.0318
Episode: 2561, avg. length 532.45
first_0:                 episode reward: -90.6500,                 loss: nan
second_0:                 episode reward: 90.6500,                 loss: 0.0316
Episode: 2581, avg. length 461.15
first_0:                 episode reward: -83.2500,                 loss: nan
second_0:                 episode reward: 83.2500,                 loss: 0.0297
Episode: 2601, avg. length 314.0
first_0:                 episode reward: -96.9500,                 loss: nan
second_0:                 episode reward: 96.9500,                 loss: 0.0279
Episode: 2621, avg. length 334.15
first_0:                 episode reward: -77.7500,                 loss: nan
second_0:                 episode reward: 77.7500,                 loss: 0.0288
Episode: 2641, avg. length 452.25
first_0:                 episode reward: -83.7500,                 loss: nan
second_0:                 episode reward: 83.7500,                 loss: 0.0287
Episode: 2661, avg. length 294.55
first_0:                 episode reward: -76.0000,                 loss: nan
second_0:                 episode reward: 76.0000,                 loss: 0.0286
Episode: 2681, avg. length 311.4
first_0:                 episode reward: -92.2000,                 loss: nan
second_0:                 episode reward: 92.2000,                 loss: 0.0274
Episode: 2701, avg. length 304.0
first_0:                 episode reward: -94.9000,                 loss: nan
second_0:                 episode reward: 94.9000,                 loss: 0.0280
Episode: 2721, avg. length 215.75
first_0:                 episode reward: -99.4000,                 loss: nan
second_0:                 episode reward: 99.4000,                 loss: 0.0272
Episode: 2741, avg. length 327.3
first_0:                 episode reward: -96.0500,                 loss: nan
second_0:                 episode reward: 96.0500,                 loss: 0.0268
Episode: 2761, avg. length 319.25
first_0:                 episode reward: -93.2000,                 loss: nan
second_0:                 episode reward: 93.2000,                 loss: 0.0271
Episode: 2781, avg. length 469.9
first_0:                 episode reward: -86.5500,                 loss: nan
second_0:                 episode reward: 86.5500,                 loss: 0.0267
Episode: 2801, avg. length 562.2
first_0:                 episode reward: -79.4000,                 loss: nan
second_0:                 episode reward: 79.4000,                 loss: 0.0250
Episode: 2821, avg. length 289.0
first_0:                 episode reward: -94.5500,                 loss: nan
second_0:                 episode reward: 94.5500,                 loss: 0.0251
Episode: 2841, avg. length 309.3
first_0:                 episode reward: -91.1500,                 loss: nan
second_0:                 episode reward: 91.1500,                 loss: 0.0243
Episode: 2861, avg. length 329.6
first_0:                 episode reward: -76.2500,                 loss: nan
second_0:                 episode reward: 76.2500,                 loss: 0.0261
Episode: 2881, avg. length 389.3
first_0:                 episode reward: -83.6500,                 loss: nan
second_0:                 episode reward: 83.6500,                 loss: 0.0256
Episode: 2901, avg. length 331.7
first_0:                 episode reward: -78.4000,                 loss: nan
second_0:                 episode reward: 78.4000,                 loss: 0.0264
Episode: 2921, avg. length 337.6
first_0:                 episode reward: -95.4500,                 loss: nan
second_0:                 episode reward: 95.4500,                 loss: 0.0267
Episode: 2941, avg. length 238.3
first_0:                 episode reward: -97.1500,                 loss: nan
second_0:                 episode reward: 97.1500,                 loss: 0.0275
Episode: 2961, avg. length 296.8
first_0:                 episode reward: -96.0500,                 loss: nan
second_0:                 episode reward: 96.0500,                 loss: 0.0282
Episode: 2981, avg. length 223.65
first_0:                 episode reward: -91.1000,                 loss: nan
second_0:                 episode reward: 91.1000,                 loss: 0.0271
Episode: 3001, avg. length 231.0
first_0:                 episode reward: -91.6500,                 loss: nan
second_0:                 episode reward: 91.6500,                 loss: 0.0276
Episode: 3021, avg. length 212.2
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0289
Episode: 3041, avg. length 323.7
first_0:                 episode reward: -87.7500,                 loss: nan
second_0:                 episode reward: 87.7500,                 loss: 0.0285
Episode: 3061, avg. length 315.75
first_0:                 episode reward: -94.2500,                 loss: nan
second_0:                 episode reward: 94.2500,                 loss: 0.0275
Episode: 3081, avg. length 332.75
first_0:                 episode reward: -90.4000,                 loss: nan
second_0:                 episode reward: 90.4000,                 loss: 0.0279
Episode: 3101, avg. length 534.1
first_0:                 episode reward: -77.6000,                 loss: nan
second_0:                 episode reward: 77.6000,                 loss: 0.0281
Episode: 3121, avg. length 295.4
first_0:                 episode reward: -94.2000,                 loss: nan
second_0:                 episode reward: 94.2000,                 loss: 0.0280
Episode: 3141, avg. length 314.6
first_0:                 episode reward: -82.3500,                 loss: nan
second_0:                 episode reward: 82.3500,                 loss: 0.0271
Episode: 3161, avg. length 313.5
first_0:                 episode reward: -78.2500,                 loss: nan
second_0:                 episode reward: 78.2500,                 loss: 0.0272
Episode: 3181, avg. length 325.55
first_0:                 episode reward: -76.7000,                 loss: nan
second_0:                 episode reward: 76.7000,                 loss: 0.0284
Episode: 3201, avg. length 246.45
first_0:                 episode reward: -97.8000,                 loss: nan
second_0:                 episode reward: 97.8000,                 loss: 0.0295
Episode: 3221, avg. length 329.2
first_0:                 episode reward: -87.7500,                 loss: nan
second_0:                 episode reward: 87.7500,                 loss: 0.0299
Episode: 3241, avg. length 219.95
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0298
Episode: 3261, avg. length 367.0
first_0:                 episode reward: -91.5500,                 loss: nan
second_0:                 episode reward: 91.5500,                 loss: 0.0279
Episode: 3281, avg. length 257.1
first_0:                 episode reward: -94.3000,                 loss: nan
second_0:                 episode reward: 94.3000,                 loss: 0.0274
Episode: 3301, avg. length 239.35
first_0:                 episode reward: -84.9500,                 loss: nan
second_0:                 episode reward: 84.9500,                 loss: 0.0297
Episode: 3321, avg. length 216.4
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0286
Episode: 3341, avg. length 253.3
first_0:                 episode reward: -90.1000,                 loss: nan
second_0:                 episode reward: 90.1000,                 loss: 0.0296
Episode: 3361, avg. length 223.25
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0299
Episode: 3381, avg. length 220.3
first_0:                 episode reward: -89.7000,                 loss: nan
second_0:                 episode reward: 89.7000,                 loss: 0.0299
Episode: 3401, avg. length 242.65
first_0:                 episode reward: -94.6000,                 loss: nan
second_0:                 episode reward: 94.6000,                 loss: 0.0304
Episode: 3421, avg. length 260.95
first_0:                 episode reward: -85.6000,                 loss: nan
second_0:                 episode reward: 85.6000,                 loss: 0.0306
Episode: 3441, avg. length 214.3
first_0:                 episode reward: -90.8500,                 loss: nan
second_0:                 episode reward: 90.8500,                 loss: 0.0305
Episode: 3461, avg. length 387.65
first_0:                 episode reward: -86.9500,                 loss: nan
second_0:                 episode reward: 86.9500,                 loss: 0.0311
Episode: 3481, avg. length 395.5
first_0:                 episode reward: -84.4000,                 loss: nan
second_0:                 episode reward: 84.4000,                 loss: 0.0317
Episode: 3501, avg. length 298.5
first_0:                 episode reward: -96.4000,                 loss: nan
second_0:                 episode reward: 96.4000,                 loss: 0.0320
Episode: 3521, avg. length 227.7
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0323
Episode: 3541, avg. length 370.8
first_0:                 episode reward: -95.0500,                 loss: nan
second_0:                 episode reward: 95.0500,                 loss: 0.0306
Episode: 3561, avg. length 305.05
first_0:                 episode reward: -93.2000,                 loss: nan
second_0:                 episode reward: 93.2000,                 loss: 0.0303
Episode: 3581, avg. length 388.9
first_0:                 episode reward: -91.7000,                 loss: nan
second_0:                 episode reward: 91.7000,                 loss: 0.0297
Episode: 3601, avg. length 320.05
first_0:                 episode reward: -91.1000,                 loss: nan
second_0:                 episode reward: 91.1000,                 loss: 0.0296
Episode: 3621, avg. length 226.1
first_0:                 episode reward: -92.4000,                 loss: nan
second_0:                 episode reward: 92.4000,                 loss: 0.0303
Episode: 3641, avg. length 374.35
first_0:                 episode reward: -85.2500,                 loss: nan
second_0:                 episode reward: 85.2500,                 loss: 0.0292
Episode: 3661, avg. length 256.8
first_0:                 episode reward: -93.9500,                 loss: nan
second_0:                 episode reward: 93.9500,                 loss: 0.0282
Episode: 3681, avg. length 294.85
first_0:                 episode reward: -88.9500,                 loss: nan
second_0:                 episode reward: 88.9500,                 loss: 0.0286
Episode: 3701, avg. length 228.25
first_0:                 episode reward: -72.7500,                 loss: nan
second_0:                 episode reward: 72.7500,                 loss: 0.0275
