pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0000,                 loss: 0.0465
Episode: 241, avg. length 1422.55
first_0:                 episode reward: 27.3000,                 loss: nan
second_0:                 episode reward: -27.3000,                 loss: 0.1392
Episode: 261, avg. length 312.95
first_0:                 episode reward: 99.6000,                 loss: nan
second_0:                 episode reward: -99.6000,                 loss: 0.0834
Episode: 281, avg. length 628.7
first_0:                 episode reward: 85.2500,                 loss: nan
second_0:                 episode reward: -85.2500,                 loss: 0.0453
Episode: 301, avg. length 1393.25
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: 0.0419
Episode: 321, avg. length 1341.8
first_0:                 episode reward: 29.9500,                 loss: nan
second_0:                 episode reward: -29.9500,                 loss: 0.0407
Episode: 341, avg. length 1582.0
first_0:                 episode reward: 15.0500,                 loss: nan
second_0:                 episode reward: -15.0500,                 loss: 0.0440
Episode: 361, avg. length 1648.55
first_0:                 episode reward: 9.9000,                 loss: nan
second_0:                 episode reward: -9.9000,                 loss: 0.0842
Episode: 381, avg. length 1708.45
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0881
Episode: 401, avg. length 1205.05
first_0:                 episode reward: 45.0000,                 loss: nan
second_0:                 episode reward: -45.0000,                 loss: 0.1311
Episode: 421, avg. length 1553.75
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0626
Episode: 441, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0672
Episode: 461, avg. length 685.0
first_0:                 episode reward: 80.5000,                 loss: nan
second_0:                 episode reward: -80.5000,                 loss: 0.0500
Episode: 481, avg. length 528.25
first_0:                 episode reward: 91.0500,                 loss: nan
second_0:                 episode reward: -91.0500,                 loss: 0.0305
Episode: 501, avg. length 449.5
first_0:                 episode reward: 95.5000,                 loss: nan
second_0:                 episode reward: -95.5000,                 loss: 0.0294
Episode: 521, avg. length 963.15
first_0:                 episode reward: 60.1500,                 loss: nan
second_0:                 episode reward: -60.1500,                 loss: 0.0302
Episode: 541, avg. length 1705.6
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0341
Episode: 561, avg. length 1244.4
first_0:                 episode reward: 35.3000,                 loss: nan
second_0:                 episode reward: -35.3000,                 loss: 0.0377
Episode: 581, avg. length 1242.15
first_0:                 episode reward: 35.0000,                 loss: nan
second_0:                 episode reward: -35.0000,                 loss: 0.0424
Episode: 601, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0923
Episode: 621, avg. length 1632.25
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0755
Episode: 641, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0992
Episode: 661, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0759
Episode: 681, avg. length 1628.8
first_0:                 episode reward: 10.1000,                 loss: nan
second_0:                 episode reward: -10.1000,                 loss: 0.0432
Episode: 701, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0316
Episode: 721, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0255
Episode: 741, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0211
Episode: 761, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0194
Episode: 781, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0185
Episode: 801, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0187
Episode: 821, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0175
Episode: 841, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0169
Episode: 861, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0170
Episode: 881, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0165
Episode: 901, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0172
Episode: 921, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0178
Episode: 941, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0170
Episode: 961, avg. length 1555.5
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0161
Episode: 981, avg. length 1447.35
first_0:                 episode reward: 25.2500,                 loss: nan
second_0:                 episode reward: -25.2500,                 loss: 0.0170
Episode: 1001, avg. length 1559.2
first_0:                 episode reward: 16.2500,                 loss: nan
second_0:                 episode reward: -16.2500,                 loss: 0.0201
Episode: 1021, avg. length 1717.15
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0237
Episode: 1041, avg. length 959.95
first_0:                 episode reward: 71.3000,                 loss: nan
second_0:                 episode reward: -71.3000,                 loss: 0.0285
Episode: 1061, avg. length 1323.9
first_0:                 episode reward: 30.0000,                 loss: nan
second_0:                 episode reward: -30.0000,                 loss: 0.0295
Episode: 1081, avg. length 1714.85
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.0333
Episode: 1101, avg. length 1722.8
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0351
Episode: 1121, avg. length 1602.7
first_0:                 episode reward: 15.6000,                 loss: nan
second_0:                 episode reward: -15.6000,                 loss: 0.0354
Episode: 1141, avg. length 1422.65
first_0:                 episode reward: 24.9000,                 loss: nan
second_0:                 episode reward: -24.9000,                 loss: 0.0286
Episode: 1161, avg. length 1490.3
first_0:                 episode reward: 20.0000,                 loss: nan
second_0:                 episode reward: -20.0000,                 loss: 0.0331
Episode: 1181, avg. length 1561.0
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0307
Episode: 1201, avg. length 1491.0
first_0:                 episode reward: 25.1500,                 loss: nan
second_0:                 episode reward: -25.1500,                 loss: 0.0316
Episode: 1221, avg. length 1522.95
first_0:                 episode reward: 19.9500,                 loss: nan
second_0:                 episode reward: -19.9500,                 loss: 0.0342
Episode: 1241, avg. length 1664.05
first_0:                 episode reward: 10.3000,                 loss: nan
second_0:                 episode reward: -10.3000,                 loss: 0.0361
Episode: 1261, avg. length 1037.55
first_0:                 episode reward: 49.7500,                 loss: nan
second_0:                 episode reward: -49.7500,                 loss: 0.0354
Episode: 1281, avg. length 1361.3
first_0:                 episode reward: 30.2000,                 loss: nan
second_0:                 episode reward: -30.2000,                 loss: 0.0392
Episode: 1301, avg. length 1633.95
first_0:                 episode reward: 11.1500,                 loss: nan
second_0:                 episode reward: -11.1500,                 loss: 0.0405
Episode: 1321, avg. length 1529.4
first_0:                 episode reward: 20.2500,                 loss: nan
second_0:                 episode reward: -20.2500,                 loss: 0.0422
Episode: 1341, avg. length 1283.25
first_0:                 episode reward: 35.1000,                 loss: nan
second_0:                 episode reward: -35.1000,                 loss: 0.0427
Episode: 1361, avg. length 790.75
first_0:                 episode reward: 69.9500,                 loss: nan
second_0:                 episode reward: -69.9500,                 loss: 0.0357
Episode: 1381, avg. length 700.65
first_0:                 episode reward: 74.7000,                 loss: nan
second_0:                 episode reward: -74.7000,                 loss: 0.0385
Episode: 1401, avg. length 1005.65
first_0:                 episode reward: 55.1500,                 loss: nan
second_0:                 episode reward: -55.1500,                 loss: 0.0395
Episode: 1421, avg. length 1482.9
first_0:                 episode reward: 21.8500,                 loss: nan
second_0:                 episode reward: -21.8500,                 loss: 0.0441
Episode: 1441, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0468
Episode: 1461, avg. length 1730.2
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0683
Episode: 1481, avg. length 830.5
first_0:                 episode reward: 65.0500,                 loss: nan
second_0:                 episode reward: -65.0500,                 loss: 0.0547
Episode: 1501, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0515
Episode: 1521, avg. length 1314.1
first_0:                 episode reward: 35.1500,                 loss: nan
second_0:                 episode reward: -35.1500,                 loss: 0.0475
Episode: 1541, avg. length 1472.35
first_0:                 episode reward: 20.5500,                 loss: nan
second_0:                 episode reward: -20.5500,                 loss: 0.0437
Episode: 1561, avg. length 1254.85
first_0:                 episode reward: 35.6500,                 loss: nan
second_0:                 episode reward: -35.6500,                 loss: 0.0500
Episode: 1581, avg. length 1284.7
first_0:                 episode reward: 43.7500,                 loss: nan
second_0:                 episode reward: -43.7500,                 loss: 0.0424
Episode: 1601, avg. length 1552.0
first_0:                 episode reward: 15.3000,                 loss: nan
second_0:                 episode reward: -15.3000,                 loss: 0.0453
Episode: 1621, avg. length 1708.85
first_0:                 episode reward: 5.3000,                 loss: nan
second_0:                 episode reward: -5.3000,                 loss: 0.0456
Episode: 1641, avg. length 1337.9
first_0:                 episode reward: 31.2500,                 loss: nan
second_0:                 episode reward: -31.2500,                 loss: 0.0486
Episode: 1661, avg. length 1706.8
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0428
Episode: 1681, avg. length 1453.65
first_0:                 episode reward: 25.2500,                 loss: nan
second_0:                 episode reward: -25.2500,                 loss: 0.0388
Episode: 1701, avg. length 1478.9
first_0:                 episode reward: 20.9000,                 loss: nan
second_0:                 episode reward: -20.9000,                 loss: 0.0419
Episode: 1721, avg. length 1191.8
first_0:                 episode reward: 40.1500,                 loss: nan
second_0:                 episode reward: -40.1500,                 loss: 0.0422
Episode: 1741, avg. length 1714.95
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0451
Episode: 1761, avg. length 1557.85
first_0:                 episode reward: 15.0000,                 loss: nan
second_0:                 episode reward: -15.0000,                 loss: 0.0471
Episode: 1781, avg. length 1397.1
first_0:                 episode reward: 30.3000,                 loss: nan
second_0:                 episode reward: -30.3000,                 loss: 0.0420
Episode: 1801, avg. length 1719.85
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0404
Episode: 1821, avg. length 1327.4
first_0:                 episode reward: 30.1000,                 loss: nan
second_0:                 episode reward: -30.1000,                 loss: 0.0360
Episode: 1841, avg. length 1706.7
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0357
Episode: 1861, avg. length 1579.4
first_0:                 episode reward: 20.0000,                 loss: nan
second_0:                 episode reward: -20.0000,                 loss: 0.0333
Episode: 1881, avg. length 1533.2
first_0:                 episode reward: 24.9500,                 loss: nan
second_0:                 episode reward: -24.9500,                 loss: 0.0300
Episode: 1901, avg. length 941.55
first_0:                 episode reward: 55.1000,                 loss: nan
second_0:                 episode reward: -55.1000,                 loss: 0.0339
Episode: 1921, avg. length 957.2
first_0:                 episode reward: 60.1500,                 loss: nan
second_0:                 episode reward: -60.1500,                 loss: 0.0331
Episode: 1941, avg. length 1720.7
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0342
Episode: 1961, avg. length 1661.55
first_0:                 episode reward: 10.3500,                 loss: nan
second_0:                 episode reward: -10.3500,                 loss: 0.0429
Episode: 1981, avg. length 1124.2
first_0:                 episode reward: 45.3500,                 loss: nan
second_0:                 episode reward: -45.3500,                 loss: 0.0444
Episode: 2001, avg. length 1465.75
first_0:                 episode reward: 25.2500,                 loss: nan
second_0:                 episode reward: -25.2500,                 loss: 0.0483
Episode: 2021, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0491
Episode: 2041, avg. length 1757.15
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0443
Episode: 2061, avg. length 1376.5
first_0:                 episode reward: 31.0500,                 loss: nan
second_0:                 episode reward: -31.0500,                 loss: 0.0394
Episode: 2081, avg. length 1630.0
first_0:                 episode reward: 10.7000,                 loss: nan
second_0:                 episode reward: -10.7000,                 loss: 0.0328
Episode: 2101, avg. length 1419.6
first_0:                 episode reward: 24.9000,                 loss: nan
second_0:                 episode reward: -24.9000,                 loss: 0.0301
Episode: 2121, avg. length 1517.9
first_0:                 episode reward: 20.2500,                 loss: nan
second_0:                 episode reward: -20.2500,                 loss: 0.0325
Episode: 2141, avg. length 1559.2
first_0:                 episode reward: 15.2500,                 loss: nan
second_0:                 episode reward: -15.2500,                 loss: 0.0323
Episode: 2161, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0331
Episode: 2181, avg. length 1405.5
first_0:                 episode reward: 25.1000,                 loss: nan
second_0:                 episode reward: -25.1000,                 loss: 0.0292
Episode: 2201, avg. length 1633.1
first_0:                 episode reward: 10.9000,                 loss: nan
second_0:                 episode reward: -10.9000,                 loss: 0.0307
Episode: 2221, avg. length 1486.9
first_0:                 episode reward: 20.6000,                 loss: nan
second_0:                 episode reward: -20.6000,                 loss: 0.0309
Episode: 2241, avg. length 1095.75
first_0:                 episode reward: 50.1000,                 loss: nan
second_0:                 episode reward: -50.1000,                 loss: 0.0323
Episode: 2261, avg. length 1715.05
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0345
Episode: 2281, avg. length 1706.65
first_0:                 episode reward: 4.8500,                 loss: nan
second_0:                 episode reward: -4.8500,                 loss: 0.0336
Episode: 2301, avg. length 1357.9
first_0:                 episode reward: 30.3000,                 loss: nan
second_0:                 episode reward: -30.3000,                 loss: 0.0366
Episode: 2321, avg. length 1725.65
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0338
Episode: 2341, avg. length 1493.3
first_0:                 episode reward: 24.4500,                 loss: nan
second_0:                 episode reward: -24.4500,                 loss: 0.0327
Episode: 2361, avg. length 1501.3
first_0:                 episode reward: 20.1500,                 loss: nan
second_0:                 episode reward: -20.1500,                 loss: 0.0339
Episode: 2381, avg. length 1552.55
first_0:                 episode reward: 15.3500,                 loss: nan
second_0:                 episode reward: -15.3500,                 loss: 0.0345
Episode: 2401, avg. length 1339.6
first_0:                 episode reward: 31.9000,                 loss: nan
second_0:                 episode reward: -31.9000,                 loss: 0.0345
Episode: 2421, avg. length 1593.7
first_0:                 episode reward: 15.0500,                 loss: nan
second_0:                 episode reward: -15.0500,                 loss: 0.0350
Episode: 2441, avg. length 1609.6
first_0:                 episode reward: 14.8500,                 loss: nan
second_0:                 episode reward: -14.8500,                 loss: 0.0394
Episode: 2461, avg. length 1202.6
first_0:                 episode reward: 47.1000,                 loss: nan
second_0:                 episode reward: -47.1000,                 loss: 0.0392
Episode: 2481, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0406
Episode: 2501, avg. length 1194.3
first_0:                 episode reward: 45.0500,                 loss: nan
second_0:                 episode reward: -45.0500,                 loss: 0.0428
Episode: 2521, avg. length 1274.0
first_0:                 episode reward: 35.4000,                 loss: nan
second_0:                 episode reward: -35.4000,                 loss: 0.0365
Episode: 2541, avg. length 1705.4
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0461
Episode: 2561, avg. length 1637.0
first_0:                 episode reward: 10.0000,                 loss: nan
second_0:                 episode reward: -10.0000,                 loss: 0.0428
Episode: 2581, avg. length 947.3
first_0:                 episode reward: 57.6000,                 loss: nan
second_0:                 episode reward: -57.6000,                 loss: 0.0417
Episode: 2601, avg. length 1399.25
first_0:                 episode reward: 25.2500,                 loss: nan
second_0:                 episode reward: -25.2500,                 loss: 0.0385
Episode: 2621, avg. length 1031.0
first_0:                 episode reward: 55.0500,                 loss: nan
second_0:                 episode reward: -55.0500,                 loss: 0.0350
Episode: 2641, avg. length 685.75
first_0:                 episode reward: 79.7000,                 loss: nan
second_0:                 episode reward: -79.7000,                 loss: 0.0333
Episode: 2661, avg. length 1188.35
first_0:                 episode reward: 49.8500,                 loss: nan
second_0:                 episode reward: -49.8500,                 loss: 0.0343
Episode: 2681, avg. length 799.1
first_0:                 episode reward: 70.5000,                 loss: nan
second_0:                 episode reward: -70.5000,                 loss: 0.0415
Episode: 2701, avg. length 1510.0
first_0:                 episode reward: 20.6500,                 loss: nan
second_0:                 episode reward: -20.6500,                 loss: 0.0417
Episode: 2721, avg. length 1056.05
first_0:                 episode reward: 50.3500,                 loss: nan
second_0:                 episode reward: -50.3500,                 loss: 0.0406
Episode: 2741, avg. length 1185.95
first_0:                 episode reward: 40.3500,                 loss: nan
second_0:                 episode reward: -40.3500,                 loss: 0.0492
Episode: 2761, avg. length 349.85
first_0:                 episode reward: 94.8000,                 loss: nan
second_0:                 episode reward: -94.8000,                 loss: 0.0414
Episode: 2781, avg. length 491.45
first_0:                 episode reward: 89.5000,                 loss: nan
second_0:                 episode reward: -89.5000,                 loss: 0.0385
Episode: 2801, avg. length 498.2
first_0:                 episode reward: 85.1000,                 loss: nan
second_0:                 episode reward: -85.1000,                 loss: 0.0375
Episode: 2821, avg. length 631.35
first_0:                 episode reward: 75.5500,                 loss: nan
second_0:                 episode reward: -75.5500,                 loss: 0.0360
Episode: 2841, avg. length 645.45
first_0:                 episode reward: 75.5000,                 loss: nan
second_0:                 episode reward: -75.5000,                 loss: 0.0338
Episode: 2861, avg. length 649.2
first_0:                 episode reward: 75.3000,                 loss: nan
second_0:                 episode reward: -75.3000,                 loss: 0.0354
Episode: 2881, avg. length 672.95
first_0:                 episode reward: 77.2000,                 loss: nan
second_0:                 episode reward: -77.2000,                 loss: 0.0368
Episode: 2901, avg. length 330.45
first_0:                 episode reward: 94.8000,                 loss: nan
second_0:                 episode reward: -94.8000,                 loss: 0.0383
Episode: 2921, avg. length 418.15
first_0:                 episode reward: 90.6000,                 loss: nan
second_0:                 episode reward: -90.6000,                 loss: 0.0380
Episode: 2941, avg. length 260.0
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0395
Episode: 2961, avg. length 295.9
first_0:                 episode reward: 99.7000,                 loss: nan
second_0:                 episode reward: -99.7000,                 loss: 0.0399
Episode: 2981, avg. length 264.15
first_0:                 episode reward: 99.8500,                 loss: nan
second_0:                 episode reward: -99.8500,                 loss: 0.0422
Episode: 3001, avg. length 285.0
first_0:                 episode reward: 99.7500,                 loss: nan
second_0:                 episode reward: -99.7500,                 loss: 0.0396
Episode: 3021, avg. length 265.5
first_0:                 episode reward: 99.8500,                 loss: nan
second_0:                 episode reward: -99.8500,                 loss: 0.0418
Episode: 3041, avg. length 417.95
first_0:                 episode reward: 90.2000,                 loss: nan
second_0:                 episode reward: -90.2000,                 loss: 0.0415
Episode: 3061, avg. length 814.05
first_0:                 episode reward: 65.0000,                 loss: nan
second_0:                 episode reward: -65.0000,                 loss: 0.0386
Episode: 3081, avg. length 420.3
first_0:                 episode reward: 95.1000,                 loss: nan
second_0:                 episode reward: -95.1000,                 loss: 0.0443
Episode: 3101, avg. length 538.4
first_0:                 episode reward: 85.0000,                 loss: nan
second_0:                 episode reward: -85.0000,                 loss: 0.0443
Episode: 3121, avg. length 275.45
first_0:                 episode reward: 99.7000,                 loss: nan
second_0:                 episode reward: -99.7000,                 loss: 0.0465
Episode: 3141, avg. length 257.45
first_0:                 episode reward: 99.9000,                 loss: nan
second_0:                 episode reward: -99.9000,                 loss: 0.0493
Episode: 3161, avg. length 350.9
first_0:                 episode reward: 94.9000,                 loss: nan
second_0:                 episode reward: -94.9000,                 loss: 0.0477
Episode: 3181, avg. length 285.25
first_0:                 episode reward: 99.6500,                 loss: nan
second_0:                 episode reward: -99.6500,                 loss: 0.0505
Episode: 3201, avg. length 327.5
first_0:                 episode reward: 99.7000,                 loss: nan
second_0:                 episode reward: -99.7000,                 loss: 0.0466
Episode: 3221, avg. length 348.15
first_0:                 episode reward: 94.6500,                 loss: nan
second_0:                 episode reward: -94.6500,                 loss: 0.0446
Episode: 3241, avg. length 343.1
first_0:                 episode reward: 100.0000,                 loss: nan
second_0:                 episode reward: -100.0000,                 loss: 0.0475
Episode: 3261, avg. length 372.8
first_0:                 episode reward: 97.8000,                 loss: nan
second_0:                 episode reward: -97.8000,                 loss: 0.0459
Episode: 3281, avg. length 373.65
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0489
Episode: 3301, avg. length 307.1
first_0:                 episode reward: 99.7000,                 loss: nan
second_0:                 episode reward: -99.7000,                 loss: 0.0454
Episode: 3321, avg. length 338.7
first_0:                 episode reward: 94.6500,                 loss: nan
second_0:                 episode reward: -94.6500,                 loss: 0.0476
Episode: 3341, avg. length 280.55
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0516
Episode: 3361, avg. length 265.55
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0489
Episode: 3381, avg. length 271.05
first_0:                 episode reward: 99.6500,                 loss: nan
second_0:                 episode reward: -99.6500,                 loss: 0.0515
Episode: 3401, avg. length 260.25
first_0:                 episode reward: 99.8500,                 loss: nan
second_0:                 episode reward: -99.8500,                 loss: 0.0548
Episode: 3421, avg. length 267.6
first_0:                 episode reward: 99.8000,                 loss: nan
second_0:                 episode reward: -99.8000,                 loss: 0.0512
Episode: 3441, avg. length 266.4
first_0:                 episode reward: 99.5000,                 loss: nan
second_0:                 episode reward: -99.5000,                 loss: 0.0515
Episode: 3461, avg. length 260.9
first_0:                 episode reward: 99.6500,                 loss: nan
second_0:                 episode reward: -99.6500,                 loss: 0.0525
Episode: 3481, avg. length 268.2
first_0:                 episode reward: 99.5000,                 loss: nan
second_0:                 episode reward: -99.5000,                 loss: 0.0531
Episode: 3501, avg. length 560.0
first_0:                 episode reward: 84.8000,                 loss: nan
second_0:                 episode reward: -84.8000,                 loss: 0.0516
Episode: 3521, avg. length 528.2
first_0:                 episode reward: 99.8500,                 loss: nan
second_0:                 episode reward: -99.8500,                 loss: 0.0494
Episode: 3541, avg. length 587.8
first_0:                 episode reward: 85.1500,                 loss: nan
second_0:                 episode reward: -85.1500,                 loss: 0.0467
Episode: 3561, avg. length 1421.1
first_0:                 episode reward: 27.4500,                 loss: nan
second_0:                 episode reward: -27.4500,                 loss: 0.0403
Episode: 3581, avg. length 1147.85
first_0:                 episode reward: 45.3500,                 loss: nan
second_0:                 episode reward: -45.3500,                 loss: 0.0368
Episode: 3601, avg. length 373.15
first_0:                 episode reward: 94.6500,                 loss: nan
second_0:                 episode reward: -94.6500,                 loss: 0.0378
Episode: 3621, avg. length 367.95
first_0:                 episode reward: 99.1500,                 loss: nan
second_0:                 episode reward: -99.1500,                 loss: 0.0382
Episode: 3641, avg. length 656.7
first_0:                 episode reward: 89.7500,                 loss: nan
second_0:                 episode reward: -89.7500,                 loss: 0.0398
Episode: 3661, avg. length 1488.4
first_0:                 episode reward: 22.3500,                 loss: nan
second_0:                 episode reward: -22.3500,                 loss: 0.0386
Episode: 3681, avg. length 1572.4
first_0:                 episode reward: 18.8500,                 loss: nan
second_0:                 episode reward: -18.8500,                 loss: 0.0395
Episode: 3701, avg. length 1256.5
first_0:                 episode reward: 36.6000,                 loss: nan
