pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 95
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f641e3fb4d0>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211109_1530/pettingzoo_boxing_v1_nfsp/28000_0
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211109_1530/pettingzoo_boxing_v1_nfsp/28000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530_exploit/pettingzoo_boxing_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530_exploit/pettingzoo_boxing_v1_nfsp.
Episode: 1, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: nan
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 21, avg. length 1058.1
first_0:                 episode reward: 63.9500,                 loss: nan
second_0:                 episode reward: -63.9500,                 loss: nan
Episode: 41, avg. length 1515.0
first_0:                 episode reward: 43.4500,                 loss: nan
second_0:                 episode reward: -43.4500,                 loss: 0.0698
Episode: 61, avg. length 1721.05
first_0:                 episode reward: 16.1500,                 loss: nan
second_0:                 episode reward: -16.1500,                 loss: 0.0739
Episode: 81, avg. length 1570.65
first_0:                 episode reward: 26.1000,                 loss: nan
second_0:                 episode reward: -26.1000,                 loss: 0.0839
Episode: 101, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0745
Episode: 121, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0253
Episode: 141, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0298
Episode: 161, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0205
Episode: 181, avg. length 1675.2
first_0:                 episode reward: 10.4000,                 loss: nan
second_0:                 episode reward: -10.4000,                 loss: 0.0163
Episode: 201, avg. length 1748.2
first_0:                 episode reward: 9.8000,                 loss: nan
second_0:                 episode reward: -9.8000,                 loss: 0.0166
Episode: 221, avg. length 1455.8
first_0:                 episode reward: 33.2000,                 loss: nan
