pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 7581, avg. length 597.1
first_0:                 episode reward: -2.4000,                 loss: 1.7367
second_0:                 episode reward: 2.4000,                 loss: 1.7444
Episode: 7591, avg. length 657.6
first_0:                 episode reward: 0.3000,                 loss: 1.7366
second_0:                 episode reward: -0.3000,                 loss: 1.7428
Episode: 7601, avg. length 687.5
first_0:                 episode reward: -1.2000,                 loss: 1.7371
second_0:                 episode reward: 1.2000,                 loss: 1.7445
Episode: 7611, avg. length 607.8
first_0:                 episode reward: 1.0000,                 loss: 1.7361
second_0:                 episode reward: -1.0000,                 loss: 1.7445
Episode: 7621, avg. length 569.9
first_0:                 episode reward: -1.0000,                 loss: 1.7358
second_0:                 episode reward: 1.0000,                 loss: 1.7453
Episode: 7631, avg. length 653.3
first_0:                 episode reward: -0.6000,                 loss: 1.7371
second_0:                 episode reward: 0.6000,                 loss: 1.7451
Episode: 7641, avg. length 667.1
first_0:                 episode reward: -0.6000,                 loss: 1.7386
second_0:                 episode reward: 0.6000,                 loss: 1.7440
Episode: 7651, avg. length 611.5
first_0:                 episode reward: 0.7000,                 loss: 1.7367
second_0:                 episode reward: -0.7000,                 loss: 1.7427
Episode: 7661, avg. length 678.1
first_0:                 episode reward: 1.1000,                 loss: 1.7371
second_0:                 episode reward: -1.1000,                 loss: 1.7441
Episode: 7671, avg. length 643.1
first_0:                 episode reward: -0.3000,                 loss: 1.7353
second_0:                 episode reward: 0.3000,                 loss: 1.7436
Episode: 7681, avg. length 617.6
first_0:                 episode reward: -0.3000,                 loss: 1.7378
second_0:                 episode reward: 0.3000,                 loss: 1.7435
Episode: 7691, avg. length 697.6
first_0:                 episode reward: -0.4000,                 loss: 1.7377
second_0:                 episode reward: 0.4000,                 loss: 1.7439
Episode: 7701, avg. length 592.1
first_0:                 episode reward: 0.4000,                 loss: 1.7364
second_0:                 episode reward: -0.4000,                 loss: 1.7448
Episode: 7711, avg. length 644.6
first_0:                 episode reward: -1.9000,                 loss: 1.7373
second_0:                 episode reward: 1.9000,                 loss: 1.7428
Episode: 7721, avg. length 683.2
first_0:                 episode reward: -0.9000,                 loss: 1.7367
second_0:                 episode reward: 0.9000,                 loss: 1.7432
Episode: 7731, avg. length 633.2
first_0:                 episode reward: 0.8000,                 loss: 1.7366
second_0:                 episode reward: -0.8000,                 loss: 1.7436
Episode: 7741, avg. length 615.6
first_0:                 episode reward: 0.1000,                 loss: 1.7354
second_0:                 episode reward: -0.1000,                 loss: 1.7432
Episode: 7751, avg. length 678.9
first_0:                 episode reward: -0.6000,                 loss: 1.7362
second_0:                 episode reward: 0.6000,                 loss: 1.7425
Episode: 7761, avg. length 687.6
first_0:                 episode reward: 1.2000,                 loss: 1.7353
second_0:                 episode reward: -1.2000,                 loss: 1.7427
Episode: 7771, avg. length 626.4
first_0:                 episode reward: 0.8000,                 loss: 1.7379
second_0:                 episode reward: -0.8000,                 loss: 1.7413
Episode: 7781, avg. length 637.5
first_0:                 episode reward: 1.7000,                 loss: 1.7387
second_0:                 episode reward: -1.7000,                 loss: 1.7424
Episode: 7791, avg. length 644.9
first_0:                 episode reward: 0.0000,                 loss: 1.7367
second_0:                 episode reward: 0.0000,                 loss: 1.7432
Episode: 7801, avg. length 576.2
first_0:                 episode reward: -0.5000,                 loss: 1.7378
second_0:                 episode reward: 0.5000,                 loss: 1.7431
Episode: 7811, avg. length 634.4
first_0:                 episode reward: -0.2000,                 loss: 1.7368
second_0:                 episode reward: 0.2000,                 loss: 1.7432
Episode: 7821, avg. length 638.9
first_0:                 episode reward: -0.1000,                 loss: 1.7363
second_0:                 episode reward: 0.1000,                 loss: 1.7436
Episode: 7831, avg. length 631.4
first_0:                 episode reward: -0.9000,                 loss: 1.7368
second_0:                 episode reward: 0.9000,                 loss: 1.7442
Episode: 7841, avg. length 595.1
first_0:                 episode reward: -0.1000,                 loss: 1.7371
second_0:                 episode reward: 0.1000,                 loss: 1.7434
Episode: 7851, avg. length 542.3
first_0:                 episode reward: -1.2000,                 loss: 1.7367
second_0:                 episode reward: 1.2000,                 loss: 1.7436
Episode: 7861, avg. length 593.2
first_0:                 episode reward: 0.5000,                 loss: 1.7370
second_0:                 episode reward: -0.5000,                 loss: 1.7432
Episode: 7871, avg. length 613.8
first_0:                 episode reward: -1.8000,                 loss: 1.7366
second_0:                 episode reward: 1.8000,                 loss: 1.7436
Episode: 7881, avg. length 579.1
first_0:                 episode reward: 0.2000,                 loss: 1.7374
second_0:                 episode reward: -0.2000,                 loss: 1.7444
Episode: 7891, avg. length 618.0
first_0:                 episode reward: 1.2000,                 loss: 1.7350
second_0:                 episode reward: -1.2000,                 loss: 1.7430
Episode: 7901, avg. length 620.9
first_0:                 episode reward: 0.6000,                 loss: 1.7371
second_0:                 episode reward: -0.6000,                 loss: 1.7440
Episode: 7911, avg. length 599.3
first_0:                 episode reward: 0.5000,                 loss: 1.7348
second_0:                 episode reward: -0.5000,                 loss: 1.7452
Episode: 7921, avg. length 610.0
first_0:                 episode reward: 0.3000,                 loss: 1.7368
second_0:                 episode reward: -0.3000,                 loss: 1.7437
Episode: 7931, avg. length 585.5
first_0:                 episode reward: -0.9000,                 loss: 1.7370
second_0:                 episode reward: 0.9000,                 loss: 1.7436
Episode: 7941, avg. length 605.6
first_0:                 episode reward: 0.8000,                 loss: 1.7369
second_0:                 episode reward: -0.8000,                 loss: 1.7431
Episode: 7951, avg. length 603.1
first_0:                 episode reward: 0.3000,                 loss: 1.7357
second_0:                 episode reward: -0.3000,                 loss: 1.7426
Episode: 7961, avg. length 641.2
first_0:                 episode reward: -1.1000,                 loss: 1.7383
second_0:                 episode reward: 1.1000,                 loss: 1.7453
Episode: 7971, avg. length 624.3
first_0:                 episode reward: -0.6000,                 loss: 1.7371
second_0:                 episode reward: 0.6000,                 loss: 1.7433
Episode: 7981, avg. length 665.4
first_0:                 episode reward: -0.4000,                 loss: 1.7361
second_0:                 episode reward: 0.4000,                 loss: 1.7446
Episode: 7991, avg. length 617.9
first_0:                 episode reward: 1.2000,                 loss: 1.7366
second_0:                 episode reward: -1.2000,                 loss: 1.7437
Episode: 8001, avg. length 585.6
first_0:                 episode reward: -1.4000,                 loss: 1.7360
second_0:                 episode reward: 1.4000,                 loss: 1.7429
Episode: 8011, avg. length 662.2
first_0:                 episode reward: -1.8000,                 loss: 1.7358
second_0:                 episode reward: 1.8000,                 loss: 1.7425
Episode: 8021, avg. length 616.9
first_0:                 episode reward: 2.1000,                 loss: 1.7355
second_0:                 episode reward: -2.1000,                 loss: 1.7438
Episode: 8031, avg. length 642.8
first_0:                 episode reward: -0.1000,                 loss: 1.7365
second_0:                 episode reward: 0.1000,                 loss: 1.7425
Episode: 8041, avg. length 654.1
first_0:                 episode reward: -0.1000,                 loss: 1.7367
second_0:                 episode reward: 0.1000,                 loss: 1.7443
Episode: 8051, avg. length 664.5
first_0:                 episode reward: 0.3000,                 loss: 1.7359
second_0:                 episode reward: -0.3000,                 loss: 1.7447
Episode: 8061, avg. length 603.7
first_0:                 episode reward: -0.1000,                 loss: 1.7349
second_0:                 episode reward: 0.1000,                 loss: 1.7449
Episode: 8071, avg. length 687.5
first_0:                 episode reward: -0.1000,                 loss: 1.7339
second_0:                 episode reward: 0.1000,                 loss: 1.7442
Episode: 8081, avg. length 681.9
first_0:                 episode reward: -0.6000,                 loss: 1.7354
second_0:                 episode reward: 0.6000,                 loss: 1.7431
Episode: 8091, avg. length 603.7
first_0:                 episode reward: 0.2000,                 loss: 1.7357
second_0:                 episode reward: -0.2000,                 loss: 1.7435
Episode: 8101, avg. length 627.3
first_0:                 episode reward: -0.6000,                 loss: 1.7353
second_0:                 episode reward: 0.6000,                 loss: 1.7435
Episode: 8111, avg. length 690.5
first_0:                 episode reward: -0.1000,                 loss: 1.7353
second_0:                 episode reward: 0.1000,                 loss: 1.7436
Episode: 8121, avg. length 647.9
first_0:                 episode reward: -0.5000,                 loss: 1.7370
second_0:                 episode reward: 0.5000,                 loss: 1.7429
Episode: 8131, avg. length 584.1
first_0:                 episode reward: 1.4000,                 loss: 1.7352
second_0:                 episode reward: -1.4000,                 loss: 1.7427
Episode: 8141, avg. length 691.9
first_0:                 episode reward: 0.4000,                 loss: 1.7341
second_0:                 episode reward: -0.4000,                 loss: 1.7433
Episode: 8151, avg. length 561.2
first_0:                 episode reward: 0.1000,                 loss: 1.7347
second_0:                 episode reward: -0.1000,                 loss: 1.7429
Episode: 8161, avg. length 645.2
first_0:                 episode reward: 1.0000,                 loss: 1.7341
second_0:                 episode reward: -1.0000,                 loss: 1.7440
Episode: 8171, avg. length 647.5
first_0:                 episode reward: 1.2000,                 loss: 1.7368
second_0:                 episode reward: -1.2000,                 loss: 1.7444
Episode: 8181, avg. length 723.8
first_0:                 episode reward: 0.7000,                 loss: 1.7350
second_0:                 episode reward: -0.7000,                 loss: 1.7436
Episode: 8191, avg. length 619.1
first_0:                 episode reward: 1.0000,                 loss: 1.7349
second_0:                 episode reward: -1.0000,                 loss: 1.7433
Episode: 8201, avg. length 683.8
first_0:                 episode reward: 0.4000,                 loss: 1.7329
second_0:                 episode reward: -0.4000,                 loss: 1.7429
Episode: 8211, avg. length 582.0
first_0:                 episode reward: -0.5000,                 loss: 1.7355
second_0:                 episode reward: 0.5000,                 loss: 1.7439
Episode: 8221, avg. length 627.4
first_0:                 episode reward: 2.2000,                 loss: 1.7338
second_0:                 episode reward: -2.2000,                 loss: 1.7446
Episode: 8231, avg. length 681.2
first_0:                 episode reward: -0.5000,                 loss: 1.7342
second_0:                 episode reward: 0.5000,                 loss: 1.7427
Episode: 8241, avg. length 622.3
first_0:                 episode reward: 0.9000,                 loss: 1.7340
second_0:                 episode reward: -0.9000,                 loss: 1.7439
Episode: 8251, avg. length 637.1
first_0:                 episode reward: 0.9000,                 loss: 1.7356
second_0:                 episode reward: -0.9000,                 loss: 1.7456
Episode: 8261, avg. length 633.7
first_0:                 episode reward: 0.0000,                 loss: 1.7344
second_0:                 episode reward: 0.0000,                 loss: 1.7439
Episode: 8271, avg. length 627.7
first_0:                 episode reward: 0.7000,                 loss: 1.7332
second_0:                 episode reward: -0.7000,                 loss: 1.7431
Episode: 8281, avg. length 606.8
first_0:                 episode reward: -1.4000,                 loss: 1.7334
second_0:                 episode reward: 1.4000,                 loss: 1.7438
Episode: 8291, avg. length 598.1
first_0:                 episode reward: 1.0000,                 loss: 1.7338
second_0:                 episode reward: -1.0000,                 loss: 1.7431
Episode: 8301, avg. length 631.3
first_0:                 episode reward: 0.9000,                 loss: 1.7321
second_0:                 episode reward: -0.9000,                 loss: 1.7445
Episode: 8311, avg. length 619.3
first_0:                 episode reward: -0.5000,                 loss: 1.7328
second_0:                 episode reward: 0.5000,                 loss: 1.7445
Episode: 8321, avg. length 649.6
first_0:                 episode reward: 0.9000,                 loss: 1.7319
second_0:                 episode reward: -0.9000,                 loss: 1.7446
Episode: 8331, avg. length 664.0
first_0:                 episode reward: -0.5000,                 loss: 1.7316
second_0:                 episode reward: 0.5000,                 loss: 1.7450
Episode: 8341, avg. length 637.7
first_0:                 episode reward: -1.0000,                 loss: 1.7315
second_0:                 episode reward: 1.0000,                 loss: 1.7442
Episode: 8351, avg. length 611.9
first_0:                 episode reward: -0.2000,                 loss: 1.7325
second_0:                 episode reward: 0.2000,                 loss: 1.7443
Episode: 8361, avg. length 603.5
first_0:                 episode reward: -0.1000,                 loss: 1.7308
second_0:                 episode reward: 0.1000,                 loss: 1.7437
Episode: 8371, avg. length 631.0
first_0:                 episode reward: -0.9000,                 loss: 1.7318
second_0:                 episode reward: 0.9000,                 loss: 1.7447
Episode: 8381, avg. length 594.8
first_0:                 episode reward: -1.3000,                 loss: 1.7312
second_0:                 episode reward: 1.3000,                 loss: 1.7453
Episode: 8391, avg. length 605.1
first_0:                 episode reward: 1.4000,                 loss: 1.7313
second_0:                 episode reward: -1.4000,                 loss: 1.7450
Episode: 8401, avg. length 610.1
first_0:                 episode reward: -0.9000,                 loss: 1.7313
second_0:                 episode reward: 0.9000,                 loss: 1.7441
Episode: 8411, avg. length 617.9
first_0:                 episode reward: -0.1000,                 loss: 1.7327
second_0:                 episode reward: 0.1000,                 loss: 1.7438
Episode: 8421, avg. length 681.0
first_0:                 episode reward: 0.1000,                 loss: 1.7319
second_0:                 episode reward: -0.1000,                 loss: 1.7440
Episode: 8431, avg. length 631.4
first_0:                 episode reward: 2.0000,                 loss: 1.7311
second_0:                 episode reward: -2.0000,                 loss: 1.7435
Episode: 8441, avg. length 613.9
first_0:                 episode reward: -1.0000,                 loss: 1.7320
second_0:                 episode reward: 1.0000,                 loss: 1.7438
Episode: 8451, avg. length 650.4
first_0:                 episode reward: -0.8000,                 loss: 1.7314
second_0:                 episode reward: 0.8000,                 loss: 1.7437
Episode: 8461, avg. length 620.5
first_0:                 episode reward: -1.9000,                 loss: 1.7315
second_0:                 episode reward: 1.9000,                 loss: 1.7451
Episode: 8471, avg. length 608.1
first_0:                 episode reward: -0.5000,                 loss: 1.7316
second_0:                 episode reward: 0.5000,                 loss: 1.7446
Episode: 8481, avg. length 611.1
first_0:                 episode reward: 1.8000,                 loss: 1.7329
second_0:                 episode reward: -1.8000,                 loss: 1.7444
Episode: 8491, avg. length 629.5
first_0:                 episode reward: 0.2000,                 loss: 1.7322
second_0:                 episode reward: -0.2000,                 loss: 1.7448
Episode: 8501, avg. length 717.0
first_0:                 episode reward: -0.6000,                 loss: 1.7324
second_0:                 episode reward: 0.6000,                 loss: 1.7443
Episode: 8511, avg. length 647.8
first_0:                 episode reward: 0.2000,                 loss: 1.7321
second_0:                 episode reward: -0.2000,                 loss: 1.7438
Episode: 8521, avg. length 647.1
first_0:                 episode reward: -0.8000,                 loss: 1.7315
second_0:                 episode reward: 0.8000,                 loss: 1.7446
Episode: 8531, avg. length 606.5
first_0:                 episode reward: 0.3000,                 loss: 1.7308
second_0:                 episode reward: -0.3000,                 loss: 1.7455
Episode: 8541, avg. length 627.7
first_0:                 episode reward: 0.4000,                 loss: 1.7303
second_0:                 episode reward: -0.4000,                 loss: 1.7448
Episode: 8551, avg. length 649.2
first_0:                 episode reward: -1.2000,                 loss: 1.7317
second_0:                 episode reward: 1.2000,                 loss: 1.7446
Episode: 8561, avg. length 685.8
first_0:                 episode reward: -0.8000,                 loss: 1.7311
second_0:                 episode reward: 0.8000,                 loss: 1.7444
Episode: 8571, avg. length 644.4
first_0:                 episode reward: 0.0000,                 loss: 1.7311
second_0:                 episode reward: 0.0000,                 loss: 1.7445
Episode: 8581, avg. length 625.9
first_0:                 episode reward: -2.7000,                 loss: 1.7316
second_0:                 episode reward: 2.7000,                 loss: 1.7437
Episode: 8591, avg. length 599.6
first_0:                 episode reward: -1.5000,                 loss: 1.7325
second_0:                 episode reward: 1.5000,                 loss: 1.7436
Episode: 8601, avg. length 569.2
first_0:                 episode reward: -2.1000,                 loss: 1.7325
second_0:                 episode reward: 2.1000,                 loss: 1.7439
Episode: 8611, avg. length 634.8
first_0:                 episode reward: 0.3000,                 loss: 1.7328
second_0:                 episode reward: -0.3000,                 loss: 1.7436
Episode: 8621, avg. length 644.8
first_0:                 episode reward: -0.2000,                 loss: 1.7322
second_0:                 episode reward: 0.2000,                 loss: 1.7433
Episode: 8631, avg. length 609.5
first_0:                 episode reward: -0.3000,                 loss: 1.7317
second_0:                 episode reward: 0.3000,                 loss: 1.7450
Episode: 8641, avg. length 586.1
first_0:                 episode reward: 0.3000,                 loss: 1.7319
second_0:                 episode reward: -0.3000,                 loss: 1.7441
Episode: 8651, avg. length 670.7
first_0:                 episode reward: -0.2000,                 loss: 1.7317
second_0:                 episode reward: 0.2000,                 loss: 1.7439
Episode: 8661, avg. length 607.1
first_0:                 episode reward: 0.5000,                 loss: 1.7309
second_0:                 episode reward: -0.5000,                 loss: 1.7433
Episode: 8671, avg. length 639.0
first_0:                 episode reward: 0.0000,                 loss: 1.7310
second_0:                 episode reward: 0.0000,                 loss: 1.7433
Episode: 8681, avg. length 645.0
first_0:                 episode reward: -0.7000,                 loss: 1.7319
second_0:                 episode reward: 0.7000,                 loss: 1.7431
Episode: 8691, avg. length 634.9
first_0:                 episode reward: 0.2000,                 loss: 1.7307
second_0:                 episode reward: -0.2000,                 loss: 1.7448
Episode: 8701, avg. length 633.7
first_0:                 episode reward: 0.6000,                 loss: 1.7304
second_0:                 episode reward: -0.6000,                 loss: 1.7431
Episode: 8711, avg. length 658.8
first_0:                 episode reward: 0.2000,                 loss: 1.7322
second_0:                 episode reward: -0.2000,                 loss: 1.7437
Episode: 8721, avg. length 625.7
first_0:                 episode reward: 0.8000,                 loss: 1.7327
second_0:                 episode reward: -0.8000,                 loss: 1.7447
Episode: 8731, avg. length 658.3
first_0:                 episode reward: 0.5000,                 loss: 1.7311
second_0:                 episode reward: -0.5000,                 loss: 1.7443
Episode: 8741, avg. length 641.6
first_0:                 episode reward: 0.7000,                 loss: 1.7321
second_0:                 episode reward: -0.7000,                 loss: 1.7445
Episode: 8751, avg. length 630.9
first_0:                 episode reward: 0.4000,                 loss: 1.7310
second_0:                 episode reward: -0.4000,                 loss: 1.7438
Episode: 8761, avg. length 626.1
first_0:                 episode reward: -0.8000,                 loss: 1.7324
second_0:                 episode reward: 0.8000,                 loss: 1.7448
Episode: 8771, avg. length 608.5
first_0:                 episode reward: -0.3000,                 loss: 1.7310
second_0:                 episode reward: 0.3000,                 loss: 1.7442
Episode: 8781, avg. length 632.4
first_0:                 episode reward: -0.2000,                 loss: 1.7331
second_0:                 episode reward: 0.2000,                 loss: 1.7453
Episode: 8791, avg. length 653.1
first_0:                 episode reward: -0.3000,                 loss: 1.7308
second_0:                 episode reward: 0.3000,                 loss: 1.7449
Episode: 8801, avg. length 635.4
first_0:                 episode reward: -1.6000,                 loss: 1.7329
second_0:                 episode reward: 1.6000,                 loss: 1.7442
Episode: 8811, avg. length 620.3
first_0:                 episode reward: -0.7000,                 loss: 1.7311
second_0:                 episode reward: 0.7000,                 loss: 1.7458
Episode: 8821, avg. length 704.9
first_0:                 episode reward: -0.5000,                 loss: 1.7302
second_0:                 episode reward: 0.5000,                 loss: 1.7444
Episode: 8831, avg. length 686.4
first_0:                 episode reward: -0.7000,                 loss: 1.7320
second_0:                 episode reward: 0.7000,                 loss: 1.7447
Episode: 8841, avg. length 646.9
first_0:                 episode reward: 0.9000,                 loss: 1.7316
second_0:                 episode reward: -0.9000,                 loss: 1.7439
Episode: 8851, avg. length 586.4
first_0:                 episode reward: -0.6000,                 loss: 1.7321
second_0:                 episode reward: 0.6000,                 loss: 1.7447
Episode: 8861, avg. length 607.0
first_0:                 episode reward: -0.3000,                 loss: 1.7313
second_0:                 episode reward: 0.3000,                 loss: 1.7452
Episode: 8871, avg. length 626.4
first_0:                 episode reward: -0.8000,                 loss: 1.7331
second_0:                 episode reward: 0.8000,                 loss: 1.7436
Episode: 8881, avg. length 642.2
first_0:                 episode reward: 1.2000,                 loss: 1.7317
second_0:                 episode reward: -1.2000,                 loss: 1.7449
Episode: 8891, avg. length 662.3
first_0:                 episode reward: -1.0000,                 loss: 1.7310
second_0:                 episode reward: 1.0000,                 loss: 1.7447
Episode: 8901, avg. length 581.6
first_0:                 episode reward: -0.9000,                 loss: 1.7323
second_0:                 episode reward: 0.9000,                 loss: 1.7430
Episode: 8911, avg. length 608.9
first_0:                 episode reward: 0.5000,                 loss: 1.7311
second_0:                 episode reward: -0.5000,                 loss: 1.7442
Episode: 8921, avg. length 665.4
first_0:                 episode reward: 0.5000,                 loss: 1.7318
second_0:                 episode reward: -0.5000,                 loss: 1.7442
Episode: 8931, avg. length 683.8
first_0:                 episode reward: -1.2000,                 loss: 1.7333
second_0:                 episode reward: 1.2000,                 loss: 1.7449
Episode: 8941, avg. length 627.8
first_0:                 episode reward: 0.1000,                 loss: 1.7327
second_0:                 episode reward: -0.1000,                 loss: 1.7439
Episode: 8951, avg. length 646.2
first_0:                 episode reward: -0.6000,                 loss: 1.7306
second_0:                 episode reward: 0.6000,                 loss: 1.7451
Episode: 8961, avg. length 559.9
first_0:                 episode reward: -0.4000,                 loss: 1.7326
second_0:                 episode reward: 0.4000,                 loss: 1.7442
Episode: 8971, avg. length 651.9
first_0:                 episode reward: -0.2000,                 loss: 1.7325
second_0:                 episode reward: 0.2000,                 loss: 1.7442
Episode: 8981, avg. length 667.3
first_0:                 episode reward: -0.4000,                 loss: 1.7344
second_0:                 episode reward: 0.4000,                 loss: 1.7442
Episode: 8991, avg. length 630.6
first_0:                 episode reward: -0.8000,                 loss: 1.7327
second_0:                 episode reward: 0.8000,                 loss: 1.7443
Episode: 9001, avg. length 605.6
first_0:                 episode reward: -1.0000,                 loss: 1.7324
second_0:                 episode reward: 1.0000,                 loss: 1.7439
Episode: 9011, avg. length 566.6
first_0:                 episode reward: 0.1000,                 loss: 1.7342
second_0:                 episode reward: -0.1000,                 loss: 1.7450
Episode: 9021, avg. length 582.9
first_0:                 episode reward: 0.9000,                 loss: 1.7312
second_0:                 episode reward: -0.9000,                 loss: 1.7436
Episode: 9031, avg. length 661.1
first_0:                 episode reward: -1.3000,                 loss: 1.7340
second_0:                 episode reward: 1.3000,                 loss: 1.7458
Episode: 9041, avg. length 653.3
first_0:                 episode reward: 0.1000,                 loss: 1.7341
second_0:                 episode reward: -0.1000,                 loss: 1.7446
Episode: 9051, avg. length 584.7
first_0:                 episode reward: -0.2000,                 loss: 1.7338
second_0:                 episode reward: 0.2000,                 loss: 1.7456
Episode: 9061, avg. length 600.7
first_0:                 episode reward: -1.5000,                 loss: 1.7318
second_0:                 episode reward: 1.5000,                 loss: 1.7447
Episode: 9071, avg. length 597.8
first_0:                 episode reward: -1.2000,                 loss: 1.7314
second_0:                 episode reward: 1.2000,                 loss: 1.7444
Episode: 9081, avg. length 623.5
first_0:                 episode reward: -1.0000,                 loss: 1.7312
second_0:                 episode reward: 1.0000,                 loss: 1.7428
Episode: 9091, avg. length 664.2
first_0:                 episode reward: 1.4000,                 loss: 1.7311
second_0:                 episode reward: -1.4000,                 loss: 1.7444
Episode: 9101, avg. length 615.9
first_0:                 episode reward: 0.3000,                 loss: 1.7326
second_0:                 episode reward: -0.3000,                 loss: 1.7449
Episode: 9111, avg. length 669.1
first_0:                 episode reward: 0.8000,                 loss: 1.7326
second_0:                 episode reward: -0.8000,                 loss: 1.7442
Episode: 9121, avg. length 647.6
first_0:                 episode reward: 0.0000,                 loss: 1.7326
second_0:                 episode reward: 0.0000,                 loss: 1.7447
Episode: 9131, avg. length 594.6
first_0:                 episode reward: -1.6000,                 loss: 1.7344
second_0:                 episode reward: 1.6000,                 loss: 1.7446
Episode: 9141, avg. length 603.7
first_0:                 episode reward: -0.6000,                 loss: 1.7325
second_0:                 episode reward: 0.6000,                 loss: 1.7429
Episode: 9151, avg. length 687.6
first_0:                 episode reward: 0.6000,                 loss: 1.7318
second_0:                 episode reward: -0.6000,                 loss: 1.7436
Episode: 9161, avg. length 600.9
first_0:                 episode reward: 0.2000,                 loss: 1.7328
second_0:                 episode reward: -0.2000,                 loss: 1.7438
Episode: 9171, avg. length 623.3
first_0:                 episode reward: 0.6000,                 loss: 1.7307
second_0:                 episode reward: -0.6000,                 loss: 1.7431
Episode: 9181, avg. length 642.4
first_0:                 episode reward: -0.9000,                 loss: 1.7327
second_0:                 episode reward: 0.9000,                 loss: 1.7440
Episode: 9191, avg. length 614.8
first_0:                 episode reward: -0.4000,                 loss: 1.7326
second_0:                 episode reward: 0.4000,                 loss: 1.7432
Episode: 9201, avg. length 654.3
first_0:                 episode reward: -0.2000,                 loss: 1.7324
second_0:                 episode reward: 0.2000,                 loss: 1.7452
Episode: 9211, avg. length 646.5
first_0:                 episode reward: -0.8000,                 loss: 1.7306
second_0:                 episode reward: 0.8000,                 loss: 1.7443
Episode: 9221, avg. length 667.0
first_0:                 episode reward: -0.2000,                 loss: 1.7324
second_0:                 episode reward: 0.2000,                 loss: 1.7449
Episode: 9231, avg. length 679.3
first_0:                 episode reward: -0.2000,                 loss: 1.7317
second_0:                 episode reward: 0.2000,                 loss: 1.7443
Episode: 9241, avg. length 618.2
first_0:                 episode reward: -1.5000,                 loss: 1.7308
second_0:                 episode reward: 1.5000,                 loss: 1.7429
Episode: 9251, avg. length 639.6
first_0:                 episode reward: -0.4000,                 loss: 1.7321
second_0:                 episode reward: 0.4000,                 loss: 1.7437
Episode: 9261, avg. length 612.5
first_0:                 episode reward: -0.8000,                 loss: 1.7324
second_0:                 episode reward: 0.8000,                 loss: 1.7434
Episode: 9271, avg. length 662.6
first_0:                 episode reward: -0.2000,                 loss: 1.7328
second_0:                 episode reward: 0.2000,                 loss: 1.7431
Episode: 9281, avg. length 649.8
first_0:                 episode reward: -0.5000,                 loss: 1.7319
second_0:                 episode reward: 0.5000,                 loss: 1.7430
Episode: 9291, avg. length 661.5
first_0:                 episode reward: 0.5000,                 loss: 1.7325
second_0:                 episode reward: -0.5000,                 loss: 1.7419
Episode: 9301, avg. length 622.8
first_0:                 episode reward: -0.9000,                 loss: 1.7332
second_0:                 episode reward: 0.9000,                 loss: 1.7428
Episode: 9311, avg. length 642.5
first_0:                 episode reward: -1.0000,                 loss: 1.7322
second_0:                 episode reward: 1.0000,                 loss: 1.7441
Episode: 9321, avg. length 695.5
first_0:                 episode reward: -0.1000,                 loss: 1.7317
second_0:                 episode reward: 0.1000,                 loss: 1.7431
Episode: 9331, avg. length 723.6
first_0:                 episode reward: 0.7000,                 loss: 1.7330
second_0:                 episode reward: -0.7000,                 loss: 1.7423
Episode: 9341, avg. length 629.0
first_0:                 episode reward: -0.4000,                 loss: 1.7316
second_0:                 episode reward: 0.4000,                 loss: 1.7424
Episode: 9351, avg. length 578.9
first_0:                 episode reward: 0.1000,                 loss: 1.7306
second_0:                 episode reward: -0.1000,                 loss: 1.7431
Episode: 9361, avg. length 651.2
first_0:                 episode reward: 0.2000,                 loss: 1.7328
second_0:                 episode reward: -0.2000,                 loss: 1.7421
Episode: 9371, avg. length 568.0
first_0:                 episode reward: 0.6000,                 loss: 1.7319
second_0:                 episode reward: -0.6000,                 loss: 1.7431
Episode: 9381, avg. length 633.9
first_0:                 episode reward: -0.1000,                 loss: 1.7320
second_0:                 episode reward: 0.1000,                 loss: 1.7430
Episode: 9391, avg. length 588.4
first_0:                 episode reward: 0.2000,                 loss: 1.7321
second_0:                 episode reward: -0.2000,                 loss: 1.7426
Episode: 9401, avg. length 645.1
first_0:                 episode reward: -1.1000,                 loss: 1.7327
second_0:                 episode reward: 1.1000,                 loss: 1.7429
Episode: 9411, avg. length 620.4
first_0:                 episode reward: -1.5000,                 loss: 1.7307
second_0:                 episode reward: 1.5000,                 loss: 1.7423
Episode: 9421, avg. length 658.1
first_0:                 episode reward: 0.4000,                 loss: 1.7316
second_0:                 episode reward: -0.4000,                 loss: 1.7439
Episode: 9431, avg. length 614.4
first_0:                 episode reward: 0.6000,                 loss: 1.7320
second_0:                 episode reward: -0.6000,                 loss: 1.7419
Episode: 9441, avg. length 657.4
first_0:                 episode reward: -0.2000,                 loss: 1.7323
second_0:                 episode reward: 0.2000,                 loss: 1.7428
Episode: 9451, avg. length 606.3
first_0:                 episode reward: 0.3000,                 loss: 1.7319
second_0:                 episode reward: -0.3000,                 loss: 1.7440
Episode: 9461, avg. length 612.2
first_0:                 episode reward: -0.4000,                 loss: 1.7318
second_0:                 episode reward: 0.4000,                 loss: 1.7438
Episode: 9471, avg. length 601.4
first_0:                 episode reward: 0.2000,                 loss: 1.7315
second_0:                 episode reward: -0.2000,                 loss: 1.7420
Episode: 9481, avg. length 568.4
first_0:                 episode reward: 0.1000,                 loss: 1.7333
second_0:                 episode reward: -0.1000,                 loss: 1.7430
Episode: 9491, avg. length 669.1
