pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f3a84f508d0>
Agents No. [0] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '2e-5', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 4.0, 'trainable_agent_idx': 1, 'opponent_idx': 0}}
Episode: 1, avg. length 801.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0075
Episode: 21, avg. length 636.35
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0058
Episode: 41, avg. length 665.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0126
Score delta: 6.0, udpate the opponent.
Episode: 61, avg. length 649.25
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0125
Score delta: 8.0, udpate the opponent.
Episode: 81, avg. length 623.2
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0061
Episode: 101, avg. length 622.3
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0201
Score delta: 6.0, udpate the opponent.
Episode: 121, avg. length 611.1
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0123
Score delta: 9.0, udpate the opponent.
Episode: 141, avg. length 654.55
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0062
Episode: 161, avg. length 679.45
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0086
Score delta: 5.0, udpate the opponent.
Episode: 181, avg. length 621.15
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0192
Score delta: 8.0, udpate the opponent.
Episode: 201, avg. length 628.8
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0064
Episode: 221, avg. length 669.65
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0333
Score delta: 5.0, udpate the opponent.
Episode: 241, avg. length 652.3
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0061
Episode: 261, avg. length 629.3
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0148
Score delta: 5.0, udpate the opponent.
Episode: 281, avg. length 648.6
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0062
Episode: 301, avg. length 659.25
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0113
Score delta: 5.0, udpate the opponent.
Episode: 321, avg. length 629.0
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0064
Episode: 341, avg. length 648.3
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0071
Score delta: 7.0, udpate the opponent.
Episode: 361, avg. length 636.1
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0116
Score delta: 6.0, udpate the opponent.
Episode: 381, avg. length 687.15
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0062
Episode: 401, avg. length 692.7
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0059
Episode: 421, avg. length 607.65
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0119
Score delta: 6.0, udpate the opponent.
Episode: 441, avg. length 644.35
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0060
Episode: 461, avg. length 698.05
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0111
Score delta: 5.0, udpate the opponent.
Episode: 481, avg. length 605.7
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0064
Episode: 501, avg. length 630.5
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0073
Score delta: 8.0, udpate the opponent.
Episode: 521, avg. length 626.95
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0289
Score delta: 7.0, udpate the opponent.
Episode: 541, avg. length 634.55
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0148
Score delta: 7.0, udpate the opponent.
Episode: 561, avg. length 635.0
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0061
Episode: 581, avg. length 655.2
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0209
Score delta: 5.0, udpate the opponent.
Episode: 601, avg. length 599.25
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0269
Score delta: 5.0, udpate the opponent.
Episode: 621, avg. length 626.75
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0063
Score delta: 5.0, udpate the opponent.
Episode: 641, avg. length 663.8
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0097
Episode: 661, avg. length 629.6
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0160
Score delta: 7.0, udpate the opponent.
Episode: 681, avg. length 626.7
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0182
Score delta: 8.0, udpate the opponent.
Episode: 701, avg. length 654.0
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0078
Score delta: 5.0, udpate the opponent.
Episode: 721, avg. length 658.2
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0061
Episode: 741, avg. length 645.45
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0101
Score delta: 6.0, udpate the opponent.
Episode: 761, avg. length 691.9
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0080
Score delta: 5.0, udpate the opponent.
Episode: 781, avg. length 636.6
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0197
Score delta: 7.0, udpate the opponent.
Episode: 801, avg. length 660.95
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0060
Score delta: 7.0, udpate the opponent.
Episode: 821, avg. length 601.2
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0172
Episode: 841, avg. length 670.05
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0062
Episode: 861, avg. length 637.85
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0359
Score delta: 5.0, udpate the opponent.
Episode: 881, avg. length 636.1
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0064
Episode: 901, avg. length 651.9
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0073
Score delta: 7.0, udpate the opponent.
Episode: 921, avg. length 670.0
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0063
Episode: 941, avg. length 638.5
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0098
Score delta: 5.0, udpate the opponent.
Episode: 961, avg. length 624.75
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0080
Score delta: 9.0, udpate the opponent.
Episode: 981, avg. length 634.7
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0062
Episode: 1001, avg. length 613.4
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0097
Score delta: 7.0, udpate the opponent.
Episode: 1021, avg. length 638.5
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0168
Score delta: 6.0, udpate the opponent.
Episode: 1041, avg. length 639.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0083
Score delta: 6.0, udpate the opponent.
Episode: 1061, avg. length 618.2
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0127
Score delta: 6.0, udpate the opponent.
Episode: 1081, avg. length 621.0
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0064
Episode: 1101, avg. length 660.5
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0157
Score delta: 5.0, udpate the opponent.
Episode: 1121, avg. length 665.4
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0090
Score delta: 5.0, udpate the opponent.
Episode: 1141, avg. length 599.65
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0061
Episode: 1161, avg. length 637.1
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0093
Score delta: 5.0, udpate the opponent.
Episode: 1181, avg. length 624.1
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0150
Score delta: 7.0, udpate the opponent.
Episode: 1201, avg. length 632.6
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0146
Score delta: 7.0, udpate the opponent.
Episode: 1221, avg. length 612.4
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0121
Score delta: 8.0, udpate the opponent.
Episode: 1241, avg. length 671.15
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0065
Episode: 1261, avg. length 569.55
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0085
Score delta: 7.0, udpate the opponent.
Episode: 1281, avg. length 577.7
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0062
Episode: 1301, avg. length 665.5
first_0:                 episode reward: -0.1500,                 loss: nan
