pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Score delta: 4.2, udpate the opponent.
Episode: 1461, avg. length 634.3
first_0:                 episode reward: -0.4500,                 loss: 0.0095
second_0:                 episode reward: 0.4500,                 loss: 0.0101
Episode: 1481, avg. length 665.9
first_0:                 episode reward: -0.5000,                 loss: 0.0097
second_0:                 episode reward: 0.5000,                 loss: 0.0101
Episode: 1501, avg. length 685.45
first_0:                 episode reward: -0.2500,                 loss: 0.0100
second_0:                 episode reward: 0.2500,                 loss: 0.0104
Episode: 1521, avg. length 682.85
first_0:                 episode reward: -0.3500,                 loss: 0.0103
second_0:                 episode reward: 0.3500,                 loss: 0.0105
Score delta: 4.2, udpate the opponent.
Episode: 1541, avg. length 667.25
first_0:                 episode reward: 0.2000,                 loss: 0.0099
second_0:                 episode reward: -0.2000,                 loss: 0.0104
Episode: 1561, avg. length 705.55
first_0:                 episode reward: -0.3000,                 loss: 0.0101
second_0:                 episode reward: 0.3000,                 loss: 0.0103
Episode: 1581, avg. length 691.65
first_0:                 episode reward: 0.2500,                 loss: 0.0101
second_0:                 episode reward: -0.2500,                 loss: 0.0105
Episode: 1601, avg. length 685.85
first_0:                 episode reward: 0.4500,                 loss: 0.0099
second_0:                 episode reward: -0.4500,                 loss: 0.0103
Episode: 1621, avg. length 678.2
first_0:                 episode reward: -0.6500,                 loss: 0.0097
second_0:                 episode reward: 0.6500,                 loss: 0.0106
Episode: 1641, avg. length 705.7
first_0:                 episode reward: 0.1500,                 loss: 0.0098
second_0:                 episode reward: -0.1500,                 loss: 0.0102
Episode: 1661, avg. length 683.1
first_0:                 episode reward: -1.0000,                 loss: 0.0096
second_0:                 episode reward: 1.0000,                 loss: 0.0103
Episode: 1681, avg. length 681.9
first_0:                 episode reward: 0.0500,                 loss: 0.0095
second_0:                 episode reward: -0.0500,                 loss: 0.0102
Score delta: 4.2, udpate the opponent.
Episode: 1701, avg. length 701.35
first_0:                 episode reward: -0.6500,                 loss: 0.0096
second_0:                 episode reward: 0.6500,                 loss: 0.0102
Episode: 1721, avg. length 727.65
first_0:                 episode reward: 0.2000,                 loss: 0.0096
second_0:                 episode reward: -0.2000,                 loss: 0.0101
Episode: 1741, avg. length 692.2
first_0:                 episode reward: -0.0500,                 loss: 0.0096
second_0:                 episode reward: 0.0500,                 loss: 0.0103
Episode: 1761, avg. length 649.0
first_0:                 episode reward: 0.1500,                 loss: 0.0099
second_0:                 episode reward: -0.1500,                 loss: 0.0103
Episode: 1781, avg. length 714.15
first_0:                 episode reward: 0.0000,                 loss: 0.0099
second_0:                 episode reward: 0.0000,                 loss: 0.0103
Episode: 1801, avg. length 698.7
first_0:                 episode reward: -0.2000,                 loss: 0.0099
second_0:                 episode reward: 0.2000,                 loss: 0.0103
Episode: 1821, avg. length 657.9
first_0:                 episode reward: 0.0500,                 loss: 0.0099
second_0:                 episode reward: -0.0500,                 loss: 0.0105
Episode: 1841, avg. length 646.4
first_0:                 episode reward: -1.1000,                 loss: 0.0099
second_0:                 episode reward: 1.1000,                 loss: 0.0103
Score delta: 4.2, udpate the opponent.
Episode: 1861, avg. length 677.95
first_0:                 episode reward: 0.2000,                 loss: 0.0101
second_0:                 episode reward: -0.2000,                 loss: 0.0101
Episode: 1881, avg. length 710.7
first_0:                 episode reward: -0.1500,                 loss: 0.0103
second_0:                 episode reward: 0.1500,                 loss: 0.0103
Episode: 1901, avg. length 714.5
first_0:                 episode reward: 1.1500,                 loss: 0.0098
second_0:                 episode reward: -1.1500,                 loss: 0.0103
Episode: 1921, avg. length 639.9
first_0:                 episode reward: -1.0500,                 loss: 0.0097
second_0:                 episode reward: 1.0500,                 loss: 0.0102
Episode: 1941, avg. length 632.65
first_0:                 episode reward: 0.7000,                 loss: 0.0099
second_0:                 episode reward: -0.7000,                 loss: 0.0103
Episode: 1961, avg. length 720.15
first_0:                 episode reward: 0.4000,                 loss: 0.0099
second_0:                 episode reward: -0.4000,                 loss: 0.0101
Episode: 1981, avg. length 721.55
first_0:                 episode reward: -1.5000,                 loss: 0.0100
second_0:                 episode reward: 1.5000,                 loss: 0.0103
Score delta: 4.2, udpate the opponent.
Episode: 2001, avg. length 693.3
first_0:                 episode reward: 0.1500,                 loss: 0.0101
second_0:                 episode reward: -0.1500,                 loss: 0.0102
Episode: 2021, avg. length 703.75
first_0:                 episode reward: 1.0000,                 loss: 0.0099
second_0:                 episode reward: -1.0000,                 loss: 0.0104
Episode: 2041, avg. length 708.1
first_0:                 episode reward: 0.5000,                 loss: 0.0100
second_0:                 episode reward: -0.5000,                 loss: 0.0102
Episode: 2061, avg. length 678.05
first_0:                 episode reward: -0.2000,                 loss: 0.0099
second_0:                 episode reward: 0.2000,                 loss: 0.0101
Episode: 2081, avg. length 695.85
first_0:                 episode reward: 0.8500,                 loss: 0.0099
second_0:                 episode reward: -0.8500,                 loss: 0.0103
Episode: 2101, avg. length 733.95
first_0:                 episode reward: 0.6500,                 loss: 0.0101
second_0:                 episode reward: -0.6500,                 loss: 0.0102
Episode: 2121, avg. length 664.15
first_0:                 episode reward: 0.4500,                 loss: 0.0101
second_0:                 episode reward: -0.4500,                 loss: 0.0102
Episode: 2141, avg. length 675.7
first_0:                 episode reward: 0.3000,                 loss: 0.0102
second_0:                 episode reward: -0.3000,                 loss: 0.0104
Episode: 2161, avg. length 725.8
first_0:                 episode reward: -0.3500,                 loss: 0.0101
second_0:                 episode reward: 0.3500,                 loss: 0.0102
Episode: 2181, avg. length 690.0
first_0:                 episode reward: -0.6000,                 loss: 0.0100
second_0:                 episode reward: 0.6000,                 loss: 0.0104
Episode: 2201, avg. length 749.3
first_0:                 episode reward: 0.6500,                 loss: 0.0099
second_0:                 episode reward: -0.6500,                 loss: 0.0104
Episode: 2221, avg. length 645.75
first_0:                 episode reward: -0.8000,                 loss: 0.0099
second_0:                 episode reward: 0.8000,                 loss: 0.0106
Episode: 2241, avg. length 744.2
first_0:                 episode reward: -0.7000,                 loss: 0.0101
second_0:                 episode reward: 0.7000,                 loss: 0.0106
Episode: 2261, avg. length 716.9
first_0:                 episode reward: -0.1000,                 loss: 0.0098
second_0:                 episode reward: 0.1000,                 loss: 0.0101
Score delta: 4.8, udpate the opponent.
Episode: 2281, avg. length 673.05
first_0:                 episode reward: 0.6500,                 loss: 0.0098
second_0:                 episode reward: -0.6500,                 loss: 0.0100
Episode: 2301, avg. length 736.35
first_0:                 episode reward: 0.6500,                 loss: 0.0100
second_0:                 episode reward: -0.6500,                 loss: 0.0103
Episode: 2321, avg. length 676.8
first_0:                 episode reward: 0.0500,                 loss: 0.0099
second_0:                 episode reward: -0.0500,                 loss: 0.0102
Episode: 2341, avg. length 721.7
first_0:                 episode reward: 1.0500,                 loss: 0.0100
second_0:                 episode reward: -1.0500,                 loss: 0.0101
Episode: 2361, avg. length 712.15
first_0:                 episode reward: -1.6500,                 loss: 0.0099
second_0:                 episode reward: 1.6500,                 loss: 0.0101
Episode: 2381, avg. length 672.15
first_0:                 episode reward: -0.2500,                 loss: 0.0101
second_0:                 episode reward: 0.2500,                 loss: 0.0105
Score delta: 4.2, udpate the opponent.
Episode: 2401, avg. length 670.55
first_0:                 episode reward: -0.8000,                 loss: 0.0101
second_0:                 episode reward: 0.8000,                 loss: 0.0102
Episode: 2421, avg. length 664.85
first_0:                 episode reward: -0.3000,                 loss: 0.0102
second_0:                 episode reward: 0.3000,                 loss: 0.0104
Episode: 2441, avg. length 693.4
first_0:                 episode reward: -0.5000,                 loss: 0.0104
second_0:                 episode reward: 0.5000,                 loss: 0.0102
Episode: 2461, avg. length 686.7
first_0:                 episode reward: 0.3500,                 loss: 0.0101
second_0:                 episode reward: -0.3500,                 loss: 0.0104
Episode: 2481, avg. length 688.25
first_0:                 episode reward: -0.9000,                 loss: 0.0101
second_0:                 episode reward: 0.9000,                 loss: 0.0106
Episode: 2501, avg. length 714.7
first_0:                 episode reward: -1.2500,                 loss: 0.0103
second_0:                 episode reward: 1.2500,                 loss: 0.0103
Score delta: 4.4, udpate the opponent.
Episode: 2521, avg. length 671.45
first_0:                 episode reward: -0.3500,                 loss: 0.0103
second_0:                 episode reward: 0.3500,                 loss: 0.0106
Episode: 2541, avg. length 682.4
first_0:                 episode reward: -0.6000,                 loss: 0.0101
second_0:                 episode reward: 0.6000,                 loss: 0.0107
Score delta: 4.2, udpate the opponent.
Episode: 2561, avg. length 690.1
first_0:                 episode reward: 0.5000,                 loss: 0.0104
second_0:                 episode reward: -0.5000,                 loss: 0.0106
Episode: 2581, avg. length 677.3
first_0:                 episode reward: -0.6500,                 loss: 0.0104
second_0:                 episode reward: 0.6500,                 loss: 0.0106
Episode: 2601, avg. length 696.0
first_0:                 episode reward: 0.3500,                 loss: 0.0101
second_0:                 episode reward: -0.3500,                 loss: 0.0106
Episode: 2621, avg. length 716.45
first_0:                 episode reward: -0.2000,                 loss: 0.0103
second_0:                 episode reward: 0.2000,                 loss: 0.0104
Episode: 2641, avg. length 682.2
first_0:                 episode reward: -1.9000,                 loss: 0.0103
second_0:                 episode reward: 1.9000,                 loss: 0.0108
Score delta: 4.4, udpate the opponent.
Episode: 2661, avg. length 677.8
first_0:                 episode reward: -0.8000,                 loss: 0.0105
second_0:                 episode reward: 0.8000,                 loss: 0.0104
Score delta: 4.4, udpate the opponent.
Episode: 2681, avg. length 674.25
first_0:                 episode reward: -0.7000,                 loss: 0.0107
second_0:                 episode reward: 0.7000,                 loss: 0.0104
Episode: 2701, avg. length 676.65
first_0:                 episode reward: 1.0500,                 loss: 0.0105
second_0:                 episode reward: -1.0500,                 loss: 0.0107
Episode: 2721, avg. length 691.5
first_0:                 episode reward: -0.3500,                 loss: 0.0104
second_0:                 episode reward: 0.3500,                 loss: 0.0104
Episode: 2741, avg. length 723.0
first_0:                 episode reward: -0.7000,                 loss: 0.0107
second_0:                 episode reward: 0.7000,                 loss: 0.0106
Episode: 2761, avg. length 726.0
first_0:                 episode reward: -0.6000,                 loss: 0.0107
second_0:                 episode reward: 0.6000,                 loss: 0.0104
Episode: 2781, avg. length 687.5
first_0:                 episode reward: -1.1000,                 loss: 0.0103
second_0:                 episode reward: 1.1000,                 loss: 0.0103
Episode: 2801, avg. length 712.95
first_0:                 episode reward: -0.7500,                 loss: 0.0104
second_0:                 episode reward: 0.7500,                 loss: 0.0106
Score delta: 4.2, udpate the opponent.
Episode: 2821, avg. length 700.25
first_0:                 episode reward: 0.1500,                 loss: 0.0105
second_0:                 episode reward: -0.1500,                 loss: 0.0105
Episode: 2841, avg. length 649.85
first_0:                 episode reward: -0.2500,                 loss: 0.0108
second_0:                 episode reward: 0.2500,                 loss: 0.0107
Episode: 2861, avg. length 738.95
first_0:                 episode reward: 0.4500,                 loss: 0.0109
second_0:                 episode reward: -0.4500,                 loss: 0.0110
Episode: 2881, avg. length 724.8
first_0:                 episode reward: -1.3000,                 loss: 0.0107
second_0:                 episode reward: 1.3000,                 loss: 0.0108
Episode: 2901, avg. length 649.25
first_0:                 episode reward: -2.1000,                 loss: 0.0108
second_0:                 episode reward: 2.1000,                 loss: 0.0107
Score delta: 4.8, udpate the opponent.
Episode: 2921, avg. length 719.4
first_0:                 episode reward: -0.9500,                 loss: 0.0111
second_0:                 episode reward: 0.9500,                 loss: 0.0106
Episode: 2941, avg. length 742.7
first_0:                 episode reward: 0.0500,                 loss: 0.0103
second_0:                 episode reward: -0.0500,                 loss: 0.0105
Score delta: 5.2, udpate the opponent.
Episode: 2961, avg. length 666.15
first_0:                 episode reward: -1.3500,                 loss: 0.0105
second_0:                 episode reward: 1.3500,                 loss: 0.0106
Score delta: 4.8, udpate the opponent.
Episode: 2981, avg. length 709.6
first_0:                 episode reward: -0.7500,                 loss: 0.0108
second_0:                 episode reward: 0.7500,                 loss: 0.0105
Episode: 3001, avg. length 710.95
first_0:                 episode reward: -0.7000,                 loss: 0.0106
second_0:                 episode reward: 0.7000,                 loss: 0.0105
Episode: 3021, avg. length 694.05
first_0:                 episode reward: -0.8500,                 loss: 0.0107
second_0:                 episode reward: 0.8500,                 loss: 0.0106
Episode: 3041, avg. length 720.25
first_0:                 episode reward: -1.4500,                 loss: 0.0103
second_0:                 episode reward: 1.4500,                 loss: 0.0102
Episode: 3061, avg. length 729.4
first_0:                 episode reward: 0.3000,                 loss: 0.0105
second_0:                 episode reward: -0.3000,                 loss: 0.0101
Episode: 3081, avg. length 711.45
first_0:                 episode reward: -0.1000,                 loss: 0.0103
second_0:                 episode reward: 0.1000,                 loss: 0.0102
Episode: 3101, avg. length 732.65
first_0:                 episode reward: -0.9000,                 loss: 0.0105
second_0:                 episode reward: 0.9000,                 loss: 0.0102
Episode: 3121, avg. length 719.15
first_0:                 episode reward: -1.0000,                 loss: 0.0104
second_0:                 episode reward: 1.0000,                 loss: 0.0099
Score delta: 4.2, udpate the opponent.
Episode: 3141, avg. length 695.05
first_0:                 episode reward: -1.2000,                 loss: 0.0113
second_0:                 episode reward: 1.2000,                 loss: 0.0102
Episode: 3161, avg. length 709.95
first_0:                 episode reward: -1.1500,                 loss: 0.0105
second_0:                 episode reward: 1.1500,                 loss: 0.0101
Episode: 3181, avg. length 757.45
first_0:                 episode reward: -0.9000,                 loss: 0.0109
second_0:                 episode reward: 0.9000,                 loss: 0.0101
Episode: 3201, avg. length 730.55
first_0:                 episode reward: -1.3000,                 loss: 0.0108
second_0:                 episode reward: 1.3000,                 loss: 0.0103
Episode: 3221, avg. length 731.8
first_0:                 episode reward: -1.7000,                 loss: 0.0109
second_0:                 episode reward: 1.7000,                 loss: 0.0100
Episode: 3241, avg. length 768.1
first_0:                 episode reward: -0.1500,                 loss: 0.0108
second_0:                 episode reward: 0.1500,                 loss: 0.0101
Episode: 3261, avg. length 750.8
first_0:                 episode reward: -0.2500,                 loss: 0.0109
second_0:                 episode reward: 0.2500,                 loss: 0.0101
Episode: 3281, avg. length 719.5
first_0:                 episode reward: -0.3500,                 loss: 0.0109
second_0:                 episode reward: 0.3500,                 loss: 0.0099
Episode: 3301, avg. length 688.1
first_0:                 episode reward: -1.5000,                 loss: 0.0104
second_0:                 episode reward: 1.5000,                 loss: 0.0097
Score delta: 4.8, udpate the opponent.
Episode: 3321, avg. length 754.1
first_0:                 episode reward: -0.6000,                 loss: 0.0101
second_0:                 episode reward: 0.6000,                 loss: 0.0099
Episode: 3341, avg. length 729.65
first_0:                 episode reward: -0.8000,                 loss: 0.0101
second_0:                 episode reward: 0.8000,                 loss: 0.0097
Episode: 3361, avg. length 721.8
first_0:                 episode reward: -1.5500,                 loss: 0.0105
second_0:                 episode reward: 1.5500,                 loss: 0.0099
Score delta: 4.2, udpate the opponent.
Episode: 3381, avg. length 738.9
first_0:                 episode reward: -0.0500,                 loss: 0.0103
second_0:                 episode reward: 0.0500,                 loss: 0.0096
Episode: 3401, avg. length 717.0
first_0:                 episode reward: -1.3500,                 loss: 0.0101
second_0:                 episode reward: 1.3500,                 loss: 0.0098
Episode: 3421, avg. length 756.2
first_0:                 episode reward: -0.8000,                 loss: 0.0104
second_0:                 episode reward: 0.8000,                 loss: 0.0099
Episode: 3441, avg. length 724.65
first_0:                 episode reward: -0.8000,                 loss: 0.0105
second_0:                 episode reward: 0.8000,                 loss: 0.0099
Episode: 3461, avg. length 770.9
first_0:                 episode reward: -0.4500,                 loss: 0.0105
second_0:                 episode reward: 0.4500,                 loss: 0.0101
Episode: 3481, avg. length 655.65
first_0:                 episode reward: -1.0000,                 loss: 0.0106
second_0:                 episode reward: 1.0000,                 loss: 0.0097
Episode: 3501, avg. length 724.6
first_0:                 episode reward: -1.7500,                 loss: 0.0105
second_0:                 episode reward: 1.7500,                 loss: 0.0100
Score delta: 4.8, udpate the opponent.
Episode: 3521, avg. length 763.15
