pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd456d8d650>
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '2e-5', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'selfplay_score_delta': 8.0, 'trainable_agent_idx': 1, 'opponent_idx': 0}}
Episode: 1, avg. length 805.0
first_0:                 episode reward: 1.0000,                 loss: 0.0058
second_0:                 episode reward: -1.0000,                 loss: 0.0092
Episode: 21, avg. length 588.0
first_0:                 episode reward: 1.2500,                 loss: 0.0058
second_0:                 episode reward: -1.2500,                 loss: 0.0061
Episode: 41, avg. length 695.1
first_0:                 episode reward: 0.5000,                 loss: 0.0064
second_0:                 episode reward: -0.5000,                 loss: 0.0064
Episode: 61, avg. length 665.5
first_0:                 episode reward: 0.1000,                 loss: 0.0070
second_0:                 episode reward: -0.1000,                 loss: 0.0068
Episode: 81, avg. length 641.8
first_0:                 episode reward: -0.7000,                 loss: 0.0075
second_0:                 episode reward: 0.7000,                 loss: 0.0072
Episode: 101, avg. length 673.95
first_0:                 episode reward: 0.0000,                 loss: 0.0082
second_0:                 episode reward: 0.0000,                 loss: 0.0077
Episode: 121, avg. length 719.0
first_0:                 episode reward: -0.4500,                 loss: 0.0083
second_0:                 episode reward: 0.4500,                 loss: 0.0082
Episode: 141, avg. length 695.45
first_0:                 episode reward: 0.6500,                 loss: 0.0080
second_0:                 episode reward: -0.6500,                 loss: 0.0082
Episode: 161, avg. length 656.0
first_0:                 episode reward: -0.6500,                 loss: 0.0079
second_0:                 episode reward: 0.6500,                 loss: 0.0082
Episode: 181, avg. length 614.5
first_0:                 episode reward: 0.5000,                 loss: 0.0082
second_0:                 episode reward: -0.5000,                 loss: 0.0083
Episode: 201, avg. length 661.0
first_0:                 episode reward: -0.3500,                 loss: 0.0084
second_0:                 episode reward: 0.3500,                 loss: 0.0081
Episode: 221, avg. length 654.55
first_0:                 episode reward: -0.4000,                 loss: 0.0090
second_0:                 episode reward: 0.4000,                 loss: 0.0085
Episode: 241, avg. length 647.0
first_0:                 episode reward: 0.1000,                 loss: 0.0095
second_0:                 episode reward: -0.1000,                 loss: 0.0089
Episode: 261, avg. length 692.3
first_0:                 episode reward: -0.8000,                 loss: 0.0099
second_0:                 episode reward: 0.8000,                 loss: 0.0090
Episode: 281, avg. length 659.6
first_0:                 episode reward: 0.0000,                 loss: 0.0099
second_0:                 episode reward: 0.0000,                 loss: 0.0095
Episode: 301, avg. length 698.95
first_0:                 episode reward: 0.1500,                 loss: 0.0102
second_0:                 episode reward: -0.1500,                 loss: 0.0095
Episode: 321, avg. length 652.0
first_0:                 episode reward: 0.1000,                 loss: 0.0101
second_0:                 episode reward: -0.1000,                 loss: 0.0098
Episode: 341, avg. length 666.45
first_0:                 episode reward: 0.3000,                 loss: 0.0101
second_0:                 episode reward: -0.3000,                 loss: 0.0102
Episode: 361, avg. length 644.4
first_0:                 episode reward: 0.4500,                 loss: 0.0104
second_0:                 episode reward: -0.4500,                 loss: 0.0103
Episode: 381, avg. length 759.7
first_0:                 episode reward: 0.2000,                 loss: 0.0101
second_0:                 episode reward: -0.2000,                 loss: 0.0100
Episode: 401, avg. length 701.65
first_0:                 episode reward: 0.7000,                 loss: 0.0104
second_0:                 episode reward: -0.7000,                 loss: 0.0104
Episode: 421, avg. length 638.0
first_0:                 episode reward: -0.2000,                 loss: 0.0102
second_0:                 episode reward: 0.2000,                 loss: 0.0101
Episode: 441, avg. length 641.15
first_0:                 episode reward: -0.2000,                 loss: 0.0102
second_0:                 episode reward: 0.2000,                 loss: 0.0100
Episode: 461, avg. length 717.75
first_0:                 episode reward: -0.7500,                 loss: 0.0099
second_0:                 episode reward: 0.7500,                 loss: 0.0097
Episode: 481, avg. length 686.55
first_0:                 episode reward: -0.9000,                 loss: 0.0099
second_0:                 episode reward: 0.9000,                 loss: 0.0094
Episode: 501, avg. length 622.45
first_0:                 episode reward: -1.2000,                 loss: 0.0099
second_0:                 episode reward: 1.2000,                 loss: 0.0094
Episode: 521, avg. length 634.0
first_0:                 episode reward: -1.0000,                 loss: 0.0098
second_0:                 episode reward: 1.0000,                 loss: 0.0093
Episode: 541, avg. length 625.5
first_0:                 episode reward: 0.3000,                 loss: 0.0096
second_0:                 episode reward: -0.3000,                 loss: 0.0093
Episode: 561, avg. length 628.1
first_0:                 episode reward: -0.9000,                 loss: 0.0098
second_0:                 episode reward: 0.9000,                 loss: 0.0095
Episode: 581, avg. length 706.55
first_0:                 episode reward: -0.3000,                 loss: 0.0099
second_0:                 episode reward: 0.3000,                 loss: 0.0093
Episode: 601, avg. length 701.8
first_0:                 episode reward: -0.5500,                 loss: 0.0098
second_0:                 episode reward: 0.5500,                 loss: 0.0094
Episode: 621, avg. length 694.2
first_0:                 episode reward: -0.1500,                 loss: 0.0100
second_0:                 episode reward: 0.1500,                 loss: 0.0096
Episode: 641, avg. length 660.2
first_0:                 episode reward: -0.1500,                 loss: 0.0099
second_0:                 episode reward: 0.1500,                 loss: 0.0097
Episode: 661, avg. length 701.35
first_0:                 episode reward: 0.0000,                 loss: 0.0097
second_0:                 episode reward: 0.0000,                 loss: 0.0096
Episode: 681, avg. length 671.1
first_0:                 episode reward: -0.7500,                 loss: 0.0098
second_0:                 episode reward: 0.7500,                 loss: 0.0095
Episode: 701, avg. length 639.45
first_0:                 episode reward: -1.4000,                 loss: 0.0100
second_0:                 episode reward: 1.4000,                 loss: 0.0093
Episode: 721, avg. length 700.15
first_0:                 episode reward: 0.4000,                 loss: 0.0098
second_0:                 episode reward: -0.4000,                 loss: 0.0094
Episode: 741, avg. length 670.5
first_0:                 episode reward: -0.7500,                 loss: 0.0098
second_0:                 episode reward: 0.7500,                 loss: 0.0091
Episode: 761, avg. length 650.8
first_0:                 episode reward: -1.8500,                 loss: 0.0098
second_0:                 episode reward: 1.8500,                 loss: 0.0088
Episode: 781, avg. length 618.35
first_0:                 episode reward: -1.2500,                 loss: 0.0097
second_0:                 episode reward: 1.2500,                 loss: 0.0086
Episode: 801, avg. length 769.7
first_0:                 episode reward: 0.1000,                 loss: 0.0098
second_0:                 episode reward: -0.1000,                 loss: 0.0087
Episode: 821, avg. length 663.0
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: 0.0087
Episode: 841, avg. length 714.45
first_0:                 episode reward: -0.4000,                 loss: 0.0099
second_0:                 episode reward: 0.4000,                 loss: 0.0086
Episode: 861, avg. length 710.4
first_0:                 episode reward: 0.3000,                 loss: 0.0098
second_0:                 episode reward: -0.3000,                 loss: 0.0089
Episode: 881, avg. length 774.85
first_0:                 episode reward: -1.1500,                 loss: 0.0099
second_0:                 episode reward: 1.1500,                 loss: 0.0090
Episode: 901, avg. length 682.05
first_0:                 episode reward: 0.2500,                 loss: 0.0101
second_0:                 episode reward: -0.2500,                 loss: 0.0090
Episode: 921, avg. length 740.55
first_0:                 episode reward: -0.4500,                 loss: 0.0100
second_0:                 episode reward: 0.4500,                 loss: 0.0092
Episode: 941, avg. length 727.5
first_0:                 episode reward: -0.6500,                 loss: 0.0101
second_0:                 episode reward: 0.6500,                 loss: 0.0092
Episode: 961, avg. length 728.4
first_0:                 episode reward: 0.0000,                 loss: 0.0100
second_0:                 episode reward: 0.0000,                 loss: 0.0092
Episode: 981, avg. length 697.75
first_0:                 episode reward: -0.3000,                 loss: 0.0102
second_0:                 episode reward: 0.3000,                 loss: 0.0092
Episode: 1001, avg. length 669.9
first_0:                 episode reward: -0.5500,                 loss: 0.0099
second_0:                 episode reward: 0.5500,                 loss: 0.0094
Episode: 1021, avg. length 728.7
first_0:                 episode reward: -0.4000,                 loss: 0.0102
second_0:                 episode reward: 0.4000,                 loss: 0.0093
Episode: 1041, avg. length 725.75
first_0:                 episode reward: -0.3000,                 loss: 0.0099
second_0:                 episode reward: 0.3000,                 loss: 0.0094
Episode: 1061, avg. length 693.6
first_0:                 episode reward: -0.2000,                 loss: 0.0098
second_0:                 episode reward: 0.2000,                 loss: 0.0096
Episode: 1081, avg. length 713.75
first_0:                 episode reward: -0.6000,                 loss: 0.0098
second_0:                 episode reward: 0.6000,                 loss: 0.0094
Episode: 1101, avg. length 655.2
first_0:                 episode reward: -0.2000,                 loss: 0.0098
second_0:                 episode reward: 0.2000,                 loss: 0.0095
Episode: 1121, avg. length 745.8
first_0:                 episode reward: 0.0000,                 loss: 0.0100
second_0:                 episode reward: 0.0000,                 loss: 0.0095
Episode: 1141, avg. length 650.55
first_0:                 episode reward: -0.0500,                 loss: 0.0100
second_0:                 episode reward: 0.0500,                 loss: 0.0094
Episode: 1161, avg. length 654.7
first_0:                 episode reward: -0.9000,                 loss: 0.0098
second_0:                 episode reward: 0.9000,                 loss: 0.0093
Episode: 1181, avg. length 690.9
first_0:                 episode reward: 0.7000,                 loss: 0.0098
second_0:                 episode reward: -0.7000,                 loss: 0.0095
Episode: 1201, avg. length 668.65
first_0:                 episode reward: -0.9000,                 loss: 0.0093
second_0:                 episode reward: 0.9000,                 loss: 0.0092
Episode: 1221, avg. length 710.1
first_0:                 episode reward: -0.5500,                 loss: 0.0094
second_0:                 episode reward: 0.5500,                 loss: 0.0093
Episode: 1241, avg. length 745.15
first_0:                 episode reward: -1.0500,                 loss: 0.0096
second_0:                 episode reward: 1.0500,                 loss: 0.0094
Episode: 1261, avg. length 719.65
first_0:                 episode reward: -1.3000,                 loss: 0.0095
second_0:                 episode reward: 1.3000,                 loss: 0.0093
Episode: 1281, avg. length 659.65
first_0:                 episode reward: -0.7000,                 loss: 0.0096
second_0:                 episode reward: 0.7000,                 loss: 0.0094
Episode: 1301, avg. length 683.05
first_0:                 episode reward: 0.1500,                 loss: 0.0096
second_0:                 episode reward: -0.1500,                 loss: 0.0095
Episode: 1321, avg. length 753.75
first_0:                 episode reward: -0.3500,                 loss: 0.0097
second_0:                 episode reward: 0.3500,                 loss: 0.0095
Episode: 1341, avg. length 708.9
first_0:                 episode reward: -1.5500,                 loss: 0.0098
second_0:                 episode reward: 1.5500,                 loss: 0.0096
Episode: 1361, avg. length 703.7
first_0:                 episode reward: -0.6000,                 loss: 0.0099
second_0:                 episode reward: 0.6000,                 loss: 0.0097
Episode: 1381, avg. length 706.0
first_0:                 episode reward: 0.2000,                 loss: 0.0097
second_0:                 episode reward: -0.2000,                 loss: 0.0095
Episode: 1401, avg. length 751.05
first_0:                 episode reward: -1.6000,                 loss: 0.0095
second_0:                 episode reward: 1.6000,                 loss: 0.0095
Episode: 1421, avg. length 705.6
first_0:                 episode reward: -1.1500,                 loss: 0.0095
second_0:                 episode reward: 1.1500,                 loss: 0.0095
Episode: 1441, avg. length 759.6
first_0:                 episode reward: -0.9500,                 loss: 0.0096
second_0:                 episode reward: 0.9500,                 loss: 0.0096
Episode: 1461, avg. length 726.85
first_0:                 episode reward: -1.4000,                 loss: 0.0096
second_0:                 episode reward: 1.4000,                 loss: 0.0093
