pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4443a3cc10>
No agent are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'NFSP', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64], 'hidden_activation': 'Tanh', 'output_activation': 'Softmax'}}, 'marl_method': 'nfsp', 'marl_spec': {'eta': 0.1}}
Episode: 1, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 11, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 21, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: 2.7823
second_0:                 episode reward: 3.4000,                 loss: 2.7755
Episode: 31, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 2.7753
second_0:                 episode reward: -0.1000,                 loss: 2.7612
Episode: 41, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 2.7622
second_0:                 episode reward: 1.1000,                 loss: 2.7605
Episode: 51, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 2.7480
second_0:                 episode reward: 0.1000,                 loss: 2.7517
Episode: 61, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 2.7305
second_0:                 episode reward: -1.4000,                 loss: 2.7146
Episode: 71, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: 2.6995
second_0:                 episode reward: 3.4000,                 loss: 2.6881
Episode: 81, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: 2.6856
second_0:                 episode reward: 5.7000,                 loss: 2.6661
Episode: 91, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 2.6750
second_0:                 episode reward: -0.7000,                 loss: 2.6458
Episode: 101, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 2.6633
second_0:                 episode reward: -0.6000,                 loss: 2.6384
Episode: 111, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: 2.6577
second_0:                 episode reward: 3.5000,                 loss: 2.6461
Episode: 121, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 2.6551
second_0:                 episode reward: 1.8000,                 loss: 2.6502
Episode: 131, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 2.6534
second_0:                 episode reward: 0.6000,                 loss: 2.6549
