pong_v1 pettingzoo
Load pong_v1 environment in type pettingzoo.
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb14eeb1c90>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'pong_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 12234, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'hidden_dim': 64, 'batch_size': 64, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 20, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 1, avg. length 1323.0
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 21, avg. length 1290.7
first_0:                 episode reward: 9.9500,                 loss: 0.0122
second_0:                 episode reward: -9.9500,                 loss: nan
Score delta: 20.1, udpate the opponent.
Episode: 41, avg. length 1240.35
first_0:                 episode reward: 13.5000,                 loss: 0.0144
second_0:                 episode reward: -13.5000,                 loss: nan
Score delta: 27.1, udpate the opponent.
Episode: 61, avg. length 861.7
first_0:                 episode reward: 19.3500,                 loss: 0.0123
second_0:                 episode reward: -19.3500,                 loss: nan
Score delta: 39.9, udpate the opponent.
Episode: 81, avg. length 1063.65
first_0:                 episode reward: 13.5500,                 loss: 0.0158
second_0:                 episode reward: -13.5500,                 loss: nan
Score delta: 25.0, udpate the opponent.
Episode: 101, avg. length 812.95
first_0:                 episode reward: 19.3500,                 loss: 0.0133
second_0:                 episode reward: -19.3500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 121, avg. length 1352.9
first_0:                 episode reward: 6.6500,                 loss: 0.0091
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 141, avg. length 1657.7
first_0:                 episode reward: 6.8500,                 loss: 0.0078
second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 161, avg. length 1997.5
first_0:                 episode reward: 6.5000,                 loss: 0.0042
second_0:                 episode reward: -6.5000,                 loss: nan
Score delta: 21.5, udpate the opponent.
Episode: 181, avg. length 1278.65
first_0:                 episode reward: -4.9500,                 loss: 0.0063
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 201, avg. length 1235.55
first_0:                 episode reward: 3.2000,                 loss: 0.0068
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 221, avg. length 1401.4
first_0:                 episode reward: -1.0000,                 loss: 0.0064
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 241, avg. length 1267.85
first_0:                 episode reward: 1.6500,                 loss: 0.0068
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 261, avg. length 1138.05
first_0:                 episode reward: 1.2500,                 loss: 0.0122
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 281, avg. length 935.8
first_0:                 episode reward: 8.1500,                 loss: 0.0138
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 301, avg. length 1061.45
first_0:                 episode reward: 7.7500,                 loss: 0.0087
second_0:                 episode reward: -7.7500,                 loss: nan
Episode: 321, avg. length 986.9
first_0:                 episode reward: 7.7000,                 loss: 0.0125
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 341, avg. length 1109.95
first_0:                 episode reward: 0.5500,                 loss: 0.0069
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 361, avg. length 1068.75
first_0:                 episode reward: -8.4500,                 loss: 0.0132
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 381, avg. length 1123.2
first_0:                 episode reward: -6.0000,                 loss: 0.0115
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 401, avg. length 1019.7
first_0:                 episode reward: 7.2000,                 loss: 0.0078
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 421, avg. length 1238.8
first_0:                 episode reward: 3.5500,                 loss: 0.0078
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 441, avg. length 1206.9
first_0:                 episode reward: -3.9500,                 loss: 0.0132
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 461, avg. length 986.15
first_0:                 episode reward: -18.0000,                 loss: 0.0139
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 481, avg. length 841.45
first_0:                 episode reward: -18.9000,                 loss: 0.0136
second_0:                 episode reward: 18.9000,                 loss: nan
Episode: 501, avg. length 961.85
first_0:                 episode reward: -18.7000,                 loss: 0.0122
second_0:                 episode reward: 18.7000,                 loss: nan
Episode: 521, avg. length 1406.1
first_0:                 episode reward: -19.2000,                 loss: 0.0105
second_0:                 episode reward: 19.2000,                 loss: nan
Episode: 541, avg. length 1590.05
first_0:                 episode reward: -14.9000,                 loss: 0.0065
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 561, avg. length 1015.0
first_0:                 episode reward: -14.6500,                 loss: 0.0051
second_0:                 episode reward: 14.6500,                 loss: nan
Episode: 581, avg. length 1031.05
