pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 23.6500,                 loss: 0.0170
Episode: 261, avg. length 1489.05
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0192
Episode: 281, avg. length 1519.1
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0199
Episode: 301, avg. length 1385.4
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0196
Episode: 321, avg. length 1412.35
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0169
Episode: 341, avg. length 1515.05
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0149
Episode: 361, avg. length 1373.75
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0151
Episode: 381, avg. length 1524.3
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: 0.0154
Episode: 401, avg. length 1462.35
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0162
Episode: 421, avg. length 1443.55
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0172
Episode: 441, avg. length 1410.3
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0168
Episode: 461, avg. length 1382.95
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0166
Episode: 481, avg. length 1505.05
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0175
Episode: 501, avg. length 1446.9
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0169
Episode: 521, avg. length 1417.35
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0186
Episode: 541, avg. length 1406.45
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0182
Episode: 561, avg. length 1462.4
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0181
Episode: 581, avg. length 1383.35
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: 0.0179
Episode: 601, avg. length 1403.2
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0186
Episode: 621, avg. length 1691.0
first_0:                 episode reward: -21.1000,                 loss: nan
second_0:                 episode reward: 21.1000,                 loss: 0.0197
Episode: 641, avg. length 1399.75
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: 0.0192
Episode: 661, avg. length 1442.65
first_0:                 episode reward: -25.6000,                 loss: nan
second_0:                 episode reward: 25.6000,                 loss: 0.0184
Episode: 681, avg. length 1702.05
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0189
Episode: 701, avg. length 1504.45
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0184
Episode: 721, avg. length 1539.2
first_0:                 episode reward: -25.7000,                 loss: nan
second_0:                 episode reward: 25.7000,                 loss: 0.0191
Episode: 741, avg. length 1474.9
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0190
Episode: 761, avg. length 1492.0
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0164
Episode: 781, avg. length 1461.9
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0168
Episode: 801, avg. length 1556.05
first_0:                 episode reward: -23.3000,                 loss: nan
second_0:                 episode reward: 23.3000,                 loss: 0.0161
Episode: 821, avg. length 1400.4
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: 0.0158
Episode: 841, avg. length 1437.5
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0155
Episode: 861, avg. length 1440.15
first_0:                 episode reward: -25.3500,                 loss: nan
second_0:                 episode reward: 25.3500,                 loss: 0.0154
Episode: 881, avg. length 1438.7
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0144
Episode: 901, avg. length 1445.55
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0143
Episode: 921, avg. length 1456.55
first_0:                 episode reward: -25.4500,                 loss: nan
second_0:                 episode reward: 25.4500,                 loss: 0.0149
Episode: 941, avg. length 1396.85
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0150
Episode: 961, avg. length 1423.4
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0144
Episode: 981, avg. length 1424.5
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.0142
Episode: 1001, avg. length 1410.65
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0141
Episode: 1021, avg. length 1364.3
first_0:                 episode reward: -26.3000,                 loss: nan
second_0:                 episode reward: 26.3000,                 loss: 0.0138
Episode: 1041, avg. length 1370.25
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0139
Episode: 1061, avg. length 1404.15
first_0:                 episode reward: -25.5000,                 loss: nan
second_0:                 episode reward: 25.5000,                 loss: 0.0139
Episode: 1081, avg. length 1457.4
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0137
Episode: 1101, avg. length 1377.3
first_0:                 episode reward: -25.4000,                 loss: nan
second_0:                 episode reward: 25.4000,                 loss: 0.0137
Episode: 1121, avg. length 1420.85
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0143
Episode: 1141, avg. length 1434.4
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0146
Episode: 1161, avg. length 1408.9
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0151
Episode: 1181, avg. length 1412.3
first_0:                 episode reward: -24.1000,                 loss: nan
second_0:                 episode reward: 24.1000,                 loss: 0.0154
Episode: 1201, avg. length 1435.5
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0158
Episode: 1221, avg. length 1365.2
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0150
Episode: 1241, avg. length 1386.85
first_0:                 episode reward: -25.2000,                 loss: nan
second_0:                 episode reward: 25.2000,                 loss: 0.0141
Episode: 1261, avg. length 1364.15
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0137
Episode: 1281, avg. length 1636.5
first_0:                 episode reward: -20.5500,                 loss: nan
second_0:                 episode reward: 20.5500,                 loss: 0.0144
Episode: 1301, avg. length 1393.2
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0165
Episode: 1321, avg. length 1334.3
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0159
Episode: 1341, avg. length 1355.7
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0158
Episode: 1361, avg. length 1365.55
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0146
Episode: 1381, avg. length 1407.75
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0148
Episode: 1401, avg. length 1611.45
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0171
Episode: 1421, avg. length 1731.55
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0184
Episode: 1441, avg. length 1447.65
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0203
Episode: 1461, avg. length 2780.95
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.0230
Episode: 1481, avg. length 1451.95
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0251
Episode: 1501, avg. length 1492.85
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0221
Episode: 1521, avg. length 1437.45
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0187
Episode: 1541, avg. length 1464.65
first_0:                 episode reward: -26.7000,                 loss: nan
second_0:                 episode reward: 26.7000,                 loss: 0.0163
Episode: 1561, avg. length 1470.25
first_0:                 episode reward: -29.8000,                 loss: nan
second_0:                 episode reward: 29.8000,                 loss: 0.0160
Episode: 1581, avg. length 1965.15
first_0:                 episode reward: -19.3000,                 loss: nan
second_0:                 episode reward: 19.3000,                 loss: 0.0180
Episode: 1601, avg. length 1453.25
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0186
Episode: 1621, avg. length 1419.3
first_0:                 episode reward: -29.9500,                 loss: nan
second_0:                 episode reward: 29.9500,                 loss: 0.0184
Episode: 1641, avg. length 1400.65
first_0:                 episode reward: -29.7000,                 loss: nan
second_0:                 episode reward: 29.7000,                 loss: 0.0180
Episode: 1661, avg. length 1450.1
first_0:                 episode reward: -30.6000,                 loss: nan
second_0:                 episode reward: 30.6000,                 loss: 0.0178
Episode: 1681, avg. length 1975.15
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0194
Episode: 1701, avg. length 1635.95
first_0:                 episode reward: -26.5000,                 loss: nan
second_0:                 episode reward: 26.5000,                 loss: 0.0184
Episode: 1721, avg. length 1413.85
first_0:                 episode reward: -31.0500,                 loss: nan
second_0:                 episode reward: 31.0500,                 loss: 0.0179
Episode: 1741, avg. length 1394.6
first_0:                 episode reward: -30.9000,                 loss: nan
second_0:                 episode reward: 30.9000,                 loss: 0.0176
Episode: 1761, avg. length 1412.55
first_0:                 episode reward: -30.0000,                 loss: nan
second_0:                 episode reward: 30.0000,                 loss: 0.0173
Episode: 1781, avg. length 1398.0
first_0:                 episode reward: -30.3500,                 loss: nan
second_0:                 episode reward: 30.3500,                 loss: 0.0176
Episode: 1801, avg. length 1425.3
first_0:                 episode reward: -29.9500,                 loss: nan
second_0:                 episode reward: 29.9500,                 loss: 0.0166
Episode: 1821, avg. length 1440.95
first_0:                 episode reward: -29.7500,                 loss: nan
second_0:                 episode reward: 29.7500,                 loss: 0.0173
Episode: 1841, avg. length 1420.2
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0179
Episode: 1861, avg. length 1413.1
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0175
Episode: 1881, avg. length 1619.05
first_0:                 episode reward: -27.3000,                 loss: nan
second_0:                 episode reward: 27.3000,                 loss: 0.0178
Episode: 1901, avg. length 1404.0
first_0:                 episode reward: -30.6500,                 loss: nan
second_0:                 episode reward: 30.6500,                 loss: 0.0175
Episode: 1921, avg. length 1440.9
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0173
Episode: 1941, avg. length 1403.55
first_0:                 episode reward: -29.0500,                 loss: nan
second_0:                 episode reward: 29.0500,                 loss: 0.0170
Episode: 1961, avg. length 1385.85
first_0:                 episode reward: -30.5500,                 loss: nan
second_0:                 episode reward: 30.5500,                 loss: 0.0173
Episode: 1981, avg. length 1455.25
first_0:                 episode reward: -30.1000,                 loss: nan
second_0:                 episode reward: 30.1000,                 loss: 0.0182
Episode: 2001, avg. length 1840.7
first_0:                 episode reward: -19.3500,                 loss: nan
second_0:                 episode reward: 19.3500,                 loss: 0.0179
Episode: 2021, avg. length 1423.45
first_0:                 episode reward: -30.3500,                 loss: nan
second_0:                 episode reward: 30.3500,                 loss: 0.0182
Episode: 2041, avg. length 1404.55
first_0:                 episode reward: -29.7500,                 loss: nan
second_0:                 episode reward: 29.7500,                 loss: 0.0189
Episode: 2061, avg. length 1401.3
first_0:                 episode reward: -30.2500,                 loss: nan
second_0:                 episode reward: 30.2500,                 loss: 0.0186
Episode: 2081, avg. length 1459.9
first_0:                 episode reward: -28.0500,                 loss: nan
second_0:                 episode reward: 28.0500,                 loss: 0.0173
Episode: 2101, avg. length 1400.85
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: 0.0174
Episode: 2121, avg. length 1418.55
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0164
Episode: 2141, avg. length 1369.25
first_0:                 episode reward: -28.4000,                 loss: nan
second_0:                 episode reward: 28.4000,                 loss: 0.0165
Episode: 2161, avg. length 1380.3
first_0:                 episode reward: -30.4000,                 loss: nan
second_0:                 episode reward: 30.4000,                 loss: 0.0159
Episode: 2181, avg. length 1405.15
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0161
Episode: 2201, avg. length 1447.5
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0155
Episode: 2221, avg. length 1380.85
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0154
Episode: 2241, avg. length 1420.4
first_0:                 episode reward: -30.2500,                 loss: nan
second_0:                 episode reward: 30.2500,                 loss: 0.0145
Episode: 2261, avg. length 1615.95
first_0:                 episode reward: -27.6500,                 loss: nan
second_0:                 episode reward: 27.6500,                 loss: 0.0150
Episode: 2281, avg. length 1490.9
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0159
Episode: 2301, avg. length 1369.2
first_0:                 episode reward: -30.1500,                 loss: nan
second_0:                 episode reward: 30.1500,                 loss: 0.0163
Episode: 2321, avg. length 1719.4
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0167
Episode: 2341, avg. length 1474.05
first_0:                 episode reward: -29.9000,                 loss: nan
second_0:                 episode reward: 29.9000,                 loss: 0.0164
Episode: 2361, avg. length 1398.25
first_0:                 episode reward: -30.3000,                 loss: nan
second_0:                 episode reward: 30.3000,                 loss: 0.0168
Episode: 2381, avg. length 1387.65
first_0:                 episode reward: -30.7000,                 loss: nan
second_0:                 episode reward: 30.7000,                 loss: 0.0174
Episode: 2401, avg. length 1430.5
first_0:                 episode reward: -28.5000,                 loss: nan
second_0:                 episode reward: 28.5000,                 loss: 0.0175
Episode: 2421, avg. length 1525.95
first_0:                 episode reward: -26.6000,                 loss: nan
second_0:                 episode reward: 26.6000,                 loss: 0.0166
Episode: 2441, avg. length 1459.1
first_0:                 episode reward: -28.5500,                 loss: nan
second_0:                 episode reward: 28.5500,                 loss: 0.0175
Episode: 2461, avg. length 1425.5
first_0:                 episode reward: -28.0500,                 loss: nan
second_0:                 episode reward: 28.0500,                 loss: 0.0171
Episode: 2481, avg. length 1419.55
first_0:                 episode reward: -27.9000,                 loss: nan
second_0:                 episode reward: 27.9000,                 loss: 0.0165
Episode: 2501, avg. length 1366.85
first_0:                 episode reward: -28.8500,                 loss: nan
second_0:                 episode reward: 28.8500,                 loss: 0.0154
Episode: 2521, avg. length 1389.1
first_0:                 episode reward: -28.0500,                 loss: nan
second_0:                 episode reward: 28.0500,                 loss: 0.0152
Episode: 2541, avg. length 1351.35
first_0:                 episode reward: -28.0000,                 loss: nan
second_0:                 episode reward: 28.0000,                 loss: 0.0150
Episode: 2561, avg. length 1431.65
first_0:                 episode reward: -28.6000,                 loss: nan
second_0:                 episode reward: 28.6000,                 loss: 0.0158
Episode: 2581, avg. length 1430.5
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0167
Episode: 2601, avg. length 1864.15
first_0:                 episode reward: -27.7000,                 loss: nan
second_0:                 episode reward: 27.7000,                 loss: 0.0190
Episode: 2621, avg. length 2037.35
first_0:                 episode reward: -13.9500,                 loss: nan
second_0:                 episode reward: 13.9500,                 loss: 0.0215
Episode: 2641, avg. length 1618.75
first_0:                 episode reward: -23.2000,                 loss: nan
second_0:                 episode reward: 23.2000,                 loss: 0.0212
Episode: 2661, avg. length 1417.05
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0197
Episode: 2681, avg. length 2300.95
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0188
Episode: 2701, avg. length 1430.2
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0191
Episode: 2721, avg. length 1388.65
first_0:                 episode reward: -27.9500,                 loss: nan
second_0:                 episode reward: 27.9500,                 loss: 0.0185
Episode: 2741, avg. length 1411.9
first_0:                 episode reward: -27.0500,                 loss: nan
second_0:                 episode reward: 27.0500,                 loss: 0.0190
Episode: 2761, avg. length 1874.2
first_0:                 episode reward: -16.4000,                 loss: nan
second_0:                 episode reward: 16.4000,                 loss: 0.0197
Episode: 2781, avg. length 1422.1
first_0:                 episode reward: -26.5000,                 loss: nan
second_0:                 episode reward: 26.5000,                 loss: 0.0207
Episode: 2801, avg. length 1435.15
first_0:                 episode reward: -25.2000,                 loss: nan
second_0:                 episode reward: 25.2000,                 loss: 0.0214
Episode: 2821, avg. length 1382.3
first_0:                 episode reward: -27.2500,                 loss: nan
second_0:                 episode reward: 27.2500,                 loss: 0.0208
Episode: 2841, avg. length 1445.9
first_0:                 episode reward: -26.7500,                 loss: nan
second_0:                 episode reward: 26.7500,                 loss: 0.0187
Episode: 2861, avg. length 1428.5
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0179
Episode: 2881, avg. length 1394.45
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0160
Episode: 2901, avg. length 1837.3
first_0:                 episode reward: -14.7000,                 loss: nan
second_0:                 episode reward: 14.7000,                 loss: 0.0172
Episode: 2921, avg. length 1409.65
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0174
Episode: 2941, avg. length 1473.55
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0175
Episode: 2961, avg. length 1435.25
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0177
Episode: 2981, avg. length 1445.85
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: 0.0161
Episode: 3001, avg. length 1413.3
first_0:                 episode reward: -28.4000,                 loss: nan
second_0:                 episode reward: 28.4000,                 loss: 0.0161
Episode: 3021, avg. length 1438.2
first_0:                 episode reward: -27.8000,                 loss: nan
second_0:                 episode reward: 27.8000,                 loss: 0.0159
Episode: 3041, avg. length 1526.65
first_0:                 episode reward: -26.5000,                 loss: nan
second_0:                 episode reward: 26.5000,                 loss: 0.0168
Episode: 3061, avg. length 1771.0
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0185
Episode: 3081, avg. length 1402.7
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0194
Episode: 3101, avg. length 1436.55
first_0:                 episode reward: -29.3500,                 loss: nan
second_0:                 episode reward: 29.3500,                 loss: 0.0195
Episode: 3121, avg. length 1431.15
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: 0.0191
Episode: 3141, avg. length 1423.65
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0185
Episode: 3161, avg. length 1527.55
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0186
Episode: 3181, avg. length 1392.35
first_0:                 episode reward: -28.7000,                 loss: nan
second_0:                 episode reward: 28.7000,                 loss: 0.0181
Episode: 3201, avg. length 1411.1
first_0:                 episode reward: -28.3000,                 loss: nan
second_0:                 episode reward: 28.3000,                 loss: 0.0176
Episode: 3221, avg. length 1480.2
first_0:                 episode reward: -25.8500,                 loss: nan
second_0:                 episode reward: 25.8500,                 loss: 0.0173
Episode: 3241, avg. length 1411.95
first_0:                 episode reward: -28.3000,                 loss: nan
second_0:                 episode reward: 28.3000,                 loss: 0.0164
Episode: 3261, avg. length 1446.3
first_0:                 episode reward: -27.6000,                 loss: nan
second_0:                 episode reward: 27.6000,                 loss: 0.0172
Episode: 3281, avg. length 1389.75
first_0:                 episode reward: -28.0000,                 loss: nan
second_0:                 episode reward: 28.0000,                 loss: 0.0167
Episode: 3301, avg. length 1399.75
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0156
Episode: 3321, avg. length 1420.5
first_0:                 episode reward: -27.2500,                 loss: nan
second_0:                 episode reward: 27.2500,                 loss: 0.0158
Episode: 3341, avg. length 1370.95
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: 0.0150
Episode: 3361, avg. length 1413.25
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: 0.0151
Episode: 3381, avg. length 1422.75
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0157
Episode: 3401, avg. length 1364.45
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0149
Episode: 3421, avg. length 1367.75
first_0:                 episode reward: -28.2500,                 loss: nan
second_0:                 episode reward: 28.2500,                 loss: 0.0149
Episode: 3441, avg. length 1402.1
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0147
Episode: 3461, avg. length 1504.75
first_0:                 episode reward: -25.6000,                 loss: nan
second_0:                 episode reward: 25.6000,                 loss: 0.0154
Episode: 3481, avg. length 1408.4
first_0:                 episode reward: -28.0500,                 loss: nan
second_0:                 episode reward: 28.0500,                 loss: 0.0162
Episode: 3501, avg. length 1373.65
first_0:                 episode reward: -28.4000,                 loss: nan
second_0:                 episode reward: 28.4000,                 loss: 0.0159
Episode: 3521, avg. length 1468.2
first_0:                 episode reward: -27.7500,                 loss: nan
second_0:                 episode reward: 27.7500,                 loss: 0.0160
Episode: 3541, avg. length 1399.65
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: 0.0161
Episode: 3561, avg. length 1438.5
first_0:                 episode reward: -28.7500,                 loss: nan
second_0:                 episode reward: 28.7500,                 loss: 0.0155
Episode: 3581, avg. length 1448.55
first_0:                 episode reward: -28.2500,                 loss: nan
second_0:                 episode reward: 28.2500,                 loss: 0.0162
Episode: 3601, avg. length 1396.3
first_0:                 episode reward: -28.9000,                 loss: nan
second_0:                 episode reward: 28.9000,                 loss: 0.0168
Episode: 3621, avg. length 1397.3
first_0:                 episode reward: -28.9500,                 loss: nan
second_0:                 episode reward: 28.9500,                 loss: 0.0171
Episode: 3641, avg. length 1367.15
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: 0.0175
Episode: 3661, avg. length 1431.5
first_0:                 episode reward: -28.5000,                 loss: nan
second_0:                 episode reward: 28.5000,                 loss: 0.0174
Episode: 3681, avg. length 1418.9
