pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 28
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f2255764d10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nfsp/4000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nfsp.
Episode: 2061, avg. length 1706.85
first_0:                 episode reward: -22.1500,                 loss: nan
second_0:                 episode reward: 22.1500,                 loss: 0.0211
Episode: 2081, avg. length 1803.35
first_0:                 episode reward: -20.8500,                 loss: nan
second_0:                 episode reward: 20.8500,                 loss: 0.0212
Episode: 2101, avg. length 1915.3
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0207
Episode: 2121, avg. length 1942.85
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0207
Episode: 2141, avg. length 2264.0
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0222
Episode: 2161, avg. length 3312.3
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0268
Episode: 2181, avg. length 2020.0
first_0:                 episode reward: -18.4500,                 loss: nan
second_0:                 episode reward: 18.4500,                 loss: 0.0267
Episode: 2201, avg. length 2089.7
first_0:                 episode reward: -14.2500,                 loss: nan
second_0:                 episode reward: 14.2500,                 loss: 0.0254
Episode: 2221, avg. length 3560.65
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0263
Episode: 2241, avg. length 3317.55
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0289
Episode: 2261, avg. length 3521.35
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0259
Episode: 2281, avg. length 4295.8
first_0:                 episode reward: 29.7500,                 loss: nan
second_0:                 episode reward: -29.7500,                 loss: 0.0305
Episode: 2301, avg. length 2152.45
first_0:                 episode reward: -16.5000,                 loss: nan
second_0:                 episode reward: 16.5000,                 loss: 0.0270
Episode: 2321, avg. length 2623.75
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0230
Episode: 2341, avg. length 2017.35
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0224
Episode: 2361, avg. length 1770.8
first_0:                 episode reward: -21.4000,                 loss: nan
second_0:                 episode reward: 21.4000,                 loss: 0.0234
Episode: 2381, avg. length 2226.5
first_0:                 episode reward: -17.9000,                 loss: nan
second_0:                 episode reward: 17.9000,                 loss: 0.0229
Episode: 2401, avg. length 1976.15
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0210
Episode: 2421, avg. length 4549.65
first_0:                 episode reward: 37.0000,                 loss: nan
second_0:                 episode reward: -37.0000,                 loss: 0.0231
Episode: 2441, avg. length 2838.25
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0240
Episode: 2461, avg. length 2133.25
first_0:                 episode reward: -16.1000,                 loss: nan
second_0:                 episode reward: 16.1000,                 loss: 0.0270
Episode: 2481, avg. length 2634.5
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0222
Episode: 2501, avg. length 2560.15
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0212
Episode: 2521, avg. length 2000.5
first_0:                 episode reward: -18.6500,                 loss: nan
second_0:                 episode reward: 18.6500,                 loss: 0.0236
Episode: 2541, avg. length 2457.8
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0231
Episode: 2561, avg. length 2688.65
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0214
Episode: 2581, avg. length 1757.7
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0204
Episode: 2601, avg. length 2483.85
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0208
Episode: 2621, avg. length 1880.3
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0207
Episode: 2641, avg. length 2127.35
first_0:                 episode reward: -14.6500,                 loss: nan
second_0:                 episode reward: 14.6500,                 loss: 0.0192
Episode: 2661, avg. length 3110.4
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0229
Episode: 2681, avg. length 2901.25
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0266
Episode: 2701, avg. length 1982.9
