pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fa0521aab10>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '2e-5', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
Episode: 1, avg. length 724.0
first_0:                 episode reward: 1.0000,                 loss: 0.0104
second_0:                 episode reward: -1.0000,                 loss: 0.0085
Episode: 21, avg. length 614.85
first_0:                 episode reward: 1.1000,                 loss: 0.0059
second_0:                 episode reward: -1.1000,                 loss: 0.0063
Episode: 41, avg. length 684.6
first_0:                 episode reward: 0.7500,                 loss: 0.0068
second_0:                 episode reward: -0.7500,                 loss: 0.0072
Episode: 61, avg. length 618.65
first_0:                 episode reward: -0.2500,                 loss: 0.0077
second_0:                 episode reward: 0.2500,                 loss: 0.0084
Episode: 81, avg. length 685.15
first_0:                 episode reward: -0.5000,                 loss: 0.0086
second_0:                 episode reward: 0.5000,                 loss: 0.0091
Episode: 101, avg. length 665.7
first_0:                 episode reward: 0.1500,                 loss: 0.0084
second_0:                 episode reward: -0.1500,                 loss: 0.0099
Episode: 121, avg. length 700.1
first_0:                 episode reward: 0.0000,                 loss: 0.0080
second_0:                 episode reward: 0.0000,                 loss: 0.0094
Episode: 141, avg. length 671.4
first_0:                 episode reward: -0.0500,                 loss: 0.0078
second_0:                 episode reward: 0.0500,                 loss: 0.0089
Episode: 161, avg. length 683.0
first_0:                 episode reward: -1.0000,                 loss: 0.0077
second_0:                 episode reward: 1.0000,                 loss: 0.0089
Episode: 181, avg. length 647.8
first_0:                 episode reward: 1.2000,                 loss: 0.0081
second_0:                 episode reward: -1.2000,                 loss: 0.0087
Episode: 201, avg. length 675.15
first_0:                 episode reward: -0.6000,                 loss: 0.0085
second_0:                 episode reward: 0.6000,                 loss: 0.0091
Episode: 221, avg. length 696.3
first_0:                 episode reward: -0.5000,                 loss: 0.0088
second_0:                 episode reward: 0.5000,                 loss: 0.0097
Episode: 241, avg. length 668.6
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: 0.0100
Episode: 261, avg. length 679.6
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: 0.0100
Episode: 281, avg. length 670.8
first_0:                 episode reward: 1.1000,                 loss: 0.0099
second_0:                 episode reward: -1.1000,                 loss: 0.0101
Episode: 301, avg. length 721.25
first_0:                 episode reward: -0.1000,                 loss: 0.0100
second_0:                 episode reward: 0.1000,                 loss: 0.0101
Episode: 321, avg. length 625.95
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0208
Score delta: 4.4, udpate first_0.
Episode: 341, avg. length 668.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0071
Episode: 361, avg. length 688.4
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0077
Episode: 381, avg. length 704.7
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0093
Episode: 401, avg. length 670.65
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0091
Episode: 421, avg. length 668.4
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0099
Episode: 441, avg. length 659.55
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0101
Episode: 461, avg. length 716.55
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0100
Episode: 481, avg. length 648.25
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0102
Episode: 501, avg. length 646.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0092
Episode: 521, avg. length 702.45
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0093
Episode: 541, avg. length 635.55
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0099
Episode: 561, avg. length 679.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0093
Episode: 581, avg. length 641.85
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0093
Episode: 601, avg. length 634.0
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0099
Episode: 621, avg. length 629.7
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0105
Episode: 641, avg. length 667.95
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0109
Episode: 661, avg. length 637.6
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0105
Episode: 681, avg. length 690.6
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0100
Episode: 701, avg. length 700.75
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0100
Episode: 721, avg. length 639.9
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0101
Episode: 741, avg. length 681.8
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0094
Episode: 761, avg. length 671.7
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0095
Episode: 781, avg. length 658.5
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0096
Episode: 801, avg. length 667.85
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0098
Episode: 821, avg. length 611.25
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0095
Episode: 841, avg. length 690.8
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0100
Episode: 861, avg. length 719.35
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0101
Episode: 881, avg. length 664.0
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0095
Episode: 901, avg. length 627.45
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0104
Episode: 921, avg. length 676.15
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0106
Episode: 941, avg. length 697.2
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0107
Episode: 961, avg. length 680.8
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0110
Episode: 981, avg. length 621.5
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0115
Episode: 1001, avg. length 644.1
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 1021, avg. length 663.1
first_0:                 episode reward: -0.0500,                 loss: 0.0115
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1041, avg. length 663.45
first_0:                 episode reward: -0.7500,                 loss: 0.0078
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1061, avg. length 593.85
first_0:                 episode reward: 0.5500,                 loss: 0.0079
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1081, avg. length 646.7
first_0:                 episode reward: -0.0500,                 loss: 0.0088
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1101, avg. length 655.4
first_0:                 episode reward: -0.0500,                 loss: 0.0088
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1121, avg. length 653.65
first_0:                 episode reward: 0.2000,                 loss: 0.0104
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1141, avg. length 561.15
first_0:                 episode reward: -0.3500,                 loss: 0.0110
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 1161, avg. length 633.35
first_0:                 episode reward: 0.1500,                 loss: 0.0110
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1181, avg. length 606.25
first_0:                 episode reward: 0.9500,                 loss: 0.0119
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1201, avg. length 612.0
first_0:                 episode reward: -0.9000,                 loss: 0.0123
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1221, avg. length 616.55
first_0:                 episode reward: 0.6000,                 loss: 0.0123
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1241, avg. length 606.7
first_0:                 episode reward: -1.3000,                 loss: 0.0128
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1261, avg. length 626.65
first_0:                 episode reward: 0.5500,                 loss: 0.0126
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1281, avg. length 594.85
first_0:                 episode reward: 1.2000,                 loss: 0.0124
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1301, avg. length 623.95
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: nan
Score delta: 5.4, udpate first_0.
Episode: 1321, avg. length 617.55
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0074
Episode: 1341, avg. length 606.3
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0086
Episode: 1361, avg. length 588.3
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0096
Episode: 1381, avg. length 627.0
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0093
Episode: 1401, avg. length 597.85
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0094
Episode: 1421, avg. length 658.2
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0098
Episode: 1441, avg. length 660.9
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0115
Episode: 1461, avg. length 640.2
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 1481, avg. length 623.1
first_0:                 episode reward: -0.6500,                 loss: 0.0079
