pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -1.0000,                 loss: 1.6920
second_0:                 episode reward: 1.0000,                 loss: 1.7039
Episode: 9581, avg. length 639.2
first_0:                 episode reward: -1.3000,                 loss: 1.6911
second_0:                 episode reward: 1.3000,                 loss: 1.7041
Episode: 9591, avg. length 591.0
first_0:                 episode reward: 0.4000,                 loss: 1.6945
second_0:                 episode reward: -0.4000,                 loss: 1.7054
Episode: 9601, avg. length 624.1
first_0:                 episode reward: -0.4000,                 loss: 1.6940
second_0:                 episode reward: 0.4000,                 loss: 1.7040
Episode: 9611, avg. length 647.8
first_0:                 episode reward: -0.2000,                 loss: 1.6925
second_0:                 episode reward: 0.2000,                 loss: 1.7044
Episode: 9621, avg. length 678.0
first_0:                 episode reward: 0.3000,                 loss: 1.6914
second_0:                 episode reward: -0.3000,                 loss: 1.7063
Episode: 9631, avg. length 668.5
first_0:                 episode reward: -0.9000,                 loss: 1.6921
second_0:                 episode reward: 0.9000,                 loss: 1.7052
Episode: 9641, avg. length 670.9
first_0:                 episode reward: 0.0000,                 loss: 1.6904
second_0:                 episode reward: 0.0000,                 loss: 1.7073
Episode: 9651, avg. length 658.2
first_0:                 episode reward: 0.3000,                 loss: 1.6923
second_0:                 episode reward: -0.3000,                 loss: 1.7063
Episode: 9661, avg. length 592.0
first_0:                 episode reward: 0.2000,                 loss: 1.6907
second_0:                 episode reward: -0.2000,                 loss: 1.7077
Episode: 9671, avg. length 660.4
first_0:                 episode reward: 0.0000,                 loss: 1.6895
second_0:                 episode reward: 0.0000,                 loss: 1.7059
Episode: 9681, avg. length 644.6
first_0:                 episode reward: -1.2000,                 loss: 1.6912
second_0:                 episode reward: 1.2000,                 loss: 1.7059
Episode: 9691, avg. length 647.0
first_0:                 episode reward: -0.4000,                 loss: 1.6905
second_0:                 episode reward: 0.4000,                 loss: 1.7076
Episode: 9701, avg. length 595.9
first_0:                 episode reward: 1.2000,                 loss: 1.6915
second_0:                 episode reward: -1.2000,                 loss: 1.7081
Episode: 9711, avg. length 614.1
first_0:                 episode reward: -1.0000,                 loss: 1.6905
second_0:                 episode reward: 1.0000,                 loss: 1.7096
Episode: 9721, avg. length 702.0
first_0:                 episode reward: -0.5000,                 loss: 1.6914
second_0:                 episode reward: 0.5000,                 loss: 1.7076
Episode: 9731, avg. length 619.4
first_0:                 episode reward: 0.4000,                 loss: 1.6923
second_0:                 episode reward: -0.4000,                 loss: 1.7073
Episode: 9741, avg. length 616.7
first_0:                 episode reward: -0.1000,                 loss: 1.6907
second_0:                 episode reward: 0.1000,                 loss: 1.7085
Episode: 9751, avg. length 618.7
first_0:                 episode reward: 0.3000,                 loss: 1.6904
second_0:                 episode reward: -0.3000,                 loss: 1.7125
Episode: 9761, avg. length 601.1
first_0:                 episode reward: -0.3000,                 loss: 1.6913
second_0:                 episode reward: 0.3000,                 loss: 1.7091
Episode: 9771, avg. length 572.1
first_0:                 episode reward: 0.7000,                 loss: 1.6899
second_0:                 episode reward: -0.7000,                 loss: 1.7094
Episode: 9781, avg. length 613.3
first_0:                 episode reward: -0.6000,                 loss: 1.6911
second_0:                 episode reward: 0.6000,                 loss: 1.7100
Episode: 9791, avg. length 609.0
first_0:                 episode reward: 0.1000,                 loss: 1.6928
second_0:                 episode reward: -0.1000,                 loss: 1.7099
Episode: 9801, avg. length 604.7
first_0:                 episode reward: 0.4000,                 loss: 1.6906
second_0:                 episode reward: -0.4000,                 loss: 1.7105
Episode: 9811, avg. length 683.3
first_0:                 episode reward: 0.3000,                 loss: 1.6916
second_0:                 episode reward: -0.3000,                 loss: 1.7114
Episode: 9821, avg. length 662.2
first_0:                 episode reward: 0.3000,                 loss: 1.6922/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

second_0:                 episode reward: -0.3000,                 loss: 1.7118
Episode: 9831, avg. length 586.4
first_0:                 episode reward: -0.6000,                 loss: 1.6914
second_0:                 episode reward: 0.6000,                 loss: 1.7110
Episode: 9841, avg. length 661.3
first_0:                 episode reward: 0.7000,                 loss: 1.6927
second_0:                 episode reward: -0.7000,                 loss: 1.7099
Episode: 9851, avg. length 603.2
first_0:                 episode reward: -0.4000,                 loss: 1.6919
second_0:                 episode reward: 0.4000,                 loss: 1.7108
Episode: 9861, avg. length 659.6
first_0:                 episode reward: 0.3000,                 loss: 1.6917
second_0:                 episode reward: -0.3000,                 loss: 1.7131
Episode: 9871, avg. length 617.2
first_0:                 episode reward: 2.1000,                 loss: 1.6914
second_0:                 episode reward: -2.1000,                 loss: 1.7120
Episode: 9881, avg. length 624.0
first_0:                 episode reward: 1.8000,                 loss: 1.6931
second_0:                 episode reward: -1.8000,                 loss: 1.7117
Episode: 9891, avg. length 638.5
first_0:                 episode reward: -0.4000,                 loss: 1.6931
second_0:                 episode reward: 0.4000,                 loss: 1.7134
Episode: 9901, avg. length 635.2
first_0:                 episode reward: -0.7000,                 loss: 1.6941
second_0:                 episode reward: 0.7000,                 loss: 1.7107
Episode: 9911, avg. length 572.6
first_0:                 episode reward: -0.2000,                 loss: 1.6941
second_0:                 episode reward: 0.2000,                 loss: 1.7122
Episode: 9921, avg. length 567.6
first_0:                 episode reward: 1.9000,                 loss: 1.6936
second_0:                 episode reward: -1.9000,                 loss: 1.7133
Episode: 9931, avg. length 599.4
first_0:                 episode reward: 0.6000,                 loss: 1.6965
second_0:                 episode reward: -0.6000,                 loss: 1.7147
Episode: 9941, avg. length 697.9
first_0:                 episode reward: -0.4000,                 loss: 1.6956
second_0:                 episode reward: 0.4000,                 loss: 1.7134
Episode: 9951, avg. length 652.7
first_0:                 episode reward: 1.7000,                 loss: 1.6961
second_0:                 episode reward: -1.7000,                 loss: 1.7148
Episode: 9961, avg. length 648.5
first_0:                 episode reward: -0.6000,                 loss: 1.6948
second_0:                 episode reward: 0.6000,                 loss: 1.7156
Episode: 9971, avg. length 634.3
first_0:                 episode reward: -0.6000,                 loss: 1.6968
second_0:                 episode reward: 0.6000,                 loss: 1.7147
Episode: 9981, avg. length 681.5
first_0:                 episode reward: 0.4000,                 loss: 1.6983
second_0:                 episode reward: -0.4000,                 loss: 1.7149
Episode: 9991, avg. length 597.3
first_0:                 episode reward: -0.1000,                 loss: 1.6954
second_0:                 episode reward: 0.1000,                 loss: 1.7165
