pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -6.6000,                 loss: 0.0266
second_0:                 episode reward: 6.6000,                 loss: 0.0267
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -8.2000,                 loss: 0.0290
second_0:                 episode reward: 8.2000,                 loss: 0.0281
Episode: 301, avg. length 1784.0
first_0:                 episode reward: -6.2000,                 loss: 0.0286
second_0:                 episode reward: 6.2000,                 loss: 0.0294
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 0.0273
second_0:                 episode reward: 4.6000,                 loss: 0.0282
Episode: 341, avg. length 1752.2
first_0:                 episode reward: -8.5000,                 loss: 0.0281
second_0:                 episode reward: 8.5000,                 loss: 0.0309
Episode: 361, avg. length 1710.05
first_0:                 episode reward: -18.7000,                 loss: 0.0371
second_0:                 episode reward: 18.7000,                 loss: 0.0493
Episode: 381, avg. length 1784.0
first_0:                 episode reward: -17.1500,                 loss: 0.0434
second_0:                 episode reward: 17.1500,                 loss: 0.0645
Episode: 401, avg. length 1734.65
first_0:                 episode reward: -16.4000,                 loss: 0.0453
second_0:                 episode reward: 16.4000,                 loss: 0.0834
Episode: 421, avg. length 1733.35
first_0:                 episode reward: -31.7000,                 loss: 0.0439
second_0:                 episode reward: 31.7000,                 loss: 0.0846
Episode: 441, avg. length 1652.75
first_0:                 episode reward: -29.5000,                 loss: 0.0485
second_0:                 episode reward: 29.5000,                 loss: 0.1021
Episode: 461, avg. length 1657.7
first_0:                 episode reward: -26.9500,                 loss: 0.0525
second_0:                 episode reward: 26.9500,                 loss: 0.1359
Episode: 481, avg. length 1571.85
first_0:                 episode reward: -38.8000,                 loss: 0.0645
second_0:                 episode reward: 38.8000,                 loss: 0.1801
Episode: 501, avg. length 1529.9
first_0:                 episode reward: -35.8500,                 loss: 0.0678
second_0:                 episode reward: 35.8500,                 loss: 0.2070
Episode: 521, avg. length 1465.75
first_0:                 episode reward: -40.0000,                 loss: 0.0791
second_0:                 episode reward: 40.0000,                 loss: 0.2134
Episode: 541, avg. length 1230.9
first_0:                 episode reward: -50.4000,                 loss: 0.0825
second_0:                 episode reward: 50.4000,                 loss: 0.2621
Episode: 561, avg. length 1174.3
first_0:                 episode reward: -44.0500,                 loss: 0.1035
second_0:                 episode reward: 44.0500,                 loss: 0.3126
Episode: 581, avg. length 904.85
first_0:                 episode reward: -64.1500,                 loss: 0.1219
second_0:                 episode reward: 64.1500,                 loss: 0.3689
Episode: 601, avg. length 1202.3
first_0:                 episode reward: -51.4500,                 loss: 0.1469
second_0:                 episode reward: 51.4500,                 loss: 0.3742
Episode: 621, avg. length 1289.4
first_0:                 episode reward: -49.9500,                 loss: 0.1521
second_0:                 episode reward: 49.9500,                 loss: 0.4145
Episode: 641, avg. length 1306.1
first_0:                 episode reward: -52.2500,                 loss: 0.1393
second_0:                 episode reward: 52.2500,                 loss: 0.4106
Episode: 661, avg. length 832.95
first_0:                 episode reward: -78.1000,                 loss: 0.0933
second_0:                 episode reward: 78.1000,                 loss: 0.3901
Episode: 681, avg. length 843.75
first_0:                 episode reward: -81.2000,                 loss: 0.0766
second_0:                 episode reward: 81.2000,                 loss: 0.4119
Episode: 701, avg. length 849.05
first_0:                 episode reward: -61.7000,                 loss: 0.0937
second_0:                 episode reward: 61.7000,                 loss: 0.4399
Episode: 721, avg. length 1008.45
first_0:                 episode reward: -66.1500,                 loss: 0.1031
second_0:                 episode reward: 66.1500,                 loss: 0.4640
Episode: 741, avg. length 1111.5
first_0:                 episode reward: -54.2500,                 loss: 0.1029
second_0:                 episode reward: 54.2500,                 loss: 0.4749
Episode: 761, avg. length 922.35
first_0:                 episode reward: -69.2000,                 loss: 0.1159
second_0:                 episode reward: 69.2000,                 loss: 0.4993
Episode: 781, avg. length 945.85
first_0:                 episode reward: -63.7000,                 loss: 0.1286
second_0:                 episode reward: 63.7000,                 loss: 0.5420
Episode: 801, avg. length 976.2
first_0:                 episode reward: -65.2500,                 loss: 0.1273
second_0:                 episode reward: 65.2500,                 loss: 0.5617
Episode: 821, avg. length 731.75
first_0:                 episode reward: -70.5500,                 loss: 0.1408
second_0:                 episode reward: 70.5500,                 loss: 0.5621
Episode: 841, avg. length 670.8
first_0:                 episode reward: -78.0500,                 loss: 0.1514
second_0:                 episode reward: 78.0500,                 loss: 0.5448
Episode: 861, avg. length 789.4
first_0:                 episode reward: -62.1000,                 loss: 0.1562
second_0:                 episode reward: 62.1000,                 loss: 0.5671
Episode: 881, avg. length 926.95
first_0:                 episode reward: -55.9500,                 loss: 0.1676
second_0:                 episode reward: 55.9500,                 loss: 0.5796
Episode: 901, avg. length 894.7
first_0:                 episode reward: -44.9000,                 loss: 0.1780
second_0:                 episode reward: 44.9000,                 loss: 0.6162
Episode: 921, avg. length 934.7
first_0:                 episode reward: -45.4500,                 loss: 0.1628
second_0:                 episode reward: 45.4500,                 loss: 0.5446
Episode: 941, avg. length 791.7
first_0:                 episode reward: -67.1000,                 loss: 0.1812
second_0:                 episode reward: 67.1000,                 loss: 0.5436
Episode: 961, avg. length 888.7
first_0:                 episode reward: -60.9500,                 loss: 0.1965
second_0:                 episode reward: 60.9500,                 loss: 0.5592
Episode: 981, avg. length 939.25
first_0:                 episode reward: -24.7000,                 loss: 0.2007
second_0:                 episode reward: 24.7000,                 loss: 0.5585
Episode: 1001, avg. length 703.4
first_0:                 episode reward: -71.1000,                 loss: 0.2276
second_0:                 episode reward: 71.1000,                 loss: 0.5973
Episode: 1021, avg. length 807.5
first_0:                 episode reward: -53.4500,                 loss: 0.2594
second_0:                 episode reward: 53.4500,                 loss: 0.6405
Episode: 1041, avg. length 922.75
first_0:                 episode reward: -55.0500,                 loss: 0.2725
second_0:                 episode reward: 55.0500,                 loss: 0.7247
Episode: 1061, avg. length 793.8
first_0:                 episode reward: -66.4500,                 loss: 0.2980
second_0:                 episode reward: 66.4500,                 loss: 0.7882
Episode: 1081, avg. length 855.45
first_0:                 episode reward: -19.0500,                 loss: 0.3299
second_0:                 episode reward: 19.0500,                 loss: 0.7502
Episode: 1101, avg. length 932.6
first_0:                 episode reward: -54.6500,                 loss: 0.3185
second_0:                 episode reward: 54.6500,                 loss: 0.7807
Episode: 1121, avg. length 829.35
first_0:                 episode reward: -28.1000,                 loss: 0.2804
second_0:                 episode reward: 28.1000,                 loss: 0.8155
Episode: 1141, avg. length 874.55
first_0:                 episode reward: -53.6500,                 loss: 0.2887
second_0:                 episode reward: 53.6500,                 loss: 0.7510
Episode: 1161, avg. length 824.55
first_0:                 episode reward: -54.0500,                 loss: 0.2656
second_0:                 episode reward: 54.0500,                 loss: 0.7084
Episode: 1181, avg. length 906.4
first_0:                 episode reward: -47.3000,                 loss: 0.2694
second_0:                 episode reward: 47.3000,                 loss: 0.6372
Episode: 1201, avg. length 911.15
first_0:                 episode reward: -60.2500,                 loss: 0.2938
second_0:                 episode reward: 60.2500,                 loss: 0.6044
Episode: 1221, avg. length 1179.2
first_0:                 episode reward: -9.6500,                 loss: 0.2748
second_0:                 episode reward: 9.6500,                 loss: 0.5230
Episode: 1241, avg. length 996.35
first_0:                 episode reward: -11.2000,                 loss: 0.2826
second_0:                 episode reward: 11.2000,                 loss: 0.5290
Episode: 1261, avg. length 1678.6
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0585
Score delta: 60.6, udpate first_0.
Episode: 1281, avg. length 1668.75
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.0469
Episode: 1301, avg. length 1611.7
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0540
Episode: 1321, avg. length 1556.5
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: nan
Score delta: 61.2, udpate second_0.
Episode: 1341, avg. length 1340.25
first_0:                 episode reward: 26.7000,                 loss: nan
second_0:                 episode reward: -26.7000,                 loss: nan
Score delta: 91.6, udpate first_0.
Episode: 1361, avg. length 1611.4
first_0:                 episode reward: 16.4000,                 loss: nan
second_0:                 episode reward: -16.4000,                 loss: 0.0623
Episode: 1381, avg. length 1441.9
first_0:                 episode reward: 17.4500,                 loss: nan
second_0:                 episode reward: -17.4500,                 loss: 0.0880
Episode: 1401, avg. length 1461.25
first_0:                 episode reward: -13.2000,                 loss: nan
second_0:                 episode reward: 13.2000,                 loss: 0.0944
Episode: 1421, avg. length 1476.55
first_0:                 episode reward: -47.4000,                 loss: nan
second_0:                 episode reward: 47.4000,                 loss: nan
Score delta: 57.2, udpate second_0.
Episode: 1441, avg. length 1465.9
first_0:                 episode reward: -44.4000,                 loss: 0.0600
second_0:                 episode reward: 44.4000,                 loss: nan
Episode: 1461, avg. length 1534.4
first_0:                 episode reward: -17.4500,                 loss: 0.0757
second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 1481, avg. length 1433.15
first_0:                 episode reward: -5.2500,                 loss: 0.0892
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 1501, avg. length 1277.0
first_0:                 episode reward: 2.9000,                 loss: 0.1300
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 1521, avg. length 1504.1
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: nan
Score delta: 53.2, udpate first_0.
Episode: 1541, avg. length 1755.75
first_0:                 episode reward: -10.8000,                 loss: nan
second_0:                 episode reward: 10.8000,                 loss: 0.0355
Episode: 1561, avg. length 1622.0
first_0:                 episode reward: -37.3000,                 loss: nan
second_0:                 episode reward: 37.3000,                 loss: nan
Score delta: 56.4, udpate second_0.
Episode: 1581, avg. length 1598.15
first_0:                 episode reward: -25.5000,                 loss: 0.1529
second_0:                 episode reward: 25.5000,                 loss: nan
Episode: 1601, avg. length 1631.95
first_0:                 episode reward: 2.2000,                 loss: 0.1462
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 1621, avg. length 1700.55
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: nan
Score delta: 54.4, udpate first_0.
Episode: 1641, avg. length 1502.8
first_0:                 episode reward: -36.8500,                 loss: nan
second_0:                 episode reward: 36.8500,                 loss: nan
Score delta: 60.8, udpate second_0.
Episode: 1661, avg. length 1435.15
first_0:                 episode reward: -50.2500,                 loss: 0.0835
second_0:                 episode reward: 50.2500,                 loss: nan
Episode: 1681, avg. length 1521.2
first_0:                 episode reward: -15.3500,                 loss: 0.1328
second_0:                 episode reward: 15.3500,                 loss: nan
Episode: 1701, avg. length 1304.75
first_0:                 episode reward: -6.6000,                 loss: 0.1700
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 1721, avg. length 1492.95
first_0:                 episode reward: 10.8000,                 loss: 0.2164
second_0:                 episode reward: -10.8000,                 loss: nan
Episode: 1741, avg. length 1253.85
first_0:                 episode reward: 21.7000,                 loss: 0.2236
second_0:                 episode reward: -21.7000,                 loss: nan
Episode: 1761, avg. length 1665.9
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: nan
Score delta: 52.0, udpate first_0.
Episode: 1781, avg. length 1489.05
first_0:                 episode reward: -42.7500,                 loss: nan
second_0:                 episode reward: 42.7500,                 loss: nan
Score delta: 50.2, udpate second_0.
Episode: 1801, avg. length 1356.4
first_0:                 episode reward: -44.8500,                 loss: 0.1837
second_0:                 episode reward: 44.8500,                 loss: nan
Episode: 1821, avg. length 1548.75
first_0:                 episode reward: -24.4000,                 loss: 0.1795
second_0:                 episode reward: 24.4000,                 loss: nan
Episode: 1841, avg. length 1544.45
first_0:                 episode reward: -11.8000,                 loss: 0.1957
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 1861, avg. length 1606.15
first_0:                 episode reward: -2.9000,                 loss: 0.2044
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 1881, avg. length 1690.95
first_0:                 episode reward: 10.8000,                 loss: nan
second_0:                 episode reward: -10.8000,                 loss: nan
Score delta: 53.4, udpate first_0.
Episode: 1901, avg. length 1784.0
first_0:                 episode reward: -22.2500,                 loss: nan
second_0:                 episode reward: 22.2500,                 loss: 0.0281
Episode: 1921, avg. length 1689.25
first_0:                 episode reward: -21.3000,                 loss: nan
second_0:                 episode reward: 21.3000,                 loss: nan
Score delta: 55.0, udpate second_0.
Episode: 1941, avg. length 1409.75
first_0:                 episode reward: -1.4500,                 loss: 0.1132
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 1961, avg. length 1610.85
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: nan
Score delta: 57.2, udpate first_0.
Episode: 1981, avg. length 1784.0
first_0:                 episode reward: -18.0500,                 loss: nan
second_0:                 episode reward: 18.0500,                 loss: 0.0233
Episode: 2001, avg. length 1784.0
first_0:                 episode reward: -18.7000,                 loss: nan
second_0:                 episode reward: 18.7000,                 loss: 0.0303
Episode: 2021, avg. length 1591.2
first_0:                 episode reward: 32.9500,                 loss: nan
second_0:                 episode reward: -32.9500,                 loss: nan
Score delta: 65.8, udpate second_0.
Episode: 2041, avg. length 1760.25
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: nan
Score delta: 71.6, udpate first_0.
Episode: 2061, avg. length 1756.2
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0326
Episode: 2081, avg. length 1649.95
first_0:                 episode reward: -12.1000,                 loss: nan
second_0:                 episode reward: 12.1000,                 loss: 0.0400
Episode: 2101, avg. length 1718.0
first_0:                 episode reward: -19.3500,                 loss: nan
second_0:                 episode reward: 19.3500,                 loss: nan
Score delta: 78.0, udpate second_0.
Episode: 2121, avg. length 1739.6
first_0:                 episode reward: -0.8000,                 loss: 0.0494
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2141, avg. length 1758.65
first_0:                 episode reward: 13.9500,                 loss: 0.0780
second_0:                 episode reward: -13.9500,                 loss: nan
Episode: 2161, avg. length 1583.4
first_0:                 episode reward: 21.4000,                 loss: nan
second_0:                 episode reward: -21.4000,                 loss: nan
Score delta: 60.4, udpate first_0.
Episode: 2181, avg. length 1628.65
first_0:                 episode reward: 3.3500,                 loss: nan
second_0:                 episode reward: -3.3500,                 loss: 0.0745
Episode: 2201, avg. length 1639.75
first_0:                 episode reward: -32.8500,                 loss: nan
second_0:                 episode reward: 32.8500,                 loss: nan
Score delta: 56.8, udpate second_0.
Episode: 2221, avg. length 1776.35
first_0:                 episode reward: -0.1500,                 loss: 0.0566
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2241, avg. length 1693.3
first_0:                 episode reward: 0.4500,                 loss: 0.0683
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2261, avg. length 1603.15
first_0:                 episode reward: 13.6500,                 loss: 0.0878
second_0:                 episode reward: -13.6500,                 loss: nan
Episode: 2281, avg. length 1585.65
first_0:                 episode reward: 23.0000,                 loss: nan
second_0:                 episode reward: -23.0000,                 loss: nan
Score delta: 60.4, udpate first_0.
Episode: 2301, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0219
Episode: 2321, avg. length 1749.4
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0190
Episode: 2341, avg. length 1734.2
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0253
Episode: 2361, avg. length 1701.5
first_0:                 episode reward: -26.2500,                 loss: nan
second_0:                 episode reward: 26.2500,                 loss: nan
Score delta: 59.0, udpate second_0.
Episode: 2381, avg. length 1663.9
first_0:                 episode reward: 19.0500,                 loss: 0.0480
second_0:                 episode reward: -19.0500,                 loss: nan
Episode: 2401, avg. length 1647.6
first_0:                 episode reward: 30.8000,                 loss: nan
second_0:                 episode reward: -30.8000,                 loss: nan
Score delta: 61.8, udpate first_0.
Episode: 2421, avg. length 1643.05
first_0:                 episode reward: 27.0500,                 loss: nan
second_0:                 episode reward: -27.0500,                 loss: 0.0417
Episode: 2441, avg. length 1629.9
first_0:                 episode reward: 13.5000,                 loss: nan
second_0:                 episode reward: -13.5000,                 loss: 0.0492
Episode: 2461, avg. length 1429.15
first_0:                 episode reward: 23.8500,                 loss: nan
second_0:                 episode reward: -23.8500,                 loss: 0.0591
Episode: 2481, avg. length 1412.35
first_0:                 episode reward: 18.2000,                 loss: nan
second_0:                 episode reward: -18.2000,                 loss: 0.0662
Episode: 2501, avg. length 1497.55
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0876
Episode: 2521, avg. length 1437.4
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0982
Score delta: 50.6, udpate second_0.
Episode: 2541, avg. length 1766.0
first_0:                 episode reward: -20.2500,                 loss: 0.0473
second_0:                 episode reward: 20.2500,                 loss: nan
Episode: 2561, avg. length 1584.4
first_0:                 episode reward: 16.0500,                 loss: nan
second_0:                 episode reward: -16.0500,                 loss: nan
Score delta: 50.2, udpate first_0.
Episode: 2581, avg. length 1303.4
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: nan
Score delta: 54.8, udpate second_0.
Episode: 2601, avg. length 1739.7
first_0:                 episode reward: -19.3000,                 loss: 0.0521
second_0:                 episode reward: 19.3000,                 loss: nan
Episode: 2621, avg. length 1775.5
first_0:                 episode reward: -5.4000,                 loss: 0.0476
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 2641, avg. length 1784.0
first_0:                 episode reward: 10.9000,                 loss: 0.0505
second_0:                 episode reward: -10.9000,                 loss: nan
Episode: 2661, avg. length 1762.25
first_0:                 episode reward: 7.9000,                 loss: 0.0511
second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 2681, avg. length 1760.85
first_0:                 episode reward: 16.5000,                 loss: 0.0508
second_0:                 episode reward: -16.5000,                 loss: nan
Score delta: 51.0, udpate first_0.
Episode: 2701, avg. length 1528.25
first_0:                 episode reward: 25.5000,                 loss: nan
second_0:                 episode reward: -25.5000,                 loss: 0.0282
Episode: 2721, avg. length 1614.45
first_0:                 episode reward: 23.9000,                 loss: nan
second_0:                 episode reward: -23.9000,                 loss: 0.0458
Episode: 2741, avg. length 1158.45
first_0:                 episode reward: 33.8000,                 loss: nan
second_0:                 episode reward: -33.8000,                 loss: 0.0609
Episode: 2761, avg. length 1747.1
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: nan
Score delta: 65.8, udpate second_0.
Episode: 2781, avg. length 1606.8
first_0:                 episode reward: 5.3500,                 loss: 0.0484
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 2801, avg. length 1599.5
first_0:                 episode reward: 26.8000,                 loss: nan
second_0:                 episode reward: -26.8000,                 loss: nan
Score delta: 51.8, udpate first_0.
Episode: 2821, avg. length 1614.2
first_0:                 episode reward: 22.2500,                 loss: nan
second_0:                 episode reward: -22.2500,                 loss: 0.0622
Episode: 2841, avg. length 1565.75
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0675
Episode: 2861, avg. length 1527.0
first_0:                 episode reward: -11.1500,                 loss: nan
second_0:                 episode reward: 11.1500,                 loss: nan
Score delta: 61.6, udpate second_0.
Episode: 2881, avg. length 1743.25
first_0:                 episode reward: -12.5500,                 loss: 0.0265
second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 2901, avg. length 1749.45
first_0:                 episode reward: 22.1500,                 loss: nan
second_0:                 episode reward: -22.1500,                 loss: nan
Score delta: 53.4, udpate first_0.
Episode: 2921, avg. length 1570.5
first_0:                 episode reward: 23.3000,                 loss: nan
second_0:                 episode reward: -23.3000,                 loss: 0.0292
Episode: 2941, avg. length 1438.2
first_0:                 episode reward: 26.2000,                 loss: nan
second_0:                 episode reward: -26.2000,                 loss: 0.0494
Episode: 2961, avg. length 933.85
first_0:                 episode reward: 63.6500,                 loss: nan
second_0:                 episode reward: -63.6500,                 loss: 0.0763
Episode: 2981, avg. length 1209.9
first_0:                 episode reward: 31.6000,                 loss: nan
second_0:                 episode reward: -31.6000,                 loss: 0.0986
Episode: 3001, avg. length 1190.95
first_0:                 episode reward: 18.2500,                 loss: nan
second_0:                 episode reward: -18.2500,                 loss: 0.1191
Episode: 3021, avg. length 1100.75
first_0:                 episode reward: 20.1500,                 loss: nan
second_0:                 episode reward: -20.1500,                 loss: 0.1592
Episode: 3041, avg. length 1210.2
first_0:                 episode reward: 26.4500,                 loss: nan
second_0:                 episode reward: -26.4500,                 loss: 0.1651
Episode: 3061, avg. length 1088.2
first_0:                 episode reward: 19.6500,                 loss: nan
second_0:                 episode reward: -19.6500,                 loss: 0.1594
Episode: 3081, avg. length 1224.05
first_0:                 episode reward: 9.8000,                 loss: nan
second_0:                 episode reward: -9.8000,                 loss: 0.1647
Episode: 3101, avg. length 1251.6
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: nan
Score delta: 57.0, udpate second_0.
Episode: 3121, avg. length 1622.4
first_0:                 episode reward: 9.2500,                 loss: 0.0780
second_0:                 episode reward: -9.2500,                 loss: nan
Episode: 3141, avg. length 1563.7
first_0:                 episode reward: 16.9000,                 loss: nan
second_0:                 episode reward: -16.9000,                 loss: nan
Score delta: 59.2, udpate first_0.
Episode: 3161, avg. length 1423.9
first_0:                 episode reward: 35.2000,                 loss: nan
second_0:                 episode reward: -35.2000,                 loss: 0.0239
Episode: 3181, avg. length 1530.05
first_0:                 episode reward: 22.6000,                 loss: nan
second_0:                 episode reward: -22.6000,                 loss: 0.0545
Episode: 3201, avg. length 1276.65
first_0:                 episode reward: 25.1500,                 loss: nan
second_0:                 episode reward: -25.1500,                 loss: 0.0717
Episode: 3221, avg. length 1327.15
first_0:                 episode reward: 39.5500,                 loss: nan
second_0:                 episode reward: -39.5500,                 loss: 0.0948
Episode: 3241, avg. length 1145.05
first_0:                 episode reward: 35.1500,                 loss: nan
second_0:                 episode reward: -35.1500,                 loss: 0.1174
Episode: 3261, avg. length 1153.8
first_0:                 episode reward: 31.7500,                 loss: nan
second_0:                 episode reward: -31.7500,                 loss: 0.1466
Episode: 3281, avg. length 1279.4
first_0:                 episode reward: -14.9000,                 loss: nan
second_0:                 episode reward: 14.9000,                 loss: 0.1681
Episode: 3301, avg. length 1682.9
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: nan
Score delta: 62.4, udpate second_0.
Episode: 3321, avg. length 1632.55
first_0:                 episode reward: 19.9000,                 loss: 0.1002
second_0:                 episode reward: -19.9000,                 loss: nan
Episode: 3341, avg. length 1438.8
first_0:                 episode reward: 42.4500,                 loss: nan
second_0:                 episode reward: -42.4500,                 loss: nan
Score delta: 54.0, udpate first_0.
Episode: 3361, avg. length 1303.3
first_0:                 episode reward: 28.4000,                 loss: nan
second_0:                 episode reward: -28.4000,                 loss: 0.0864
Episode: 3381, avg. length 1406.25
first_0:                 episode reward: 18.3000,                 loss: nan
second_0:                 episode reward: -18.3000,                 loss: 0.1034
Episode: 3401, avg. length 1597.75
first_0:                 episode reward: -27.3000,                 loss: nan
second_0:                 episode reward: 27.3000,                 loss: nan
Score delta: 53.6, udpate second_0.
Episode: 3421, avg. length 1742.5
first_0:                 episode reward: -1.0000,                 loss: 0.0381
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 3441, avg. length 1730.8
first_0:                 episode reward: -1.4500,                 loss: 0.0501
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 3461, avg. length 1688.2
first_0:                 episode reward: 7.5500,                 loss: 0.0587
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 3481, avg. length 1658.65
first_0:                 episode reward: 3.4000,                 loss: 0.0737
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 3501, avg. length 1716.8
first_0:                 episode reward: 14.8000,                 loss: 0.0903
second_0:                 episode reward: -14.8000,                 loss: nan
Episode: 3521, avg. length 1688.1
first_0:                 episode reward: 29.4000,                 loss: nan
second_0:                 episode reward: -29.4000,                 loss: nan
Score delta: 50.4, udpate first_0.
Episode: 3541, avg. length 1444.35
