pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb33dbaead0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 1, 'log_interval': 1, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 1, avg. length 1608.0
first_0:                 episode reward: -5.0000,                 loss: 0.0467
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 2, avg. length 1082.0
first_0:                 episode reward: -8.0000,                 loss: 0.0535
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 3, avg. length 1546.0
first_0:                 episode reward: -3.0000,                 loss: 0.0473
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4, avg. length 1578.0
first_0:                 episode reward: -4.0000,                 loss: 0.0483
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 5, avg. length 1075.0
first_0:                 episode reward: -8.0000,                 loss: 0.0466
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 6, avg. length 1260.0
first_0:                 episode reward: -6.0000,                 loss: 0.0521
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 7, avg. length 1240.0
first_0:                 episode reward: -7.0000,                 loss: 0.0516
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 8, avg. length 1615.0
first_0:                 episode reward: -4.0000,                 loss: 0.0485
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 9, avg. length 2019.0
first_0:                 episode reward: -1.0000,                 loss: 0.0499
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10, avg. length 1635.0
first_0:                 episode reward: -3.0000,                 loss: 0.0532
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 11, avg. length 1136.0
first_0:                 episode reward: -8.0000,                 loss: 0.0502
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 12, avg. length 1855.0
first_0:                 episode reward: -2.0000,                 loss: 0.0550
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 13, avg. length 1414.0
first_0:                 episode reward: -5.0000,                 loss: 0.0549
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 14, avg. length 1750.0
first_0:                 episode reward: -3.0000,                 loss: 0.0537
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 15, avg. length 1419.0
first_0:                 episode reward: -5.0000,                 loss: 0.0545
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 16, avg. length 1479.0
first_0:                 episode reward: -6.0000,                 loss: 0.0534
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 17, avg. length 1129.0
first_0:                 episode reward: -8.0000,                 loss: 0.0520
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 18, avg. length 1968.0
first_0:                 episode reward: -2.0000,                 loss: 0.0506
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 19, avg. length 1310.0
first_0:                 episode reward: -5.0000,                 loss: 0.0520
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 20, avg. length 1770.0
first_0:                 episode reward: -2.0000,                 loss: 0.0504
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 21, avg. length 1079.0
first_0:                 episode reward: -8.0000,                 loss: 0.0511
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 22, avg. length 1496.0
first_0:                 episode reward: -5.0000,                 loss: 0.0489
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 23, avg. length 1247.0
first_0:                 episode reward: -7.0000,                 loss: 0.0500
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 24, avg. length 1564.0
first_0:                 episode reward: -4.0000,                 loss: 0.0523
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 25, avg. length 1189.0
first_0:                 episode reward: -7.0000,                 loss: 0.0532
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 26, avg. length 1656.0
first_0:                 episode reward: -3.0000,                 loss: 0.0556
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 27, avg. length 1876.0
first_0:                 episode reward: -1.0000,                 loss: 0.0512
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 28, avg. length 1897.0
first_0:                 episode reward: -2.0000,                 loss: 0.0579
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 29, avg. length 1526.0
first_0:                 episode reward: 5.0000,                 loss: 0.0574
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 30, avg. length 1992.0
first_0:                 episode reward: 1.0000,                 loss: 0.0564
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 31, avg. length 1442.0
first_0:                 episode reward: -3.0000,                 loss: 0.0557
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 32, avg. length 1635.0
first_0:                 episode reward: -2.0000,                 loss: 0.0581
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 33, avg. length 1489.0
first_0:                 episode reward: -1.0000,                 loss: 0.0596
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 34, avg. length 1525.0
first_0:                 episode reward: -1.0000,                 loss: 0.0582
second_0:                 episode reward: 1.0000,                 loss: nan
