pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
Episode: 12221, avg. length 715.7
first_0:                 episode reward: 0.0000,                 loss: 0.0367
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12241, avg. length 674.45
first_0:                 episode reward: -0.9000,                 loss: 0.0336
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 12261, avg. length 672.5
first_0:                 episode reward: -1.0000,                 loss: 0.0319
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 12281, avg. length 749.05
first_0:                 episode reward: -1.4500,                 loss: 0.0333
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 12301, avg. length 699.1
first_0:                 episode reward: -0.8500,                 loss: 0.0312
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 12321, avg. length 712.4
first_0:                 episode reward: -0.8000,                 loss: 0.0271
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 12341, avg. length 746.65
first_0:                 episode reward: -0.5000,                 loss: 0.0259
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 12361, avg. length 665.7
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 12381, avg. length 610.25
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0083
Episode: 12401, avg. length 658.7
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0127
Episode: 12421, avg. length 650.7
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0141
Episode: 12441, avg. length 644.6
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0167
Episode: 12461, avg. length 674.7
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 12481, avg. length 651.25
first_0:                 episode reward: -0.5000,                 loss: 0.0121
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 12501, avg. length 676.4
first_0:                 episode reward: -1.1000,                 loss: 0.0156
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 12521, avg. length 670.5
first_0:                 episode reward: 0.6000,                 loss: 0.0190
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 12541, avg. length 678.15
first_0:                 episode reward: -0.7500,                 loss: 0.0250
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 12561, avg. length 709.95
first_0:                 episode reward: -1.0500,                 loss: 0.0296
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 12581, avg. length 643.1
first_0:                 episode reward: -0.2500,                 loss: 0.0285
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 12601, avg. length 684.65
first_0:                 episode reward: 0.4500,                 loss: 0.0291
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 12621, avg. length 704.8
first_0:                 episode reward: -0.1500,                 loss: 0.0324
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 12641, avg. length 712.0
first_0:                 episode reward: 0.4000,                 loss: 0.0345
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 12661, avg. length 681.2
first_0:                 episode reward: -0.7000,                 loss: 0.0333
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 12681, avg. length 636.55
first_0:                 episode reward: -0.6500,                 loss: 0.0310
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 12701, avg. length 690.25
first_0:                 episode reward: 0.5000,                 loss: 0.0285
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 12721, avg. length 682.15
first_0:                 episode reward: 0.0000,                 loss: 0.0296
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12741, avg. length 711.1
first_0:                 episode reward: -0.5500,                 loss: 0.0334
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 12761, avg. length 640.8
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 12781, avg. length 671.7
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0079
Episode: 12801, avg. length 667.75
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0137
Episode: 12821, avg. length 670.55
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0157
Episode: 12841, avg. length 649.75
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0163
Episode: 12861, avg. length 638.75
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0198
Episode: 12881, avg. length 657.25
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0231
Episode: 12901, avg. length 724.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0241
Episode: 12921, avg. length 687.45
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0248
Episode: 12941, avg. length 625.5
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0249
Episode: 12961, avg. length 690.8
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0263
Episode: 12981, avg. length 667.2
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0255
Episode: 13001, avg. length 667.3
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0260
Episode: 13021, avg. length 671.4
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0256
Episode: 13041, avg. length 680.15
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0262
Episode: 13061, avg. length 674.4
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0259
Episode: 13081, avg. length 653.75
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0266
Episode: 13101, avg. length 609.9
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0268
Episode: 13121, avg. length 635.2
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0265
Episode: 13141, avg. length 646.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0264
Episode: 13161, avg. length 681.1
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0279
Episode: 13181, avg. length 594.2
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0280
Episode: 13201, avg. length 658.35
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0283
Episode: 13221, avg. length 683.25
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0272
Episode: 13241, avg. length 700.4
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0286
Episode: 13261, avg. length 713.75
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0284
Episode: 13281, avg. length 709.5
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0295
Episode: 13301, avg. length 697.5
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0279
Episode: 13321, avg. length 700.45
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0254
Episode: 13341, avg. length 656.7
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0254
Episode: 13361, avg. length 676.25
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0263
Episode: 13381, avg. length 683.8
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0278
Episode: 13401, avg. length 706.1
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 13421, avg. length 666.3
first_0:                 episode reward: 0.2000,                 loss: 0.0084
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13441, avg. length 697.55
first_0:                 episode reward: -0.1500,                 loss: 0.0135
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 13461, avg. length 696.05
first_0:                 episode reward: 0.3500,                 loss: 0.0168
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 13481, avg. length 694.75
first_0:                 episode reward: -0.3000,                 loss: 0.0204
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 13501, avg. length 663.2
first_0:                 episode reward: -0.8000,                 loss: 0.0237
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 13521, avg. length 670.4
first_0:                 episode reward: 0.2500,                 loss: 0.0266
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13541, avg. length 602.65
first_0:                 episode reward: -1.2000,                 loss: 0.0296
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 13561, avg. length 674.15
first_0:                 episode reward: -0.3000,                 loss: 0.0313
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 13581, avg. length 636.15
first_0:                 episode reward: -0.6000,                 loss: 0.0316
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13601, avg. length 670.45
first_0:                 episode reward: -0.2500,                 loss: 0.0334
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 13621, avg. length 626.8
first_0:                 episode reward: -0.5000,                 loss: 0.0338
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 13641, avg. length 674.05
first_0:                 episode reward: -1.0500,                 loss: 0.0344
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 13661, avg. length 660.9
first_0:                 episode reward: -1.5000,                 loss: 0.0355
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 13681, avg. length 691.9
first_0:                 episode reward: 0.0000,                 loss: 0.0385
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 13701, avg. length 677.85
first_0:                 episode reward: -0.2500,                 loss: 0.0394
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 13721, avg. length 662.15
first_0:                 episode reward: -0.5500,                 loss: 0.0405
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 13741, avg. length 710.4
first_0:                 episode reward: 0.5500,                 loss: 0.0407
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 13761, avg. length 685.3
first_0:                 episode reward: 1.6000,                 loss: 0.0393
second_0:                 episode reward: -1.6000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 13781, avg. length 708.15
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0062
Episode: 13801, avg. length 617.2
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0090
Episode: 13821, avg. length 628.8
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0118
Episode: 13841, avg. length 631.5
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: nan
Score delta: 4.8, udpate second_0.
Episode: 13861, avg. length 676.35
first_0:                 episode reward: -0.4500,                 loss: 0.0091
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 13881, avg. length 632.15
first_0:                 episode reward: 0.0500,                 loss: 0.0145
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13901, avg. length 661.95
first_0:                 episode reward: -0.0500,                 loss: 0.0190
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 13921, avg. length 687.4
first_0:                 episode reward: 0.2500,                 loss: 0.0189
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 13941, avg. length 643.7
first_0:                 episode reward: -0.5500,                 loss: 0.0196
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 13961, avg. length 638.75
first_0:                 episode reward: -1.0500,                 loss: 0.0230
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 13981, avg. length 609.9
first_0:                 episode reward: -0.9500,                 loss: 0.0282
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 14001, avg. length 661.8
first_0:                 episode reward: -0.3000,                 loss: 0.0307
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 14021, avg. length 646.75
first_0:                 episode reward: -0.1500,                 loss: 0.0361
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 14041, avg. length 648.85
first_0:                 episode reward: -0.5000,                 loss: 0.0374
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 14061, avg. length 667.1
first_0:                 episode reward: -0.9500,                 loss: 0.0341
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 14081, avg. length 692.6
first_0:                 episode reward: 0.7000,                 loss: 0.0342
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 14101, avg. length 669.3
first_0:                 episode reward: 0.3500,                 loss: 0.0340
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 14121, avg. length 692.55
first_0:                 episode reward: 0.6500,                 loss: 0.0321
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 14141, avg. length 675.0
first_0:                 episode reward: 0.4000,                 loss: 0.0301
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14161, avg. length 633.75
first_0:                 episode reward: 0.7000,                 loss: 0.0274
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 14181, avg. length 681.15
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 14201, avg. length 700.95
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0126
Episode: 14221, avg. length 645.0
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0219
Episode: 14241, avg. length 676.8
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0262
Episode: 14261, avg. length 678.65
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: nan
Score delta: 5.2, udpate second_0.
Episode: 14281, avg. length 642.05
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: nan
Score delta: 4.8, udpate first_0.
Episode: 14301, avg. length 616.1
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0070
Episode: 14321, avg. length 652.05
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0120
Episode: 14341, avg. length 643.75
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0166
Episode: 14361, avg. length 657.3
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0195
Episode: 14381, avg. length 678.3
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0251
Episode: 14401, avg. length 637.7
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0296
Episode: 14421, avg. length 665.65
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0350
Episode: 14441, avg. length 631.2
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0352
Episode: 14461, avg. length 663.2
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0373
Episode: 14481, avg. length 668.95
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0361
Episode: 14501, avg. length 625.7
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0343
Episode: 14521, avg. length 613.55
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0364
Episode: 14541, avg. length 673.7
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0371
Episode: 14561, avg. length 694.25
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0340
Episode: 14581, avg. length 717.85
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0302
Episode: 14601, avg. length 674.45
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0304
Episode: 14621, avg. length 671.6
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0269
Episode: 14641, avg. length 642.6
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0258
Episode: 14661, avg. length 690.55
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0264
Episode: 14681, avg. length 650.55
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 14701, avg. length 642.8
first_0:                 episode reward: 0.1500,                 loss: 0.0096
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14721, avg. length 649.85
first_0:                 episode reward: -0.9000,                 loss: 0.0156
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 14741, avg. length 632.75
first_0:                 episode reward: -1.1000,                 loss: 0.0183
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 14761, avg. length 679.55
first_0:                 episode reward: -0.1500,                 loss: 0.0194
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 14781, avg. length 642.9
first_0:                 episode reward: -0.3500,                 loss: 0.0191
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 14801, avg. length 657.45
first_0:                 episode reward: -0.5500,                 loss: 0.0204
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 14821, avg. length 643.6
first_0:                 episode reward: -0.6000,                 loss: 0.0226
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 14841, avg. length 609.8
first_0:                 episode reward: -0.7500,                 loss: 0.0243
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 14861, avg. length 650.8
first_0:                 episode reward: -0.6000,                 loss: 0.0253
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 14881, avg. length 622.35
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 14901, avg. length 633.45
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.0070
Episode: 14921, avg. length 671.4
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0118
Episode: 14941, avg. length 652.65
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0180
Episode: 14961, avg. length 640.5
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0225
Episode: 14981, avg. length 669.55
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0261
Episode: 15001, avg. length 650.45
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0297
Episode: 15021, avg. length 668.1
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0344
Episode: 15041, avg. length 681.8
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0380
Episode: 15061, avg. length 689.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0422
Episode: 15081, avg. length 691.8
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0409
Episode: 15101, avg. length 618.45
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0409
Episode: 15121, avg. length 667.95
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0408
Episode: 15141, avg. length 674.7
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0395
Episode: 15161, avg. length 682.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0385
Episode: 15181, avg. length 607.55
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0380
Episode: 15201, avg. length 671.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0383
Episode: 15221, avg. length 651.8
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0394
Episode: 15241, avg. length 640.35
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0382
Episode: 15261, avg. length 659.25
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0361
Episode: 15281, avg. length 632.7
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: nan
Score delta: 5.2, udpate second_0.
Episode: 15301, avg. length 635.9
first_0:                 episode reward: 0.7500,                 loss: 0.0063
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 15321, avg. length 663.65
first_0:                 episode reward: -1.2500,                 loss: 0.0096
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 15341, avg. length 675.9
first_0:                 episode reward: -0.5500,                 loss: 0.0139
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 15361, avg. length 637.0
first_0:                 episode reward: 0.2000,                 loss: 0.0208
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 15381, avg. length 655.35
first_0:                 episode reward: 1.1000,                 loss: 0.0306
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 15401, avg. length 675.45
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 15421, avg. length 682.8
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0075
Episode: 15441, avg. length 675.35
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0108
Episode: 15461, avg. length 660.05
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0109
Episode: 15481, avg. length 619.65
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0122
Episode: 15501, avg. length 673.35
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0146
Episode: 15521, avg. length 656.85
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0172
Episode: 15541, avg. length 636.3
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0194
Episode: 15561, avg. length 667.85
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0220
Episode: 15581, avg. length 664.6
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0205
Episode: 15601, avg. length 674.8
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0201
Episode: 15621, avg. length 620.5
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0221
Episode: 15641, avg. length 637.75
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0237
Episode: 15661, avg. length 710.25
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0241
Episode: 15681, avg. length 670.85
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0233
Episode: 15701, avg. length 666.1
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0231
Episode: 15721, avg. length 645.7
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0254
Episode: 15741, avg. length 685.65
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0229
Episode: 15761, avg. length 653.05
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0237
Episode: 15781, avg. length 637.85
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0238
Episode: 15801, avg. length 637.65
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0220
Episode: 15821, avg. length 601.4
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: nan
Score delta: 5.2, udpate second_0.
Episode: 15841, avg. length 699.5
first_0:                 episode reward: 0.0000,                 loss: 0.0086
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15861, avg. length 658.7
first_0:                 episode reward: -0.3500,                 loss: 0.0115
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 15881, avg. length 660.5
first_0:                 episode reward: -0.5000,                 loss: 0.0127
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 15901, avg. length 642.2
first_0:                 episode reward: -0.5000,                 loss: 0.0130
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 15921, avg. length 699.45
first_0:                 episode reward: -0.1000,                 loss: 0.0145
