pong_v1 pettingzoo
Load pong_v1 environment in type pettingzoo.
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb14eeb1c90>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'pong_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 12234, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'hidden_dim': 64, 'batch_size': 64, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'selfplay', 'marl_spec': {'selfplay_score_delta': 20, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Episode: 1, avg. length 1323.0
Episode: 2701, avg. length 1216.85
first_0:                 episode reward: 19.5000,                 loss: 0.0038
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 2721, avg. length 957.2
first_0:                 episode reward: 19.6500,                 loss: 0.0068
second_0:                 episode reward: -19.6500,                 loss: nan
Score delta: 35.4, udpate the opponent.
Episode: 2741, avg. length 1089.3
first_0:                 episode reward: 18.9000,                 loss: 0.0037
second_0:                 episode reward: -18.9000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 2761, avg. length 913.95
first_0:                 episode reward: 20.4000,                 loss: 0.0057
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 2781, avg. length 1212.55
first_0:                 episode reward: 19.3000,                 loss: 0.0014
second_0:                 episode reward: -19.3000,                 loss: nan
Score delta: 27.4, udpate the opponent.
Episode: 2801, avg. length 2429.9
first_0:                 episode reward: 12.7500,                 loss: 0.0044
second_0:                 episode reward: -12.7500,                 loss: nan
Score delta: 20.5, udpate the opponent.
Episode: 2821, avg. length 2698.05
first_0:                 episode reward: 11.7000,                 loss: 0.0043
second_0:                 episode reward: -11.7000,                 loss: nan
Score delta: 27.7, udpate the opponent.
Episode: 2841, avg. length 2674.9
first_0:                 episode reward: 14.0000,                 loss: 0.0022
second_0:                 episode reward: -14.0000,                 loss: nan
Score delta: 39.3, udpate the opponent.
Episode: 2861, avg. length 1081.25
first_0:                 episode reward: 19.6500,                 loss: 0.0018
second_0:                 episode reward: -19.6500,                 loss: nan
Episode: 2881, avg. length 2167.0
first_0:                 episode reward: 10.2500,                 loss: 0.0040
second_0:                 episode reward: -10.2500,                 loss: nan
Score delta: 20.5, udpate the opponent.
Episode: 2901, avg. length 1067.65
first_0:                 episode reward: 18.6500,                 loss: 0.0030
second_0:                 episode reward: -18.6500,                 loss: nan
Score delta: 38.7, udpate the opponent.
Episode: 2921, avg. length 3678.8
first_0:                 episode reward: 13.4500,                 loss: 0.0014
second_0:                 episode reward: -13.4500,                 loss: nan
Score delta: 25.0, udpate the opponent.
Episode: 2941, avg. length 3036.95
first_0:                 episode reward: 16.3500,                 loss: 0.0022
second_0:                 episode reward: -16.3500,                 loss: nan
Score delta: 34.2, udpate the opponent.
Episode: 2961, avg. length 3988.8
first_0:                 episode reward: 16.8000,                 loss: 0.0010
second_0:                 episode reward: -16.8000,                 loss: nan
Score delta: 33.9, udpate the opponent.
Episode: 2981, avg. length 5075.35
first_0:                 episode reward: 10.8000,                 loss: 0.0020
second_0:                 episode reward: -10.8000,                 loss: nan
Score delta: 20.8, udpate the opponent.
Episode: 3001, avg. length 2633.45
first_0:                 episode reward: 13.8500,                 loss: 0.0026
second_0:                 episode reward: -13.8500,                 loss: nan
Score delta: 32.2, udpate the opponent.
Episode: 3021, avg. length 1815.2
first_0:                 episode reward: 17.0500,                 loss: 0.0030
second_0:                 episode reward: -17.0500,                 loss: nan
Score delta: 33.8, udpate the opponent.
Episode: 3041, avg. length 2313.25
first_0:                 episode reward: 15.4500,                 loss: 0.0042
second_0:                 episode reward: -15.4500,                 loss: nan
Score delta: 33.6, udpate the opponent.
Episode: 3061, avg. length 2473.0
first_0:                 episode reward: 16.7000,                 loss: 0.0031
second_0:                 episode reward: -16.7000,                 loss: nan
Score delta: 28.8, udpate the opponent.
Episode: 3081, avg. length 2820.8
first_0:                 episode reward: 12.5000,                 loss: 0.0035
second_0:                 episode reward: -12.5000,                 loss: nan
Score delta: 23.3, udpate the opponent.
Episode: 3101, avg. length 1740.75
first_0:                 episode reward: 15.1000,                 loss: 0.0026
second_0:                 episode reward: -15.1000,                 loss: nan
Score delta: 40.7, udpate the opponent.
Episode: 3121, avg. length 1246.4
first_0:                 episode reward: 19.0000,                 loss: 0.0023
second_0:                 episode reward: -19.0000,                 loss: nan
Score delta: 25.7, udpate the opponent.
Episode: 3141, avg. length 1685.6
first_0:                 episode reward: 14.0500,                 loss: 0.0054
second_0:                 episode reward: -14.0500,                 loss: nan
Score delta: 37.6, udpate the opponent.
Episode: 3161, avg. length 1206.35
first_0:                 episode reward: 18.3500,                 loss: 0.0036
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 36.0, udpate the opponent.
Episode: 3181, avg. length 1324.1
first_0:                 episode reward: 18.4500,                 loss: 0.0049
second_0:                 episode reward: -18.4500,                 loss: nan
Score delta: 41.3, udpate the opponent.
Episode: 3201, avg. length 856.6
first_0:                 episode reward: 20.5500,                 loss: 0.0037
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 31.9, udpate the opponent.
Episode: 3221, avg. length 1765.2
first_0:                 episode reward: 15.4500,                 loss: 0.0081
second_0:                 episode reward: -15.4500,                 loss: nan
Score delta: 35.8, udpate the opponent.
Episode: 3241, avg. length 1523.7
first_0:                 episode reward: 17.6000,                 loss: 0.0045
second_0:                 episode reward: -17.6000,                 loss: nan
Score delta: 25.7, udpate the opponent.
Episode: 3261, avg. length 2107.65
first_0:                 episode reward: 12.8500,                 loss: 0.0043
second_0:                 episode reward: -12.8500,                 loss: nan
Episode: 3281, avg. length 1096.1
first_0:                 episode reward: 19.5000,                 loss: 0.0039
second_0:                 episode reward: -19.5000,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 3301, avg. length 1137.25
first_0:                 episode reward: 19.5500,                 loss: 0.0030
second_0:                 episode reward: -19.5500,                 loss: nan
Score delta: 39.1, udpate the opponent.
Episode: 3321, avg. length 1598.35
first_0:                 episode reward: 16.2500,                 loss: 0.0031
second_0:                 episode reward: -16.2500,                 loss: nan
Score delta: 33.3, udpate the opponent.
Episode: 3341, avg. length 1003.2
first_0:                 episode reward: 19.8500,                 loss: 0.0038
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 40.0, udpate the opponent.
Episode: 3361, avg. length 1082.95
first_0:                 episode reward: 19.8000,                 loss: 0.0044
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 39.5, udpate the opponent.
Episode: 3381, avg. length 1087.1
first_0:                 episode reward: 19.1000,                 loss: 0.0038
second_0:                 episode reward: -19.1000,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 3401, avg. length 1004.35
first_0:                 episode reward: 19.9000,                 loss: 0.0018
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 40.3, udpate the opponent.
Episode: 3421, avg. length 760.65
first_0:                 episode reward: 20.6500,                 loss: 0.0046
second_0:                 episode reward: -20.6500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3441, avg. length 854.2
first_0:                 episode reward: 20.2500,                 loss: 0.0041
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 39.6, udpate the opponent.
Episode: 3461, avg. length 1019.25
first_0:                 episode reward: 19.7500,                 loss: 0.0041
second_0:                 episode reward: -19.7500,                 loss: nan
Score delta: 39.7, udpate the opponent.
Episode: 3481, avg. length 799.55
first_0:                 episode reward: 20.6000,                 loss: 0.0068
second_0:                 episode reward: -20.6000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3501, avg. length 745.25
first_0:                 episode reward: 21.0000,                 loss: 0.0069
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 3521, avg. length 945.0
first_0:                 episode reward: 20.8000,                 loss: 0.0012
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3541, avg. length 1277.45
first_0:                 episode reward: 10.4000,                 loss: 0.0052
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 3561, avg. length 1580.8
first_0:                 episode reward: 4.8500,                 loss: 0.0051
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 3581, avg. length 1681.2
first_0:                 episode reward: 4.6000,                 loss: 0.0095
second_0:                 episode reward: -4.6000,                 loss: nan
Score delta: 20.9, udpate the opponent.
Episode: 3601, avg. length 2506.7
first_0:                 episode reward: 9.7000,                 loss: 0.0054
second_0:                 episode reward: -9.7000,                 loss: nan
Score delta: 21.7, udpate the opponent.
Episode: 3621, avg. length 3135.65
first_0:                 episode reward: 10.9500,                 loss: 0.0050
second_0:                 episode reward: -10.9500,                 loss: nan
Score delta: 26.3, udpate the opponent.
Episode: 3641, avg. length 2074.4
first_0:                 episode reward: 13.2500,                 loss: 0.0034
second_0:                 episode reward: -13.2500,                 loss: nan
Score delta: 26.3, udpate the opponent.
Episode: 3661, avg. length 1185.25
first_0:                 episode reward: 15.1500,                 loss: 0.0059
second_0:                 episode reward: -15.1500,                 loss: nan
Score delta: 38.9, udpate the opponent.
Episode: 3681, avg. length 937.7
first_0:                 episode reward: 19.5500,                 loss: 0.0063
second_0:                 episode reward: -19.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3701, avg. length 743.4
first_0:                 episode reward: 21.0000,                 loss: 0.0059
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 39.8, udpate the opponent.
Episode: 3721, avg. length 849.3
first_0:                 episode reward: 19.9000,                 loss: 0.0047
second_0:                 episode reward: -19.9000,                 loss: nan
Episode: 3741, avg. length 1766.55
first_0:                 episode reward: 15.3000,                 loss: 0.0060
second_0:                 episode reward: -15.3000,                 loss: nan
Score delta: 30.8, udpate the opponent.
Episode: 3761, avg. length 1258.35
first_0:                 episode reward: 20.8000,                 loss: 0.0041
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 3781, avg. length 1839.95
first_0:                 episode reward: 20.5500,                 loss: 0.0069
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3801, avg. length 1364.05
first_0:                 episode reward: 14.1000,                 loss: 0.0036
second_0:                 episode reward: -14.1000,                 loss: nan
Score delta: 31.4, udpate the opponent.
Episode: 3821, avg. length 989.65
first_0:                 episode reward: 19.9000,                 loss: 0.0045
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 40.8, udpate the opponent.
Episode: 3841, avg. length 956.85
first_0:                 episode reward: 19.1000,                 loss: 0.0042
second_0:                 episode reward: -19.1000,                 loss: nan
Score delta: 36.3, udpate the opponent.
Episode: 3861, avg. length 973.85
first_0:                 episode reward: 19.1500,                 loss: 0.0060
second_0:                 episode reward: -19.1500,                 loss: nan
Score delta: 40.4, udpate the opponent.
Episode: 3881, avg. length 885.7
first_0:                 episode reward: 20.8000,                 loss: 0.0030
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 3901, avg. length 1469.75
first_0:                 episode reward: 17.2500,                 loss: 0.0067
second_0:                 episode reward: -17.2500,                 loss: nan
Score delta: 37.5, udpate the opponent.
Episode: 3921, avg. length 945.7
first_0:                 episode reward: 20.4500,                 loss: 0.0047
second_0:                 episode reward: -20.4500,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 3941, avg. length 883.35
first_0:                 episode reward: 20.6500,                 loss: 0.0019
second_0:                 episode reward: -20.6500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 3961, avg. length 862.4
first_0:                 episode reward: 19.9000,                 loss: 0.0037
second_0:                 episode reward: -19.9000,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 3981, avg. length 967.5
first_0:                 episode reward: 20.0000,                 loss: 0.0031
second_0:                 episode reward: -20.0000,                 loss: nan
Score delta: 40.9, udpate the opponent.
Episode: 4001, avg. length 969.15
first_0:                 episode reward: 20.7000,                 loss: 0.0025
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 4021, avg. length 887.45
first_0:                 episode reward: 20.3500,                 loss: 0.0045
second_0:                 episode reward: -20.3500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 4041, avg. length 925.25
first_0:                 episode reward: 20.5500,                 loss: 0.0038
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 4061, avg. length 909.0
first_0:                 episode reward: 20.6000,                 loss: 0.0017
second_0:                 episode reward: -20.6000,                 loss: nan
Score delta: 26.3, udpate the opponent.
Episode: 4081, avg. length 1593.8
first_0:                 episode reward: 13.1000,                 loss: 0.0076
second_0:                 episode reward: -13.1000,                 loss: nan
Score delta: 34.6, udpate the opponent.
Episode: 4101, avg. length 1111.6
first_0:                 episode reward: 17.5000,                 loss: 0.0057
second_0:                 episode reward: -17.5000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4121, avg. length 863.85
first_0:                 episode reward: 21.0000,                 loss: 0.0052
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4141, avg. length 885.85
first_0:                 episode reward: 21.0000,                 loss: 0.0034
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 4161, avg. length 1085.1
first_0:                 episode reward: 20.5000,                 loss: 0.0040
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 4181, avg. length 938.5
first_0:                 episode reward: 21.0000,                 loss: 0.0030
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4201, avg. length 912.2
first_0:                 episode reward: 21.0000,                 loss: 0.0041
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4221, avg. length 901.5
first_0:                 episode reward: 20.9000,                 loss: 0.0031
second_0:                 episode reward: -20.9000,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 4241, avg. length 2165.4
first_0:                 episode reward: 16.3500,                 loss: 0.0032
second_0:                 episode reward: -16.3500,                 loss: nan
Score delta: 32.9, udpate the opponent.
Episode: 4261, avg. length 1064.15
first_0:                 episode reward: 20.1000,                 loss: 0.0057
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 41.4, udpate the opponent.
Episode: 4281, avg. length 1756.45
first_0:                 episode reward: 20.8500,                 loss: 0.0045
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 4301, avg. length 2200.05
first_0:                 episode reward: 18.7000,                 loss: 0.0028
second_0:                 episode reward: -18.7000,                 loss: nan
Score delta: 36.3, udpate the opponent.
Episode: 4321, avg. length 1101.05
first_0:                 episode reward: 19.9500,                 loss: 0.0048
second_0:                 episode reward: -19.9500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4341, avg. length 1908.35
first_0:                 episode reward: 17.8000,                 loss: 0.0068
second_0:                 episode reward: -17.8000,                 loss: nan
Score delta: 32.8, udpate the opponent.
Episode: 4361, avg. length 1060.55
first_0:                 episode reward: 18.6000,                 loss: 0.0034
second_0:                 episode reward: -18.6000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4381, avg. length 735.65
first_0:                 episode reward: 21.0000,                 loss: 0.0050
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4401, avg. length 1059.3
first_0:                 episode reward: 19.8500,                 loss: 0.0066
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 39.3, udpate the opponent.
Episode: 4421, avg. length 888.25
first_0:                 episode reward: 20.5500,                 loss: 0.0063
second_0:                 episode reward: -20.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4441, avg. length 1407.75
first_0:                 episode reward: 15.9000,                 loss: 0.0035
second_0:                 episode reward: -15.9000,                 loss: nan
Score delta: 23.2, udpate the opponent.
Episode: 4461, avg. length 1709.65
first_0:                 episode reward: 14.6000,                 loss: 0.0110
second_0:                 episode reward: -14.6000,                 loss: nan
Score delta: 35.6, udpate the opponent.
Episode: 4481, avg. length 893.15
first_0:                 episode reward: 18.5000,                 loss: 0.0125
second_0:                 episode reward: -18.5000,                 loss: nan
Score delta: 41.7, udpate the opponent.
Episode: 4501, avg. length 824.55
first_0:                 episode reward: 19.9500,                 loss: 0.0101
second_0:                 episode reward: -19.9500,                 loss: nan
Score delta: 33.3, udpate the opponent.
Episode: 4521, avg. length 1078.65
first_0:                 episode reward: 17.6500,                 loss: 0.0050
second_0:                 episode reward: -17.6500,                 loss: nan
Score delta: 35.5, udpate the opponent.
Episode: 4541, avg. length 1242.4
first_0:                 episode reward: 17.7500,                 loss: 0.0063
second_0:                 episode reward: -17.7500,                 loss: nan
Score delta: 41.3, udpate the opponent.
Episode: 4561, avg. length 767.25
first_0:                 episode reward: 20.6500,                 loss: 0.0052
second_0:                 episode reward: -20.6500,                 loss: nan
Episode: 4581, avg. length 768.55
first_0:                 episode reward: 20.8500,                 loss: 0.0065
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 41.7, udpate the opponent.
Episode: 4601, avg. length 857.1
first_0:                 episode reward: 20.2500,                 loss: 0.0026
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 4621, avg. length 763.0
first_0:                 episode reward: 20.8000,                 loss: 0.0078
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 4641, avg. length 936.05
first_0:                 episode reward: 18.2000,                 loss: 0.0068
second_0:                 episode reward: -18.2000,                 loss: nan
Score delta: 37.0, udpate the opponent.
Episode: 4661, avg. length 735.75
first_0:                 episode reward: 20.9500,                 loss: 0.0045
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 4681, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0061
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4701, avg. length 999.6
first_0:                 episode reward: 16.8500,                 loss: 0.0042
second_0:                 episode reward: -16.8500,                 loss: nan
Score delta: 32.8, udpate the opponent.
Episode: 4721, avg. length 905.25
first_0:                 episode reward: 18.9500,                 loss: 0.0083
second_0:                 episode reward: -18.9500,                 loss: nan
Score delta: 39.2, udpate the opponent.
Episode: 4741, avg. length 789.3
first_0:                 episode reward: 20.2000,                 loss: 0.0090
second_0:                 episode reward: -20.2000,                 loss: nan
Score delta: 41.2, udpate the opponent.
Episode: 4761, avg. length 752.05
first_0:                 episode reward: 20.7000,                 loss: 0.0094
second_0:                 episode reward: -20.7000,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 4781, avg. length 774.5
first_0:                 episode reward: 20.4500,                 loss: 0.0081
second_0:                 episode reward: -20.4500,                 loss: nan
Score delta: 36.9, udpate the opponent.
Episode: 4801, avg. length 897.1
first_0:                 episode reward: 18.7500,                 loss: 0.0053
second_0:                 episode reward: -18.7500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4821, avg. length 728.0
first_0:                 episode reward: 21.0000,                 loss: 0.0059
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4841, avg. length 1145.55
first_0:                 episode reward: 17.1000,                 loss: 0.0037
second_0:                 episode reward: -17.1000,                 loss: nan
Score delta: 35.9, udpate the opponent.
Episode: 4861, avg. length 907.55
first_0:                 episode reward: 19.9500,                 loss: 0.0036
second_0:                 episode reward: -19.9500,                 loss: nan
Score delta: 41.2, udpate the opponent.
Episode: 4881, avg. length 811.45
first_0:                 episode reward: 20.0000,                 loss: 0.0034
second_0:                 episode reward: -20.0000,                 loss: nan
Score delta: 39.1, udpate the opponent.
Episode: 4901, avg. length 835.9
first_0:                 episode reward: 20.0000,                 loss: 0.0062
second_0:                 episode reward: -20.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 4921, avg. length 775.8
first_0:                 episode reward: 20.5000,                 loss: 0.0029
second_0:                 episode reward: -20.5000,                 loss: nan
Score delta: 39.5, udpate the opponent.
Episode: 4941, avg. length 992.9
first_0:                 episode reward: 19.6500,                 loss: 0.0039
second_0:                 episode reward: -19.6500,                 loss: nan
Score delta: 32.7, udpate the opponent.
Episode: 4961, avg. length 2097.8
first_0:                 episode reward: 16.4000,                 loss: 0.0031
second_0:                 episode reward: -16.4000,                 loss: nan
Score delta: 41.0, udpate the opponent.
Episode: 4981, avg. length 783.6
first_0:                 episode reward: 20.5000,                 loss: 0.0035
second_0:                 episode reward: -20.5000,                 loss: nan
Episode: 5001, avg. length 731.0
first_0:                 episode reward: 21.0000,                 loss: 0.0042
second_0:                 episode reward: -21.0000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5021, avg. length 906.75
first_0:                 episode reward: 20.0500,                 loss: 0.0054
second_0:                 episode reward: -20.0500,                 loss: nan
Score delta: 40.4, udpate the opponent.
Episode: 5041, avg. length 938.55
first_0:                 episode reward: 19.0500,                 loss: 0.0059
second_0:                 episode reward: -19.0500,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 5061, avg. length 968.25
first_0:                 episode reward: 19.1500,                 loss: 0.0031
second_0:                 episode reward: -19.1500,                 loss: nan
Score delta: 39.1, udpate the opponent.
Episode: 5081, avg. length 772.4
first_0:                 episode reward: 20.8500,                 loss: 0.0016
second_0:                 episode reward: -20.8500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5101, avg. length 741.5
first_0:                 episode reward: 20.9000,                 loss: 0.0048
second_0:                 episode reward: -20.9000,                 loss: nan
Score delta: 41.7, udpate the opponent.
Episode: 5121, avg. length 856.3
first_0:                 episode reward: 19.2000,                 loss: 0.0033
second_0:                 episode reward: -19.2000,                 loss: nan
Score delta: 38.7, udpate the opponent.
Episode: 5141, avg. length 908.8
first_0:                 episode reward: 19.5500,                 loss: 0.0080
second_0:                 episode reward: -19.5500,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 5161, avg. length 1290.55
first_0:                 episode reward: 14.1500,                 loss: 0.0062
second_0:                 episode reward: -14.1500,                 loss: nan
Score delta: 26.7, udpate the opponent.
Episode: 5181, avg. length 1594.1
first_0:                 episode reward: 14.8000,                 loss: 0.0070
second_0:                 episode reward: -14.8000,                 loss: nan
Score delta: 28.0, udpate the opponent.
Episode: 5201, avg. length 1252.3
first_0:                 episode reward: 17.5500,                 loss: 0.0084
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5221, avg. length 1007.55
first_0:                 episode reward: 18.5500,                 loss: 0.0039
second_0:                 episode reward: -18.5500,                 loss: nan
Score delta: 30.7, udpate the opponent.
Episode: 5241, avg. length 1525.3
first_0:                 episode reward: 14.3000,                 loss: 0.0128
second_0:                 episode reward: -14.3000,                 loss: nan
Score delta: 29.5, udpate the opponent.
Episode: 5261, avg. length 1219.3
first_0:                 episode reward: 17.4500,                 loss: 0.0065
second_0:                 episode reward: -17.4500,                 loss: nan
Score delta: 41.5, udpate the opponent.
Episode: 5281, avg. length 1134.3
first_0:                 episode reward: 16.7500,                 loss: 0.0050
second_0:                 episode reward: -16.7500,                 loss: nan
Score delta: 25.3, udpate the opponent.
Episode: 5301, avg. length 1742.4
first_0:                 episode reward: 15.3500,                 loss: 0.0025
second_0:                 episode reward: -15.3500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5321, avg. length 738.1
first_0:                 episode reward: 20.8000,                 loss: 0.0055
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 41.1, udpate the opponent.
Episode: 5341, avg. length 1058.8
first_0:                 episode reward: 18.8500,                 loss: 0.0029
second_0:                 episode reward: -18.8500,                 loss: nan
Score delta: 25.2, udpate the opponent.
Episode: 5361, avg. length 1748.5
first_0:                 episode reward: 14.0500,                 loss: 0.0048
second_0:                 episode reward: -14.0500,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5381, avg. length 735.75
first_0:                 episode reward: 20.9500,                 loss: 0.0050
second_0:                 episode reward: -20.9500,                 loss: nan
Score delta: 39.0, udpate the opponent.
Episode: 5401, avg. length 919.15
first_0:                 episode reward: 19.5000,                 loss: 0.0030
second_0:                 episode reward: -19.5000,                 loss: nan
Episode: 5421, avg. length 822.65
first_0:                 episode reward: 20.4000,                 loss: 0.0051
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 40.6, udpate the opponent.
Episode: 5441, avg. length 796.0
first_0:                 episode reward: 20.8000,                 loss: 0.0021
second_0:                 episode reward: -20.8000,                 loss: nan
Score delta: 41.8, udpate the opponent.
Episode: 5461, avg. length 816.35
first_0:                 episode reward: 20.2500,                 loss: 0.0021
second_0:                 episode reward: -20.2500,                 loss: nan
Score delta: 40.5, udpate the opponent.
Episode: 5481, avg. length 1123.75
first_0:                 episode reward: 19.3000,                 loss: 0.0034
second_0:                 episode reward: -19.3000,                 loss: nan
Score delta: 38.8, udpate the opponent.
Episode: 5501, avg. length 851.35
first_0:                 episode reward: 20.1000,                 loss: 0.0046
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 39.9, udpate the opponent.
Episode: 5521, avg. length 886.6
first_0:                 episode reward: 19.2500,                 loss: 0.0041
second_0:                 episode reward: -19.2500,                 loss: nan
Score delta: 38.7, udpate the opponent.
Episode: 5541, avg. length 781.45
first_0:                 episode reward: 19.8500,                 loss: 0.0044
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 39.9, udpate the opponent.
Episode: 5561, avg. length 769.7
first_0:                 episode reward: 20.7500,                 loss: 0.0077
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 41.6, udpate the opponent.
Episode: 5581, avg. length 960.3
first_0:                 episode reward: 19.9500,                 loss: 0.0035
second_0:                 episode reward: -19.9500,                 loss: nan
Score delta: 40.0, udpate the opponent.
Episode: 5601, avg. length 1326.8
first_0:                 episode reward: 14.7000,                 loss: 0.0072
second_0:                 episode reward: -14.7000,                 loss: nan
Score delta: 26.4, udpate the opponent.
Episode: 5621, avg. length 1241.55
first_0:                 episode reward: 16.7500,                 loss: 0.0041
second_0:                 episode reward: -16.7500,                 loss: nan
Score delta: 38.4, udpate the opponent.
Episode: 5641, avg. length 817.65
first_0:                 episode reward: 20.2000,                 loss: 0.0039
second_0:                 episode reward: -20.2000,                 loss: nan
Score delta: 42.0, udpate the opponent.
Episode: 5661, avg. length 795.9
first_0:                 episode reward: 20.3000,                 loss: 0.0071
second_0:                 episode reward: -20.3000,                 loss: nan
Score delta: 38.9, udpate the opponent.
Episode: 5681, avg. length 843.75
first_0:                 episode reward: 19.8000,                 loss: 0.0113
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 40.8, udpate the opponent.
Episode: 5701, avg. length 795.4
first_0:                 episode reward: 20.6500,                 loss: 0.0082
second_0:                 episode reward: -20.6500,                 loss: nan
Score delta: 41.9, udpate the opponent.
Episode: 5721, avg. length 785.15
first_0:                 episode reward: 20.6000,                 loss: 0.0058
