pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 7.7500,                 loss: 0.0374
Episode: 621, avg. length 1559.55
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0302
Episode: 641, avg. length 1484.7
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0276
Episode: 661, avg. length 1446.8
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0275
Episode: 681, avg. length 1350.35
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0257
Episode: 701, avg. length 1283.25
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0236
Episode: 721, avg. length 1302.95
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0236
Episode: 741, avg. length 1363.75
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0232
Episode: 761, avg. length 1516.1
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0228
Episode: 781, avg. length 1440.95
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0225
Episode: 801, avg. length 1610.0
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0237
Episode: 821, avg. length 1634.9
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0250
Episode: 841, avg. length 1387.25
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0309
Episode: 861, avg. length 1416.8
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0325
Episode: 881, avg. length 1809.0
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0282
Episode: 901, avg. length 1350.05
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0253
Episode: 921, avg. length 1249.3
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0245
Episode: 941, avg. length 1304.05
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0261
Episode: 961, avg. length 1310.2
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0285
Episode: 981, avg. length 1193.1
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0260
Episode: 1001, avg. length 1421.75
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0268
Episode: 1021, avg. length 1381.85
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0251
Episode: 1041, avg. length 1257.7
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0241
Episode: 1061, avg. length 1219.3
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0235
Episode: 1081, avg. length 1347.4
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0225
Episode: 1101, avg. length 1352.9
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0225
Episode: 1121, avg. length 1076.9
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0222
Episode: 1141, avg. length 1183.15
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0217
Episode: 1161, avg. length 1157.2
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0209
Episode: 1181, avg. length 1343.9
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0207
Episode: 1201, avg. length 1635.5
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0207
Episode: 1221, avg. length 1426.25
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0236
Episode: 1241, avg. length 1186.3
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0233
Episode: 1261, avg. length 1225.7
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0233
Episode: 1281, avg. length 1261.15
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0230
Episode: 1301, avg. length 1217.65
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0206
Episode: 1321, avg. length 1160.25
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0207
Episode: 1341, avg. length 1206.2
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0217
Episode: 1361, avg. length 1082.6
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0208
Episode: 1381, avg. length 1277.45
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0208
Episode: 1401, avg. length 1220.85
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0201
Episode: 1421, avg. length 1367.45
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0201
Episode: 1441, avg. length 1263.7
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0231
Episode: 1461, avg. length 1236.5
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0230
Episode: 1481, avg. length 1204.65
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0225
Episode: 1501, avg. length 1236.3
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0215
Episode: 1521, avg. length 1196.65
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0210
Episode: 1541, avg. length 1224.25
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0197
Episode: 1561, avg. length 1258.1
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0194
Episode: 1581, avg. length 1313.45
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0193
Episode: 1601, avg. length 1343.0
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0192
Episode: 1621, avg. length 1364.45
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0212
Episode: 1641, avg. length 1290.85
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0217
Episode: 1661, avg. length 1435.25
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0226
Episode: 1681, avg. length 1380.85
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0229
Episode: 1701, avg. length 1368.95
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0228
Episode: 1721, avg. length 1303.8
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0233
Episode: 1741, avg. length 1205.95
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0221
Episode: 1761, avg. length 1263.2
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0211
Episode: 1781, avg. length 1377.8
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0216
Episode: 1801, avg. length 1178.7
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0209
Episode: 1821, avg. length 1170.5
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0214
Episode: 1841, avg. length 1097.85
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0220
Episode: 1861, avg. length 1141.35
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0219
Episode: 1881, avg. length 1062.9
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0227
Episode: 1901, avg. length 1195.65
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0216
Episode: 1921, avg. length 1241.8
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0219
Episode: 1941, avg. length 1159.7
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0243
Episode: 1961, avg. length 1082.6
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0233
Episode: 1981, avg. length 1135.5
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0217
Episode: 2001, avg. length 1262.0
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0206
Episode: 2021, avg. length 1046.75
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0199
Episode: 2041, avg. length 1160.55
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0196
Episode: 2061, avg. length 1102.8
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0189
Episode: 2081, avg. length 1194.7
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0194
Episode: 2101, avg. length 1237.7
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0198
Episode: 2121, avg. length 1275.45
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0203
Episode: 2141, avg. length 1461.7
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0219
Episode: 2161, avg. length 1226.25
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0231
Episode: 2181, avg. length 1199.2
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0230
Episode: 2201, avg. length 1208.9
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0223
Episode: 2221, avg. length 1282.85
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0211
Episode: 2241, avg. length 1080.75
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0201
Episode: 2261, avg. length 990.25
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0193
Episode: 2281, avg. length 1093.55
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0196
Episode: 2301, avg. length 1159.45
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0183
Episode: 2321, avg. length 1229.15
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0181
Episode: 2341, avg. length 1187.2
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0172
Episode: 2361, avg. length 1176.95
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0180
Episode: 2381, avg. length 1123.3
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0194
Episode: 2401, avg. length 1033.15
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0183
Episode: 2421, avg. length 1158.05
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0185
Episode: 2441, avg. length 1041.65
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0174
Episode: 2461, avg. length 1163.0
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0179
Episode: 2481, avg. length 1126.55
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0182
Episode: 2501, avg. length 1059.6
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0199
Episode: 2521, avg. length 1270.7
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0220
Episode: 2541, avg. length 1277.15
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0220
Episode: 2561, avg. length 1151.4
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0213
Episode: 2581, avg. length 1156.5
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0206
Episode: 2601, avg. length 1101.05
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0208
Episode: 2621, avg. length 1080.95
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0206
Episode: 2641, avg. length 1128.55
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0197
Episode: 2661, avg. length 1176.25
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0207
Episode: 2681, avg. length 1193.15
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0210
Episode: 2701, avg. length 1087.55
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0191
Episode: 2721, avg. length 1056.3
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0192
Episode: 2741, avg. length 1001.8
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0187
Episode: 2761, avg. length 959.2
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0182
Episode: 2781, avg. length 987.6
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0179
Episode: 2801, avg. length 1015.95
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0174
Episode: 2821, avg. length 1089.95
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0165
Episode: 2841, avg. length 1370.85
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0171
Episode: 2861, avg. length 1287.8
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0188
Episode: 2881, avg. length 1242.2
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0201
Episode: 2901, avg. length 1034.85
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0217
Episode: 2921, avg. length 1090.1
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0225
Episode: 2941, avg. length 1079.95
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0220
Episode: 2961, avg. length 1103.9
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0202
Episode: 2981, avg. length 1031.3
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0170
Episode: 3001, avg. length 1142.05
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0167
Episode: 3021, avg. length 1160.6
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0174
Episode: 3041, avg. length 1092.15
first_0:                 episode reward: -9.1000,                 loss: nan
second_0:                 episode reward: 9.1000,                 loss: 0.0179
Episode: 3061, avg. length 1257.8
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0213
Episode: 3081, avg. length 1072.0
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0263
Episode: 3101, avg. length 1112.95
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0268
Episode: 3121, avg. length 1151.05
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0227
Episode: 3141, avg. length 1161.85
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0205
Episode: 3161, avg. length 1132.95
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0193
Episode: 3181, avg. length 1112.85
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0197
Episode: 3201, avg. length 1184.75
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0197
Episode: 3221, avg. length 1153.8
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0194
Episode: 3241, avg. length 1068.55
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0188
Episode: 3261, avg. length 1024.25
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0179
Episode: 3281, avg. length 1078.65
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0172
Episode: 3301, avg. length 967.2
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0181
Episode: 3321, avg. length 1002.5
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0167
Episode: 3341, avg. length 1122.3
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0169
Episode: 3361, avg. length 1036.9
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0175
Episode: 3381, avg. length 972.85
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0172
Episode: 3401, avg. length 974.9
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0157
Episode: 3421, avg. length 1124.4
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0159
Episode: 3441, avg. length 1173.9
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0167
Episode: 3461, avg. length 1046.1
first_0:                 episode reward: -9.2000,                 loss: nan
second_0:                 episode reward: 9.2000,                 loss: 0.0168
Episode: 3481, avg. length 1144.7
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0179
Episode: 3501, avg. length 1072.95
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0188
Episode: 3521, avg. length 1169.4
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0197
Episode: 3541, avg. length 1090.1
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0188
Episode: 3561, avg. length 1240.6
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0187
Episode: 3581, avg. length 1062.1
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0199
Episode: 3601, avg. length 1123.8
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0182
Episode: 3621, avg. length 1092.5
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0169
Episode: 3641, avg. length 1089.35
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0170
Episode: 3661, avg. length 1043.45
first_0:                 episode reward: -9.1500,                 loss: nan
second_0:                 episode reward: 9.1500,                 loss: 0.0179
Episode: 3681, avg. length 1056.65
first_0:                 episode reward: -9.2000,                 loss: nan
