pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 67
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f45aa446090>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2.
Episode: 1, avg. length 2111.0
first_0:                 episode reward: 1.0000,                 loss: 0.1569
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 21, avg. length 1492.95
first_0:                 episode reward: -4.4500,                 loss: 0.0663
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 41, avg. length 1507.0
first_0:                 episode reward: 3.6000,                 loss: 0.0628
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 61, avg. length 1513.95
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2/49_0.
Episode: 81, avg. length 1787.35
first_0:                 episode reward: 6.1500,                 loss: nan
second_0:                 episode reward: -6.1500,                 loss: 0.0302
Episode: 101, avg. length 2077.7
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0329
Episode: 121, avg. length 2046.9
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0299
Episode: 141, avg. length 2267.7
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0238
Episode: 161, avg. length 2402.05
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0237
Episode: 181, avg. length 2118.45
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0244
Episode: 201, avg. length 2010.85
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0215
Episode: 221, avg. length 2098.15
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0242
Episode: 241, avg. length 2072.1
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0250
Episode: 261, avg. length 2359.35
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0249
Episode: 281, avg. length 1908.6
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0248
Episode: 301, avg. length 1899.45
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2/281_1.
Episode: 321, avg. length 1833.15
first_0:                 episode reward: 3.0500,                 loss: 0.0374
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 341, avg. length 1889.25
first_0:                 episode reward: 4.5500,                 loss: 0.0360
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 361, avg. length 1768.3
first_0:                 episode reward: -2.8500,                 loss: 0.0362
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 381, avg. length 1350.25
first_0:                 episode reward: -2.1500,                 loss: 0.0349
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 401, avg. length 1877.05
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211204_1202/pettingzoo_surround_v1_fictitious_selfplay2/385_0.
Episode: 421, avg. length 2031.7
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0304
Episode: 441, avg. length 1905.9
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0316
Episode: 461, avg. length 1969.65
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0333
Episode: 481, avg. length 2130.1
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0321
Episode: 501, avg. length 2273.05
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0307
Episode: 521, avg. length 2317.85
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0327
Episode: 541, avg. length 1780.85
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0337
Episode: 561, avg. length 1763.6
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0336
Episode: 581, avg. length 1860.05
first_0:                 episode reward: 0.2500,                 loss: nan
